location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Portugal,2021-05-07,70,79,90.53,23.27
Portugal,2021-05-07,80,,94.72,87.6
Portugal,2021-05-14,18,24,4.68,2.42
Portugal,2021-05-14,25,49,12.41,7.62
Portugal,2021-05-14,50,59,21.3,9.76
Portugal,2021-05-14,60,69,74.34,11.84
Portugal,2021-05-14,70,79,94.06,29.26
Portugal,2021-05-14,80,,95.31,89.09
Portugal,2021-05-21,18,24,4.95,2.74
Portugal,2021-05-21,25,49,13.4,8.29
Portugal,2021-05-21,50,59,31.08,12.72
Portugal,2021-05-21,60,69,83.86,17.01
Portugal,2021-05-21,70,79,96.18,37.1
Portugal,2021-05-21,80,,96.08,90.34
Portugal,2021-05-28,18,24,5.25,3.17
Portugal,2021-05-28,25,49,14.21,8.84
Portugal,2021-05-28,50,59,43.2,16.97
Portugal,2021-05-28,60,69,87.98,27.54
Portugal,2021-05-28,70,79,97.64,47.53
Portugal,2021-05-28,80,,96.81,91.29
Portugal,2021-06-04,18,24,5.56,3.52
Portugal,2021-06-04,25,49,15.51,9.56
Portugal,2021-06-04,50,59,55.52,21.52
Portugal,2021-06-04,60,69,91.3,42.23
Portugal,2021-06-04,70,79,98.91,52.51
Portugal,2021-06-04,80,,97.36,92.21
Portugal,2021-06-11,18,24,5.94,3.9
Portugal,2021-06-11,25,49,19.41,10.53
Portugal,2021-06-11,50,59,69.99,25.86
Portugal,2021-06-11,60,69,93.39,51.07
Portugal,2021-06-11,70,79,99.9,55.82
Portugal,2021-06-11,80,,97.82,92.93
Portugal,2021-06-18,18,24,6.39,4.5
Portugal,2021-06-18,25,49,27.1,13.09
Portugal,2021-06-18,50,59,76.19,37.01
Portugal,2021-06-18,60,69,94.68,57.77
Portugal,2021-06-18,70,79,100.58,60.1
Portugal,2021-06-18,80,,98.25,93.64
Portugal,2021-06-25,18,24,6.84,4.9
Portugal,2021-06-25,25,49,36.0,14.78
Portugal,2021-06-25,50,59,82.4,47.29
Portugal,2021-06-25,60,69,95.92,62.3
Portugal,2021-06-25,70,79,101.26,67.27
Portugal,2021-06-25,80,,98.83,94.36
Portugal,2021-07-02,18,24,7.19,5.3
Portugal,2021-07-02,25,49,45.91,16.64
Portugal,2021-07-02,50,59,86.33,57.12
Portugal,2021-07-02,60,69,96.9,68.99
Portugal,2021-07-02,70,79,101.85,80.42
Portugal,2021-07-02,80,,99.38,95.16
Portugal,2021-07-09,18,24,8.94,5.97
Portugal,2021-07-09,25,49,57.74,21.05
Portugal,2021-07-09,50,59,89.15,69.57
Portugal,2021-07-09,60,69,97.74,80.93
Portugal,2021-07-09,70,79,102.37,92.95
Portugal,2021-07-09,80,,99.82,95.95
Portugal,2021-07-16,18,24,11.57,6.99
Portugal,2021-07-16,25,49,66.8,30.5
Portugal,2021-07-16,50,59,90.59,75.59
Portugal,2021-07-16,60,69,98.41,86.61
Portugal,2021-07-16,70,79,102.8,95.99
Portugal,2021-07-16,80,,100.21,96.47
Portugal,2021-07-23,18,24,16.33,9.53
Portugal,2021-07-23,25,49,72.7,40.75
Portugal,2021-07-23,50,59,92.15,81.51
Portugal,2021-07-23,60,69,99.24,90.22
Portugal,2021-07-23,70,79,103.35,98.35
Portugal,2021-07-23,80,,100.62,96.93
Portugal,2021-07-30,18,24,21.56,12.45
Portugal,2021-07-30,25,49,76.42,51.3
Portugal,2021-07-30,50,59,93.51,85.73
Portugal,2021-07-30,60,69,100.11,93.45
Portugal,2021-07-30,70,79,103.97,99.92
Portugal,2021-07-30,80,,101.08,97.36
Portugal,2021-08-06,18,24,34.73,19.74
Portugal,2021-08-06,25,49,79.55,62.73
Portugal,2021-08-06,50,59,94.69,88.68
Portugal,2021-08-06,60,69,100.86,94.69
Portugal,2021-08-06,70,79,104.52,100.53
Portugal,2021-08-06,80,,101.52,97.67
Portugal,2021-08-13,18,24,55.11,30.4
Portugal,2021-08-13,25,49,83.43,69.81
Portugal,2021-08-13,50,59,95.68,89.99
Portugal,2021-08-13,60,69,101.36,95.31
Portugal,2021-08-13,70,79,104.86,100.87
Portugal,2021-08-13,80,,101.82,97.93
Portugal,2021-08-20,18,24,74.54,40.01
Portugal,2021-08-20,25,49,87.06,74.15
Portugal,2021-08-20,50,59,96.49,90.73
Portugal,2021-08-20,60,69,101.75,95.58
Portugal,2021-08-20,70,79,105.15,101.04
Portugal,2021-08-20,80,,102.06,98.1
Portugal,2021-08-27,18,24,83.67,45.67
Portugal,2021-08-27,25,49,90.29,76.53
Portugal,2021-08-27,50,59,97.37,91.18
Portugal,2021-08-27,60,69,102.19,95.79
Portugal,2021-08-27,70,79,105.49,101.19
Portugal,2021-08-27,80,,102.35,98.24
Portugal,2021-09-03,18,24,87.07,58.64
Portugal,2021-09-03,25,49,91.9,78.93
Portugal,2021-09-03,50,59,98.21,91.5
Portugal,2021-09-03,60,69,102.66,95.96
Portugal,2021-09-03,70,79,105.85,101.32
Portugal,2021-09-03,80,,102.64,98.36
Portugal,2021-09-10,18,24,88.86,68.77
Portugal,2021-09-10,25,49,92.71,80.83
Portugal,2021-09-10,50,59,98.53,91.72
Portugal,2021-09-10,60,69,102.85,96.07
Portugal,2021-09-10,70,79,106.0,101.41
Portugal,2021-09-10,80,,102.77,98.45
Portugal,2021-09-17,18,24,90.12,75.56
Portugal,2021-09-17,25,49,93.32,82.82
Portugal,2021-09-17,50,59,98.74,92.09
Portugal,2021-09-17,60,69,102.99,96.33
Portugal,2021-09-17,70,79,106.1,101.6
Portugal,2021-09-17,80,,102.85,98.59
Portugal,2021-09-24,18,24,91.09,77.98
Portugal,2021-09-24,25,49,93.85,83.78
Portugal,2021-09-24,50,59,98.92,92.4
Portugal,2021-09-24,60,69,103.1,96.59
Portugal,2021-09-24,70,79,106.2,101.8
Portugal,2021-09-24,80,,102.95,98.75
Portugal,2021-10-01,18,24,91.78,79.46
Portugal,2021-10-01,25,49,94.21,84.41
Portugal,2021-10-01,50,59,99.04,92.63
Portugal,2021-10-01,60,69,103.17,96.79
Portugal,2021-10-01,70,79,106.26,101.96
Portugal,2021-10-01,80,,103.0,98.86
Portugal,2021-10-08,18,24,92.23,80.68
Portugal,2021-10-08,25,49,94.43,84.94
Portugal,2021-10-08,50,59,99.11,92.8
Portugal,2021-10-08,60,69,103.22,96.97
Portugal,2021-10-08,70,79,106.29,102.09
Portugal,2021-10-08,80,,103.03,98.95
Portugal,2021-10-15,18,24,92.77,81.67
Portugal,2021-10-15,25,49,94.69,85.42
Portugal,2021-10-15,50,59,99.18,92.95
Portugal,2021-10-15,60,69,103.27,97.11
Portugal,2021-10-15,70,79,106.33,102.22
Portugal,2021-10-15,80,,103.07,99.04
Portugal,2021-10-22,18,24,93.15,82.45
Portugal,2021-10-22,25,49,94.89,85.8
Portugal,2021-10-22,50,59,99.24,93.08
Portugal,2021-10-22,60,69,103.3,97.26
Portugal,2021-10-22,70,79,106.36,102.32
Portugal,2021-10-22,80,,103.11,99.12
Portugal,2021-10-29,18,24,93.54,82.88
Portugal,2021-10-29,25,49,95.08,86.03
Portugal,2021-10-29,50,59,99.29,93.15
Portugal,2021-10-29,60,69,103.34,97.36
Portugal,2021-10-29,70,79,106.39,102.4
Portugal,2021-10-29,80,,103.15,99.19
Portugal,2021-11-05,18,24,93.82,83.21
Portugal,2021-11-05,25,49,95.23,86.21
Portugal,2021-11-05,50,59,99.33,93.2
Portugal,2021-11-05,60,69,103.36,97.4
Portugal,2021-11-05,70,79,106.41,102.44
Portugal,2021-11-05,80,,103.18,99.22
Portugal,2021-11-12,18,24,94.18,83.57
Portugal,2021-11-12,25,49,95.41,86.42
Portugal,2021-11-12,50,59,99.38,93.27
Portugal,2021-11-12,60,69,103.4,97.45
Portugal,2021-11-12,70,79,106.45,102.48
Portugal,2021-11-12,80,,103.23,99.27
Portugal,2021-11-19,18,24,94.68,83.88
Portugal,2021-11-19,25,49,95.66,86.61
Portugal,2021-11-19,50,59,99.48,93.32
Portugal,2021-11-19,60,69,103.46,97.5
Portugal,2021-11-19,70,79,106.52,102.54
Portugal,2021-11-19,80,,103.3,99.32
Portugal,2021-11-26,18,24,95.15,84.16
Portugal,2021-11-26,25,49,95.94,86.79
Portugal,2021-11-26,50,59,99.59,93.38
Portugal,2021-11-26,60,69,103.55,97.55
Portugal,2021-11-26,70,79,106.6,102.59
Portugal,2021-11-26,80,,103.38,99.36
Portugal,2021-11-30,18,24,95.42,84.28
Portugal,2021-11-30,25,49,96.09,86.87
Portugal,2021-11-30,50,59,99.64,93.4
Portugal,2021-11-30,60,69,103.58,97.58
Portugal,2021-11-30,70,79,106.63,102.61
Portugal,2021-11-30,80,,103.4,99.38
