location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Portugal,2021-05-07,70,79,90.31,23.13
Portugal,2021-05-07,80,,94.59,87.43
Portugal,2021-05-14,18,24,4.65,2.4
Portugal,2021-05-14,25,49,12.36,7.6
Portugal,2021-05-14,50,59,21.25,9.73
Portugal,2021-05-14,60,69,74.2,11.78
Portugal,2021-05-14,70,79,93.83,29.09
Portugal,2021-05-14,80,,95.17,88.91
Portugal,2021-05-21,18,24,4.93,2.72
Portugal,2021-05-21,25,49,13.35,8.26
Portugal,2021-05-21,50,59,31.02,12.7
Portugal,2021-05-21,60,69,83.72,16.93
Portugal,2021-05-21,70,79,95.94,36.91
Portugal,2021-05-21,80,,95.94,90.15
Portugal,2021-05-28,18,24,5.22,3.15
Portugal,2021-05-28,25,49,14.15,8.81
Portugal,2021-05-28,50,59,43.14,16.93
Portugal,2021-05-28,60,69,87.83,27.45
Portugal,2021-05-28,70,79,97.4,47.3
Portugal,2021-05-28,80,,96.67,91.09
Portugal,2021-06-04,18,24,5.53,3.5
Portugal,2021-06-04,25,49,15.44,9.53
Portugal,2021-06-04,50,59,55.45,21.48
Portugal,2021-06-04,60,69,91.14,42.12
Portugal,2021-06-04,70,79,98.66,52.25
Portugal,2021-06-04,80,,97.21,92.0
Portugal,2021-06-11,18,24,5.91,3.88
Portugal,2021-06-11,25,49,19.33,10.5
Portugal,2021-06-11,50,59,69.92,25.82
Portugal,2021-06-11,60,69,93.23,50.94
Portugal,2021-06-11,70,79,99.65,55.55
Portugal,2021-06-11,80,,97.68,92.72
Portugal,2021-06-18,18,24,6.34,4.48
Portugal,2021-06-18,25,49,27.01,13.05
Portugal,2021-06-18,50,59,76.11,36.96
Portugal,2021-06-18,60,69,94.51,57.62
Portugal,2021-06-18,70,79,100.33,59.82
Portugal,2021-06-18,80,,98.11,93.43
Portugal,2021-06-25,18,24,6.79,4.87
Portugal,2021-06-25,25,49,35.91,14.74
Portugal,2021-06-25,50,59,82.32,47.23
Portugal,2021-06-25,60,69,95.76,62.15
Portugal,2021-06-25,70,79,101.0,66.97
Portugal,2021-06-25,80,,98.68,94.14
Portugal,2021-07-02,18,24,7.12,5.27
Portugal,2021-07-02,25,49,45.8,16.59
Portugal,2021-07-02,50,59,86.25,57.06
Portugal,2021-07-02,60,69,96.73,68.82
Portugal,2021-07-02,70,79,101.59,80.11
Portugal,2021-07-02,80,,99.22,94.95
Portugal,2021-07-09,18,24,8.87,5.93
Portugal,2021-07-09,25,49,57.63,20.99
Portugal,2021-07-09,50,59,89.06,69.5
Portugal,2021-07-09,60,69,97.57,80.75
Portugal,2021-07-09,70,79,102.11,92.63
Portugal,2021-07-09,80,,99.67,95.72
Portugal,2021-07-16,18,24,11.49,6.95
Portugal,2021-07-16,25,49,66.68,30.43
Portugal,2021-07-16,50,59,90.5,75.51
Portugal,2021-07-16,60,69,98.24,86.42
Portugal,2021-07-16,70,79,102.54,95.66
Portugal,2021-07-16,80,,100.05,96.25
Portugal,2021-07-23,18,24,16.24,9.49
Portugal,2021-07-23,25,49,72.57,40.67
Portugal,2021-07-23,50,59,92.06,81.43
Portugal,2021-07-23,60,69,99.06,90.03
Portugal,2021-07-23,70,79,103.09,98.02
Portugal,2021-07-23,80,,100.47,96.71
Portugal,2021-07-30,18,24,21.46,12.4
Portugal,2021-07-30,25,49,76.29,51.21
Portugal,2021-07-30,50,59,93.41,85.65
Portugal,2021-07-30,60,69,99.93,93.25
Portugal,2021-07-30,70,79,103.71,99.58
Portugal,2021-07-30,80,,100.93,97.14
Portugal,2021-08-06,18,24,34.61,19.68
Portugal,2021-08-06,25,49,79.4,62.63
Portugal,2021-08-06,50,59,94.59,88.59
Portugal,2021-08-06,60,69,100.69,94.49
Portugal,2021-08-06,70,79,104.25,100.19
Portugal,2021-08-06,80,,101.36,97.45
Portugal,2021-08-13,18,24,54.96,30.34
Portugal,2021-08-13,25,49,83.27,69.7
Portugal,2021-08-13,50,59,95.58,89.9
Portugal,2021-08-13,60,69,101.19,95.1
Portugal,2021-08-13,70,79,104.6,100.53
Portugal,2021-08-13,80,,101.66,97.7
Portugal,2021-08-20,18,24,74.36,39.93
Portugal,2021-08-20,25,49,86.89,74.03
Portugal,2021-08-20,50,59,96.39,90.63
Portugal,2021-08-20,60,69,101.58,95.37
Portugal,2021-08-20,70,79,104.89,100.7
Portugal,2021-08-20,80,,101.91,97.87
Portugal,2021-08-27,18,24,83.46,45.58
Portugal,2021-08-27,25,49,90.12,76.41
Portugal,2021-08-27,50,59,97.26,91.08
Portugal,2021-08-27,60,69,102.01,95.58
Portugal,2021-08-27,70,79,105.22,100.85
Portugal,2021-08-27,80,,102.19,98.01
Portugal,2021-09-03,18,24,86.86,58.53
Portugal,2021-09-03,25,49,91.73,78.8
Portugal,2021-09-03,50,59,98.11,91.4
Portugal,2021-09-03,60,69,102.48,95.75
Portugal,2021-09-03,70,79,105.58,100.98
Portugal,2021-09-03,80,,102.48,98.14
Portugal,2021-09-10,18,24,88.64,68.65
Portugal,2021-09-10,25,49,92.53,80.7
Portugal,2021-09-10,50,59,98.42,91.62
Portugal,2021-09-10,60,69,102.67,95.86
Portugal,2021-09-10,70,79,105.73,101.07
Portugal,2021-09-10,80,,102.61,98.22
Portugal,2021-09-17,18,24,89.88,75.43
Portugal,2021-09-17,25,49,93.13,82.68
Portugal,2021-09-17,50,59,98.63,91.98
Portugal,2021-09-17,60,69,102.81,96.12
Portugal,2021-09-17,70,79,105.84,101.26
Portugal,2021-09-17,80,,102.7,98.36
Portugal,2021-09-24,18,24,90.85,77.84
Portugal,2021-09-24,25,49,93.66,83.64
Portugal,2021-09-24,50,59,98.81,92.29
Portugal,2021-09-24,60,69,102.92,96.38
Portugal,2021-09-24,70,79,105.93,101.46
Portugal,2021-09-24,80,,102.79,98.52
Portugal,2021-10-01,18,24,91.54,79.31
Portugal,2021-10-01,25,49,94.01,84.27
Portugal,2021-10-01,50,59,98.93,92.53
Portugal,2021-10-01,60,69,102.99,96.58
Portugal,2021-10-01,70,79,105.99,101.62
Portugal,2021-10-01,80,,102.85,98.63
Portugal,2021-10-08,18,24,91.97,80.52
Portugal,2021-10-08,25,49,94.23,84.78
Portugal,2021-10-08,50,59,98.99,92.7
Portugal,2021-10-08,60,69,103.04,96.75
Portugal,2021-10-08,70,79,106.02,101.75
Portugal,2021-10-08,80,,102.88,98.72
Portugal,2021-10-15,18,24,92.3,81.08
Portugal,2021-10-15,25,49,94.39,85.05
Portugal,2021-10-15,50,59,99.03,92.78
Portugal,2021-10-15,60,69,103.06,96.84
Portugal,2021-10-15,70,79,106.04,101.82
Portugal,2021-10-15,80,,102.89,98.77
