location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Portugal,2021-05-07,70,79,90.45,23.24
Portugal,2021-05-07,80,,94.7,87.58
Portugal,2021-05-14,18,24,4.67,2.41
Portugal,2021-05-14,25,49,12.4,7.62
Portugal,2021-05-14,50,59,21.29,9.75
Portugal,2021-05-14,60,69,74.29,11.82
Portugal,2021-05-14,70,79,93.98,29.21
Portugal,2021-05-14,80,,95.29,89.07
Portugal,2021-05-21,18,24,4.95,2.74
Portugal,2021-05-21,25,49,13.39,8.28
Portugal,2021-05-21,50,59,31.07,12.72
Portugal,2021-05-21,60,69,83.81,16.99
Portugal,2021-05-21,70,79,96.1,37.05
Portugal,2021-05-21,80,,96.06,90.31
Portugal,2021-05-28,18,24,5.25,3.16
Portugal,2021-05-28,25,49,14.2,8.84
Portugal,2021-05-28,50,59,43.19,16.96
Portugal,2021-05-28,60,69,87.93,27.51
Portugal,2021-05-28,70,79,97.56,47.46
Portugal,2021-05-28,80,,96.79,91.26
Portugal,2021-06-04,18,24,5.56,3.51
Portugal,2021-06-04,25,49,15.5,9.56
Portugal,2021-06-04,50,59,55.5,21.51
Portugal,2021-06-04,60,69,91.24,42.19
Portugal,2021-06-04,70,79,98.82,52.42
Portugal,2021-06-04,80,,97.33,92.18
Portugal,2021-06-11,18,24,5.94,3.9
Portugal,2021-06-11,25,49,19.4,10.52
Portugal,2021-06-11,50,59,69.98,25.85
Portugal,2021-06-11,60,69,93.33,51.02
Portugal,2021-06-11,70,79,99.82,55.73
Portugal,2021-06-11,80,,97.8,92.9
Portugal,2021-06-18,18,24,6.38,4.5
Portugal,2021-06-18,25,49,27.08,13.08
Portugal,2021-06-18,50,59,76.17,37.0
Portugal,2021-06-18,60,69,94.62,57.71
Portugal,2021-06-18,70,79,100.49,60.01
Portugal,2021-06-18,80,,98.23,93.61
Portugal,2021-06-25,18,24,6.83,4.89
Portugal,2021-06-25,25,49,35.99,14.77
Portugal,2021-06-25,50,59,82.38,47.28
Portugal,2021-06-25,60,69,95.86,62.24
Portugal,2021-06-25,70,79,101.17,67.17
Portugal,2021-06-25,80,,98.8,94.33
Portugal,2021-07-02,18,24,7.18,5.3
Portugal,2021-07-02,25,49,45.89,16.63
Portugal,2021-07-02,50,59,86.32,57.11
Portugal,2021-07-02,60,69,96.84,68.93
Portugal,2021-07-02,70,79,101.76,80.32
Portugal,2021-07-02,80,,99.35,95.14
Portugal,2021-07-09,18,24,8.93,5.96
Portugal,2021-07-09,25,49,57.72,21.04
Portugal,2021-07-09,50,59,89.13,69.56
Portugal,2021-07-09,60,69,97.68,80.86
Portugal,2021-07-09,70,79,102.28,92.85
Portugal,2021-07-09,80,,99.79,95.92
Portugal,2021-07-16,18,24,11.56,6.98
Portugal,2021-07-16,25,49,66.78,30.48
Portugal,2021-07-16,50,59,90.57,75.57
Portugal,2021-07-16,60,69,98.35,86.54
Portugal,2021-07-16,70,79,102.71,95.88
Portugal,2021-07-16,80,,100.18,96.45
Portugal,2021-07-23,18,24,16.32,9.52
Portugal,2021-07-23,25,49,72.67,40.74
Portugal,2021-07-23,50,59,92.14,81.49
Portugal,2021-07-23,60,69,99.18,90.15
Portugal,2021-07-23,70,79,103.26,98.24
Portugal,2021-07-23,80,,100.59,96.91
Portugal,2021-07-30,18,24,21.54,12.44
Portugal,2021-07-30,25,49,76.4,51.29
Portugal,2021-07-30,50,59,93.49,85.71
Portugal,2021-07-30,60,69,100.05,93.38
Portugal,2021-07-30,70,79,103.88,99.81
Portugal,2021-07-30,80,,101.05,97.33
Portugal,2021-08-06,18,24,34.71,19.73
Portugal,2021-08-06,25,49,79.53,62.71
Portugal,2021-08-06,50,59,94.67,88.66
Portugal,2021-08-06,60,69,100.8,94.62
Portugal,2021-08-06,70,79,104.42,100.42
Portugal,2021-08-06,80,,101.49,97.65
Portugal,2021-08-13,18,24,55.09,30.39
Portugal,2021-08-13,25,49,83.4,69.79
Portugal,2021-08-13,50,59,95.66,89.97
Portugal,2021-08-13,60,69,101.3,95.24
Portugal,2021-08-13,70,79,104.77,100.76
Portugal,2021-08-13,80,,101.79,97.9
Portugal,2021-08-20,18,24,74.51,40.0
Portugal,2021-08-20,25,49,87.03,74.13
Portugal,2021-08-20,50,59,96.47,90.71
Portugal,2021-08-20,60,69,101.69,95.5
Portugal,2021-08-20,70,79,105.06,100.93
Portugal,2021-08-20,80,,102.03,98.07
Portugal,2021-08-27,18,24,83.64,45.66
Portugal,2021-08-27,25,49,90.26,76.51
Portugal,2021-08-27,50,59,97.35,91.16
Portugal,2021-08-27,60,69,102.13,95.71
Portugal,2021-08-27,70,79,105.39,101.08
Portugal,2021-08-27,80,,102.32,98.21
Portugal,2021-09-03,18,24,87.04,58.62
Portugal,2021-09-03,25,49,91.87,78.91
Portugal,2021-09-03,50,59,98.19,91.48
Portugal,2021-09-03,60,69,102.59,95.89
Portugal,2021-09-03,70,79,105.76,101.21
Portugal,2021-09-03,80,,102.61,98.33
Portugal,2021-09-10,18,24,88.83,68.76
Portugal,2021-09-10,25,49,92.68,80.81
Portugal,2021-09-10,50,59,98.5,91.7
Portugal,2021-09-10,60,69,102.79,96.0
Portugal,2021-09-10,70,79,105.9,101.3
Portugal,2021-09-10,80,,102.73,98.42
Portugal,2021-09-17,18,24,90.09,75.55
Portugal,2021-09-17,25,49,93.29,82.8
Portugal,2021-09-17,50,59,98.72,92.07
Portugal,2021-09-17,60,69,102.93,96.26
Portugal,2021-09-17,70,79,106.01,101.49
Portugal,2021-09-17,80,,102.82,98.56
Portugal,2021-09-24,18,24,91.06,77.96
Portugal,2021-09-24,25,49,93.82,83.75
Portugal,2021-09-24,50,59,98.9,92.38
Portugal,2021-09-24,60,69,103.04,96.52
Portugal,2021-09-24,70,79,106.1,101.69
Portugal,2021-09-24,80,,102.91,98.72
Portugal,2021-10-01,18,24,91.75,79.44
Portugal,2021-10-01,25,49,94.17,84.39
Portugal,2021-10-01,50,59,99.02,92.61
Portugal,2021-10-01,60,69,103.11,96.72
Portugal,2021-10-01,70,79,106.16,101.85
Portugal,2021-10-01,80,,102.97,98.83
Portugal,2021-10-08,18,24,92.19,80.66
Portugal,2021-10-08,25,49,94.4,84.91
Portugal,2021-10-08,50,59,99.08,92.78
Portugal,2021-10-08,60,69,103.16,96.89
Portugal,2021-10-08,70,79,106.2,101.98
Portugal,2021-10-08,80,,103.0,98.92
Portugal,2021-10-15,18,24,92.74,81.65
Portugal,2021-10-15,25,49,94.66,85.39
Portugal,2021-10-15,50,59,99.15,92.93
Portugal,2021-10-15,60,69,103.2,97.04
Portugal,2021-10-15,70,79,106.23,102.1
Portugal,2021-10-15,80,,103.04,99.01
Portugal,2021-10-22,18,24,93.12,82.42
Portugal,2021-10-22,25,49,94.86,85.78
Portugal,2021-10-22,50,59,99.22,93.06
Portugal,2021-10-22,60,69,103.24,97.18
Portugal,2021-10-22,70,79,106.26,102.21
Portugal,2021-10-22,80,,103.08,99.1
Portugal,2021-10-29,18,24,93.5,82.86
Portugal,2021-10-29,25,49,95.05,86.0
Portugal,2021-10-29,50,59,99.27,93.12
Portugal,2021-10-29,60,69,103.27,97.28
Portugal,2021-10-29,70,79,106.29,102.29
Portugal,2021-10-29,80,,103.11,99.16
Portugal,2021-11-05,18,24,93.78,83.19
Portugal,2021-11-05,25,49,95.19,86.18
Portugal,2021-11-05,50,59,99.31,93.18
Portugal,2021-11-05,60,69,103.3,97.33
Portugal,2021-11-05,70,79,106.31,102.33
Portugal,2021-11-05,80,,103.15,99.19
Portugal,2021-11-12,18,24,94.14,83.55
Portugal,2021-11-12,25,49,95.37,86.39
Portugal,2021-11-12,50,59,99.36,93.24
Portugal,2021-11-12,60,69,103.33,97.38
Portugal,2021-11-12,70,79,106.35,102.37
Portugal,2021-11-12,80,,103.2,99.24
Portugal,2021-11-19,18,24,94.65,83.86
Portugal,2021-11-19,25,49,95.63,86.58
Portugal,2021-11-19,50,59,99.45,93.3
Portugal,2021-11-19,60,69,103.4,97.43
Portugal,2021-11-19,70,79,106.42,102.42
Portugal,2021-11-19,80,,103.27,99.29
Portugal,2021-11-26,18,24,94.82,83.98
Portugal,2021-11-26,25,49,95.73,86.66
Portugal,2021-11-26,50,59,99.49,93.33
Portugal,2021-11-26,60,69,103.43,97.45
Portugal,2021-11-26,70,79,106.45,102.45
Portugal,2021-11-26,80,,103.3,99.3
