location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Portugal,2021-05-07,70,79,90.3,23.11
Portugal,2021-05-07,80,,94.59,87.41
Portugal,2021-05-14,18,24,4.64,2.4
Portugal,2021-05-14,25,49,12.34,7.59
Portugal,2021-05-14,50,59,21.23,9.72
Portugal,2021-05-14,60,69,74.19,11.76
Portugal,2021-05-14,70,79,93.82,29.07
Portugal,2021-05-14,80,,95.18,88.89
Portugal,2021-05-21,18,24,4.92,2.72
Portugal,2021-05-21,25,49,13.33,8.25
Portugal,2021-05-21,50,59,31.01,12.69
Portugal,2021-05-21,60,69,83.71,16.92
Portugal,2021-05-21,70,79,95.93,36.89
Portugal,2021-05-21,80,,95.95,90.13
Portugal,2021-05-28,18,24,5.21,3.14
Portugal,2021-05-28,25,49,14.13,8.8
Portugal,2021-05-28,50,59,43.13,16.92
Portugal,2021-05-28,60,69,87.82,27.43
Portugal,2021-05-28,70,79,97.39,47.28
Portugal,2021-05-28,80,,96.68,91.07
Portugal,2021-06-04,18,24,5.52,3.49
Portugal,2021-06-04,25,49,15.41,9.51
Portugal,2021-06-04,50,59,55.43,21.46
Portugal,2021-06-04,60,69,91.13,42.1
Portugal,2021-06-04,70,79,98.65,52.23
Portugal,2021-06-04,80,,97.22,91.98
Portugal,2021-06-11,18,24,5.9,3.87
Portugal,2021-06-11,25,49,19.31,10.48
Portugal,2021-06-11,50,59,69.9,25.8
Portugal,2021-06-11,60,69,93.22,50.91
Portugal,2021-06-11,70,79,99.64,55.52
Portugal,2021-06-11,80,,97.68,92.7
Portugal,2021-06-18,18,24,6.34,4.46
Portugal,2021-06-18,25,49,26.98,13.03
Portugal,2021-06-18,50,59,76.09,36.94
Portugal,2021-06-18,60,69,94.5,57.6
Portugal,2021-06-18,70,79,100.32,59.79
Portugal,2021-06-18,80,,98.11,93.41
Portugal,2021-06-25,18,24,6.78,4.85
Portugal,2021-06-25,25,49,35.87,14.71
Portugal,2021-06-25,50,59,82.29,47.2
Portugal,2021-06-25,60,69,95.74,62.12
Portugal,2021-06-25,70,79,100.99,66.94
Portugal,2021-06-25,80,,98.68,94.12
Portugal,2021-07-02,18,24,7.11,5.25
Portugal,2021-07-02,25,49,45.77,16.55
Portugal,2021-07-02,50,59,86.22,57.02
Portugal,2021-07-02,60,69,96.72,68.79
Portugal,2021-07-02,70,79,101.58,80.08
Portugal,2021-07-02,80,,99.23,94.92
Portugal,2021-07-09,18,24,8.85,5.9
Portugal,2021-07-09,25,49,57.59,20.95
Portugal,2021-07-09,50,59,89.03,69.46
Portugal,2021-07-09,60,69,97.56,80.72
Portugal,2021-07-09,70,79,102.1,92.6
Portugal,2021-07-09,80,,99.67,95.7
Portugal,2021-07-16,18,24,11.47,6.92
Portugal,2021-07-16,25,49,66.64,30.38
Portugal,2021-07-16,50,59,90.47,75.46
Portugal,2021-07-16,60,69,98.23,86.38
Portugal,2021-07-16,70,79,102.54,95.63
Portugal,2021-07-16,80,,100.06,96.23
Portugal,2021-07-23,18,24,16.22,9.45
Portugal,2021-07-23,25,49,72.53,40.62
Portugal,2021-07-23,50,59,92.04,81.38
Portugal,2021-07-23,60,69,99.05,89.98
Portugal,2021-07-23,70,79,103.08,97.98
Portugal,2021-07-23,80,,100.47,96.68
Portugal,2021-07-30,18,24,21.43,12.36
Portugal,2021-07-30,25,49,76.24,51.16
Portugal,2021-07-30,50,59,93.39,85.6
Portugal,2021-07-30,60,69,99.92,93.21
Portugal,2021-07-30,70,79,103.7,99.55
Portugal,2021-07-30,80,,100.93,97.11
Portugal,2021-08-06,18,24,34.57,19.64
Portugal,2021-08-06,25,49,79.36,62.57
Portugal,2021-08-06,50,59,94.57,88.54
Portugal,2021-08-06,60,69,100.68,94.45
Portugal,2021-08-06,70,79,104.24,100.15
Portugal,2021-08-06,80,,101.37,97.42
Portugal,2021-08-13,18,24,54.91,30.29
Portugal,2021-08-13,25,49,83.22,69.64
Portugal,2021-08-13,50,59,95.56,89.84
Portugal,2021-08-13,60,69,101.18,95.06
Portugal,2021-08-13,70,79,104.59,100.5
Portugal,2021-08-13,80,,101.67,97.68
Portugal,2021-08-20,18,24,74.3,39.88
Portugal,2021-08-20,25,49,86.84,73.97
Portugal,2021-08-20,50,59,96.37,90.58
Portugal,2021-08-20,60,69,101.57,95.33
Portugal,2021-08-20,70,79,104.88,100.67
Portugal,2021-08-20,80,,101.91,97.85
Portugal,2021-08-27,18,24,83.4,45.52
Portugal,2021-08-27,25,49,90.07,76.34
Portugal,2021-08-27,50,59,97.24,91.02
Portugal,2021-08-27,60,69,102.0,95.53
Portugal,2021-08-27,70,79,105.21,100.81
Portugal,2021-08-27,80,,102.2,97.99
Portugal,2021-09-03,18,24,86.79,58.47
Portugal,2021-09-03,25,49,91.68,78.73
Portugal,2021-09-03,50,59,98.08,91.34
Portugal,2021-09-03,60,69,102.47,95.71
Portugal,2021-09-03,70,79,105.58,100.95
Portugal,2021-09-03,80,,102.49,98.11
Portugal,2021-09-10,18,24,88.56,68.59
Portugal,2021-09-10,25,49,92.47,80.62
Portugal,2021-09-10,50,59,98.39,91.56
Portugal,2021-09-10,60,69,102.66,95.81
Portugal,2021-09-10,70,79,105.72,101.03
Portugal,2021-09-10,80,,102.61,98.2
Portugal,2021-09-17,18,24,89.8,75.36
Portugal,2021-09-17,25,49,93.07,82.61
Portugal,2021-09-17,50,59,98.6,91.92
Portugal,2021-09-17,60,69,102.8,96.07
Portugal,2021-09-17,70,79,105.83,101.22
Portugal,2021-09-17,80,,102.7,98.34
Portugal,2021-09-24,18,24,90.77,77.76
Portugal,2021-09-24,25,49,93.6,83.56
Portugal,2021-09-24,50,59,98.79,92.23
Portugal,2021-09-24,60,69,102.91,96.33
Portugal,2021-09-24,70,79,105.92,101.42
Portugal,2021-09-24,80,,102.79,98.49
Portugal,2021-10-01,18,24,91.45,79.23
Portugal,2021-10-01,25,49,93.95,84.19
Portugal,2021-10-01,50,59,98.9,92.47
Portugal,2021-10-01,60,69,102.98,96.53
Portugal,2021-10-01,70,79,105.98,101.58
Portugal,2021-10-01,80,,102.85,98.61
