location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Portugal,2021-05-07,70,79,90.32,23.14
Portugal,2021-05-07,80,,94.6,87.45
Portugal,2021-05-14,18,24,4.66,2.41
Portugal,2021-05-14,25,49,12.38,7.61
Portugal,2021-05-14,50,59,21.26,9.74
Portugal,2021-05-14,60,69,74.22,11.78
Portugal,2021-05-14,70,79,93.84,29.1
Portugal,2021-05-14,80,,95.19,88.93
Portugal,2021-05-21,18,24,4.93,2.73
Portugal,2021-05-21,25,49,13.36,8.27
Portugal,2021-05-21,50,59,31.04,12.7
Portugal,2021-05-21,60,69,83.74,16.94
Portugal,2021-05-21,70,79,95.95,36.92
Portugal,2021-05-21,80,,95.96,90.17
Portugal,2021-05-28,18,24,5.23,3.16
Portugal,2021-05-28,25,49,14.17,8.82
Portugal,2021-05-28,50,59,43.16,16.94
Portugal,2021-05-28,60,69,87.85,27.46
Portugal,2021-05-28,70,79,97.41,47.31
Portugal,2021-05-28,80,,96.69,91.12
Portugal,2021-06-04,18,24,5.54,3.51
Portugal,2021-06-04,25,49,15.46,9.54
Portugal,2021-06-04,50,59,55.46,21.49
Portugal,2021-06-04,60,69,91.16,42.13
Portugal,2021-06-04,70,79,98.68,52.27
Portugal,2021-06-04,80,,97.23,92.03
Portugal,2021-06-11,18,24,5.92,3.89
Portugal,2021-06-11,25,49,19.35,10.51
Portugal,2021-06-11,50,59,69.93,25.83
Portugal,2021-06-11,60,69,93.25,50.95
Portugal,2021-06-11,70,79,99.67,55.56
Portugal,2021-06-11,80,,97.69,92.75
Portugal,2021-06-18,18,24,6.35,4.49
Portugal,2021-06-18,25,49,27.03,13.06
Portugal,2021-06-18,50,59,76.13,36.97
Portugal,2021-06-18,60,69,94.53,57.64
Portugal,2021-06-18,70,79,100.34,59.83
Portugal,2021-06-18,80,,98.12,93.45
Portugal,2021-06-25,18,24,6.8,4.88
Portugal,2021-06-25,25,49,35.93,14.75
Portugal,2021-06-25,50,59,82.34,47.25
Portugal,2021-06-25,60,69,95.77,62.16
Portugal,2021-06-25,70,79,101.01,66.99
Portugal,2021-06-25,80,,98.7,94.17
Portugal,2021-07-02,18,24,7.14,5.28
Portugal,2021-07-02,25,49,45.83,16.6
Portugal,2021-07-02,50,59,86.27,57.07
Portugal,2021-07-02,60,69,96.75,68.84
Portugal,2021-07-02,70,79,101.61,80.13
Portugal,2021-07-02,80,,99.24,94.97
Portugal,2021-07-09,18,24,8.89,5.94
Portugal,2021-07-09,25,49,57.66,21.01
Portugal,2021-07-09,50,59,89.08,69.52
Portugal,2021-07-09,60,69,97.59,80.77
Portugal,2021-07-09,70,79,102.12,92.65
Portugal,2021-07-09,80,,99.69,95.75
Portugal,2021-07-16,18,24,11.51,6.96
Portugal,2021-07-16,25,49,66.71,30.45
Portugal,2021-07-16,50,59,90.52,75.53
Portugal,2021-07-16,60,69,98.26,86.44
Portugal,2021-07-16,70,79,102.56,95.68
Portugal,2021-07-16,80,,100.07,96.28
Portugal,2021-07-23,18,24,16.27,9.5
Portugal,2021-07-23,25,49,72.6,40.69
Portugal,2021-07-23,50,59,92.08,81.45
Portugal,2021-07-23,60,69,99.08,90.05
Portugal,2021-07-23,70,79,103.1,98.04
Portugal,2021-07-23,80,,100.49,96.74
Portugal,2021-07-30,18,24,21.48,12.41
Portugal,2021-07-30,25,49,76.32,51.24
Portugal,2021-07-30,50,59,93.43,85.67
Portugal,2021-07-30,60,69,99.95,93.27
Portugal,2021-07-30,70,79,103.72,99.6
Portugal,2021-07-30,80,,100.95,97.17
Portugal,2021-08-06,18,24,34.64,19.7
Portugal,2021-08-06,25,49,79.44,62.66
Portugal,2021-08-06,50,59,94.62,88.61
Portugal,2021-08-06,60,69,100.71,94.52
Portugal,2021-08-06,70,79,104.27,100.21
Portugal,2021-08-06,80,,101.38,97.48
Portugal,2021-08-13,18,24,55.01,30.35
Portugal,2021-08-13,25,49,83.31,69.73
Portugal,2021-08-13,50,59,95.6,89.92
Portugal,2021-08-13,60,69,101.21,95.13
Portugal,2021-08-13,70,79,104.62,100.55
Portugal,2021-08-13,80,,101.68,97.73
Portugal,2021-08-20,18,24,74.41,39.95
Portugal,2021-08-20,25,49,86.94,74.06
Portugal,2021-08-20,50,59,96.41,90.66
Portugal,2021-08-20,60,69,101.6,95.39
Portugal,2021-08-20,70,79,104.9,100.72
Portugal,2021-08-20,80,,101.93,97.9
Portugal,2021-08-27,18,24,83.52,45.6
Portugal,2021-08-27,25,49,90.17,76.44
Portugal,2021-08-27,50,59,97.29,91.1
Portugal,2021-08-27,60,69,102.03,95.6
Portugal,2021-08-27,70,79,105.24,100.87
Portugal,2021-08-27,80,,102.21,98.04
Portugal,2021-09-03,18,24,86.92,58.57
Portugal,2021-09-03,25,49,91.77,78.84
Portugal,2021-09-03,50,59,98.13,91.43
Portugal,2021-09-03,60,69,102.5,95.78
Portugal,2021-09-03,70,79,105.6,101.0
Portugal,2021-09-03,80,,102.5,98.16
Portugal,2021-09-10,18,24,88.7,68.69
Portugal,2021-09-10,25,49,92.58,80.73
Portugal,2021-09-10,50,59,98.44,91.64
Portugal,2021-09-10,60,69,102.7,95.88
Portugal,2021-09-10,70,79,105.75,101.09
Portugal,2021-09-10,80,,102.63,98.25
Portugal,2021-09-17,18,24,89.95,75.47
Portugal,2021-09-17,25,49,93.18,82.72
Portugal,2021-09-17,50,59,98.66,92.01
Portugal,2021-09-17,60,69,102.83,96.14
Portugal,2021-09-17,70,79,105.85,101.28
Portugal,2021-09-17,80,,102.72,98.39
Portugal,2021-09-24,18,24,90.92,77.88
Portugal,2021-09-24,25,49,93.71,83.67
Portugal,2021-09-24,50,59,98.84,92.32
Portugal,2021-09-24,60,69,102.94,96.4
Portugal,2021-09-24,70,79,105.94,101.48
Portugal,2021-09-24,80,,102.81,98.55
Portugal,2021-10-01,18,24,91.61,79.36
Portugal,2021-10-01,25,49,94.07,84.31
Portugal,2021-10-01,50,59,98.95,92.55
Portugal,2021-10-01,60,69,103.01,96.61
Portugal,2021-10-01,70,79,106.0,101.64
Portugal,2021-10-01,80,,102.87,98.66
Portugal,2021-10-08,18,24,92.05,80.57
Portugal,2021-10-08,25,49,94.29,84.83
Portugal,2021-10-08,50,59,99.02,92.72
Portugal,2021-10-08,60,69,103.06,96.78
Portugal,2021-10-08,70,79,106.04,101.77
Portugal,2021-10-08,80,,102.9,98.75
Portugal,2021-10-15,18,24,92.59,81.56
Portugal,2021-10-15,25,49,94.55,85.31
Portugal,2021-10-15,50,59,99.09,92.87
Portugal,2021-10-15,60,69,103.1,96.93
Portugal,2021-10-15,70,79,106.07,101.9
Portugal,2021-10-15,80,,102.93,98.86
Portugal,2021-10-22,18,24,92.97,82.34
Portugal,2021-10-22,25,49,94.74,85.71
Portugal,2021-10-22,50,59,99.15,93.01
Portugal,2021-10-22,60,69,103.14,97.09
Portugal,2021-10-22,70,79,106.1,102.02
Portugal,2021-10-22,80,,102.97,98.97
