location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Portugal,2021-05-07,70,79,90.3,23.12
Portugal,2021-05-07,80,,94.59,87.41
Portugal,2021-05-14,18,24,4.65,2.4
Portugal,2021-05-14,25,49,12.35,7.59
Portugal,2021-05-14,50,59,21.24,9.73
Portugal,2021-05-14,60,69,74.19,11.77
Portugal,2021-05-14,70,79,93.82,29.07
Portugal,2021-05-14,80,,95.18,88.89
Portugal,2021-05-21,18,24,4.92,2.72
Portugal,2021-05-21,25,49,13.33,8.25
Portugal,2021-05-21,50,59,31.01,12.69
Portugal,2021-05-21,60,69,83.71,16.92
Portugal,2021-05-21,70,79,95.93,36.89
Portugal,2021-05-21,80,,95.95,90.13
Portugal,2021-05-28,18,24,5.22,3.14
Portugal,2021-05-28,25,49,14.14,8.8
Portugal,2021-05-28,50,59,43.13,16.92
Portugal,2021-05-28,60,69,87.82,27.44
Portugal,2021-05-28,70,79,97.39,47.28
Portugal,2021-05-28,80,,96.68,91.08
Portugal,2021-06-04,18,24,5.53,3.49
Portugal,2021-06-04,25,49,15.42,9.52
Portugal,2021-06-04,50,59,55.44,21.47
Portugal,2021-06-04,60,69,91.14,42.1
Portugal,2021-06-04,70,79,98.66,52.24
Portugal,2021-06-04,80,,97.22,91.99
Portugal,2021-06-11,18,24,5.9,3.87
Portugal,2021-06-11,25,49,19.32,10.48
Portugal,2021-06-11,50,59,69.91,25.8
Portugal,2021-06-11,60,69,93.23,50.92
Portugal,2021-06-11,70,79,99.65,55.53
Portugal,2021-06-11,80,,97.68,92.7
Portugal,2021-06-18,18,24,6.34,4.46
Portugal,2021-06-18,25,49,26.99,13.03
Portugal,2021-06-18,50,59,76.1,36.94
Portugal,2021-06-18,60,69,94.51,57.6
Portugal,2021-06-18,70,79,100.32,59.8
Portugal,2021-06-18,80,,98.11,93.41
Portugal,2021-06-25,18,24,6.78,4.85
Portugal,2021-06-25,25,49,35.88,14.71
Portugal,2021-06-25,50,59,82.3,47.2
Portugal,2021-06-25,60,69,95.75,62.12
Portugal,2021-06-25,70,79,101.0,66.95
Portugal,2021-06-25,80,,98.68,94.12
Portugal,2021-07-02,18,24,7.12,5.25
Portugal,2021-07-02,25,49,45.78,16.56
Portugal,2021-07-02,50,59,86.23,57.02
Portugal,2021-07-02,60,69,96.73,68.8
Portugal,2021-07-02,70,79,101.59,80.09
Portugal,2021-07-02,80,,99.23,94.93
Portugal,2021-07-09,18,24,8.86,5.91
Portugal,2021-07-09,25,49,57.6,20.96
Portugal,2021-07-09,50,59,89.04,69.46
Portugal,2021-07-09,60,69,97.56,80.72
Portugal,2021-07-09,70,79,102.11,92.6
Portugal,2021-07-09,80,,99.68,95.71
Portugal,2021-07-16,18,24,11.48,6.92
Portugal,2021-07-16,25,49,66.66,30.39
Portugal,2021-07-16,50,59,90.48,75.47
Portugal,2021-07-16,60,69,98.23,86.39
Portugal,2021-07-16,70,79,102.54,95.63
Portugal,2021-07-16,80,,100.06,96.23
Portugal,2021-07-23,18,24,16.23,9.46
Portugal,2021-07-23,25,49,72.54,40.63
Portugal,2021-07-23,50,59,92.05,81.39
Portugal,2021-07-23,60,69,99.06,89.99
Portugal,2021-07-23,70,79,103.09,97.99
Portugal,2021-07-23,80,,100.48,96.69
Portugal,2021-07-30,18,24,21.44,12.37
Portugal,2021-07-30,25,49,76.26,51.17
Portugal,2021-07-30,50,59,93.4,85.6
Portugal,2021-07-30,60,69,99.93,93.22
Portugal,2021-07-30,70,79,103.7,99.55
Portugal,2021-07-30,80,,100.94,97.12
Portugal,2021-08-06,18,24,34.59,19.65
Portugal,2021-08-06,25,49,79.37,62.58
Portugal,2021-08-06,50,59,94.58,88.55
Portugal,2021-08-06,60,69,100.68,94.46
Portugal,2021-08-06,70,79,104.25,100.16
Portugal,2021-08-06,80,,101.37,97.43
Portugal,2021-08-13,18,24,54.93,30.3
Portugal,2021-08-13,25,49,83.24,69.66
Portugal,2021-08-13,50,59,95.57,89.85
Portugal,2021-08-13,60,69,101.18,95.07
Portugal,2021-08-13,70,79,104.6,100.5
Portugal,2021-08-13,80,,101.67,97.68
Portugal,2021-08-20,18,24,74.32,39.89
Portugal,2021-08-20,25,49,86.86,73.98
Portugal,2021-08-20,50,59,96.38,90.59
Portugal,2021-08-20,60,69,101.57,95.34
Portugal,2021-08-20,70,79,104.88,100.67
Portugal,2021-08-20,80,,101.92,97.85
Portugal,2021-08-27,18,24,83.43,45.53
Portugal,2021-08-27,25,49,90.09,76.36
Portugal,2021-08-27,50,59,97.25,91.03
Portugal,2021-08-27,60,69,102.01,95.54
Portugal,2021-08-27,70,79,105.22,100.82
Portugal,2021-08-27,80,,102.2,97.99
Portugal,2021-09-03,18,24,86.81,58.49
Portugal,2021-09-03,25,49,91.69,78.75
Portugal,2021-09-03,50,59,98.09,91.35
Portugal,2021-09-03,60,69,102.47,95.72
Portugal,2021-09-03,70,79,105.58,100.95
Portugal,2021-09-03,80,,102.49,98.12
Portugal,2021-09-10,18,24,88.59,68.6
Portugal,2021-09-10,25,49,92.49,80.64
Portugal,2021-09-10,50,59,98.4,91.57
Portugal,2021-09-10,60,69,102.67,95.82
Portugal,2021-09-10,70,79,105.73,101.04
Portugal,2021-09-10,80,,102.62,98.2
Portugal,2021-09-17,18,24,89.83,75.38
Portugal,2021-09-17,25,49,93.1,82.62
Portugal,2021-09-17,50,59,98.61,91.93
Portugal,2021-09-17,60,69,102.8,96.08
Portugal,2021-09-17,70,79,105.83,101.23
Portugal,2021-09-17,80,,102.7,98.34
Portugal,2021-09-24,18,24,90.8,77.78
Portugal,2021-09-24,25,49,93.62,83.58
Portugal,2021-09-24,50,59,98.8,92.24
Portugal,2021-09-24,60,69,102.91,96.34
Portugal,2021-09-24,70,79,105.92,101.43
Portugal,2021-09-24,80,,102.8,98.5
Portugal,2021-10-01,18,24,91.48,79.24
Portugal,2021-10-01,25,49,93.97,84.21
Portugal,2021-10-01,50,59,98.91,92.48
Portugal,2021-10-01,60,69,102.99,96.54
Portugal,2021-10-01,70,79,105.98,101.59
Portugal,2021-10-01,80,,102.85,98.61
Portugal,2021-10-08,18,24,91.7,79.94
Portugal,2021-10-08,25,49,94.08,84.5
Portugal,2021-10-08,50,59,98.94,92.57
Portugal,2021-10-08,60,69,103.01,96.64
Portugal,2021-10-08,70,79,106.0,101.66
Portugal,2021-10-08,80,,102.87,98.66
