location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Portugal,2021-05-07,70,79,90.49,23.26
Portugal,2021-05-07,80,,94.71,87.59
Portugal,2021-05-14,18,24,4.67,2.42
Portugal,2021-05-14,25,49,12.41,7.62
Portugal,2021-05-14,50,59,21.29,9.75
Portugal,2021-05-14,60,69,74.31,11.83
Portugal,2021-05-14,70,79,94.02,29.24
Portugal,2021-05-14,80,,95.3,89.08
Portugal,2021-05-21,18,24,4.95,2.74
Portugal,2021-05-21,25,49,13.4,8.28
Portugal,2021-05-21,50,59,31.08,12.72
Portugal,2021-05-21,60,69,83.83,17.0
Portugal,2021-05-21,70,79,96.14,37.08
Portugal,2021-05-21,80,,96.07,90.33
Portugal,2021-05-28,18,24,5.25,3.17
Portugal,2021-05-28,25,49,14.21,8.84
Portugal,2021-05-28,50,59,43.2,16.96
Portugal,2021-05-28,60,69,87.95,27.53
Portugal,2021-05-28,70,79,97.6,47.49
Portugal,2021-05-28,80,,96.8,91.28
Portugal,2021-06-04,18,24,5.56,3.52
Portugal,2021-06-04,25,49,15.5,9.56
Portugal,2021-06-04,50,59,55.51,21.51
Portugal,2021-06-04,60,69,91.26,42.21
Portugal,2021-06-04,70,79,98.87,52.47
Portugal,2021-06-04,80,,97.35,92.2
Portugal,2021-06-11,18,24,5.94,3.9
Portugal,2021-06-11,25,49,19.4,10.53
Portugal,2021-06-11,50,59,69.98,25.86
Portugal,2021-06-11,60,69,93.36,51.04
Portugal,2021-06-11,70,79,99.86,55.78
Portugal,2021-06-11,80,,97.81,92.92
Portugal,2021-06-18,18,24,6.38,4.5
Portugal,2021-06-18,25,49,27.09,13.09
Portugal,2021-06-18,50,59,76.18,37.01
Portugal,2021-06-18,60,69,94.65,57.73
Portugal,2021-06-18,70,79,100.54,60.05
Portugal,2021-06-18,80,,98.24,93.63
Portugal,2021-06-25,18,24,6.84,4.9
Portugal,2021-06-25,25,49,35.99,14.78
Portugal,2021-06-25,50,59,82.39,47.29
Portugal,2021-06-25,60,69,95.89,62.27
Portugal,2021-06-25,70,79,101.21,67.22
Portugal,2021-06-25,80,,98.82,94.34
Portugal,2021-07-02,18,24,7.18,5.3
Portugal,2021-07-02,25,49,45.9,16.63
Portugal,2021-07-02,50,59,86.32,57.12
Portugal,2021-07-02,60,69,96.87,68.95
Portugal,2021-07-02,70,79,101.81,80.37
Portugal,2021-07-02,80,,99.37,95.15
Portugal,2021-07-09,18,24,8.94,5.96
Portugal,2021-07-09,25,49,57.73,21.04
Portugal,2021-07-09,50,59,89.14,69.57
Portugal,2021-07-09,60,69,97.71,80.89
Portugal,2021-07-09,70,79,102.32,92.9
Portugal,2021-07-09,80,,99.81,95.93
Portugal,2021-07-16,18,24,11.56,6.98
Portugal,2021-07-16,25,49,66.79,30.49
Portugal,2021-07-16,50,59,90.58,75.58
Portugal,2021-07-16,60,69,98.38,86.57
Portugal,2021-07-16,70,79,102.76,95.94
Portugal,2021-07-16,80,,100.2,96.46
Portugal,2021-07-23,18,24,16.32,9.52
Portugal,2021-07-23,25,49,72.68,40.74
Portugal,2021-07-23,50,59,92.14,81.5
Portugal,2021-07-23,60,69,99.2,90.18
Portugal,2021-07-23,70,79,103.31,98.3
Portugal,2021-07-23,80,,100.61,96.92
Portugal,2021-07-30,18,24,21.55,12.44
Portugal,2021-07-30,25,49,76.41,51.29
Portugal,2021-07-30,50,59,93.5,85.72
Portugal,2021-07-30,60,69,100.07,93.41
Portugal,2021-07-30,70,79,103.92,99.86
Portugal,2021-07-30,80,,101.07,97.35
Portugal,2021-08-06,18,24,34.72,19.73
Portugal,2021-08-06,25,49,79.54,62.72
Portugal,2021-08-06,50,59,94.68,88.67
Portugal,2021-08-06,60,69,100.83,94.65
Portugal,2021-08-06,70,79,104.47,100.47
Portugal,2021-08-06,80,,101.51,97.66
Portugal,2021-08-13,18,24,55.1,30.4
Portugal,2021-08-13,25,49,83.41,69.8
Portugal,2021-08-13,50,59,95.67,89.98
Portugal,2021-08-13,60,69,101.33,95.27
Portugal,2021-08-13,70,79,104.82,100.82
Portugal,2021-08-13,80,,101.81,97.92
Portugal,2021-08-20,18,24,74.52,40.0
Portugal,2021-08-20,25,49,87.04,74.14
Portugal,2021-08-20,50,59,96.48,90.72
Portugal,2021-08-20,60,69,101.72,95.54
Portugal,2021-08-20,70,79,105.11,100.99
Portugal,2021-08-20,80,,102.05,98.08
Portugal,2021-08-27,18,24,83.65,45.66
Portugal,2021-08-27,25,49,90.28,76.52
Portugal,2021-08-27,50,59,97.36,91.17
Portugal,2021-08-27,60,69,102.16,95.74
Portugal,2021-08-27,70,79,105.44,101.13
Portugal,2021-08-27,80,,102.34,98.23
Portugal,2021-09-03,18,24,87.05,58.63
Portugal,2021-09-03,25,49,91.89,78.92
Portugal,2021-09-03,50,59,98.2,91.49
Portugal,2021-09-03,60,69,102.62,95.92
Portugal,2021-09-03,70,79,105.8,101.27
Portugal,2021-09-03,80,,102.63,98.35
Portugal,2021-09-10,18,24,88.84,68.76
Portugal,2021-09-10,25,49,92.69,80.82
Portugal,2021-09-10,50,59,98.51,91.71
Portugal,2021-09-10,60,69,102.82,96.03
Portugal,2021-09-10,70,79,105.95,101.35
Portugal,2021-09-10,80,,102.75,98.43
Portugal,2021-09-17,18,24,90.1,75.55
Portugal,2021-09-17,25,49,93.3,82.81
Portugal,2021-09-17,50,59,98.73,92.08
Portugal,2021-09-17,60,69,102.95,96.29
Portugal,2021-09-17,70,79,106.06,101.54
Portugal,2021-09-17,80,,102.84,98.58
Portugal,2021-09-24,18,24,91.07,77.97
Portugal,2021-09-24,25,49,93.83,83.76
Portugal,2021-09-24,50,59,98.91,92.39
Portugal,2021-09-24,60,69,103.07,96.55
Portugal,2021-09-24,70,79,106.15,101.74
Portugal,2021-09-24,80,,102.93,98.73
Portugal,2021-10-01,18,24,91.76,79.45
Portugal,2021-10-01,25,49,94.19,84.4
Portugal,2021-10-01,50,59,99.03,92.62
Portugal,2021-10-01,60,69,103.14,96.75
Portugal,2021-10-01,70,79,106.21,101.9
Portugal,2021-10-01,80,,102.99,98.85
Portugal,2021-10-08,18,24,92.21,80.67
Portugal,2021-10-08,25,49,94.41,84.92
Portugal,2021-10-08,50,59,99.09,92.79
Portugal,2021-10-08,60,69,103.18,96.92
Portugal,2021-10-08,70,79,106.24,102.04
Portugal,2021-10-08,80,,103.02,98.93
Portugal,2021-10-15,18,24,92.75,81.66
Portugal,2021-10-15,25,49,94.68,85.4
Portugal,2021-10-15,50,59,99.16,92.94
Portugal,2021-10-15,60,69,103.23,97.07
Portugal,2021-10-15,70,79,106.28,102.16
Portugal,2021-10-15,80,,103.06,99.02
Portugal,2021-10-22,18,24,93.13,82.43
Portugal,2021-10-22,25,49,94.87,85.79
Portugal,2021-10-22,50,59,99.23,93.07
Portugal,2021-10-22,60,69,103.27,97.22
Portugal,2021-10-22,70,79,106.31,102.27
Portugal,2021-10-22,80,,103.1,99.11
Portugal,2021-10-29,18,24,93.52,82.87
Portugal,2021-10-29,25,49,95.07,86.01
Portugal,2021-10-29,50,59,99.28,93.13
Portugal,2021-10-29,60,69,103.3,97.32
Portugal,2021-10-29,70,79,106.34,102.34
Portugal,2021-10-29,80,,103.13,99.17
Portugal,2021-11-05,18,24,93.8,83.19
Portugal,2021-11-05,25,49,95.21,86.19
Portugal,2021-11-05,50,59,99.32,93.19
Portugal,2021-11-05,60,69,103.33,97.36
Portugal,2021-11-05,70,79,106.36,102.38
Portugal,2021-11-05,80,,103.17,99.21
Portugal,2021-11-12,18,24,94.16,83.56
Portugal,2021-11-12,25,49,95.39,86.41
Portugal,2021-11-12,50,59,99.37,93.25
Portugal,2021-11-12,60,69,103.36,97.41
Portugal,2021-11-12,70,79,106.4,102.43
Portugal,2021-11-12,80,,103.22,99.26
Portugal,2021-11-19,18,24,94.66,83.87
Portugal,2021-11-19,25,49,95.64,86.6
Portugal,2021-11-19,50,59,99.46,93.31
Portugal,2021-11-19,60,69,103.43,97.46
Portugal,2021-11-19,70,79,106.47,102.48
Portugal,2021-11-19,80,,103.29,99.3
Portugal,2021-11-26,18,24,95.13,84.15
Portugal,2021-11-26,25,49,95.92,86.78
Portugal,2021-11-26,50,59,99.57,93.37
Portugal,2021-11-26,60,69,103.51,97.51
Portugal,2021-11-26,70,79,106.55,102.53
Portugal,2021-11-26,80,,103.36,99.35
