location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Portugal,2021-05-07,70,79,90.3,23.12
Portugal,2021-05-07,80,,94.59,87.42
Portugal,2021-05-14,18,24,4.65,2.4
Portugal,2021-05-14,25,49,12.35,7.59
Portugal,2021-05-14,50,59,21.24,9.73
Portugal,2021-05-14,60,69,74.2,11.77
Portugal,2021-05-14,70,79,93.83,29.08
Portugal,2021-05-14,80,,95.18,88.89
Portugal,2021-05-21,18,24,4.92,2.72
Portugal,2021-05-21,25,49,13.34,8.25
Portugal,2021-05-21,50,59,31.02,12.69
Portugal,2021-05-21,60,69,83.72,16.93
Portugal,2021-05-21,70,79,95.94,36.9
Portugal,2021-05-21,80,,95.95,90.14
Portugal,2021-05-28,18,24,5.22,3.15
Portugal,2021-05-28,25,49,14.14,8.81
Portugal,2021-05-28,50,59,43.14,16.92
Portugal,2021-05-28,60,69,87.83,27.44
Portugal,2021-05-28,70,79,97.4,47.28
Portugal,2021-05-28,80,,96.68,91.08
Portugal,2021-06-04,18,24,5.53,3.49
Portugal,2021-06-04,25,49,15.43,9.52
Portugal,2021-06-04,50,59,55.45,21.47
Portugal,2021-06-04,60,69,91.14,42.11
Portugal,2021-06-04,70,79,98.66,52.24
Portugal,2021-06-04,80,,97.22,91.99
Portugal,2021-06-11,18,24,5.91,3.87
Portugal,2021-06-11,25,49,19.32,10.48
Portugal,2021-06-11,50,59,69.91,25.81
Portugal,2021-06-11,60,69,93.23,50.92
Portugal,2021-06-11,70,79,99.65,55.53
Portugal,2021-06-11,80,,97.68,92.7
Portugal,2021-06-18,18,24,6.35,4.46
Portugal,2021-06-18,25,49,27.0,13.04
Portugal,2021-06-18,50,59,76.1,36.95
Portugal,2021-06-18,60,69,94.51,57.61
Portugal,2021-06-18,70,79,100.33,59.8
Portugal,2021-06-18,80,,98.11,93.41
Portugal,2021-06-25,18,24,6.79,4.86
Portugal,2021-06-25,25,49,35.89,14.72
Portugal,2021-06-25,50,59,82.3,47.21
Portugal,2021-06-25,60,69,95.76,62.13
Portugal,2021-06-25,70,79,101.0,66.95
Portugal,2021-06-25,80,,98.69,94.13
Portugal,2021-07-02,18,24,7.13,5.25
Portugal,2021-07-02,25,49,45.79,16.57
Portugal,2021-07-02,50,59,86.24,57.03
Portugal,2021-07-02,60,69,96.73,68.81
Portugal,2021-07-02,70,79,101.59,80.09
Portugal,2021-07-02,80,,99.23,94.93
Portugal,2021-07-09,18,24,8.87,5.91
Portugal,2021-07-09,25,49,57.61,20.97
Portugal,2021-07-09,50,59,89.05,69.47
Portugal,2021-07-09,60,69,97.57,80.73
Portugal,2021-07-09,70,79,102.11,92.61
Portugal,2021-07-09,80,,99.68,95.71
Portugal,2021-07-16,18,24,11.49,6.93
Portugal,2021-07-16,25,49,66.67,30.4
Portugal,2021-07-16,50,59,90.49,75.48
Portugal,2021-07-16,60,69,98.24,86.4
Portugal,2021-07-16,70,79,102.54,95.64
Portugal,2021-07-16,80,,100.06,96.24
Portugal,2021-07-23,18,24,16.24,9.46
Portugal,2021-07-23,25,49,72.55,40.64
Portugal,2021-07-23,50,59,92.05,81.39
Portugal,2021-07-23,60,69,99.07,90.0
Portugal,2021-07-23,70,79,103.09,98.0
Portugal,2021-07-23,80,,100.48,96.69
Portugal,2021-07-30,18,24,21.46,12.38
Portugal,2021-07-30,25,49,76.27,51.18
Portugal,2021-07-30,50,59,93.4,85.61
Portugal,2021-07-30,60,69,99.94,93.23
Portugal,2021-07-30,70,79,103.71,99.56
Portugal,2021-07-30,80,,100.94,97.12
Portugal,2021-08-06,18,24,34.6,19.66
Portugal,2021-08-06,25,49,79.39,62.6
Portugal,2021-08-06,50,59,94.59,88.55
Portugal,2021-08-06,60,69,100.69,94.47
Portugal,2021-08-06,70,79,104.25,100.17
Portugal,2021-08-06,80,,101.37,97.43
Portugal,2021-08-13,18,24,54.95,30.31
Portugal,2021-08-13,25,49,83.26,69.67
Portugal,2021-08-13,50,59,95.57,89.86
Portugal,2021-08-13,60,69,101.19,95.08
Portugal,2021-08-13,70,79,104.6,100.51
Portugal,2021-08-13,80,,101.67,97.69
Portugal,2021-08-20,18,24,74.34,39.9
Portugal,2021-08-20,25,49,86.88,74.0
Portugal,2021-08-20,50,59,96.38,90.6
Portugal,2021-08-20,60,69,101.58,95.35
Portugal,2021-08-20,70,79,104.89,100.68
Portugal,2021-08-20,80,,101.92,97.85
Portugal,2021-08-27,18,24,83.45,45.55
Portugal,2021-08-27,25,49,90.11,76.37
Portugal,2021-08-27,50,59,97.26,91.04
Portugal,2021-08-27,60,69,102.02,95.55
Portugal,2021-08-27,70,79,105.22,100.83
Portugal,2021-08-27,80,,102.2,98.0
Portugal,2021-09-03,18,24,86.84,58.5
Portugal,2021-09-03,25,49,91.71,78.77
Portugal,2021-09-03,50,59,98.1,91.36
Portugal,2021-09-03,60,69,102.48,95.73
Portugal,2021-09-03,70,79,105.59,100.96
Portugal,2021-09-03,80,,102.49,98.12
Portugal,2021-09-10,18,24,88.62,68.62
Portugal,2021-09-10,25,49,92.51,80.66
Portugal,2021-09-10,50,59,98.41,91.58
Portugal,2021-09-10,60,69,102.68,95.83
Portugal,2021-09-10,70,79,105.73,101.04
Portugal,2021-09-10,80,,102.62,98.21
Portugal,2021-09-17,18,24,89.86,75.39
Portugal,2021-09-17,25,49,93.12,82.64
Portugal,2021-09-17,50,59,98.62,91.94
Portugal,2021-09-17,60,69,102.81,96.09
Portugal,2021-09-17,70,79,105.84,101.24
Portugal,2021-09-17,80,,102.7,98.35
Portugal,2021-09-24,18,24,90.83,77.8
Portugal,2021-09-24,25,49,93.64,83.59
Portugal,2021-09-24,50,59,98.8,92.25
Portugal,2021-09-24,60,69,102.92,96.35
Portugal,2021-09-24,70,79,105.93,101.43
Portugal,2021-09-24,80,,102.8,98.5
Portugal,2021-10-01,18,24,91.51,79.27
Portugal,2021-10-01,25,49,93.99,84.22
Portugal,2021-10-01,50,59,98.92,92.49
Portugal,2021-10-01,60,69,102.99,96.55
Portugal,2021-10-01,70,79,105.99,101.6
Portugal,2021-10-01,80,,102.85,98.62
Portugal,2021-10-08,18,24,91.94,80.47
Portugal,2021-10-08,25,49,94.21,84.74
Portugal,2021-10-08,50,59,98.98,92.66
Portugal,2021-10-08,60,69,103.04,96.73
Portugal,2021-10-08,70,79,106.02,101.73
Portugal,2021-10-08,80,,102.88,98.7
