location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Portugal,2021-05-07,70,79,90.42,23.22
Portugal,2021-05-07,80,,94.69,87.57
Portugal,2021-05-14,18,24,4.67,2.41
Portugal,2021-05-14,25,49,12.4,7.62
Portugal,2021-05-14,50,59,21.28,9.75
Portugal,2021-05-14,60,69,74.27,11.81
Portugal,2021-05-14,70,79,93.95,29.19
Portugal,2021-05-14,80,,95.28,89.06
Portugal,2021-05-21,18,24,4.94,2.73
Portugal,2021-05-21,25,49,13.39,8.28
Portugal,2021-05-21,50,59,31.06,12.71
Portugal,2021-05-21,60,69,83.79,16.98
Portugal,2021-05-21,70,79,96.06,37.02
Portugal,2021-05-21,80,,96.05,90.3
Portugal,2021-05-28,18,24,5.24,3.16
Portugal,2021-05-28,25,49,14.2,8.83
Portugal,2021-05-28,50,59,43.19,16.95
Portugal,2021-05-28,60,69,87.91,27.5
Portugal,2021-05-28,70,79,97.52,47.42
Portugal,2021-05-28,80,,96.78,91.25
Portugal,2021-06-04,18,24,5.56,3.51
Portugal,2021-06-04,25,49,15.49,9.56
Portugal,2021-06-04,50,59,55.5,21.51
Portugal,2021-06-04,60,69,91.22,42.17
Portugal,2021-06-04,70,79,98.79,52.39
Portugal,2021-06-04,80,,97.32,92.17
Portugal,2021-06-11,18,24,5.94,3.89
Portugal,2021-06-11,25,49,19.39,10.52
Portugal,2021-06-11,50,59,69.97,25.85
Portugal,2021-06-11,60,69,93.31,51.0
Portugal,2021-06-11,70,79,99.78,55.69
Portugal,2021-06-11,80,,97.78,92.89
Portugal,2021-06-18,18,24,6.38,4.5
Portugal,2021-06-18,25,49,27.08,13.08
Portugal,2021-06-18,50,59,76.16,37.0
Portugal,2021-06-18,60,69,94.6,57.69
Portugal,2021-06-18,70,79,100.45,59.96
Portugal,2021-06-18,80,,98.22,93.6
Portugal,2021-06-25,18,24,6.83,4.89
Portugal,2021-06-25,25,49,35.98,14.77
Portugal,2021-06-25,50,59,82.38,47.27
Portugal,2021-06-25,60,69,95.84,62.22
Portugal,2021-06-25,70,79,101.13,67.12
Portugal,2021-06-25,80,,98.79,94.32
Portugal,2021-07-02,18,24,7.17,5.29
Portugal,2021-07-02,25,49,45.88,16.63
Portugal,2021-07-02,50,59,86.31,57.1
Portugal,2021-07-02,60,69,96.82,68.9
Portugal,2021-07-02,70,79,101.72,80.27
Portugal,2021-07-02,80,,99.34,95.12
Portugal,2021-07-09,18,24,8.93,5.96
Portugal,2021-07-09,25,49,57.71,21.03
Portugal,2021-07-09,50,59,89.12,69.55
Portugal,2021-07-09,60,69,97.66,80.84
Portugal,2021-07-09,70,79,102.24,92.8
Portugal,2021-07-09,80,,99.78,95.9
Portugal,2021-07-16,18,24,11.55,6.98
Portugal,2021-07-16,25,49,66.77,30.48
Portugal,2021-07-16,50,59,90.56,75.57
Portugal,2021-07-16,60,69,98.33,86.51
Portugal,2021-07-16,70,79,102.67,95.83
Portugal,2021-07-16,80,,100.17,96.43
Portugal,2021-07-23,18,24,16.31,9.52
Portugal,2021-07-23,25,49,72.66,40.73
Portugal,2021-07-23,50,59,92.13,81.49
Portugal,2021-07-23,60,69,99.15,90.12
Portugal,2021-07-23,70,79,103.22,98.19
Portugal,2021-07-23,80,,100.58,96.89
Portugal,2021-07-30,18,24,21.53,12.44
Portugal,2021-07-30,25,49,76.39,51.28
Portugal,2021-07-30,50,59,93.48,85.71
Portugal,2021-07-30,60,69,100.02,93.35
Portugal,2021-07-30,70,79,103.84,99.76
Portugal,2021-07-30,80,,101.04,97.32
Portugal,2021-08-06,18,24,34.7,19.73
Portugal,2021-08-06,25,49,79.51,62.7
Portugal,2021-08-06,50,59,94.66,88.65
Portugal,2021-08-06,60,69,100.78,94.6
Portugal,2021-08-06,70,79,104.39,100.37
Portugal,2021-08-06,80,,101.48,97.63
Portugal,2021-08-13,18,24,55.08,30.39
Portugal,2021-08-13,25,49,83.39,69.78
Portugal,2021-08-13,50,59,95.65,89.96
Portugal,2021-08-13,60,69,101.28,95.21
Portugal,2021-08-13,70,79,104.73,100.71
Portugal,2021-08-13,80,,101.77,97.89
Portugal,2021-08-20,18,24,74.5,39.99
Portugal,2021-08-20,25,49,87.02,74.12
Portugal,2021-08-20,50,59,96.46,90.7
Portugal,2021-08-20,60,69,101.67,95.48
Portugal,2021-08-20,70,79,105.02,100.88
Portugal,2021-08-20,80,,102.02,98.05
Portugal,2021-08-27,18,24,83.62,45.65
Portugal,2021-08-27,25,49,90.25,76.5
Portugal,2021-08-27,50,59,97.34,91.15
Portugal,2021-08-27,60,69,102.11,95.68
Portugal,2021-08-27,70,79,105.36,101.03
Portugal,2021-08-27,80,,102.3,98.2
Portugal,2021-09-03,18,24,87.02,58.62
Portugal,2021-09-03,25,49,91.86,78.9
Portugal,2021-09-03,50,59,98.18,91.48
Portugal,2021-09-03,60,69,102.57,95.86
Portugal,2021-09-03,70,79,105.72,101.16
Portugal,2021-09-03,80,,102.6,98.32
Portugal,2021-09-10,18,24,88.81,68.75
Portugal,2021-09-10,25,49,92.66,80.8
Portugal,2021-09-10,50,59,98.5,91.69
Portugal,2021-09-10,60,69,102.77,95.97
Portugal,2021-09-10,70,79,105.87,101.25
Portugal,2021-09-10,80,,102.72,98.4
Portugal,2021-09-17,18,24,90.07,75.54
Portugal,2021-09-17,25,49,93.27,82.79
Portugal,2021-09-17,50,59,98.71,92.06
Portugal,2021-09-17,60,69,102.9,96.23
Portugal,2021-09-17,70,79,105.97,101.44
Portugal,2021-09-17,80,,102.81,98.55
Portugal,2021-09-24,18,24,91.04,77.95
Portugal,2021-09-24,25,49,93.8,83.74
Portugal,2021-09-24,50,59,98.89,92.37
Portugal,2021-09-24,60,69,103.02,96.49
Portugal,2021-09-24,70,79,106.06,101.64
Portugal,2021-09-24,80,,102.9,98.7
Portugal,2021-10-01,18,24,91.73,79.43
Portugal,2021-10-01,25,49,94.16,84.38
Portugal,2021-10-01,50,59,99.01,92.6
Portugal,2021-10-01,60,69,103.09,96.69
Portugal,2021-10-01,70,79,106.12,101.8
Portugal,2021-10-01,80,,102.96,98.82
Portugal,2021-10-08,18,24,92.17,80.65
Portugal,2021-10-08,25,49,94.38,84.9
Portugal,2021-10-08,50,59,99.08,92.77
Portugal,2021-10-08,60,69,103.13,96.86
Portugal,2021-10-08,70,79,106.16,101.93
Portugal,2021-10-08,80,,102.99,98.9
Portugal,2021-10-15,18,24,92.71,81.64
Portugal,2021-10-15,25,49,94.65,85.38
Portugal,2021-10-15,50,59,99.15,92.92
Portugal,2021-10-15,60,69,103.18,97.01
Portugal,2021-10-15,70,79,106.2,102.05
Portugal,2021-10-15,80,,103.03,98.99
Portugal,2021-10-22,18,24,93.1,82.41
Portugal,2021-10-22,25,49,94.84,85.76
Portugal,2021-10-22,50,59,99.21,93.05
Portugal,2021-10-22,60,69,103.22,97.16
Portugal,2021-10-22,70,79,106.23,102.16
Portugal,2021-10-22,80,,103.07,99.08
Portugal,2021-10-29,18,24,93.48,82.85
Portugal,2021-10-29,25,49,95.04,85.99
Portugal,2021-10-29,50,59,99.26,93.11
Portugal,2021-10-29,60,69,103.25,97.26
Portugal,2021-10-29,70,79,106.26,102.24
Portugal,2021-10-29,80,,103.1,99.14
Portugal,2021-11-05,18,24,93.76,83.17
Portugal,2021-11-05,25,49,95.18,86.17
Portugal,2021-11-05,50,59,99.3,93.17
Portugal,2021-11-05,60,69,103.27,97.3
Portugal,2021-11-05,70,79,106.28,102.28
Portugal,2021-11-05,80,,103.14,99.18
Portugal,2021-11-12,18,24,94.12,83.53
Portugal,2021-11-12,25,49,95.36,86.38
Portugal,2021-11-12,50,59,99.35,93.23
Portugal,2021-11-12,60,69,103.31,97.35
Portugal,2021-11-12,70,79,106.31,102.32
Portugal,2021-11-12,80,,103.19,99.23
Portugal,2021-11-19,18,24,94.61,83.84
Portugal,2021-11-19,25,49,95.6,86.57
Portugal,2021-11-19,50,59,99.44,93.29
Portugal,2021-11-19,60,69,103.37,97.4
Portugal,2021-11-19,70,79,106.38,102.37
Portugal,2021-11-19,80,,103.25,99.27
