location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Portugal,2021-05-07,70,79,90.31,23.13
Portugal,2021-05-07,80,,94.59,87.44
Portugal,2021-05-14,18,24,4.66,2.41
Portugal,2021-05-14,25,49,12.37,7.6
Portugal,2021-05-14,50,59,21.25,9.73
Portugal,2021-05-14,60,69,74.21,11.78
Portugal,2021-05-14,70,79,93.83,29.09
Portugal,2021-05-14,80,,95.18,88.91
Portugal,2021-05-21,18,24,4.93,2.73
Portugal,2021-05-21,25,49,13.35,8.26
Portugal,2021-05-21,50,59,31.03,12.7
Portugal,2021-05-21,60,69,83.73,16.94
Portugal,2021-05-21,70,79,95.94,36.91
Portugal,2021-05-21,80,,95.95,90.16
Portugal,2021-05-28,18,24,5.23,3.15
Portugal,2021-05-28,25,49,14.16,8.82
Portugal,2021-05-28,50,59,43.15,16.93
Portugal,2021-05-28,60,69,87.84,27.45
Portugal,2021-05-28,70,79,97.4,47.3
Portugal,2021-05-28,80,,96.68,91.1
Portugal,2021-06-04,18,24,5.54,3.5
Portugal,2021-06-04,25,49,15.44,9.54
Portugal,2021-06-04,50,59,55.45,21.48
Portugal,2021-06-04,60,69,91.15,42.12
Portugal,2021-06-04,70,79,98.66,52.26
Portugal,2021-06-04,80,,97.22,92.01
Portugal,2021-06-11,18,24,5.91,3.88
Portugal,2021-06-11,25,49,19.34,10.5
Portugal,2021-06-11,50,59,69.92,25.82
Portugal,2021-06-11,60,69,93.24,50.94
Portugal,2021-06-11,70,79,99.66,55.55
Portugal,2021-06-11,80,,97.68,92.73
Portugal,2021-06-18,18,24,6.35,4.48
Portugal,2021-06-18,25,49,27.02,13.05
Portugal,2021-06-18,50,59,76.11,36.97
Portugal,2021-06-18,60,69,94.52,57.63
Portugal,2021-06-18,70,79,100.33,59.82
Portugal,2021-06-18,80,,98.11,93.44
Portugal,2021-06-25,18,24,6.79,4.88
Portugal,2021-06-25,25,49,35.92,14.74
Portugal,2021-06-25,50,59,82.32,47.24
Portugal,2021-06-25,60,69,95.76,62.15
Portugal,2021-06-25,70,79,101.0,66.97
Portugal,2021-06-25,80,,98.68,94.15
Portugal,2021-07-02,18,24,7.13,5.28
Portugal,2021-07-02,25,49,45.81,16.59
Portugal,2021-07-02,50,59,86.25,57.06
Portugal,2021-07-02,60,69,96.74,68.83
Portugal,2021-07-02,70,79,101.59,80.12
Portugal,2021-07-02,80,,99.23,94.95
Portugal,2021-07-09,18,24,8.88,5.94
Portugal,2021-07-09,25,49,57.64,20.99
Portugal,2021-07-09,50,59,89.06,69.51
Portugal,2021-07-09,60,69,97.58,80.76
Portugal,2021-07-09,70,79,102.11,92.64
Portugal,2021-07-09,80,,99.67,95.73
Portugal,2021-07-16,18,24,11.5,6.95
Portugal,2021-07-16,25,49,66.69,30.43
Portugal,2021-07-16,50,59,90.5,75.52
Portugal,2021-07-16,60,69,98.24,86.43
Portugal,2021-07-16,70,79,102.55,95.67
Portugal,2021-07-16,80,,100.06,96.26
Portugal,2021-07-23,18,24,16.25,9.49
Portugal,2021-07-23,25,49,72.58,40.68
Portugal,2021-07-23,50,59,92.07,81.44
Portugal,2021-07-23,60,69,99.07,90.03
Portugal,2021-07-23,70,79,103.09,98.03
Portugal,2021-07-23,80,,100.47,96.72
Portugal,2021-07-30,18,24,21.47,12.41
Portugal,2021-07-30,25,49,76.3,51.22
Portugal,2021-07-30,50,59,93.42,85.65
Portugal,2021-07-30,60,69,99.94,93.26
Portugal,2021-07-30,70,79,103.71,99.59
Portugal,2021-07-30,80,,100.93,97.15
Portugal,2021-08-06,18,24,34.62,19.69
Portugal,2021-08-06,25,49,79.42,62.64
Portugal,2021-08-06,50,59,94.6,88.6
Portugal,2021-08-06,60,69,100.69,94.5
Portugal,2021-08-06,70,79,104.26,100.2
Portugal,2021-08-06,80,,101.37,97.46
Portugal,2021-08-13,18,24,54.98,30.34
Portugal,2021-08-13,25,49,83.28,69.71
Portugal,2021-08-13,50,59,95.59,89.9
Portugal,2021-08-13,60,69,101.19,95.11
Portugal,2021-08-13,70,79,104.6,100.54
Portugal,2021-08-13,80,,101.67,97.71
Portugal,2021-08-20,18,24,74.38,39.94
Portugal,2021-08-20,25,49,86.91,74.04
Portugal,2021-08-20,50,59,96.4,90.64
Portugal,2021-08-20,60,69,101.58,95.38
Portugal,2021-08-20,70,79,104.89,100.71
Portugal,2021-08-20,80,,101.91,97.88
Portugal,2021-08-27,18,24,83.48,45.59
Portugal,2021-08-27,25,49,90.14,76.42
Portugal,2021-08-27,50,59,97.27,91.09
Portugal,2021-08-27,60,69,102.02,95.58
Portugal,2021-08-27,70,79,105.23,100.86
Portugal,2021-08-27,80,,102.2,98.02
Portugal,2021-09-03,18,24,86.88,58.55
Portugal,2021-09-03,25,49,91.74,78.81
Portugal,2021-09-03,50,59,98.11,91.41
Portugal,2021-09-03,60,69,102.48,95.76
Portugal,2021-09-03,70,79,105.59,100.99
Portugal,2021-09-03,80,,102.49,98.14
Portugal,2021-09-10,18,24,88.66,68.67
Portugal,2021-09-10,25,49,92.54,80.71
Portugal,2021-09-10,50,59,98.43,91.62
Portugal,2021-09-10,60,69,102.68,95.87
Portugal,2021-09-10,70,79,105.74,101.07
Portugal,2021-09-10,80,,102.61,98.23
Portugal,2021-09-17,18,24,89.91,75.45
Portugal,2021-09-17,25,49,93.15,82.69
Portugal,2021-09-17,50,59,98.64,91.99
Portugal,2021-09-17,60,69,102.82,96.13
Portugal,2021-09-17,70,79,105.84,101.26
Portugal,2021-09-17,80,,102.7,98.37
Portugal,2021-09-24,18,24,90.88,77.85
Portugal,2021-09-24,25,49,93.67,83.65
Portugal,2021-09-24,50,59,98.82,92.3
Portugal,2021-09-24,60,69,102.93,96.39
Portugal,2021-09-24,70,79,105.93,101.46
Portugal,2021-09-24,80,,102.79,98.53
Portugal,2021-10-01,18,24,91.56,79.33
Portugal,2021-10-01,25,49,94.03,84.28
Portugal,2021-10-01,50,59,98.93,92.54
Portugal,2021-10-01,60,69,103.0,96.59
Portugal,2021-10-01,70,79,105.99,101.63
Portugal,2021-10-01,80,,102.85,98.64
Portugal,2021-10-08,18,24,92.0,80.54
Portugal,2021-10-08,25,49,94.25,84.8
Portugal,2021-10-08,50,59,99.0,92.7
Portugal,2021-10-08,60,69,103.04,96.76
Portugal,2021-10-08,70,79,106.03,101.76
Portugal,2021-10-08,80,,102.88,98.73
Portugal,2021-10-15,18,24,92.53,81.52
Portugal,2021-10-15,25,49,94.51,85.27
Portugal,2021-10-15,50,59,99.07,92.85
Portugal,2021-10-15,60,69,103.09,96.91
Portugal,2021-10-15,70,79,106.06,101.88
Portugal,2021-10-15,80,,102.92,98.84
