location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Portugal,2021-05-07,70,79,90.23,23.05
Portugal,2021-05-07,80,,94.55,87.3
Portugal,2021-05-14,18,24,4.61,2.38
Portugal,2021-05-14,25,49,12.27,7.55
Portugal,2021-05-14,50,59,21.17,9.69
Portugal,2021-05-14,60,69,74.12,11.72
Portugal,2021-05-14,70,79,93.75,28.99
Portugal,2021-05-14,80,,95.14,88.77
Portugal,2021-05-21,18,24,4.88,2.7
Portugal,2021-05-21,25,49,13.24,8.2
Portugal,2021-05-21,50,59,30.94,12.65
Portugal,2021-05-21,60,69,83.63,16.87
Portugal,2021-05-21,70,79,95.86,36.8
Portugal,2021-05-21,80,,95.91,90.01
Portugal,2021-05-28,18,24,5.17,3.12
Portugal,2021-05-28,25,49,14.04,8.75
Portugal,2021-05-28,50,59,43.05,16.87
Portugal,2021-05-28,60,69,87.74,27.37
Portugal,2021-05-28,70,79,97.32,47.18
Portugal,2021-05-28,80,,96.64,90.95
Portugal,2021-06-04,18,24,5.47,3.46
Portugal,2021-06-04,25,49,15.31,9.46
Portugal,2021-06-04,50,59,55.35,21.4
Portugal,2021-06-04,60,69,91.05,42.02
Portugal,2021-06-04,70,79,98.58,52.12
Portugal,2021-06-04,80,,97.18,91.84
Portugal,2021-06-11,18,24,5.83,3.84
Portugal,2021-06-11,25,49,19.19,10.41
Portugal,2021-06-11,50,59,69.81,25.73
Portugal,2021-06-11,60,69,93.14,50.81
Portugal,2021-06-11,70,79,99.57,55.4
Portugal,2021-06-11,80,,97.64,92.56
Portugal,2021-06-18,18,24,6.26,4.43
Portugal,2021-06-18,25,49,26.85,12.96
Portugal,2021-06-18,50,59,75.99,36.85
Portugal,2021-06-18,60,69,94.42,57.48
Portugal,2021-06-18,70,79,100.25,59.66
Portugal,2021-06-18,80,,98.07,93.26
Portugal,2021-06-25,18,24,6.68,4.81
Portugal,2021-06-25,25,49,35.73,14.63
Portugal,2021-06-25,50,59,82.19,47.09
Portugal,2021-06-25,60,69,95.66,61.99
Portugal,2021-06-25,70,79,100.92,66.79
Portugal,2021-06-25,80,,98.64,93.97
Portugal,2021-07-02,18,24,7.0,5.21
Portugal,2021-07-02,25,49,45.61,16.46
Portugal,2021-07-02,50,59,86.11,56.89
Portugal,2021-07-02,60,69,96.63,68.65
Portugal,2021-07-02,70,79,101.51,79.92
Portugal,2021-07-02,80,,99.19,94.78
Portugal,2021-07-09,18,24,8.73,5.86
Portugal,2021-07-09,25,49,57.42,20.84
Portugal,2021-07-09,50,59,88.92,69.31
Portugal,2021-07-09,60,69,97.47,80.55
Portugal,2021-07-09,70,79,102.03,92.41
Portugal,2021-07-09,80,,99.63,95.55
Portugal,2021-07-16,18,24,11.33,6.86
Portugal,2021-07-16,25,49,66.46,30.25
Portugal,2021-07-16,50,59,90.36,75.3
Portugal,2021-07-16,60,69,98.14,86.2
Portugal,2021-07-16,70,79,102.46,95.42
Portugal,2021-07-16,80,,100.02,96.07
Portugal,2021-07-23,18,24,16.07,9.39
Portugal,2021-07-23,25,49,72.33,40.47
Portugal,2021-07-23,50,59,91.92,81.2
Portugal,2021-07-23,60,69,98.96,89.79
Portugal,2021-07-23,70,79,103.01,97.78
Portugal,2021-07-23,80,,100.43,96.53
Portugal,2021-07-30,18,24,21.27,12.29
Portugal,2021-07-30,25,49,76.04,50.99
Portugal,2021-07-30,50,59,93.27,85.41
Portugal,2021-07-30,60,69,99.83,93.01
Portugal,2021-07-30,70,79,103.62,99.34
Portugal,2021-07-30,80,,100.89,96.96
Portugal,2021-08-06,18,24,34.39,19.55
Portugal,2021-08-06,25,49,79.14,62.38
Portugal,2021-08-06,50,59,94.45,88.35
Portugal,2021-08-06,60,69,100.58,94.24
Portugal,2021-08-06,70,79,104.17,99.94
Portugal,2021-08-06,80,,101.33,97.27
Portugal,2021-08-13,18,24,54.66,30.18
Portugal,2021-08-13,25,49,82.99,69.42
Portugal,2021-08-13,50,59,95.43,89.65
Portugal,2021-08-13,60,69,101.08,94.85
Portugal,2021-08-13,70,79,104.51,100.28
Portugal,2021-08-13,80,,101.62,97.52
Portugal,2021-08-20,18,24,73.98,39.73
Portugal,2021-08-20,25,49,86.6,73.73
Portugal,2021-08-20,50,59,96.24,90.37
Portugal,2021-08-20,60,69,101.47,95.11
Portugal,2021-08-20,70,79,104.8,100.45
Portugal,2021-08-20,80,,101.87,97.69
Portugal,2021-08-27,18,24,83.05,45.33
Portugal,2021-08-27,25,49,89.82,76.09
Portugal,2021-08-27,50,59,97.11,90.82
Portugal,2021-08-27,60,69,101.9,95.32
Portugal,2021-08-27,70,79,105.13,100.6
Portugal,2021-08-27,80,,102.15,97.83
Portugal,2021-09-03,18,24,86.41,58.23
Portugal,2021-09-03,25,49,91.41,78.46
Portugal,2021-09-03,50,59,97.94,91.13
Portugal,2021-09-03,60,69,102.36,95.49
Portugal,2021-09-03,70,79,105.5,100.73
Portugal,2021-09-03,80,,102.44,97.95
