location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Portugal,2021-05-07,70,79,90.37,23.18
Portugal,2021-05-07,80,,94.66,87.54
Portugal,2021-05-14,18,24,4.67,2.41
Portugal,2021-05-14,25,49,12.39,7.61
Portugal,2021-05-14,50,59,21.28,9.74
Portugal,2021-05-14,60,69,74.25,11.8
Portugal,2021-05-14,70,79,93.9,29.14
Portugal,2021-05-14,80,,95.25,89.02
Portugal,2021-05-21,18,24,4.94,2.73
Portugal,2021-05-21,25,49,13.38,8.28
Portugal,2021-05-21,50,59,31.06,12.71
Portugal,2021-05-21,60,69,83.77,16.96
Portugal,2021-05-21,70,79,96.01,36.97
Portugal,2021-05-21,80,,96.02,90.26
Portugal,2021-05-28,18,24,5.24,3.16
Portugal,2021-05-28,25,49,14.19,8.83
Portugal,2021-05-28,50,59,43.18,16.95
Portugal,2021-05-28,60,69,87.88,27.48
Portugal,2021-05-28,70,79,97.47,47.37
Portugal,2021-05-28,80,,96.75,91.21
Portugal,2021-06-04,18,24,5.55,3.51
Portugal,2021-06-04,25,49,15.48,9.55
Portugal,2021-06-04,50,59,55.49,21.5
Portugal,2021-06-04,60,69,91.19,42.15
Portugal,2021-06-04,70,79,98.73,52.33
Portugal,2021-06-04,80,,97.29,92.13
Portugal,2021-06-11,18,24,5.93,3.89
Portugal,2021-06-11,25,49,19.38,10.52
Portugal,2021-06-11,50,59,69.96,25.84
Portugal,2021-06-11,60,69,93.29,50.98
Portugal,2021-06-11,70,79,99.73,55.63
Portugal,2021-06-11,80,,97.76,92.85
Portugal,2021-06-18,18,24,6.37,4.49
Portugal,2021-06-18,25,49,27.06,13.08
Portugal,2021-06-18,50,59,76.15,36.99
Portugal,2021-06-18,60,69,94.57,57.66
Portugal,2021-06-18,70,79,100.4,59.9
Portugal,2021-06-18,80,,98.19,93.56
Portugal,2021-06-25,18,24,6.82,4.89
Portugal,2021-06-25,25,49,35.97,14.77
Portugal,2021-06-25,50,59,82.36,47.27
Portugal,2021-06-25,60,69,95.81,62.19
Portugal,2021-06-25,70,79,101.07,67.05
Portugal,2021-06-25,80,,98.76,94.27
Portugal,2021-07-02,18,24,7.16,5.29
Portugal,2021-07-02,25,49,45.87,16.62
Portugal,2021-07-02,50,59,86.3,57.1
Portugal,2021-07-02,60,69,96.79,68.88
Portugal,2021-07-02,70,79,101.67,80.2
Portugal,2021-07-02,80,,99.31,95.08
Portugal,2021-07-09,18,24,8.92,5.95
Portugal,2021-07-09,25,49,57.7,21.03
Portugal,2021-07-09,50,59,89.11,69.55
Portugal,2021-07-09,60,69,97.63,80.81
Portugal,2021-07-09,70,79,102.18,92.72
Portugal,2021-07-09,80,,99.75,95.86
Portugal,2021-07-16,18,24,11.54,6.97
Portugal,2021-07-16,25,49,66.76,30.47
Portugal,2021-07-16,50,59,90.55,75.56
Portugal,2021-07-16,60,69,98.3,86.48
Portugal,2021-07-16,70,79,102.62,95.76
Portugal,2021-07-16,80,,100.14,96.39
Portugal,2021-07-23,18,24,16.3,9.51
Portugal,2021-07-23,25,49,72.65,40.72
Portugal,2021-07-23,50,59,92.11,81.48
Portugal,2021-07-23,60,69,99.13,90.09
Portugal,2021-07-23,70,79,103.17,98.12
Portugal,2021-07-23,80,,100.55,96.85
Portugal,2021-07-30,18,24,21.52,12.43
Portugal,2021-07-30,25,49,76.37,51.27
Portugal,2021-07-30,50,59,93.47,85.7
Portugal,2021-07-30,60,69,100.0,93.32
Portugal,2021-07-30,70,79,103.78,99.68
Portugal,2021-07-30,80,,101.01,97.27
Portugal,2021-08-06,18,24,34.69,19.72
Portugal,2021-08-06,25,49,79.5,62.69
Portugal,2021-08-06,50,59,94.65,88.64
Portugal,2021-08-06,60,69,100.75,94.56
Portugal,2021-08-06,70,79,104.33,100.29
Portugal,2021-08-06,80,,101.45,97.59
Portugal,2021-08-13,18,24,55.06,30.38
Portugal,2021-08-13,25,49,83.37,69.77
Portugal,2021-08-13,50,59,95.64,89.95
Portugal,2021-08-13,60,69,101.25,95.18
Portugal,2021-08-13,70,79,104.68,100.63
Portugal,2021-08-13,80,,101.74,97.84
Portugal,2021-08-20,18,24,74.48,39.98
Portugal,2021-08-20,25,49,87.0,74.11
Portugal,2021-08-20,50,59,96.45,90.69
Portugal,2021-08-20,60,69,101.64,95.44
Portugal,2021-08-20,70,79,104.97,100.8
Portugal,2021-08-20,80,,101.99,98.01
Portugal,2021-08-27,18,24,83.6,45.64
Portugal,2021-08-27,25,49,90.23,76.49
Portugal,2021-08-27,50,59,97.32,91.14
Portugal,2021-08-27,60,69,102.08,95.65
Portugal,2021-08-27,70,79,105.3,100.95
Portugal,2021-08-27,80,,102.27,98.15
Portugal,2021-09-03,18,24,87.0,58.61
Portugal,2021-09-03,25,49,91.84,78.89
Portugal,2021-09-03,50,59,98.17,91.46
Portugal,2021-09-03,60,69,102.54,95.83
Portugal,2021-09-03,70,79,105.66,101.08
Portugal,2021-09-03,80,,102.57,98.27
Portugal,2021-09-10,18,24,88.79,68.73
Portugal,2021-09-10,25,49,92.64,80.78
Portugal,2021-09-10,50,59,98.48,91.68
Portugal,2021-09-10,60,69,102.74,95.94
Portugal,2021-09-10,70,79,105.81,101.17
Portugal,2021-09-10,80,,102.69,98.36
Portugal,2021-09-17,18,24,90.04,75.52
Portugal,2021-09-17,25,49,93.25,82.77
Portugal,2021-09-17,50,59,98.69,92.04
Portugal,2021-09-17,60,69,102.87,96.2
Portugal,2021-09-17,70,79,105.92,101.36
Portugal,2021-09-17,80,,102.78,98.5
Portugal,2021-09-24,18,24,91.01,77.93
Portugal,2021-09-24,25,49,93.78,83.73
Portugal,2021-09-24,50,59,98.88,92.36
Portugal,2021-09-24,60,69,102.99,96.46
Portugal,2021-09-24,70,79,106.01,101.56
Portugal,2021-09-24,80,,102.87,98.66
Portugal,2021-10-01,18,24,91.7,79.41
Portugal,2021-10-01,25,49,94.14,84.36
Portugal,2021-10-01,50,59,98.99,92.59
Portugal,2021-10-01,60,69,103.06,96.66
Portugal,2021-10-01,70,79,106.07,101.72
Portugal,2021-10-01,80,,102.93,98.77
Portugal,2021-10-08,18,24,92.14,80.63
Portugal,2021-10-08,25,49,94.36,84.88
Portugal,2021-10-08,50,59,99.06,92.76
Portugal,2021-10-08,60,69,103.1,96.83
Portugal,2021-10-08,70,79,106.1,101.85
Portugal,2021-10-08,80,,102.96,98.86
Portugal,2021-10-15,18,24,92.68,81.62
Portugal,2021-10-15,25,49,94.62,85.37
Portugal,2021-10-15,50,59,99.13,92.92
Portugal,2021-10-15,60,69,103.15,96.98
Portugal,2021-10-15,70,79,106.14,101.98
Portugal,2021-10-15,80,,102.99,98.98
Portugal,2021-10-22,18,24,93.07,82.41
Portugal,2021-10-22,25,49,94.82,85.77
Portugal,2021-10-22,50,59,99.19,93.06
Portugal,2021-10-22,60,69,103.19,97.14
Portugal,2021-10-22,70,79,106.17,102.1
Portugal,2021-10-22,80,,103.04,99.08
Portugal,2021-10-29,18,24,93.45,82.85
Portugal,2021-10-29,25,49,95.01,86.01
Portugal,2021-10-29,50,59,99.24,93.14
Portugal,2021-10-29,60,69,103.22,97.26
Portugal,2021-10-29,70,79,106.2,102.18
Portugal,2021-10-29,80,,103.07,99.18
Portugal,2021-11-05,18,24,93.73,83.19
Portugal,2021-11-05,25,49,95.15,86.2
Portugal,2021-11-05,50,59,99.28,93.2
Portugal,2021-11-05,60,69,103.24,97.31
Portugal,2021-11-05,70,79,106.22,102.24
Portugal,2021-11-05,80,,103.1,99.24
Portugal,2021-11-12,18,24,94.08,83.56
Portugal,2021-11-12,25,49,95.33,86.43
Portugal,2021-11-12,50,59,99.33,93.28
Portugal,2021-11-12,60,69,103.28,97.39
Portugal,2021-11-12,70,79,106.26,102.35
Portugal,2021-11-12,80,,103.16,99.37
