location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Portugal,2021-05-07,70,79,90.33,23.15
Portugal,2021-05-07,80,,94.62,87.48
Portugal,2021-05-14,18,24,4.66,2.41
Portugal,2021-05-14,25,49,12.39,7.61
Portugal,2021-05-14,50,59,21.27,9.74
Portugal,2021-05-14,60,69,74.23,11.79
Portugal,2021-05-14,70,79,93.86,29.11
Portugal,2021-05-14,80,,95.21,88.96
Portugal,2021-05-21,18,24,4.94,2.73
Portugal,2021-05-21,25,49,13.37,8.27
Portugal,2021-05-21,50,59,31.05,12.71
Portugal,2021-05-21,60,69,83.75,16.95
Portugal,2021-05-21,70,79,95.97,36.93
Portugal,2021-05-21,80,,95.98,90.2
Portugal,2021-05-28,18,24,5.24,3.16
Portugal,2021-05-28,25,49,14.18,8.83
Portugal,2021-05-28,50,59,43.17,16.95
Portugal,2021-05-28,60,69,87.86,27.47
Portugal,2021-05-28,70,79,97.43,47.33
Portugal,2021-05-28,80,,96.71,91.15
Portugal,2021-06-04,18,24,5.55,3.51
Portugal,2021-06-04,25,49,15.47,9.55
Portugal,2021-06-04,50,59,55.48,21.5
Portugal,2021-06-04,60,69,91.17,42.14
Portugal,2021-06-04,70,79,98.69,52.28
Portugal,2021-06-04,80,,97.25,92.06
Portugal,2021-06-11,18,24,5.92,3.89
Portugal,2021-06-11,25,49,19.37,10.51
Portugal,2021-06-11,50,59,69.95,25.84
Portugal,2021-06-11,60,69,93.27,50.96
Portugal,2021-06-11,70,79,99.69,55.58
Portugal,2021-06-11,80,,97.72,92.78
Portugal,2021-06-18,18,24,6.36,4.49
Portugal,2021-06-18,25,49,27.05,13.07
Portugal,2021-06-18,50,59,76.14,36.98
Portugal,2021-06-18,60,69,94.55,57.65
Portugal,2021-06-18,70,79,100.36,59.85
Portugal,2021-06-18,80,,98.15,93.49
Portugal,2021-06-25,18,24,6.81,4.88
Portugal,2021-06-25,25,49,35.95,14.76
Portugal,2021-06-25,50,59,82.35,47.26
Portugal,2021-06-25,60,69,95.79,62.17
Portugal,2021-06-25,70,79,101.03,67.01
Portugal,2021-06-25,80,,98.72,94.2
Portugal,2021-07-02,18,24,7.15,5.29
Portugal,2021-07-02,25,49,45.85,16.61
Portugal,2021-07-02,50,59,86.28,57.09
Portugal,2021-07-02,60,69,96.77,68.86
Portugal,2021-07-02,70,79,101.62,80.15
Portugal,2021-07-02,80,,99.27,95.01
Portugal,2021-07-09,18,24,8.9,5.95
Portugal,2021-07-09,25,49,57.68,21.02
Portugal,2021-07-09,50,59,89.1,69.53
Portugal,2021-07-09,60,69,97.61,80.79
Portugal,2021-07-09,70,79,102.14,92.67
Portugal,2021-07-09,80,,99.71,95.79
Portugal,2021-07-16,18,24,11.53,6.97
Portugal,2021-07-16,25,49,66.74,30.46
Portugal,2021-07-16,50,59,90.54,75.55
Portugal,2021-07-16,60,69,98.27,86.46
Portugal,2021-07-16,70,79,102.58,95.7
Portugal,2021-07-16,80,,100.1,96.31
Portugal,2021-07-23,18,24,16.28,9.5
Portugal,2021-07-23,25,49,72.63,40.71
Portugal,2021-07-23,50,59,92.1,81.46
Portugal,2021-07-23,60,69,99.1,90.07
Portugal,2021-07-23,70,79,103.12,98.06
Portugal,2021-07-23,80,,100.51,96.77
Portugal,2021-07-30,18,24,21.5,12.42
Portugal,2021-07-30,25,49,76.35,51.26
Portugal,2021-07-30,50,59,93.45,85.69
Portugal,2021-07-30,60,69,99.97,93.3
Portugal,2021-07-30,70,79,103.74,99.63
Portugal,2021-07-30,80,,100.97,97.2
Portugal,2021-08-06,18,24,34.67,19.71
Portugal,2021-08-06,25,49,79.47,62.68
Portugal,2021-08-06,50,59,94.63,88.63
Portugal,2021-08-06,60,69,100.72,94.54
Portugal,2021-08-06,70,79,104.29,100.23
Portugal,2021-08-06,80,,101.41,97.51
Portugal,2021-08-13,18,24,55.04,30.37
Portugal,2021-08-13,25,49,83.35,69.75
Portugal,2021-08-13,50,59,95.62,89.94
Portugal,2021-08-13,60,69,101.23,95.15
Portugal,2021-08-13,70,79,104.63,100.58
Portugal,2021-08-13,80,,101.7,97.77
Portugal,2021-08-20,18,24,74.45,39.97
Portugal,2021-08-20,25,49,86.97,74.09
Portugal,2021-08-20,50,59,96.43,90.68
Portugal,2021-08-20,60,69,101.62,95.42
Portugal,2021-08-20,70,79,104.92,100.75
Portugal,2021-08-20,80,,101.95,97.93
Portugal,2021-08-27,18,24,83.56,45.62
Portugal,2021-08-27,25,49,90.2,76.47
Portugal,2021-08-27,50,59,97.31,91.12
Portugal,2021-08-27,60,69,102.05,95.62
Portugal,2021-08-27,70,79,105.26,100.89
Portugal,2021-08-27,80,,102.23,98.08
Portugal,2021-09-03,18,24,86.96,58.59
Portugal,2021-09-03,25,49,91.81,78.87
Portugal,2021-09-03,50,59,98.15,91.45
Portugal,2021-09-03,60,69,102.52,95.8
Portugal,2021-09-03,70,79,105.62,101.03
Portugal,2021-09-03,80,,102.53,98.2
Portugal,2021-09-10,18,24,88.75,68.71
Portugal,2021-09-10,25,49,92.61,80.76
Portugal,2021-09-10,50,59,98.46,91.66
Portugal,2021-09-10,60,69,102.71,95.91
Portugal,2021-09-10,70,79,105.77,101.11
Portugal,2021-09-10,80,,102.65,98.28
Portugal,2021-09-17,18,24,90.0,75.5
Portugal,2021-09-17,25,49,93.22,82.75
Portugal,2021-09-17,50,59,98.68,92.03
Portugal,2021-09-17,60,69,102.85,96.17
Portugal,2021-09-17,70,79,105.87,101.3
Portugal,2021-09-17,80,,102.74,98.43
Portugal,2021-09-24,18,24,90.97,77.91
Portugal,2021-09-24,25,49,93.75,83.71
Portugal,2021-09-24,50,59,98.86,92.34
Portugal,2021-09-24,60,69,102.96,96.43
Portugal,2021-09-24,70,79,105.96,101.5
Portugal,2021-09-24,80,,102.83,98.58
Portugal,2021-10-01,18,24,91.66,79.39
Portugal,2021-10-01,25,49,94.11,84.34
Portugal,2021-10-01,50,59,98.98,92.58
Portugal,2021-10-01,60,69,103.03,96.63
Portugal,2021-10-01,70,79,106.02,101.66
Portugal,2021-10-01,80,,102.89,98.7
Portugal,2021-10-08,18,24,92.1,80.6
Portugal,2021-10-08,25,49,94.33,84.86
Portugal,2021-10-08,50,59,99.04,92.75
Portugal,2021-10-08,60,69,103.08,96.8
Portugal,2021-10-08,70,79,106.06,101.8
Portugal,2021-10-08,80,,102.92,98.78
Portugal,2021-10-15,18,24,92.64,81.59
Portugal,2021-10-15,25,49,94.59,85.34
Portugal,2021-10-15,50,59,99.11,92.9
Portugal,2021-10-15,60,69,103.12,96.96
Portugal,2021-10-15,70,79,106.09,101.92
Portugal,2021-10-15,80,,102.95,98.9
Portugal,2021-10-22,18,24,93.02,82.37
Portugal,2021-10-22,25,49,94.78,85.74
Portugal,2021-10-22,50,59,99.17,93.04
Portugal,2021-10-22,60,69,103.16,97.12
Portugal,2021-10-22,70,79,106.13,102.04
Portugal,2021-10-22,80,,102.99,99.01
Portugal,2021-10-29,18,24,93.4,82.81
Portugal,2021-10-29,25,49,94.97,85.98
Portugal,2021-10-29,50,59,99.22,93.12
Portugal,2021-10-29,60,69,103.19,97.23
Portugal,2021-10-29,70,79,106.15,102.12
Portugal,2021-10-29,80,,103.03,99.1
Portugal,2021-11-05,18,24,93.51,82.96
Portugal,2021-11-05,25,49,95.04,86.06
Portugal,2021-11-05,50,59,99.24,93.14
Portugal,2021-11-05,60,69,103.2,97.25
Portugal,2021-11-05,70,79,106.16,102.14
Portugal,2021-11-05,80,,103.04,99.13
