location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Portugal,2021-05-07,70,79,90.29,23.11
Portugal,2021-05-07,80,,94.59,87.4
Portugal,2021-05-14,18,24,4.64,2.4
Portugal,2021-05-14,25,49,12.34,7.58
Portugal,2021-05-14,50,59,21.23,9.72
Portugal,2021-05-14,60,69,74.19,11.76
Portugal,2021-05-14,70,79,93.81,29.07
Portugal,2021-05-14,80,,95.18,88.88
Portugal,2021-05-21,18,24,4.91,2.72
Portugal,2021-05-21,25,49,13.32,8.24
Portugal,2021-05-21,50,59,31.0,12.68
Portugal,2021-05-21,60,69,83.7,16.92
Portugal,2021-05-21,70,79,95.93,36.88
Portugal,2021-05-21,80,,95.94,90.12
Portugal,2021-05-28,18,24,5.21,3.14
Portugal,2021-05-28,25,49,14.12,8.79
Portugal,2021-05-28,50,59,43.12,16.91
Portugal,2021-05-28,60,69,87.81,27.43
Portugal,2021-05-28,70,79,97.39,47.27
Portugal,2021-05-28,80,,96.67,91.07
Portugal,2021-06-04,18,24,5.51,3.49
Portugal,2021-06-04,25,49,15.41,9.51
Portugal,2021-06-04,50,59,55.43,21.46
Portugal,2021-06-04,60,69,91.13,42.1
Portugal,2021-06-04,70,79,98.65,52.23
Portugal,2021-06-04,80,,97.21,91.98
Portugal,2021-06-11,18,24,5.89,3.87
Portugal,2021-06-11,25,49,19.3,10.47
Portugal,2021-06-11,50,59,69.9,25.79
Portugal,2021-06-11,60,69,93.22,50.91
Portugal,2021-06-11,70,79,99.64,55.52
Portugal,2021-06-11,80,,97.68,92.69
Portugal,2021-06-18,18,24,6.33,4.46
Portugal,2021-06-18,25,49,26.97,13.02
Portugal,2021-06-18,50,59,76.08,36.93
Portugal,2021-06-18,60,69,94.5,57.59
Portugal,2021-06-18,70,79,100.31,59.78
Portugal,2021-06-18,80,,98.11,93.4
Portugal,2021-06-25,18,24,6.76,4.85
Portugal,2021-06-25,25,49,35.86,14.7
Portugal,2021-06-25,50,59,82.28,47.19
Portugal,2021-06-25,60,69,95.74,62.11
Portugal,2021-06-25,70,79,100.99,66.93
Portugal,2021-06-25,80,,98.68,94.11
Portugal,2021-07-02,18,24,7.1,5.24
Portugal,2021-07-02,25,49,45.76,16.55
Portugal,2021-07-02,50,59,86.21,57.01
Portugal,2021-07-02,60,69,96.72,68.79
Portugal,2021-07-02,70,79,101.58,80.08
Portugal,2021-07-02,80,,99.22,94.92
Portugal,2021-07-09,18,24,8.84,5.9
Portugal,2021-07-09,25,49,57.58,20.94
Portugal,2021-07-09,50,59,89.03,69.45
Portugal,2021-07-09,60,69,97.55,80.71
Portugal,2021-07-09,70,79,102.1,92.59
Portugal,2021-07-09,80,,99.67,95.69
Portugal,2021-07-16,18,24,11.45,6.91
Portugal,2021-07-16,25,49,66.63,30.38
Portugal,2021-07-16,50,59,90.47,75.46
Portugal,2021-07-16,60,69,98.22,86.38
Portugal,2021-07-16,70,79,102.53,95.62
Portugal,2021-07-16,80,,100.06,96.22
Portugal,2021-07-23,18,24,16.2,9.45
Portugal,2021-07-23,25,49,72.51,40.61
Portugal,2021-07-23,50,59,92.03,81.37
Portugal,2021-07-23,60,69,99.05,89.98
Portugal,2021-07-23,70,79,103.08,97.98
Portugal,2021-07-23,80,,100.47,96.68
Portugal,2021-07-30,18,24,21.41,12.36
Portugal,2021-07-30,25,49,76.23,51.15
Portugal,2021-07-30,50,59,93.38,85.59
Portugal,2021-07-30,60,69,99.92,93.2
Portugal,2021-07-30,70,79,103.69,99.54
Portugal,2021-07-30,80,,100.93,97.1
Portugal,2021-08-06,18,24,34.55,19.64
Portugal,2021-08-06,25,49,79.34,62.56
Portugal,2021-08-06,50,59,94.56,88.53
Portugal,2021-08-06,60,69,100.67,94.44
Portugal,2021-08-06,70,79,104.24,100.15
Portugal,2021-08-06,80,,101.37,97.41
Portugal,2021-08-13,18,24,54.88,30.28
Portugal,2021-08-13,25,49,83.21,69.63
Portugal,2021-08-13,50,59,95.55,89.83
Portugal,2021-08-13,60,69,101.17,95.05
Portugal,2021-08-13,70,79,104.59,100.49
Portugal,2021-08-13,80,,101.66,97.67
Portugal,2021-08-20,18,24,74.27,39.87
Portugal,2021-08-20,25,49,86.83,73.96
Portugal,2021-08-20,50,59,96.36,90.57
Portugal,2021-08-20,60,69,101.56,95.32
Portugal,2021-08-20,70,79,104.87,100.66
Portugal,2021-08-20,80,,101.91,97.84
Portugal,2021-08-27,18,24,83.37,45.51
Portugal,2021-08-27,25,49,90.05,76.33
Portugal,2021-08-27,50,59,97.23,91.01
Portugal,2021-08-27,60,69,102.0,95.52
Portugal,2021-08-27,70,79,105.21,100.8
Portugal,2021-08-27,80,,102.19,97.98
Portugal,2021-09-03,18,24,86.75,58.46
Portugal,2021-09-03,25,49,91.66,78.72
Portugal,2021-09-03,50,59,98.07,91.33
Portugal,2021-09-03,60,69,102.46,95.7
Portugal,2021-09-03,70,79,105.57,100.94
Portugal,2021-09-03,80,,102.49,98.1
Portugal,2021-09-10,18,24,88.53,68.57
Portugal,2021-09-10,25,49,92.45,80.61
Portugal,2021-09-10,50,59,98.38,91.55
Portugal,2021-09-10,60,69,102.66,95.81
Portugal,2021-09-10,70,79,105.72,101.02
Portugal,2021-09-10,80,,102.61,98.19
Portugal,2021-09-17,18,24,89.77,75.34
Portugal,2021-09-17,25,49,93.06,82.59
Portugal,2021-09-17,50,59,98.59,91.91
Portugal,2021-09-17,60,69,102.79,96.06
Portugal,2021-09-17,70,79,105.82,101.21
Portugal,2021-09-17,80,,102.7,98.33
Portugal,2021-09-24,18,24,90.73,77.74
Portugal,2021-09-24,25,49,93.58,83.55
Portugal,2021-09-24,50,59,98.78,92.22
Portugal,2021-09-24,60,69,102.9,96.32
Portugal,2021-09-24,70,79,105.91,101.41
Portugal,2021-09-24,80,,102.79,98.48
Portugal,2021-09-28,18,24,91.07,78.61
Portugal,2021-09-28,25,49,93.74,83.92
Portugal,2021-09-28,50,59,98.83,92.36
Portugal,2021-09-28,60,69,102.94,96.44
Portugal,2021-09-28,70,79,105.95,101.51
Portugal,2021-09-28,80,,102.83,98.55
