location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Portugal,2021-03-19,25,49,6.3,4.15,0.0
Portugal,2021-03-19,50,59,9.34,4.1,0.0
Portugal,2021-03-19,60,69,8.76,2.88,0.0
Portugal,2021-03-19,70,79,7.03,2.95,0.0
Portugal,2021-03-19,80,,61.87,30.84,0.0
Portugal,2021-03-26,0,4,0.0,0.0,0.0
Portugal,2021-03-26,10,14,0.0,0.0,0.0
Portugal,2021-03-26,15,17,0.1,0.07,0.0
Portugal,2021-03-26,18,24,2.87,1.51,0.0
Portugal,2021-03-26,25,49,7.57,4.2,0.0
Portugal,2021-03-26,50,59,11.01,4.15,0.0
Portugal,2021-03-26,60,69,10.26,2.99,0.0
Portugal,2021-03-26,70,79,11.52,3.08,0.0
Portugal,2021-03-26,80,,80.32,33.35,0.0
Portugal,2021-04-02,15,17,0.1,0.07,0.0
Portugal,2021-04-02,18,24,2.96,1.53,0.0
Portugal,2021-04-02,25,49,7.72,4.25,0.0
Portugal,2021-04-02,50,59,11.35,4.19,0.0
Portugal,2021-04-02,60,69,11.92,3.14,0.0
Portugal,2021-04-02,70,79,18.7,3.69,0.0
Portugal,2021-04-02,80,,85.77,44.55,0.0
Portugal,2021-04-09,10,14,0.0,0.0,0.0
Portugal,2021-04-09,15,17,0.11,0.07,0.0
Portugal,2021-04-09,18,24,3.07,1.56,0.0
Portugal,2021-04-09,25,49,8.0,4.29,0.0
Portugal,2021-04-09,50,59,11.98,4.24,0.0
Portugal,2021-04-09,60,69,15.25,3.28,0.0
Portugal,2021-04-09,70,79,35.52,4.13,0.0
Portugal,2021-04-09,80,,90.27,51.37,0.0
Portugal,2021-04-16,0,4,0.0,0.0,0.0
Portugal,2021-04-16,10,14,0.0,0.0,0.0
Portugal,2021-04-16,15,17,0.13,0.08,0.0
Portugal,2021-04-16,18,24,3.63,1.57,0.0
Portugal,2021-04-16,25,49,10.67,4.33,0.0
Portugal,2021-04-16,50,59,16.19,4.28,0.0
Portugal,2021-04-16,60,69,20.98,3.37,0.0
Portugal,2021-04-16,70,79,54.48,4.44,0.0
Portugal,2021-04-16,80,,91.83,58.72,0.0
Portugal,2021-04-23,10,14,0.0,0.0,0.0
Portugal,2021-04-23,15,17,0.14,0.08,0.0
Portugal,2021-04-23,18,24,3.8,1.59,0.0
Portugal,2021-04-23,25,49,11.02,4.36,0.0
Portugal,2021-04-23,50,59,16.65,4.37,0.0
Portugal,2021-04-23,60,69,25.36,3.57,0.0
Portugal,2021-04-23,70,79,67.49,5.65,0.0
Portugal,2021-04-23,80,,93.08,77.01,0.0
Portugal,2021-04-30,10,14,0.0,0.0,0.0
Portugal,2021-04-30,15,17,0.16,0.09,0.0
Portugal,2021-04-30,18,24,4.15,1.62,0.0
Portugal,2021-04-30,25,49,11.37,4.4,0.0
Portugal,2021-04-30,50,59,17.33,4.49,0.0
Portugal,2021-04-30,60,69,37.91,4.4,0.0
Portugal,2021-04-30,70,79,83.34,9.46,0.0
Portugal,2021-04-30,80,,94.0,82.93,0.0
Portugal,2021-05-07,10,14,0.0,0.0,0.0
Portugal,2021-05-07,15,17,0.19,0.1,0.0
Portugal,2021-05-07,18,24,4.4,1.73,0.0
Portugal,2021-05-07,25,49,11.7,4.65,0.0
Portugal,2021-05-07,5,9,0.0,0.0,0.0
Portugal,2021-05-07,50,59,18.37,4.93,0.0
Portugal,2021-05-07,60,69,59.43,7.29,0.0
Portugal,2021-05-07,70,79,90.72,23.35,0.0
Portugal,2021-05-07,80,,94.78,87.66,0.0
Portugal,2021-05-14,10,14,0.01,0.0,0.0
Portugal,2021-05-14,15,17,0.24,0.11,0.0
Portugal,2021-05-14,18,24,4.7,2.43,0.0
Portugal,2021-05-14,25,49,12.47,7.65,0.0
Portugal,2021-05-14,5,9,0.0,0.0,0.0
Portugal,2021-05-14,50,59,21.4,9.79,0.0
Portugal,2021-05-14,60,69,74.58,11.93,0.0
Portugal,2021-05-14,70,79,94.26,29.35,0.0
Portugal,2021-05-14,80,,95.37,89.15,0.0
Portugal,2021-05-21,10,14,0.02,0.0,0.0
Portugal,2021-05-21,15,17,0.33,0.12,0.0
Portugal,2021-05-21,18,24,4.98,2.76,0.0
Portugal,2021-05-21,25,49,13.47,8.32,0.0
Portugal,2021-05-21,5,9,0.0,0.0,0.0
Portugal,2021-05-21,50,59,31.2,12.77,0.0
Portugal,2021-05-21,60,69,84.12,17.12,0.0
Portugal,2021-05-21,70,79,96.38,37.22,0.0
Portugal,2021-05-21,80,,96.14,90.4,0.0
Portugal,2021-05-28,0,4,0.0,0.0,0.0
Portugal,2021-05-28,10,14,0.03,0.0,0.0
Portugal,2021-05-28,15,17,0.41,0.13,0.0
Portugal,2021-05-28,18,24,5.29,3.19,0.0
Portugal,2021-05-28,25,49,14.29,8.88,0.0
Portugal,2021-05-28,50,59,43.34,17.02,0.0
Portugal,2021-05-28,60,69,88.26,27.67,0.0
Portugal,2021-05-28,70,79,97.86,47.67,0.0
Portugal,2021-05-28,80,,96.88,91.36,0.0
Portugal,2021-06-04,10,14,0.03,0.01,0.0
Portugal,2021-06-04,15,17,0.5,0.17,0.0
Portugal,2021-06-04,18,24,5.6,3.54,0.0
Portugal,2021-06-04,25,49,15.6,9.61,0.0
Portugal,2021-06-04,5,9,0.0,0.0,0.0
Portugal,2021-06-04,50,59,55.67,21.59,0.0
Portugal,2021-06-04,60,69,91.59,42.39,0.0
Portugal,2021-06-04,70,79,99.13,52.67,0.0
Portugal,2021-06-04,80,,97.42,92.29,0.0
Portugal,2021-06-11,10,14,0.04,0.01,0.0
Portugal,2021-06-11,15,17,0.62,0.21,0.0
Portugal,2021-06-11,18,24,6.0,3.93,0.0
Portugal,2021-06-11,25,49,19.51,10.58,0.0
Portugal,2021-06-11,50,59,70.16,25.95,0.0
Portugal,2021-06-11,60,69,93.7,51.27,0.0
Portugal,2021-06-11,70,79,100.14,56.02,0.0
Portugal,2021-06-11,80,,97.89,93.01,0.0
Portugal,2021-06-18,0,4,0.0,0.0,0.0
Portugal,2021-06-18,10,14,0.04,0.02,0.0
Portugal,2021-06-18,15,17,0.8,0.31,0.0
Portugal,2021-06-18,18,24,6.45,4.53,0.0
Portugal,2021-06-18,25,49,27.21,13.14,0.0
Portugal,2021-06-18,50,59,76.38,37.12,0.0
Portugal,2021-06-18,60,69,95.0,58.0,0.0
Portugal,2021-06-18,70,79,100.82,60.32,0.0
Portugal,2021-06-18,80,,98.32,93.73,0.0
Portugal,2021-06-25,10,14,0.05,0.02,0.0
Portugal,2021-06-25,15,17,0.92,0.4,0.0
Portugal,2021-06-25,18,24,6.91,4.93,0.0
Portugal,2021-06-25,25,49,36.13,14.85,0.0
Portugal,2021-06-25,5,9,0.0,0.0,0.0
Portugal,2021-06-25,50,59,82.6,47.41,0.0
Portugal,2021-06-25,60,69,96.25,62.57,0.0
Portugal,2021-06-25,70,79,101.5,67.51,0.0
Portugal,2021-06-25,80,,98.91,94.44,0.0
Portugal,2021-07-02,0,4,0.0,0.0,0.0
Portugal,2021-07-02,10,14,0.06,0.03,0.0
Portugal,2021-07-02,15,17,0.99,0.48,0.0
Portugal,2021-07-02,18,24,7.26,5.34,0.0
Portugal,2021-07-02,25,49,46.05,16.72,0.0
Portugal,2021-07-02,50,59,86.55,57.26,0.0
Portugal,2021-07-02,60,69,97.24,69.29,0.0
Portugal,2021-07-02,70,79,102.09,80.69,0.0
Portugal,2021-07-02,80,,99.46,95.25,0.0
Portugal,2021-07-09,10,14,0.07,0.03,0.0
Portugal,2021-07-09,15,17,1.12,0.69,0.0
Portugal,2021-07-09,18,24,9.03,6.01,0.0
Portugal,2021-07-09,25,49,57.9,21.14,0.0
Portugal,2021-07-09,50,59,89.37,69.73,0.0
Portugal,2021-07-09,60,69,98.08,81.27,0.0
Portugal,2021-07-09,70,79,102.61,93.23,0.0
Portugal,2021-07-09,80,,99.91,96.04,0.0
Portugal,2021-07-16,0,4,0.0,0.0,0.0
Portugal,2021-07-16,10,14,0.07,0.04,0.0
Portugal,2021-07-16,15,17,1.21,0.78,0.0
Portugal,2021-07-16,18,24,11.67,7.04,0.0
Portugal,2021-07-16,25,49,66.97,30.6,0.0
Portugal,2021-07-16,5,9,0.0,0.0,0.0
Portugal,2021-07-16,50,59,90.81,75.76,0.0
Portugal,2021-07-16,60,69,98.75,86.97,0.0
Portugal,2021-07-16,70,79,103.05,96.28,0.0
Portugal,2021-07-16,80,,100.29,96.57,0.0
Portugal,2021-07-23,10,14,0.08,0.05,0.0
Portugal,2021-07-23,15,17,1.3,0.86,0.0
Portugal,2021-07-23,18,24,16.44,9.59,0.0
Portugal,2021-07-23,25,49,72.87,40.87,0.0
Portugal,2021-07-23,50,59,92.38,81.7,0.0
Portugal,2021-07-23,60,69,99.58,90.61,0.0
Portugal,2021-07-23,70,79,103.6,98.65,0.0
Portugal,2021-07-23,80,,100.71,97.03,0.0
Portugal,2021-07-30,10,14,0.17,0.06,0.0
Portugal,2021-07-30,15,17,1.68,0.98,0.0
Portugal,2021-07-30,18,24,21.68,12.52,0.0
Portugal,2021-07-30,25,49,76.61,51.43,0.0
Portugal,2021-07-30,50,59,93.74,85.93,0.0
Portugal,2021-07-30,60,69,100.45,93.86,0.0
Portugal,2021-07-30,70,79,104.22,100.22,0.0
Portugal,2021-07-30,80,,101.17,97.46,0.0
Portugal,2021-08-06,0,4,0.0,0.0,0.0
Portugal,2021-08-06,10,14,0.33,0.06,0.0
Portugal,2021-08-06,15,17,2.89,1.05,0.0
Portugal,2021-08-06,18,24,34.86,19.82,0.0
Portugal,2021-08-06,25,49,79.75,62.86,0.0
Portugal,2021-08-06,5,9,0.0,0.0,0.0
Portugal,2021-08-06,50,59,94.93,88.89,0.0
Portugal,2021-08-06,60,69,101.21,95.11,0.0
Portugal,2021-08-06,70,79,104.76,100.83,0.0
Portugal,2021-08-06,80,,101.6,97.77,0.0
Portugal,2021-08-13,0,4,0.0,0.0,0.0
Portugal,2021-08-13,10,14,0.72,0.06,0.0
Portugal,2021-08-13,15,17,46.91,1.18,0.0
Portugal,2021-08-13,18,24,55.27,30.5,0.0
Portugal,2021-08-13,25,49,83.64,69.96,0.0
Portugal,2021-08-13,5,9,0.0,0.0,0.0
Portugal,2021-08-13,50,59,95.92,90.21,0.0
Portugal,2021-08-13,60,69,101.71,95.73,0.0
Portugal,2021-08-13,70,79,105.11,101.18,0.0
Portugal,2021-08-13,80,,101.9,98.03,0.0
Portugal,2021-08-20,10,14,24.16,0.16,0.0
Portugal,2021-08-20,15,17,65.57,1.54,0.0
Portugal,2021-08-20,18,24,74.73,40.12,0.0
Portugal,2021-08-20,25,49,87.27,74.31,0.0
Portugal,2021-08-20,5,9,0.0,0.0,0.0
Portugal,2021-08-20,50,59,96.73,90.96,0.0
Portugal,2021-08-20,60,69,102.11,96.0,0.0
Portugal,2021-08-20,70,79,105.4,101.35,0.0
Portugal,2021-08-20,80,,102.15,98.2,0.0
Portugal,2021-08-27,0,4,0.0,0.0,0.0
Portugal,2021-08-27,10,14,41.37,0.31,0.0
Portugal,2021-08-27,15,17,79.87,2.53,0.0
Portugal,2021-08-27,18,24,83.88,45.79,0.0
Portugal,2021-08-27,25,49,90.52,76.7,0.0
Portugal,2021-08-27,50,59,97.61,91.42,0.0
Portugal,2021-08-27,60,69,102.54,96.21,0.0
Portugal,2021-08-27,70,79,105.74,101.5,0.0
Portugal,2021-08-27,80,,102.43,98.34,0.0
Portugal,2021-09-03,0,4,0.0,0.0,0.0
Portugal,2021-09-03,10,14,46.43,0.59,0.0
Portugal,2021-09-03,15,17,85.1,36.52,0.0
Portugal,2021-09-03,18,24,87.29,58.77,0.0
Portugal,2021-09-03,25,49,92.13,79.11,0.0
Portugal,2021-09-03,5,9,0.0,0.0,0.0
Portugal,2021-09-03,50,59,98.45,91.75,0.0
Portugal,2021-09-03,60,69,103.01,96.39,0.0
Portugal,2021-09-03,70,79,106.1,101.63,0.0
Portugal,2021-09-03,80,,102.73,98.46,0.0
Portugal,2021-09-10,0,4,0.0,0.0,0.0
Portugal,2021-09-10,10,14,48.99,20.27,0.0
Portugal,2021-09-10,15,17,87.54,56.39,0.0
Portugal,2021-09-10,18,24,89.1,68.92,0.0
Portugal,2021-09-10,25,49,92.94,81.01,0.0
Portugal,2021-09-10,50,59,98.77,91.97,0.0
Portugal,2021-09-10,60,69,103.21,96.5,0.0
Portugal,2021-09-10,70,79,106.25,101.72,0.0
Portugal,2021-09-10,80,,102.85,98.55,0.0
Portugal,2021-09-17,0,4,0.0,0.0,0.0
Portugal,2021-09-17,10,14,50.64,35.91,0.0
Portugal,2021-09-17,15,17,88.99,71.42,0.0
Portugal,2021-09-17,18,24,90.36,75.72,0.0
Portugal,2021-09-17,25,49,93.56,83.01,0.0
Portugal,2021-09-17,50,59,98.99,92.34,0.01
Portugal,2021-09-17,60,69,103.34,96.76,0.01
Portugal,2021-09-17,70,79,106.35,101.91,0.0
Portugal,2021-09-17,80,,102.94,98.69,0.0
Portugal,2021-09-24,0,4,0.0,0.0,0.0
Portugal,2021-09-24,10,14,51.37,41.05,0.0
Portugal,2021-09-24,15,17,89.64,76.37,0.0
Portugal,2021-09-24,18,24,91.34,78.15,0.0
Portugal,2021-09-24,25,49,94.09,83.98,0.01
Portugal,2021-09-24,50,59,99.18,92.65,0.01
Portugal,2021-09-24,60,69,103.46,97.02,0.02
Portugal,2021-09-24,70,79,106.45,102.11,0.01
Portugal,2021-09-24,80,,103.03,98.85,0.0
Portugal,2021-10-01,10,14,51.78,43.16,0.0
Portugal,2021-10-01,15,17,90.04,78.44,0.0
Portugal,2021-10-01,18,24,92.04,79.64,0.0
Portugal,2021-10-01,25,49,94.45,84.62,0.01
Portugal,2021-10-01,50,59,99.29,92.89,0.03
Portugal,2021-10-01,60,69,103.53,97.22,0.04
Portugal,2021-10-01,70,79,106.51,102.27,0.02
Portugal,2021-10-01,80,,103.09,98.96,0.01
Portugal,2021-10-08,0,4,0.0,0.0,0.0
Portugal,2021-10-08,10,14,52.1,44.54,0.0
Portugal,2021-10-08,15,17,90.3,79.7,0.0
Portugal,2021-10-08,18,24,92.48,80.86,0.0
Portugal,2021-10-08,25,49,94.68,85.15,0.02
Portugal,2021-10-08,50,59,99.36,93.06,0.04
Portugal,2021-10-08,60,69,103.58,97.4,0.05
Portugal,2021-10-08,70,79,106.54,102.41,0.04
Portugal,2021-10-08,80,,103.12,99.05,0.01
Portugal,2021-10-15,10,14,52.43,45.41,0.0
Portugal,2021-10-15,15,17,90.61,80.43,0.0
Portugal,2021-10-15,18,24,93.03,81.86,0.01
Portugal,2021-10-15,25,49,94.94,85.64,0.04
Portugal,2021-10-15,50,59,99.43,93.22,0.09
Portugal,2021-10-15,60,69,103.62,97.55,0.16
Portugal,2021-10-15,70,79,106.58,102.53,0.32
Portugal,2021-10-15,80,,103.16,99.14,3.43
Portugal,2021-10-22,0,4,0.0,0.0,0.0
Portugal,2021-10-22,10,14,52.71,45.94,0.0
Portugal,2021-10-22,15,17,90.84,80.89,0.01
Portugal,2021-10-22,18,24,93.42,82.64,0.04
Portugal,2021-10-22,25,49,95.14,86.03,0.09
Portugal,2021-10-22,50,59,99.49,93.34,0.19
Portugal,2021-10-22,60,69,103.66,97.69,0.4
Portugal,2021-10-22,70,79,106.61,102.64,0.93
Portugal,2021-10-22,80,,103.2,99.23,18.86
Portugal,2021-10-29,10,14,53.0,46.3,0.01
Portugal,2021-10-29,15,17,91.06,81.17,0.02
Portugal,2021-10-29,18,24,93.8,83.08,0.06
Portugal,2021-10-29,25,49,95.34,86.26,0.14
Portugal,2021-10-29,5,9,0.0,0.0,0.0
Portugal,2021-10-29,50,59,99.55,93.41,0.27
Portugal,2021-10-29,60,69,103.7,97.79,0.81
Portugal,2021-10-29,70,79,106.64,102.71,1.88
Portugal,2021-10-29,80,,103.23,99.29,33.46
Portugal,2021-11-05,10,14,53.25,46.6,0.01
Portugal,2021-11-05,15,17,91.24,81.41,0.03
Portugal,2021-11-05,18,24,94.09,83.42,0.08
Portugal,2021-11-05,25,49,95.48,86.44,0.19
Portugal,2021-11-05,5,9,0.0,0.0,0.0
Portugal,2021-11-05,50,59,99.59,93.46,0.36
Portugal,2021-11-05,60,69,103.72,97.84,0.96
Portugal,2021-11-05,70,79,106.66,102.75,4.12
Portugal,2021-11-05,80,,103.27,99.32,45.66
Portugal,2021-11-12,10,14,53.59,46.88,0.01
Portugal,2021-11-12,15,17,91.52,81.63,0.04
Portugal,2021-11-12,18,24,94.45,83.79,0.13
Portugal,2021-11-12,25,49,95.66,86.66,0.32
Portugal,2021-11-12,5,9,0.01,0.0,0.0
Portugal,2021-11-12,50,59,99.64,93.53,0.53
Portugal,2021-11-12,60,69,103.76,97.89,1.61
Portugal,2021-11-12,70,79,106.7,102.8,10.61
Portugal,2021-11-12,80,,103.32,99.37,59.79
Portugal,2021-11-19,0,4,0.0,0.0,0.0
Portugal,2021-11-19,10,14,54.12,47.15,0.01
Portugal,2021-11-19,15,17,91.91,81.83,0.05
Portugal,2021-11-19,18,24,94.96,84.1,0.35
Portugal,2021-11-19,25,49,95.92,86.85,1.03
Portugal,2021-11-19,5,9,0.01,0.0,0.0
Portugal,2021-11-19,50,59,99.74,93.59,1.33
Portugal,2021-11-19,60,69,103.83,97.94,4.84
Portugal,2021-11-19,70,79,106.77,102.85,21.92
Portugal,2021-11-19,80,,103.38,99.42,68.62
Portugal,2021-11-26,10,14,54.64,47.38,0.02
Portugal,2021-11-26,15,17,92.27,82.0,0.07
Portugal,2021-11-26,18,24,95.44,84.38,1.17
Portugal,2021-11-26,25,49,96.2,87.03,2.98
Portugal,2021-11-26,5,9,0.01,0.0,0.0
Portugal,2021-11-26,50,59,99.85,93.65,4.2
Portugal,2021-11-26,60,69,103.91,97.99,12.04
Portugal,2021-11-26,70,79,106.85,102.9,39.38
Portugal,2021-11-26,80,,103.46,99.46,76.19
Portugal,2021-12-03,10,14,55.34,47.69,0.02
Portugal,2021-12-03,15,17,92.73,82.24,0.09
Portugal,2021-12-03,18,24,96.09,84.7,1.72
Portugal,2021-12-03,25,49,96.6,87.23,4.17
Portugal,2021-12-03,5,9,0.01,0.0,0.0
Portugal,2021-12-03,50,59,99.99,93.71,7.7
Portugal,2021-12-03,60,69,104.0,98.05,24.97
Portugal,2021-12-03,70,79,106.94,102.95,55.77
Portugal,2021-12-03,80,,103.53,99.52,80.6
Portugal,2021-12-10,10,14,55.99,48.12,0.03
Portugal,2021-12-10,15,17,93.15,82.52,0.1
Portugal,2021-12-10,18,24,96.66,85.07,2.16
Portugal,2021-12-10,25,49,96.93,87.47,5.23
Portugal,2021-12-10,5,9,0.01,0.0,0.0
Portugal,2021-12-10,50,59,100.11,93.81,13.24
Portugal,2021-12-10,60,69,104.09,98.13,35.41
Portugal,2021-12-10,70,79,107.0,103.03,74.77
Portugal,2021-12-10,80,,103.58,99.58,84.1
Portugal,2021-12-17,0,4,0.0,0.0,0.0
Portugal,2021-12-17,10,14,70.41,48.39,0.03
Portugal,2021-12-17,15,17,93.36,82.7,0.12
Portugal,2021-12-17,18,24,96.98,85.34,2.72
Portugal,2021-12-17,25,49,97.13,87.66,6.79
Portugal,2021-12-17,5,9,5.25,0.01,0.0
Portugal,2021-12-17,50,59,100.18,93.89,14.9
Portugal,2021-12-17,60,69,104.15,98.21,43.41
Portugal,2021-12-17,70,79,107.05,103.1,83.69
Portugal,2021-12-17,80,,103.62,99.65,86.56
Portugal,2021-12-24,10,14,71.05,48.8,0.03
Portugal,2021-12-24,15,17,93.63,82.92,0.13
Portugal,2021-12-24,18,24,97.28,85.63,3.21
Portugal,2021-12-24,25,49,97.27,87.85,8.24
Portugal,2021-12-24,5,9,5.27,0.01,0.0
Portugal,2021-12-24,50,59,100.24,93.97,17.78
Portugal,2021-12-24,60,69,104.19,98.27,53.02
Portugal,2021-12-24,70,79,107.08,103.15,86.03
Portugal,2021-12-24,80,,103.65,99.7,87.66
Portugal,2021-12-31,10,14,71.55,49.37,0.04
Portugal,2021-12-31,15,17,93.86,83.21,0.15
Portugal,2021-12-31,18,24,97.55,85.98,3.69
Portugal,2021-12-31,25,49,97.43,88.12,9.25
Portugal,2021-12-31,5,9,5.3,0.01,0.0
Portugal,2021-12-31,50,59,100.3,94.09,27.59
Portugal,2021-12-31,60,69,104.23,98.37,66.43
Portugal,2021-12-31,70,79,107.11,103.22,88.72
Portugal,2021-12-31,80,,103.68,99.74,88.69
Portugal,2022-01-07,0,4,0.0,0.0,0.0
Portugal,2022-01-07,10,14,80.89,49.77,0.04
Portugal,2022-01-07,15,17,94.11,83.41,0.16
Portugal,2022-01-07,18,24,97.74,86.17,4.38
Portugal,2022-01-07,25,49,97.55,88.27,12.46
Portugal,2022-01-07,5,9,40.58,0.01,0.0
Portugal,2022-01-07,50,59,100.35,94.15,38.02
Portugal,2022-01-07,60,69,104.27,98.42,74.48
Portugal,2022-01-07,70,79,107.13,103.26,90.25
Portugal,2022-01-07,80,,103.7,99.78,89.42
Portugal,2022-01-14,10,14,81.28,50.2,0.04
Portugal,2022-01-14,15,17,94.27,83.57,0.17
Portugal,2022-01-14,18,24,97.95,86.33,4.66
Portugal,2022-01-14,25,49,97.7,88.4,13.47
Portugal,2022-01-14,5,9,40.59,0.01,0.0
Portugal,2022-01-14,50,59,100.4,94.2,46.99
Portugal,2022-01-14,60,69,104.31,98.47,78.95
Portugal,2022-01-14,70,79,107.16,103.29,92.0
Portugal,2022-01-14,80,,103.73,99.8,90.24
