location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Portugal,2021-04-30,80,,93.76,82.58
Portugal,2021-05-07,18,24,4.31,1.68
Portugal,2021-05-07,25,49,11.5,4.55
Portugal,2021-05-07,50,59,18.14,4.85
Portugal,2021-05-07,60,69,58.98,7.12
Portugal,2021-05-07,70,79,90.21,23.04
Portugal,2021-05-07,80,,94.54,87.28
Portugal,2021-05-14,18,24,4.6,2.37
Portugal,2021-05-14,25,49,12.25,7.53
Portugal,2021-05-14,50,59,21.15,9.68
Portugal,2021-05-14,60,69,74.09,11.71
Portugal,2021-05-14,70,79,93.73,28.98
Portugal,2021-05-14,80,,95.13,88.75
Portugal,2021-05-21,18,24,4.86,2.69
Portugal,2021-05-21,25,49,13.22,8.19
Portugal,2021-05-21,50,59,30.92,12.64
Portugal,2021-05-21,60,69,83.6,16.85
Portugal,2021-05-21,70,79,95.84,36.78
Portugal,2021-05-21,80,,95.9,89.99
Portugal,2021-05-28,18,24,5.16,3.11
Portugal,2021-05-28,25,49,14.0,8.73
Portugal,2021-05-28,50,59,43.03,16.86
Portugal,2021-05-28,60,69,87.71,27.34
Portugal,2021-05-28,70,79,97.3,47.15
Portugal,2021-05-28,80,,96.63,90.93
Portugal,2021-06-04,18,24,5.45,3.46
Portugal,2021-06-04,25,49,15.28,9.44
Portugal,2021-06-04,50,59,55.32,21.38
Portugal,2021-06-04,60,69,91.02,41.99
Portugal,2021-06-04,70,79,98.56,52.09
Portugal,2021-06-04,80,,97.17,91.83
Portugal,2021-06-11,18,24,5.82,3.83
Portugal,2021-06-11,25,49,19.15,10.39
Portugal,2021-06-11,50,59,69.78,25.7
Portugal,2021-06-11,60,69,93.11,50.78
Portugal,2021-06-11,70,79,99.55,55.38
Portugal,2021-06-11,80,,97.63,92.54
Portugal,2021-06-18,18,24,6.24,4.41
Portugal,2021-06-18,25,49,26.81,12.93
Portugal,2021-06-18,50,59,75.95,36.82
Portugal,2021-06-18,60,69,94.38,57.45
Portugal,2021-06-18,70,79,100.22,59.63
Portugal,2021-06-18,80,,98.06,93.24
Portugal,2021-06-25,18,24,6.65,4.8
Portugal,2021-06-25,25,49,35.68,14.61
Portugal,2021-06-25,50,59,82.14,47.05
Portugal,2021-06-25,60,69,95.62,61.96
Portugal,2021-06-25,70,79,100.89,66.76
Portugal,2021-06-25,80,,98.63,93.95
Portugal,2021-07-02,18,24,6.97,5.19
Portugal,2021-07-02,25,49,45.56,16.43
Portugal,2021-07-02,50,59,86.07,56.85
Portugal,2021-07-02,60,69,96.6,68.61
Portugal,2021-07-02,70,79,101.48,79.88
Portugal,2021-07-02,80,,99.17,94.75
Portugal,2021-07-09,18,24,8.69,5.84
Portugal,2021-07-09,25,49,57.36,20.8
Portugal,2021-07-09,50,59,88.88,69.26
Portugal,2021-07-09,60,69,97.43,80.51
Portugal,2021-07-09,70,79,102.0,92.37
Portugal,2021-07-09,80,,99.62,95.52
Portugal,2021-07-16,18,24,11.29,6.84
Portugal,2021-07-16,25,49,66.4,30.21
Portugal,2021-07-16,50,59,90.31,75.25
Portugal,2021-07-16,60,69,98.1,86.15
Portugal,2021-07-16,70,79,102.44,95.38
Portugal,2021-07-16,80,,100.0,96.05
Portugal,2021-07-23,18,24,16.02,9.36
Portugal,2021-07-23,25,49,72.27,40.42
Portugal,2021-07-23,50,59,91.87,81.15
Portugal,2021-07-23,60,69,98.92,89.74
Portugal,2021-07-23,70,79,102.98,97.74
Portugal,2021-07-23,80,,100.42,96.5
Portugal,2021-07-30,18,24,21.22,12.27
Portugal,2021-07-30,25,49,75.97,50.93
Portugal,2021-07-30,50,59,93.22,85.36
Portugal,2021-07-30,60,69,99.79,92.96
Portugal,2021-07-30,70,79,103.6,99.29
Portugal,2021-07-30,80,,100.87,96.93
Portugal,2021-08-06,18,24,34.32,19.52
Portugal,2021-08-06,25,49,79.07,62.31
Portugal,2021-08-06,50,59,94.4,88.29
Portugal,2021-08-06,60,69,100.54,94.19
Portugal,2021-08-06,70,79,104.14,99.9
Portugal,2021-08-06,80,,101.31,97.24
Portugal,2021-08-13,18,24,54.57,30.13
Portugal,2021-08-13,25,49,82.91,69.35
Portugal,2021-08-13,50,59,95.38,89.59
Portugal,2021-08-13,60,69,101.04,94.8
Portugal,2021-08-13,70,79,104.49,100.24
Portugal,2021-08-13,80,,101.6,97.49
Portugal,2021-08-20,18,24,73.88,39.67
Portugal,2021-08-20,25,49,86.52,73.65
Portugal,2021-08-20,50,59,96.18,90.31
Portugal,2021-08-20,60,69,101.43,95.06
Portugal,2021-08-20,70,79,104.77,100.41
Portugal,2021-08-20,80,,101.85,97.66
Portugal,2021-08-27,18,24,82.93,45.25
Portugal,2021-08-27,25,49,89.73,76.0
Portugal,2021-08-27,50,59,97.05,90.75
Portugal,2021-08-27,60,69,101.86,95.26
Portugal,2021-08-27,70,79,105.11,100.55
Portugal,2021-08-27,80,,102.12,97.8
