location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Portugal,2021-05-07,70,79,90.25,23.07
Portugal,2021-05-07,80,,94.56,87.31
Portugal,2021-05-14,18,24,4.62,2.39
Portugal,2021-05-14,25,49,12.29,7.56
Portugal,2021-05-14,50,59,21.19,9.7
Portugal,2021-05-14,60,69,74.14,11.73
Portugal,2021-05-14,70,79,93.77,29.01
Portugal,2021-05-14,80,,95.15,88.79
Portugal,2021-05-21,18,24,4.89,2.7
Portugal,2021-05-21,25,49,13.27,8.21
Portugal,2021-05-21,50,59,30.96,12.66
Portugal,2021-05-21,60,69,83.66,16.88
Portugal,2021-05-21,70,79,95.88,36.82
Portugal,2021-05-21,80,,95.92,90.03
Portugal,2021-05-28,18,24,5.18,3.13
Portugal,2021-05-28,25,49,14.06,8.76
Portugal,2021-05-28,50,59,43.08,16.88
Portugal,2021-05-28,60,69,87.77,27.38
Portugal,2021-05-28,70,79,97.34,47.2
Portugal,2021-05-28,80,,96.65,90.97
Portugal,2021-06-04,18,24,5.49,3.47
Portugal,2021-06-04,25,49,15.34,9.47
Portugal,2021-06-04,50,59,55.38,21.42
Portugal,2021-06-04,60,69,91.07,42.04
Portugal,2021-06-04,70,79,98.6,52.14
Portugal,2021-06-04,80,,97.19,91.87
Portugal,2021-06-11,18,24,5.85,3.85
Portugal,2021-06-11,25,49,19.23,10.43
Portugal,2021-06-11,50,59,69.84,25.75
Portugal,2021-06-11,60,69,93.16,50.84
Portugal,2021-06-11,70,79,99.59,55.43
Portugal,2021-06-11,80,,97.65,92.58
Portugal,2021-06-18,18,24,6.28,4.43
Portugal,2021-06-18,25,49,26.89,12.98
Portugal,2021-06-18,50,59,76.02,36.87
Portugal,2021-06-18,60,69,94.44,57.51
Portugal,2021-06-18,70,79,100.27,59.69
Portugal,2021-06-18,80,,98.08,93.29
Portugal,2021-06-25,18,24,6.71,4.82
Portugal,2021-06-25,25,49,35.77,14.65
Portugal,2021-06-25,50,59,82.22,47.12
Portugal,2021-06-25,60,69,95.68,62.02
Portugal,2021-06-25,70,79,100.94,66.83
Portugal,2021-06-25,80,,98.65,94.0
Portugal,2021-07-02,18,24,7.04,5.22
Portugal,2021-07-02,25,49,45.66,16.49
Portugal,2021-07-02,50,59,86.15,56.93
Portugal,2021-07-02,60,69,96.66,68.69
Portugal,2021-07-02,70,79,101.53,79.95
Portugal,2021-07-02,80,,99.2,94.8
Portugal,2021-07-09,18,24,8.77,5.87
Portugal,2021-07-09,25,49,57.47,20.87
Portugal,2021-07-09,50,59,88.96,69.35
Portugal,2021-07-09,60,69,97.5,80.59
Portugal,2021-07-09,70,79,102.05,92.45
Portugal,2021-07-09,80,,99.65,95.57
Portugal,2021-07-16,18,24,11.37,6.88
Portugal,2021-07-16,25,49,66.52,30.29
Portugal,2021-07-16,50,59,90.4,75.35
Portugal,2021-07-16,60,69,98.16,86.24
Portugal,2021-07-16,70,79,102.48,95.47
Portugal,2021-07-16,80,,100.03,96.1
Portugal,2021-07-23,18,24,16.11,9.41
Portugal,2021-07-23,25,49,72.39,40.52
Portugal,2021-07-23,50,59,91.96,81.25
Portugal,2021-07-23,60,69,98.99,89.84
Portugal,2021-07-23,70,79,103.03,97.82
Portugal,2021-07-23,80,,100.45,96.55
Portugal,2021-07-30,18,24,21.32,12.31
Portugal,2021-07-30,25,49,76.1,51.04
Portugal,2021-07-30,50,59,93.31,85.46
Portugal,2021-07-30,60,69,99.86,93.06
Portugal,2021-07-30,70,79,103.65,99.38
Portugal,2021-07-30,80,,100.91,96.98
Portugal,2021-08-06,18,24,34.44,19.58
Portugal,2021-08-06,25,49,79.21,62.43
Portugal,2021-08-06,50,59,94.49,88.4
Portugal,2021-08-06,60,69,100.61,94.29
Portugal,2021-08-06,70,79,104.19,99.99
Portugal,2021-08-06,80,,101.34,97.29
Portugal,2021-08-13,18,24,54.74,30.21
Portugal,2021-08-13,25,49,83.07,69.49
Portugal,2021-08-13,50,59,95.47,89.7
Portugal,2021-08-13,60,69,101.11,94.9
Portugal,2021-08-13,70,79,104.54,100.33
Portugal,2021-08-13,80,,101.64,97.55
Portugal,2021-08-20,18,24,74.09,39.78
Portugal,2021-08-20,25,49,86.68,73.8
Portugal,2021-08-20,50,59,96.28,90.43
Portugal,2021-08-20,60,69,101.5,95.16
Portugal,2021-08-20,70,79,104.82,100.49
Portugal,2021-08-20,80,,101.88,97.71
Portugal,2021-08-27,18,24,83.16,45.4
Portugal,2021-08-27,25,49,89.9,76.16
Portugal,2021-08-27,50,59,97.15,90.87
Portugal,2021-08-27,60,69,101.93,95.37
Portugal,2021-08-27,70,79,105.16,100.64
Portugal,2021-08-27,80,,102.17,97.86
Portugal,2021-09-03,18,24,86.54,58.32
Portugal,2021-09-03,25,49,91.5,78.55
Portugal,2021-09-03,50,59,97.99,91.19
Portugal,2021-09-03,60,69,102.4,95.54
Portugal,2021-09-03,70,79,105.52,100.77
Portugal,2021-09-03,80,,102.46,97.98
Portugal,2021-09-10,18,24,88.29,68.4
Portugal,2021-09-10,25,49,92.28,80.43
Portugal,2021-09-10,50,59,98.3,91.4
Portugal,2021-09-10,60,69,102.59,95.65
Portugal,2021-09-10,70,79,105.67,100.86
Portugal,2021-09-10,80,,102.58,98.06
