location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Portugal,2021-05-07,70,79,90.22,23.04
Portugal,2021-05-07,80,,94.55,87.29
Portugal,2021-05-14,18,24,4.6,2.38
Portugal,2021-05-14,25,49,12.26,7.54
Portugal,2021-05-14,50,59,21.16,9.69
Portugal,2021-05-14,60,69,74.11,11.72
Portugal,2021-05-14,70,79,93.75,28.99
Portugal,2021-05-14,80,,95.14,88.76
Portugal,2021-05-21,18,24,4.87,2.69
Portugal,2021-05-21,25,49,13.23,8.2
Portugal,2021-05-21,50,59,30.93,12.64
Portugal,2021-05-21,60,69,83.62,16.86
Portugal,2021-05-21,70,79,95.85,36.79
Portugal,2021-05-21,80,,95.9,90.0
Portugal,2021-05-28,18,24,5.16,3.12
Portugal,2021-05-28,25,49,14.02,8.74
Portugal,2021-05-28,50,59,43.04,16.87
Portugal,2021-05-28,60,69,87.73,27.36
Portugal,2021-05-28,70,79,97.31,47.17
Portugal,2021-05-28,80,,96.63,90.94
Portugal,2021-06-04,18,24,5.46,3.46
Portugal,2021-06-04,25,49,15.3,9.45
Portugal,2021-06-04,50,59,55.34,21.4
Portugal,2021-06-04,60,69,91.04,42.0
Portugal,2021-06-04,70,79,98.57,52.11
Portugal,2021-06-04,80,,97.17,91.84
Portugal,2021-06-11,18,24,5.83,3.84
Portugal,2021-06-11,25,49,19.17,10.41
Portugal,2021-06-11,50,59,69.8,25.72
Portugal,2021-06-11,60,69,93.13,50.8
Portugal,2021-06-11,70,79,99.56,55.39
Portugal,2021-06-11,80,,97.64,92.55
Portugal,2021-06-18,18,24,6.25,4.42
Portugal,2021-06-18,25,49,26.83,12.95
Portugal,2021-06-18,50,59,75.98,36.84
Portugal,2021-06-18,60,69,94.41,57.47
Portugal,2021-06-18,70,79,100.24,59.64
Portugal,2021-06-18,80,,98.06,93.25
Portugal,2021-06-25,18,24,6.67,4.81
Portugal,2021-06-25,25,49,35.71,14.62
Portugal,2021-06-25,50,59,82.17,47.08
Portugal,2021-06-25,60,69,95.64,61.98
Portugal,2021-06-25,70,79,100.91,66.78
Portugal,2021-06-25,80,,98.63,93.96
Portugal,2021-07-02,18,24,6.99,5.2
Portugal,2021-07-02,25,49,45.59,16.45
Portugal,2021-07-02,50,59,86.1,56.88
Portugal,2021-07-02,60,69,96.62,68.64
Portugal,2021-07-02,70,79,101.5,79.9
Portugal,2021-07-02,80,,99.18,94.76
Portugal,2021-07-09,18,24,8.71,5.85
Portugal,2021-07-09,25,49,57.4,20.82
Portugal,2021-07-09,50,59,88.9,69.29
Portugal,2021-07-09,60,69,97.45,80.53
Portugal,2021-07-09,70,79,102.02,92.39
Portugal,2021-07-09,80,,99.62,95.54
Portugal,2021-07-16,18,24,11.31,6.85
Portugal,2021-07-16,25,49,66.44,30.23
Portugal,2021-07-16,50,59,90.34,75.28
Portugal,2021-07-16,60,69,98.12,86.18
Portugal,2021-07-16,70,79,102.45,95.41
Portugal,2021-07-16,80,,100.01,96.06
Portugal,2021-07-23,18,24,16.05,9.38
Portugal,2021-07-23,25,49,72.31,40.45
Portugal,2021-07-23,50,59,91.9,81.18
Portugal,2021-07-23,60,69,98.95,89.77
Portugal,2021-07-23,70,79,103.0,97.76
Portugal,2021-07-23,80,,100.42,96.51
Portugal,2021-07-30,18,24,21.25,12.28
Portugal,2021-07-30,25,49,76.01,50.97
Portugal,2021-07-30,50,59,93.25,85.39
Portugal,2021-07-30,60,69,99.82,92.99
Portugal,2021-07-30,70,79,103.61,99.32
Portugal,2021-07-30,80,,100.88,96.94
Portugal,2021-08-06,18,24,34.36,19.54
Portugal,2021-08-06,25,49,79.12,62.35
Portugal,2021-08-06,50,59,94.43,88.33
Portugal,2021-08-06,60,69,100.57,94.22
Portugal,2021-08-06,70,79,104.16,99.92
Portugal,2021-08-06,80,,101.32,97.25
Portugal,2021-08-13,18,24,54.62,30.16
Portugal,2021-08-13,25,49,82.96,69.39
Portugal,2021-08-13,50,59,95.41,89.62
Portugal,2021-08-13,60,69,101.06,94.83
Portugal,2021-08-13,70,79,104.5,100.26
Portugal,2021-08-13,80,,101.61,97.51
Portugal,2021-08-20,18,24,73.93,39.7
Portugal,2021-08-20,25,49,86.57,73.7
Portugal,2021-08-20,50,59,96.21,90.35
Portugal,2021-08-20,60,69,101.45,95.09
Portugal,2021-08-20,70,79,104.79,100.43
Portugal,2021-08-20,80,,101.86,97.67
Portugal,2021-08-27,18,24,83.0,45.31
Portugal,2021-08-27,25,49,89.78,76.05
Portugal,2021-08-27,50,59,97.08,90.79
Portugal,2021-08-27,60,69,101.89,95.3
Portugal,2021-08-27,70,79,105.12,100.58
Portugal,2021-08-27,80,,102.14,97.82
Portugal,2021-08-31,18,24,84.75,51.14
Portugal,2021-08-31,25,49,90.58,77.34
Portugal,2021-08-31,50,59,97.53,90.99
Portugal,2021-08-31,60,69,102.14,95.41
Portugal,2021-08-31,70,79,105.33,100.66
Portugal,2021-08-31,80,,102.3,97.89
