location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Portugal,2021-05-07,70,79,90.33,23.14
Portugal,2021-05-07,80,,94.61,87.46
Portugal,2021-05-14,18,24,4.66,2.41
Portugal,2021-05-14,25,49,12.38,7.61
Portugal,2021-05-14,50,59,21.26,9.74
Portugal,2021-05-14,60,69,74.22,11.79
Portugal,2021-05-14,70,79,93.85,29.1
Portugal,2021-05-14,80,,95.2,88.94
Portugal,2021-05-21,18,24,4.94,2.73
Portugal,2021-05-21,25,49,13.37,8.27
Portugal,2021-05-21,50,59,31.04,12.71
Portugal,2021-05-21,60,69,83.74,16.95
Portugal,2021-05-21,70,79,95.96,36.93
Portugal,2021-05-21,80,,95.97,90.18
Portugal,2021-05-28,18,24,5.23,3.16
Portugal,2021-05-28,25,49,14.17,8.82
Portugal,2021-05-28,50,59,43.16,16.94
Portugal,2021-05-28,60,69,87.85,27.46
Portugal,2021-05-28,70,79,97.42,47.32
Portugal,2021-05-28,80,,96.7,91.13
Portugal,2021-06-04,18,24,5.54,3.51
Portugal,2021-06-04,25,49,15.46,9.54
Portugal,2021-06-04,50,59,55.47,21.49
Portugal,2021-06-04,60,69,91.17,42.13
Portugal,2021-06-04,70,79,98.68,52.28
Portugal,2021-06-04,80,,97.24,92.04
Portugal,2021-06-11,18,24,5.92,3.89
Portugal,2021-06-11,25,49,19.36,10.51
Portugal,2021-06-11,50,59,69.94,25.83
Portugal,2021-06-11,60,69,93.26,50.95
Portugal,2021-06-11,70,79,99.68,55.57
Portugal,2021-06-11,80,,97.7,92.76
Portugal,2021-06-18,18,24,6.36,4.49
Portugal,2021-06-18,25,49,27.04,13.07
Portugal,2021-06-18,50,59,76.13,36.98
Portugal,2021-06-18,60,69,94.54,57.64
Portugal,2021-06-18,70,79,100.35,59.84
Portugal,2021-06-18,80,,98.13,93.47
Portugal,2021-06-25,18,24,6.81,4.88
Portugal,2021-06-25,25,49,35.94,14.76
Portugal,2021-06-25,50,59,82.34,47.25
Portugal,2021-06-25,60,69,95.78,62.17
Portugal,2021-06-25,70,79,101.02,66.99
Portugal,2021-06-25,80,,98.71,94.18
Portugal,2021-07-02,18,24,7.15,5.28
Portugal,2021-07-02,25,49,45.84,16.61
Portugal,2021-07-02,50,59,86.27,57.08
Portugal,2021-07-02,60,69,96.76,68.85
Portugal,2021-07-02,70,79,101.61,80.14
Portugal,2021-07-02,80,,99.25,94.99
Portugal,2021-07-09,18,24,8.9,5.94
Portugal,2021-07-09,25,49,57.67,21.01
Portugal,2021-07-09,50,59,89.09,69.53
Portugal,2021-07-09,60,69,97.6,80.78
Portugal,2021-07-09,70,79,102.13,92.66
Portugal,2021-07-09,80,,99.7,95.77
Portugal,2021-07-16,18,24,11.52,6.96
Portugal,2021-07-16,25,49,66.72,30.45
Portugal,2021-07-16,50,59,90.52,75.54
Portugal,2021-07-16,60,69,98.26,86.45
Portugal,2021-07-16,70,79,102.56,95.69
Portugal,2021-07-16,80,,100.08,96.29
Portugal,2021-07-23,18,24,16.27,9.5
Portugal,2021-07-23,25,49,72.61,40.7
Portugal,2021-07-23,50,59,92.09,81.45
Portugal,2021-07-23,60,69,99.09,90.05
Portugal,2021-07-23,70,79,103.11,98.05
Portugal,2021-07-23,80,,100.5,96.75
Portugal,2021-07-30,18,24,21.49,12.42
Portugal,2021-07-30,25,49,76.34,51.25
Portugal,2021-07-30,50,59,93.44,85.67
Portugal,2021-07-30,60,69,99.96,93.28
Portugal,2021-07-30,70,79,103.73,99.61
Portugal,2021-07-30,80,,100.96,97.18
Portugal,2021-08-06,18,24,34.65,19.71
Portugal,2021-08-06,25,49,79.46,62.67
Portugal,2021-08-06,50,59,94.62,88.62
Portugal,2021-08-06,60,69,100.71,94.52
Portugal,2021-08-06,70,79,104.28,100.22
Portugal,2021-08-06,80,,101.39,97.49
Portugal,2021-08-13,18,24,55.02,30.36
Portugal,2021-08-13,25,49,83.33,69.74
Portugal,2021-08-13,50,59,95.61,89.93
Portugal,2021-08-13,60,69,101.22,95.14
Portugal,2021-08-13,70,79,104.62,100.56
Portugal,2021-08-13,80,,101.69,97.75
Portugal,2021-08-20,18,24,74.43,39.96
Portugal,2021-08-20,25,49,86.95,74.08
Portugal,2021-08-20,50,59,96.42,90.66
Portugal,2021-08-20,60,69,101.61,95.4
Portugal,2021-08-20,70,79,104.91,100.73
Portugal,2021-08-20,80,,101.94,97.91
Portugal,2021-08-27,18,24,83.54,45.61
Portugal,2021-08-27,25,49,90.18,76.45
Portugal,2021-08-27,50,59,97.3,91.11
Portugal,2021-08-27,60,69,102.04,95.61
Portugal,2021-08-27,70,79,105.25,100.88
Portugal,2021-08-27,80,,102.22,98.06
Portugal,2021-09-03,18,24,86.94,58.58
Portugal,2021-09-03,25,49,91.79,78.85
Portugal,2021-09-03,50,59,98.14,91.44
Portugal,2021-09-03,60,69,102.51,95.79
Portugal,2021-09-03,70,79,105.61,101.01
Portugal,2021-09-03,80,,102.51,98.18
Portugal,2021-09-10,18,24,88.72,68.7
Portugal,2021-09-10,25,49,92.59,80.75
Portugal,2021-09-10,50,59,98.45,91.65
Portugal,2021-09-10,60,69,102.7,95.89
Portugal,2021-09-10,70,79,105.76,101.1
Portugal,2021-09-10,80,,102.64,98.26
Portugal,2021-09-17,18,24,89.97,75.48
Portugal,2021-09-17,25,49,93.2,82.73
Portugal,2021-09-17,50,59,98.66,92.01
Portugal,2021-09-17,60,69,102.84,96.15
Portugal,2021-09-17,70,79,105.86,101.29
Portugal,2021-09-17,80,,102.73,98.41
Portugal,2021-09-24,18,24,90.95,77.89
Portugal,2021-09-24,25,49,93.73,83.69
Portugal,2021-09-24,50,59,98.85,92.33
Portugal,2021-09-24,60,69,102.95,96.41
Portugal,2021-09-24,70,79,105.95,101.49
Portugal,2021-09-24,80,,102.82,98.56
Portugal,2021-10-01,18,24,91.63,79.37
Portugal,2021-10-01,25,49,94.08,84.32
Portugal,2021-10-01,50,59,98.96,92.56
Portugal,2021-10-01,60,69,103.02,96.62
Portugal,2021-10-01,70,79,106.01,101.65
Portugal,2021-10-01,80,,102.88,98.68
Portugal,2021-10-08,18,24,92.07,80.58
Portugal,2021-10-08,25,49,94.31,84.84
Portugal,2021-10-08,50,59,99.03,92.73
Portugal,2021-10-08,60,69,103.07,96.79
Portugal,2021-10-08,70,79,106.05,101.78
Portugal,2021-10-08,80,,102.91,98.76
Portugal,2021-10-15,18,24,92.61,81.57
Portugal,2021-10-15,25,49,94.57,85.32
Portugal,2021-10-15,50,59,99.1,92.88
Portugal,2021-10-15,60,69,103.11,96.94
Portugal,2021-10-15,70,79,106.08,101.91
Portugal,2021-10-15,80,,102.94,98.88
Portugal,2021-10-22,18,24,92.99,82.35
Portugal,2021-10-22,25,49,94.76,85.72
Portugal,2021-10-22,50,59,99.16,93.03
Portugal,2021-10-22,60,69,103.15,97.1
Portugal,2021-10-22,70,79,106.11,102.03
Portugal,2021-10-22,80,,102.98,98.98
Portugal,2021-10-26,18,24,93.2,82.6
Portugal,2021-10-26,25,49,94.87,85.86
Portugal,2021-10-26,50,59,99.19,93.07
Portugal,2021-10-26,60,69,103.17,97.16
Portugal,2021-10-26,70,79,106.13,102.07
Portugal,2021-10-26,80,,103.0,99.03
