date,people_fully_vaccinated,vaccine,people_vaccinated,total_vaccinations,location,source_url,total_boosters
2021-05-11,1179,Oxford/AstraZeneca,60487,61666,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/,
2021-05-12,1179,Oxford/AstraZeneca,60585,61764,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/,
2021-05-13,1179,Oxford/AstraZeneca,60645,61824,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/,
2021-05-14,1179,Oxford/AstraZeneca,60669,61848,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/,
2021-05-15,1179,Oxford/AstraZeneca,60671,61850,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/,
2021-05-16,1179,Oxford/AstraZeneca,60671,61850,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/,
2021-05-17,1179,Oxford/AstraZeneca,60671,61850,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/,
2021-05-18,1179,Oxford/AstraZeneca,61806,62985,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/,
2021-05-19,1179,Oxford/AstraZeneca,61806,62985,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/,
2021-05-20,1179,Oxford/AstraZeneca,61806,62985,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/,
2021-05-21,1179,Oxford/AstraZeneca,62360,63539,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/,
2021-05-22,1179,Oxford/AstraZeneca,64639,65818,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/,
2021-05-23,1179,Oxford/AstraZeneca,66299,67478,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/,
2021-05-24,1179,Oxford/AstraZeneca,67324,68503,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/,
2021-05-25,1179,Oxford/AstraZeneca,72120,73299,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/,
2021-05-26,1179,"Oxford/AstraZeneca, Sinopharm/Beijing",75586,76765,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/,
2021-05-27,1179,"Oxford/AstraZeneca, Sinopharm/Beijing",78282,79461,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/,
2021-05-28,1179,"Oxford/AstraZeneca, Sinopharm/Beijing",84900,86079,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/,
2021-05-29,1179,"Oxford/AstraZeneca, Sinopharm/Beijing",90865,92044,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/,
2021-05-30,1179,"Oxford/AstraZeneca, Sinopharm/Beijing",93293,94472,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/,
2021-05-31,1179,"Oxford/AstraZeneca, Sinopharm/Beijing",94671,95850,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/,
2021-06-01,1179,"Oxford/AstraZeneca, Sinopharm/Beijing",98559,99738,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/,
2021-06-02,1179,"Oxford/AstraZeneca, Sinopharm/Beijing",103886,105065,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/,
2021-06-03,1179,"Oxford/AstraZeneca, Sinopharm/Beijing",106587,107766,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/,
2021-06-04,1179,"Oxford/AstraZeneca, Sinopharm/Beijing",110110,111289,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/,
2021-06-05,1179,"Oxford/AstraZeneca, Sinopharm/Beijing",114161,115340,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/,
2021-06-06,1179,"Oxford/AstraZeneca, Sinopharm/Beijing",118577,119756,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/,
2021-06-07,2328,"Oxford/AstraZeneca, Sinopharm/Beijing",123016,125344,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/,
2021-06-08,3489,"Oxford/AstraZeneca, Sinopharm/Beijing",129437,132926,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/,
2021-06-09,5896,"Oxford/AstraZeneca, Sinopharm/Beijing",136597,142493,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/,
2021-06-10,7157,"Oxford/AstraZeneca, Sinopharm/Beijing",144502,151659,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/,
2021-06-11,9496,"Oxford/AstraZeneca, Sinopharm/Beijing",150213,159709,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/,
2021-06-12,10050,"Oxford/AstraZeneca, Sinopharm/Beijing",153983,164033,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/,
2021-06-13,11649,"Oxford/AstraZeneca, Sinopharm/Beijing",158515,170164,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/,
2021-06-14,15394,"Oxford/AstraZeneca, Sinopharm/Beijing",164669,180063,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/,
2021-06-15,18506,"Oxford/AstraZeneca, Sinopharm/Beijing",167027,185533,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/,
2021-06-16,24018,"Oxford/AstraZeneca, Sinopharm/Beijing",168477,192495,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/,
2021-06-17,30115,"Oxford/AstraZeneca, Sinopharm/Beijing",171198,201313,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/,
2021-06-18,36620,"Oxford/AstraZeneca, Sinopharm/Beijing",173878,210498,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/,
2021-06-19,39142,"Oxford/AstraZeneca, Sinopharm/Beijing",176849,215991,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/,
2021-06-20,39142,"Oxford/AstraZeneca, Sinopharm/Beijing",176849,215991,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/,
2021-06-21,44001,"Oxford/AstraZeneca, Sinopharm/Beijing",178472,222473,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/,
2021-06-22,45567,"Oxford/AstraZeneca, Sinopharm/Beijing",179631,225198,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/,
2021-06-23,51568,"Oxford/AstraZeneca, Sinopharm/Beijing",183832,235400,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/,
2021-06-24,57239,"Oxford/AstraZeneca, Sinopharm/Beijing",187774,245013,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/,
2021-06-25,63647,"Oxford/AstraZeneca, Sinopharm/Beijing",194212,257859,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/,
2021-06-26,69074,"Oxford/AstraZeneca, Sinopharm/Beijing",198751,267825,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/,
2021-06-27,71426,"Oxford/AstraZeneca, Sinopharm/Beijing",204249,275675,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/,
2021-06-28,72653,"Oxford/AstraZeneca, Sinopharm/Beijing",211363,284016,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/,
2021-06-29,80029,"Oxford/AstraZeneca, Sinopharm/Beijing",212774,292803,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/,
2021-06-30,88916,"Oxford/AstraZeneca, Sinopharm/Beijing",213632,302548,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/,
2021-07-01,97199,"Oxford/AstraZeneca, Sinopharm/Beijing",214613,311812,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/,
2021-07-02,102883,"Oxford/AstraZeneca, Sinopharm/Beijing",216708,319591,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/,
2021-07-03,105586,"Oxford/AstraZeneca, Sinopharm/Beijing",219963,325549,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/,
2021-07-04,112994,"Oxford/AstraZeneca, Sinopharm/Beijing",219964,332958,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/,
2021-07-05,120059,"Oxford/AstraZeneca, Sinopharm/Beijing",219964,340023,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/,
2021-07-06,123497,"Oxford/AstraZeneca, Sinopharm/Beijing",220748,344245,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/,
2021-07-07,129849,"Oxford/AstraZeneca, Sinopharm/Beijing",221620,351469,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/,
2021-07-08,137276,"Oxford/AstraZeneca, Sinopharm/Beijing",225307,362583,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/,
2021-07-09,140135,"Oxford/AstraZeneca, Sinopharm/Beijing",225311,365446,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/,
2021-07-10,140568,"Oxford/AstraZeneca, Sinopharm/Beijing",225546,366114,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/,
2021-07-11,140568,"Oxford/AstraZeneca, Sinopharm/Beijing",225546,366114,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/,
2021-07-12,140568,"Oxford/AstraZeneca, Sinopharm/Beijing",225546,366114,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/,
2021-07-13,142875,"Oxford/AstraZeneca, Sinopharm/Beijing",226939,369814,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/,
2021-07-14,144718,"Oxford/AstraZeneca, Sinopharm/Beijing",227269,371987,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/,
2021-07-15,146721,"Oxford/AstraZeneca, Sinopharm/Beijing",229203,375924,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/,
2021-07-16,151831,"Oxford/AstraZeneca, Sinopharm/Beijing",234431,386262,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/,
2021-07-17,157330,"Oxford/AstraZeneca, Sinopharm/Beijing",248003,405333,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/,
2021-07-18,164978,"Oxford/AstraZeneca, Sinopharm/Beijing",250291,415269,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/,
2021-07-19,173642,"Oxford/AstraZeneca, Sinopharm/Beijing",252521,426163,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/,
2021-07-20,174992,"Oxford/AstraZeneca, Sinopharm/Beijing",262976,437968,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/,
2021-07-21,176030,"Oxford/AstraZeneca, Sinopharm/Beijing",279335,455365,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/,
2021-07-22,177149,"Oxford/AstraZeneca, Sinopharm/Beijing",296006,473155,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/,
2021-07-23,179382,"Oxford/AstraZeneca, Sinopharm/Beijing",308661,488043,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/,
2021-07-24,181299,"Oxford/AstraZeneca, Sinopharm/Beijing",326343,507642,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/,
2021-07-25,181488,"Oxford/AstraZeneca, Sinopharm/Beijing",335273,516761,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/,
2021-07-26,182400,"Oxford/AstraZeneca, Sinopharm/Beijing",349025,531425,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/,
2021-07-27,185020,"Oxford/AstraZeneca, Sinopharm/Beijing",357332,542352,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/,
2021-07-28,186690,"Oxford/AstraZeneca, Sinopharm/Beijing",365597,552287,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/,
2021-07-29,189273,"Oxford/AstraZeneca, Sinopharm/Beijing",376226,565499,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/,
2021-07-30,191881,"Oxford/AstraZeneca, Sinopharm/Beijing",382149,574030,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/,
2021-07-31,194710,"Oxford/AstraZeneca, Sinopharm/Beijing",388805,583515,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/,
2021-08-01,195070,"Oxford/AstraZeneca, Sinopharm/Beijing",392650,587720,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/,
2021-08-02,195086,"Oxford/AstraZeneca, Sinopharm/Beijing",395743,590829,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/,
2021-08-03,195165,"Oxford/AstraZeneca, Sinopharm/Beijing",398479,593644,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/,
2021-08-04,198702,"Oxford/AstraZeneca, Sinopharm/Beijing",403251,601953,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/,
2021-08-05,203184,"Oxford/AstraZeneca, Sinopharm/Beijing",407591,610775,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/,
2021-08-06,211120,"Oxford/AstraZeneca, Sinopharm/Beijing",411887,623007,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/,
2021-08-07,222741,"Oxford/AstraZeneca, Sinopharm/Beijing",415826,638567,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/,
2021-08-08,228175,"Oxford/AstraZeneca, Sinopharm/Beijing",417070,645245,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/,
2021-08-09,230454,"Oxford/AstraZeneca, Sinopharm/Beijing",418721,649175,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/,
2021-08-10,242543,"Oxford/AstraZeneca, Sinopharm/Beijing",425422,667965,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/,
2021-08-11,255138,"Oxford/AstraZeneca, Sinopharm/Beijing",432806,687944,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/,
2021-08-12,271653,"Oxford/AstraZeneca, Sinopharm/Beijing",438310,709963,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/,
2021-08-13,284572,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",444328,728900,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/,
2021-08-14,292963,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",449021,741984,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/,
2021-08-15,308205,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",452529,760734,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/,
2021-08-16,320425,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",454108,774533,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/,
2021-08-17,329737,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",458011,787748,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/,
2021-08-18,339267,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",461548,800815,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/,
2021-08-19,346441,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",467049,813490,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/,
2021-08-20,355822,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",472966,828788,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/,
2021-08-21,364579,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",479646,844225,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/,
2021-08-22,367691,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",483289,850980,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/,
2021-08-23,369324,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",486419,855743,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/,
2021-08-24,372614,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",490978,863592,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/,
2021-08-25,377398,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",494650,872048,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/,
2021-08-26,381791,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",498310,880101,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/,
2021-08-27,385589,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",501077,886666,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/,
2021-08-28,390380,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",504302,894682,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/,
2021-08-29,393916,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",506464,900380,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/,
2021-08-30,395743,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",508214,903957,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/,
2021-08-31,399116,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",511292,910408,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/,
2021-09-01,400054,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",512910,912964,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/,
2021-09-02,404221,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",516365,920586,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/,
2021-09-03,408058,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",519382,927440,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/,
2021-09-04,411817,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",522570,934387,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/,
2021-09-05,413096,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",527098,940194,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/,
2021-09-06,413737,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",528599,942336,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/,
2021-09-07,417358,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",534182,951540,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/,
2021-09-08,420686,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",539347,960033,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/,
2021-09-09,425763,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",544008,969771,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/,
2021-09-10,431229,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",547634,978863,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/,
2021-09-11,438491,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",552083,990574,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/,
2021-09-12,441540,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",554243,995783,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/,
