date,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,location,source_url,vaccine
2021-05-15,7566499,5759684,1931213,0,Netherlands,https://github.com/mzelst/covid-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-22,8599144,6269400,2471867,0,Netherlands,https://github.com/mzelst/covid-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-29,9609399,6760648,3089082,0,Netherlands,https://github.com/mzelst/covid-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-06-05,10793424,7340792,3842234,0,Netherlands,https://github.com/mzelst/covid-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-06-12,12452378,8358296,4532606,0,Netherlands,https://github.com/mzelst/covid-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-06-19,13868013,9102213,5224412,0,Netherlands,https://github.com/mzelst/covid-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-06-26,15299723,9919429,5921809,0,Netherlands,https://github.com/mzelst/covid-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-07-03,16772566,10860493,6584535,0,Netherlands,https://github.com/mzelst/covid-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-07-10,18018789,11690760,7069670,0,Netherlands,https://github.com/mzelst/covid-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-07-17,19120245,11917500,7958342,0,Netherlands,https://github.com/mzelst/covid-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-07-24,19970643,12112405,8622966,0,Netherlands,https://github.com/mzelst/covid-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-07-31,20781458,12267363,9286125,0,Netherlands,https://github.com/mzelst/covid-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-08-07,21609738,12359334,10027867,0,Netherlands,https://github.com/mzelst/covid-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-08-14,22334237,12435828,10680409,0,Netherlands,https://github.com/mzelst/covid-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-08-21,22630575,12507993,10908355,0,Netherlands,https://github.com/mzelst/covid-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-08-28,22898454,12571743,11115797,0,Netherlands,https://github.com/mzelst/covid-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-09-04,23108694,12624473,11276488,0,Netherlands,https://github.com/mzelst/covid-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-09-11,23238333,12671930,11361829,0,Netherlands,https://github.com/mzelst/covid-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-09-18,23387094,12740501,11448634,0,Netherlands,https://github.com/mzelst/covid-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-09-25,23528115,12811210,11532603,0,Netherlands,https://github.com/mzelst/covid-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-10-02,23652030,12876046,11605087,0,Netherlands,https://github.com/mzelst/covid-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-10-09,23756270,12918487,11668845,2477,Netherlands,https://github.com/mzelst/covid-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-10-16,23862744,12950943,11729942,19352,Netherlands,https://github.com/mzelst/covid-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-10-23,23971114,12986144,11783693,42153,Netherlands,https://github.com/mzelst/covid-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-10-30,24083654,13030072,11837282,61766,Netherlands,https://github.com/mzelst/covid-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-11-06,24208791,13100996,11886258,75484,Netherlands,https://github.com/mzelst/covid-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-11-13,24332773,13167984,11934570,89039,Netherlands,https://github.com/mzelst/covid-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-11-20,24448093,13217208,11982495,110305,Netherlands,https://github.com/mzelst/covid-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-11-27,24772792,13250025,12040887,345996,Netherlands,https://github.com/mzelst/covid-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-12-04,25147995,13274631,12098720,640005,Netherlands,https://github.com/mzelst/covid-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-12-11,25741824,13292959,12153876,1161270,Netherlands,https://github.com/mzelst/covid-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-12-18,26092078,13298939,12171968,1487682,Netherlands,https://github.com/mzelst/covid-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
