date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,source_url,location,vaccine
2021-01-22,6339,1244,0,7583,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Moderna, Pfizer/BioNTech"
2021-01-23,6471,1244,0,7715,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Moderna, Pfizer/BioNTech"
2021-01-25,7311,1245,0,8556,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Moderna, Pfizer/BioNTech"
2021-01-26,8279,1245,0,9524,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Moderna, Pfizer/BioNTech"
2021-01-27,9106,1342,0,10448,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Moderna, Pfizer/BioNTech"
2021-01-28,9888,1483,0,11371,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Moderna, Pfizer/BioNTech"
2021-01-29,10622,1680,0,12302,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Moderna, Pfizer/BioNTech"
2021-01-30,10749,1680,0,12429,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Moderna, Pfizer/BioNTech"
2021-02-01,11334,1905,0,13239,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Moderna, Pfizer/BioNTech"
2021-02-02,11924,2328,0,14252,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Moderna, Pfizer/BioNTech"
2021-02-03,12598,2811,0,15409,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Moderna, Pfizer/BioNTech"
2021-02-04,13257,3164,0,16421,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Moderna, Pfizer/BioNTech"
2021-02-05,13822,3615,0,17437,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Moderna, Pfizer/BioNTech"
2021-02-06,13941,3691,0,17632,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Moderna, Pfizer/BioNTech"
2021-02-08,14090,4053,0,18143,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Moderna, Pfizer/BioNTech"
2021-02-09,14228,4429,0,18657,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Moderna, Pfizer/BioNTech"
2021-02-10,15054,4874,0,19928,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-11,16133,5263,0,21396,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-12,16924,5642,0,22566,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-13,17259,5642,0,22901,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-15,18056,5973,0,24029,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-16,19626,6298,0,25924,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-17,20609,6516,0,27125,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-18,21857,7082,0,28939,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-19,22972,7590,0,30562,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-20,23264,7723,0,30987,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-22,23690,8239,0,31929,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-23,24513,8861,0,33374,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-24,25290,9475,0,34765,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-25,26094,9982,0,36076,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-26,26796,10577,0,37373,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-27,27097,10700,0,37797,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-01,27659,11466,0,39125,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-02,28476,11993,0,40469,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-03,29400,12726,0,42126,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-04,30722,13455,0,44177,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-05,31973,14009,0,45982,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-06,32591,14125,0,46716,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-08,33238,14284,0,47522,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-09,34530,14435,0,48965,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-10,36691,14768,0,51459,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-11,39561,15315,0,54876,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-12,42231,15549,0,57780,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-13,43482,15573,0,59055,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-15,44878,15899,0,60777,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-16,47595,16475,0,64070,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-17,50217,16939,0,67156,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-18,52869,17476,0,70345,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-19,55344,17853,0,73197,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-20,56379,17880,0,74259,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-22,57403,18138,0,75541,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-23,59304,18699,0,78003,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-24,61019,19321,0,80340,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-25,62802,19861,0,82663,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-26,64690,20496,0,85186,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-27,65840,20726,0,86566,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-29,68604,21092,0,89696,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-30,70902,21685,0,92587,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-31,73143,22529,0,95672,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-01,75852,23517,0,99369,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-02,78397,24401,0,102798,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-03,81073,24823,0,105896,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-05,83637,25314,0,108951,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-06,86342,26438,0,112780,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-07,88704,28458,0,117162,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-08,91060,30923,0,121983,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-09,93736,33201,0,126937,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-10,96039,34279,0,130318,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-12,99979,35159,0,135138,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-13,103557,37850,0,141407,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-14,107155,,1,147576,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-15,110426,,1,153486,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-16,113931,,1,159173,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-17,118108,,1,164151,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-19,119249,,1,165576,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-20,120296,,1,166783,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-21,123129,,1,170103,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-22,125730,,1,173217,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-23,128525,,1,176502,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-24,130581,,1,178871,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-26,131865,,1,180565,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-27,132679,,1,181984,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-28,136444,,1,186546,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-29,140486,,1,191490,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-30,144373,,1,196242,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-01,148442,,1,200626,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-03,152140,,1,206779,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-04,155884,,1,213309,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-05,160415,,1,220325,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-06,165363,,1,227392,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-07,169636,,1,234396,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-08,175115,,1,241353,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-10,179424,,1,248580,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-11,183277,,1,255768,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-12,187607,,1,262986,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-13,191713,,1,269973,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-14,196016,,1,277467,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-15,199569,,1,285006,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-17,204855,,1,291599,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-18,209477,,1,297444,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-19,213273,,1,304157,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-20,216012,,1,309727,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-21,218447,,1,315261,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-22,220997,,1,319985,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-24,222098,,1,322853,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-25,223356,,1,325003,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-26,224139,,1,329489,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-27,225532,,2,334867,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-28,226761,,2,340234,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-29,227997,,2,345673,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-31,229686,,2,351154,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-06-01,232354,,2,356419,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-06-02,237686,,3,365017,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-06-03,242342,,3,373592,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-06-04,247069,,3,382144,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-06-05,250748,,3,389614,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-06-07,254109,,3,398187,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-06-08,257892,,3,406681,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-06-09,260604,,3,414486,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-06-10,263283,,3,423190,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-06-11,265712,,3,431619,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-06-12,268174,,3,439761,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-06-14,270828,,3,446696,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-06-15,273068,,3,452707,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-06-16,278063,,3,460682,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-06-17,283300,,3,468475,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-06-18,287993,,3,475007,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-06-19,293311,,3,483644,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-06-21,299313,,3,491838,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-06-22,305554,,3,499653,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-06-23,311257,,3,506108,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-06-24,316501,,4,512703,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-06-25,322528,,4,519991,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-06-26,328928,,4,527715,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-06-28,334971,,4,534994,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-06-29,338796,,5,542915,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-06-30,341022,,5,551850,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-07-01,343703,,5,560648,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-07-02,346621,,5,569266,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-07-03,350878,,5,577745,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-07-05,354914,,5,585549,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-07-06,358785,,5,593053,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-07-07,362291,,5,599218,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-07-08,365389,,5,604138,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-07-09,368156,,5,609173,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-07-10,371570,,5,614821,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-07-11,371570,,5,614822,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-07-12,374449,,5,621063,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-07-13,377080,,6,626187,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-07-14,379523,,6,633776,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
