date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,source_url,location,vaccine
2021-01-22,6339,1244,0,7583,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Moderna, Pfizer/BioNTech"
2021-01-23,6471,1244,0,7715,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Moderna, Pfizer/BioNTech"
2021-01-25,7311,1245,0,8556,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Moderna, Pfizer/BioNTech"
2021-01-26,8279,1245,0,9524,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Moderna, Pfizer/BioNTech"
2021-01-27,9106,1342,0,10448,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Moderna, Pfizer/BioNTech"
2021-01-28,9888,1483,0,11371,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Moderna, Pfizer/BioNTech"
2021-01-29,10622,1680,0,12302,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Moderna, Pfizer/BioNTech"
2021-01-30,10749,1680,0,12429,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Moderna, Pfizer/BioNTech"
2021-02-01,11334,1905,0,13239,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Moderna, Pfizer/BioNTech"
2021-02-02,11924,2328,0,14252,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Moderna, Pfizer/BioNTech"
2021-02-03,12598,2811,0,15409,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Moderna, Pfizer/BioNTech"
2021-02-04,13257,3164,0,16421,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Moderna, Pfizer/BioNTech"
2021-02-05,13822,3615,0,17437,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Moderna, Pfizer/BioNTech"
2021-02-06,13941,3691,0,17632,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Moderna, Pfizer/BioNTech"
2021-02-08,14090,4053,0,18143,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Moderna, Pfizer/BioNTech"
2021-02-09,14228,4429,0,18657,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Moderna, Pfizer/BioNTech"
2021-02-10,15054,4874,0,19928,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-11,16133,5263,0,21396,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-12,16924,5642,0,22566,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-13,17259,5642,0,22901,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-15,18056,5973,0,24029,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-16,19626,6298,0,25924,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-17,20609,6516,0,27125,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-18,21857,7082,0,28939,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-19,22972,7590,0,30562,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-20,23264,7723,0,30987,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-22,23690,8239,0,31929,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-23,24513,8861,0,33374,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-24,25290,9475,0,34765,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-25,26094,9982,0,36076,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-26,26796,10577,0,37373,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-27,27097,10700,0,37797,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-01,27659,11466,0,39125,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-02,28476,11993,0,40469,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-03,29400,12726,0,42126,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-04,30722,13455,0,44177,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-05,31973,14009,0,45982,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-06,32591,14125,0,46716,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-08,33238,14284,0,47522,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-09,34530,14435,0,48965,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-10,36691,14769,0,51460,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-11,39561,15316,0,54877,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-12,42231,15550,0,57781,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-13,43482,15574,0,59056,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-15,44878,15900,0,60778,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-16,47595,16476,0,64071,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-17,50217,16940,0,67157,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-18,52869,17477,0,70346,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-19,55344,17854,0,73198,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-20,56379,17881,0,74260,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-22,57403,18139,0,75542,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-23,59304,18701,0,78005,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-24,61019,19323,0,80342,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-25,62802,19863,0,82665,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-26,64690,20498,0,85188,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-27,65840,20728,0,86568,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-29,68604,21094,0,89698,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-30,70902,21687,0,92589,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-31,73143,22532,0,95675,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-01,75852,23520,0,99372,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-02,78397,24404,0,102801,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-03,81073,24826,0,105899,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-05,83637,25317,0,108954,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-06,86342,26442,0,112784,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-07,88704,28462,0,117166,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-08,91060,30927,0,121987,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-09,93736,33205,0,126941,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-10,96039,34283,0,130322,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-12,99979,35163,0,135142,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-13,103557,37854,0,141411,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-14,107155,,1,147581,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-15,110426,,1,153491,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-16,113931,,1,159178,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-17,118108,,1,164156,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-19,119249,,1,165581,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-20,120296,,1,166788,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-21,123129,,1,170108,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-22,125730,,1,173222,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-23,128525,,1,176507,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-24,130581,,1,178876,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-26,131865,,1,180570,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-27,132679,,1,181989,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-28,136444,,1,186551,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-29,140486,,1,191495,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-30,144373,,1,196247,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-01,148442,,1,200631,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-03,152140,,1,206785,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-04,155884,,1,213315,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-05,160415,,1,220331,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-06,165363,,1,227398,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-07,169636,,1,234402,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-08,175115,,1,241359,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-10,179424,,1,248586,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-11,183277,,1,255774,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-12,187607,,1,262992,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-13,191713,,1,269979,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-14,196016,,1,277473,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-15,199569,,1,285012,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-17,204855,,1,291605,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-18,209477,,1,297450,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-19,213273,,1,304164,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-20,216012,,1,309734,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-21,218447,,1,315268,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-22,220997,,1,319992,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-24,222098,,1,322860,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-25,223356,,1,325010,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-26,224139,,1,329496,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-27,225532,,2,334874,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-28,226761,,2,340241,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-29,227997,,2,345680,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-31,229686,,2,351161,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-06-01,232355,,2,356427,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-06-02,237687,,3,365025,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-06-03,242343,,3,373600,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-06-04,247070,,3,382152,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-06-05,250749,,3,389622,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-06-07,254110,,3,398195,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-06-08,257893,,3,406689,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-06-09,260605,,3,414494,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-06-10,263284,,3,423198,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-06-11,265713,,3,431628,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-06-12,268175,,3,439770,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-06-14,270829,,3,446705,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-06-15,273069,,3,452716,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-06-16,278064,,3,460691,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-06-17,283301,,3,468484,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-06-18,287994,,3,475016,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-06-19,293312,,3,483653,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-06-21,299314,,3,491847,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-06-22,305555,,3,499662,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-06-23,311258,,3,506117,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-06-24,316502,,4,512712,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-06-25,322529,,4,520000,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-06-26,328929,,4,527724,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-06-28,334972,,4,535003,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-06-29,338797,,5,542924,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-06-30,341023,,5,551859,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-07-01,343704,,5,560657,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-07-02,346622,,5,569275,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-07-03,350879,,5,577754,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-07-05,354915,,5,585558,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-07-06,358786,,5,593062,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-07-07,362292,,5,599227,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-07-08,365390,,5,604147,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-07-09,368157,,5,609182,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-07-10,371571,,5,614830,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-07-11,371571,,5,614831,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-07-12,374450,,5,621072,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-07-13,377081,,6,626196,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-07-14,379524,,6,633785,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
