date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,source_url,location,vaccine
2021-01-22,6339,1244,0,7583,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Moderna, Pfizer/BioNTech"
2021-01-23,6471,1244,1,7716,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Moderna, Pfizer/BioNTech"
2021-01-25,7311,1245,1,8557,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Moderna, Pfizer/BioNTech"
2021-01-26,8279,1245,1,9525,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Moderna, Pfizer/BioNTech"
2021-01-27,9106,1342,1,10449,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Moderna, Pfizer/BioNTech"
2021-01-28,9888,1483,1,11372,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Moderna, Pfizer/BioNTech"
2021-01-29,10622,1681,1,12304,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Moderna, Pfizer/BioNTech"
2021-01-30,10749,1681,1,12431,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Moderna, Pfizer/BioNTech"
2021-02-01,11334,1906,1,13241,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Moderna, Pfizer/BioNTech"
2021-02-02,11924,2329,1,14254,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Moderna, Pfizer/BioNTech"
2021-02-03,12599,2812,1,15412,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Moderna, Pfizer/BioNTech"
2021-02-04,13258,3165,1,16424,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Moderna, Pfizer/BioNTech"
2021-02-05,13823,3616,1,17440,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Moderna, Pfizer/BioNTech"
2021-02-06,13942,3692,1,17635,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Moderna, Pfizer/BioNTech"
2021-02-08,14091,4054,1,18146,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Moderna, Pfizer/BioNTech"
2021-02-09,14229,4430,1,18660,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Moderna, Pfizer/BioNTech"
2021-02-10,15055,4875,1,19931,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-11,16133,5264,1,21398,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-12,16924,5643,1,22568,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-13,17259,5643,1,22903,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-15,18057,5974,1,24032,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-16,19627,6299,1,25927,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-17,20610,6517,1,27128,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-18,21858,7083,1,28942,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-19,22973,7591,1,30565,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-20,23265,7724,1,30990,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-22,23691,8242,1,31934,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-23,24514,8864,1,33379,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-24,25291,9478,1,34770,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-25,26095,9985,1,36081,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-26,26797,10580,1,37378,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-27,27098,10703,1,37802,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-01,27660,11469,1,39130,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-02,28477,11997,1,40475,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-03,29401,12730,1,42132,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-04,30723,13459,2,44184,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-05,31974,14013,2,45989,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-06,32592,14129,2,46723,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-08,33239,14288,2,47529,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-09,34531,14439,2,48972,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-10,36692,14773,2,51467,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-11,39562,15320,2,54884,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-12,42232,15554,2,57788,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-13,43482,15578,2,59062,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-15,44878,15904,2,60784,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-16,47595,16480,2,64077,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-17,50217,16944,2,67163,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-18,52869,17482,2,70353,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-19,55345,17859,2,73206,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-20,56380,17886,2,74268,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-22,57405,18144,2,75551,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-23,59306,18706,2,78014,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-24,61021,19328,2,80351,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-25,62804,19868,2,82674,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-26,64692,20503,2,85197,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-27,65843,20733,2,86578,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-29,68607,21099,3,89709,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-30,70905,21692,3,92600,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-31,73145,22537,3,95685,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-01,75855,23525,3,99383,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-02,78400,24410,3,102813,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-03,81076,24832,3,105911,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-05,83640,25323,3,108966,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-06,86345,26451,3,112799,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-07,88707,28473,3,117183,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-08,91064,30938,3,122005,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-09,93741,33216,3,126960,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-10,96044,34294,3,130341,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-12,99983,35174,3,135160,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-13,103560,37866,3,141429,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-14,107158,,4,147601,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-15,110429,,4,153511,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-16,113935,,4,159199,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-17,118112,,4,164178,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-19,119253,,4,165604,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-20,120300,,4,166811,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-21,123133,,4,170131,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-22,125734,,4,173245,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-23,128529,,4,176530,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-24,130585,,4,178899,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-25,130587,,4,178901,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-26,131871,,4,180595,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-27,132684,,4,182013,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-28,136449,,4,186575,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-29,140491,,4,191519,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-30,144378,,4,196272,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-01,148447,,4,200656,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-03,152145,,4,206810,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-04,155889,,4,213340,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-05,160420,,4,220356,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-06,165368,,4,227423,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-07,169640,,4,234426,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-08,175119,,4,241383,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-10,179427,,4,248610,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-11,183279,,4,255798,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-12,187609,,4,263017,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-13,191715,,4,270004,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-14,196018,,4,277498,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-15,199571,,4,285037,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-17,204858,,4,291632,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-18,209480,,4,297477,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-19,213276,,4,304191,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-20,216014,,4,309760,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-21,218448,,4,315294,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-22,220998,,4,320018,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-23,220998,,4,320020,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-24,222099,,4,322887,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-25,223357,,4,325037,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-26,224140,,4,329523,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-27,225534,,5,334902,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-28,226762,,5,340268,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-29,227998,,5,345707,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-30,227999,,5,345708,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-31,229688,,5,351189,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-06-01,232361,,5,356459,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-06-02,237694,,6,365058,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-06-03,242350,,6,373633,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-06-04,247077,,6,382185,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-06-05,250756,,6,389655,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-06-07,254117,,6,398228,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-06-08,257900,,6,406722,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-06-09,260612,,6,414527,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-06-10,263291,,6,423232,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-06-11,265720,,6,431663,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-06-12,268182,,6,439806,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-06-14,270836,,6,446740,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-06-15,273076,,6,452751,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-06-16,278071,,6,460726,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-06-17,283308,,6,468520,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-06-18,288002,,6,475053,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-06-19,293320,,6,483690,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-06-21,299322,,6,491885,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-06-22,305563,,6,499700,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-06-23,311266,,6,506155,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-06-24,316510,,7,512751,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-06-25,322538,,7,520040,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-06-26,328938,,7,527764,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-06-28,334979,,7,535042,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-06-29,338804,,8,542964,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-06-30,341030,,8,551899,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-07-01,343711,,8,560697,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-07-02,346629,,8,569315,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-07-03,350886,,8,577794,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-07-05,354926,,8,585602,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-07-06,358798,,8,593107,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-07-07,362305,,8,599273,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-07-08,365403,,8,604194,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-07-09,368169,,8,609228,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-07-10,371578,,8,614871,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-07-11,371578,,8,614872,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
