date,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,location,source_url,vaccine
2021-02-11,6196730,3774464,2422266,0,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-02-12,6273122,3813422,2459700,0,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-02-13,6330870,3840807,2490063,0,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-02-14,6474534,3915562,2558972,0,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-02-15,6631393,3996900,2634493,0,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-02-16,6792798,4080230,2712568,0,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-02-17,6930002,4142036,2787966,0,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-02-18,7078521,4211021,2867500,0,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-02-19,7156092,4250583,2905509,0,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-02-20,7216339,4282168,2934171,0,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-02-21,7374035,4361485,3012550,0,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-02-22,7539337,4446388,3092949,0,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-02-23,7686802,4523586,3163216,0,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-02-24,7810612,4584481,3226131,0,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-02-25,7926761,4636033,3290728,0,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-02-26,7984433,4661801,3322632,0,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-02-27,8023830,4680059,3343771,0,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-02-28,8119761,4720237,3399524,0,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-03-01,8226570,4765764,3460806,0,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-03-02,8332174,4806782,3525392,0,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-03-03,8440582,4848582,3592000,0,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-03-04,8558972,4888070,3670902,0,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-03-05,8616475,4905236,3711239,0,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-03-06,8652329,4915808,3736521,0,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-03-07,8756016,4946792,3809224,0,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-03-08,8856302,4973963,3882339,0,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-03-09,8959317,5000479,3958838,0,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-03-10,9040947,5023584,4017363,0,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-03-11,9132923,5046650,4086273,0,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-03-12,9185331,5057753,4127578,0,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-03-13,9218364,5065603,4152761,0,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-03-14,9313036,5086428,4226608,0,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-03-15,9411055,5106358,4304697,0,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-03-16,9500969,5124900,4376069,0,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-03-17,9577337,5142403,4434934,0,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-03-18,9651146,5158233,4492913,0,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-03-19,9685776,5164983,4520793,0,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-03-20,9706133,5170108,4536025,0,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-03-21,9759558,5183147,4576411,0,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-03-22,9813301,5196500,4616801,0,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-03-23,9823066,5199106,4623960,0,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-03-24,9880247,5209903,4670344,0,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-03-25,9925564,5219941,4705623,0,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-03-26,9942791,5223949,4718842,0,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-03-27,9948705,5225660,4723045,0,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-03-28,9955294,5227698,4727596,0,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-03-29,9991944,5234473,4757471,0,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-03-30,10021854,5242137,4779717,0,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-03-31,10049086,5250094,4798992,0,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-04-01,10075517,5258042,4817475,0,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-04-02,10086259,5260812,4825447,0,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-04-03,10090478,5262151,4828327,0,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-04-04,10122755,5271689,4851066,0,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-04-05,10154044,5281865,4872179,0,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-04-06,10179391,5290645,4888746,0,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-04-07,10203171,5299322,4903849,0,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-04-08,10229125,5308486,4920639,0,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-04-09,10238555,5311860,4926695,0,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-04-10,10243482,5313354,4930128,0,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-04-11,10266485,5322251,4944234,0,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-04-12,10288228,5330963,4957265,0,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-04-13,10298619,5336571,4962048,0,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-04-14,10307169,5339999,4967170,0,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-04-15,10308037,5340450,4967587,0,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-04-16,10317695,5343644,4974051,0,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-04-17,10320356,5344388,4975968,0,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-04-18,10334672,5351352,4983320,0,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-04-19,10347856,5357561,4990295,0,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-04-20,10360605,5363613,4996992,0,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-04-21,10373665,5369766,5003899,0,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-04-22,10386888,5375513,5011375,0,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-04-23,10392709,5378100,5014609,0,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-04-24,10394604,5378781,5015823,0,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-04-25,10406147,5383495,5022652,0,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-04-26,10419209,5388827,5030382,0,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-04-27,10429983,5393178,5036805,0,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-04-28,10441403,5397491,5043912,0,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-04-29,10452688,5401682,5051006,0,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-04-30,10457429,5403418,5054011,0,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-05-01,10458633,5403801,5054832,0,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-05-02,10467748,5406957,5060791,0,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-05-03,10476786,5410360,5066426,0,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-05-04,10484702,5413744,5070958,0,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-05-05,10491686,5416859,5074827,0,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-05-06,10498052,5420299,5077753,0,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-05-07,10502001,5421963,5080038,0,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-05-08,10502601,5422139,5080462,0,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-05-09,10509997,5424904,5085093,0,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-05-10,10517293,5427668,5089625,0,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-05-11,10523365,5430092,5093273,0,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-05-12,10528292,5431915,5096377,0,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-05-13,10533598,5433733,5099865,0,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-05-14,10535711,5434510,5101201,0,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-05-15,10536022,5434645,5101377,0,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-05-16,10537590,5435076,5102514,0,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-05-17,10538537,5435264,5103273,0,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-05-18,10545161,5437082,5108079,0,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-05-19,10552079,5439120,5112959,0,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-05-20,10557901,5441222,5116679,0,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-05-21,10560150,5442241,5117909,0,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-05-22,10560613,5442381,5118232,0,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-05-23,10565941,5444580,5121361,0,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-05-24,10571385,5446558,5124827,0,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-05-25,10575485,5448214,5127271,0,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-05-26,10579080,5449457,5129623,0,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-05-27,10583681,5451100,5132581,0,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-05-28,10585556,5451729,5133827,0,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-05-29,10585823,5451834,5133989,0,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-05-30,10589222,5453381,5135841,0,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-05-31,10592772,5454955,5137817,0,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-06-01,10595660,5456152,5139508,0,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-06-02,10598432,5457468,5140964,0,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-06-03,10601251,5458992,5142259,0,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-06-04,10602734,5459923,5142811,0,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-06-05,10602905,5460028,5142877,0,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-06-06,10607970,5464215,5143755,0,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-06-07,10612884,5468456,5144428,0,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-06-08,10617495,5472039,5145456,0,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-06-09,10622111,5475502,5146609,0,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-06-10,10626435,5478695,5147740,0,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-06-11,10628098,5479945,5148153,0,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-06-12,10628326,5480084,5148242,0,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-06-13,10632540,5483131,5149409,0,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-06-14,10636825,5486031,5150794,0,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-06-15,10641006,5489010,5151996,0,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-06-16,10644428,5491592,5152836,0,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-06-17,10648017,5494152,5153865,0,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-06-18,10649485,5495275,5154210,0,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-06-19,10649705,5495417,5154288,0,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-06-20,10654164,5498655,5155509,0,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-06-21,10660298,5503718,5156580,0,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-06-22,10668001,5510479,5157522,0,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-06-23,10679689,5521041,5158648,0,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-06-24,10692866,5532903,5159963,0,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-06-25,10700571,5539835,5160736,0,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-06-26,10702875,5542026,5160849,0,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-06-27,10719751,5555566,5164185,0,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-06-28,10737623,5569927,5167696,0,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-06-29,10757712,5586464,5171248,0,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-06-30,10777219,5602761,5174458,0,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-07-01,10797110,5619413,5177675,22,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-07-02,10808212,5629097,5179093,22,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-07-03,10811050,5631694,5179334,22,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-07-04,10831787,5649346,5182419,22,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-07-05,10852382,5667058,5185301,23,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-07-06,10873359,5684794,5188538,27,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-07-07,10891261,5700162,5191065,34,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-07-08,10910401,5716601,5193756,44,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-07-09,10922762,5727628,5195090,44,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-07-10,10927969,5732527,5195396,46,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-07-11,10932123,5733915,5198162,46,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-07-12,10938009,5736239,5201682,88,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-07-13,10946260,5739091,5206968,201,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-07-14,10956662,5741704,5214319,639,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-07-15,10968990,5744562,5223424,1004,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-07-16,10975953,5745720,5229168,1065,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-07-17,10977556,5746019,5230468,1069,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
