location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters
Ethiopia,2021-05-19,Oxford/AstraZeneca,https://twitter.com/FMoHealth/status/1395085132369911819,1501724,1501724,,
Ethiopia,2021-05-20,Oxford/AstraZeneca,https://twitter.com/FMoHealth/status/1395465171150196738,1534280,1534280,,
Ethiopia,2021-05-21,Oxford/AstraZeneca,https://twitter.com/FMoHealth/status/1395808202671992833,1584156,1584156,,
Ethiopia,2021-05-22,Oxford/AstraZeneca,https://twitter.com/FMoHealth/status/1396172984939945985,1615117,1615117,,
Ethiopia,2021-05-23,Oxford/AstraZeneca,https://twitter.com/FMoHealth/status/1396528590330683401,1655244,1655244,,
Ethiopia,2021-05-24,Oxford/AstraZeneca,https://twitter.com/FMoHealth/status/1396888226888040459,1684450,1684450,,
Ethiopia,2021-05-25,Oxford/AstraZeneca,https://twitter.com/FMoHealth/status/1397250557962817538,1717481,1717481,,
Ethiopia,2021-05-26,Oxford/AstraZeneca,https://twitter.com/FMoHealth/status/1397634414344118281,1738550,1738550,,
Ethiopia,2021-05-27,Oxford/AstraZeneca,https://twitter.com/FMoHealth/status/1397987530834915334,1784722,1784722,,
Ethiopia,2021-05-28,Oxford/AstraZeneca,https://twitter.com/FMoHealth/status/1398346456134737922,1798140,1798140,,
Ethiopia,2021-05-29,Oxford/AstraZeneca,https://twitter.com/FMoHealth/status/1398696506220335105,1801175,1801175,,
Ethiopia,2021-05-30,Oxford/AstraZeneca,https://twitter.com/FMoHealth/status/1399064183040266250,1805006,1805006,,
Ethiopia,2021-05-31,Oxford/AstraZeneca,https://twitter.com/FMoHealth/status/1399435647451119618,1813739,1813739,,
Ethiopia,2021-06-01,Oxford/AstraZeneca,https://twitter.com/FMoHealth/status/1399793833014185986,1822343,1822343,,
Ethiopia,2021-06-02,Oxford/AstraZeneca,https://twitter.com/FMoHealth/status/1400165681472184325,1838569,1838569,,
Ethiopia,2021-06-03,Oxford/AstraZeneca,https://twitter.com/FMoHealth/status/1400513022347644928,1853259,1853259,,
Ethiopia,2021-06-04,Oxford/AstraZeneca,https://twitter.com/FMoHealth/status/1400880122257887236,1865958,1865958,,
Ethiopia,2021-06-05,Oxford/AstraZeneca,https://twitter.com/FMoHealth/status/1401253347949154305,1878367,1878367,,
Ethiopia,2021-06-06,Oxford/AstraZeneca,https://twitter.com/FMoHealth/status/1401613210709630976,1882719,1882719,,
Ethiopia,2021-06-07,Oxford/AstraZeneca,https://twitter.com/FMoHealth/status/1401969671881035777,1888214,1888214,,
Ethiopia,2021-06-08,Oxford/AstraZeneca,https://twitter.com/FMoHealth/status/1402331456375083015,1894717,1894717,,
Ethiopia,2021-06-09,Oxford/AstraZeneca,https://twitter.com/FMoHealth/status/1402692549668638736,1901363,1901363,,
Ethiopia,2021-06-10,Oxford/AstraZeneca,https://twitter.com/FMoHealth/status/1403054088154124292,1920676,1920676,,
Ethiopia,2021-06-11,Oxford/AstraZeneca,https://twitter.com/FMoHealth/status/1403425436265291778,1932522,1932522,,
Ethiopia,2021-06-12,Oxford/AstraZeneca,https://twitter.com/FMoHealth/status/1403779803845640193,1936566,1936566,,
Ethiopia,2021-06-13,Oxford/AstraZeneca,https://twitter.com/FMoHealth/status/1404137337328738307,1939970,1939970,,
Ethiopia,2021-06-14,Oxford/AstraZeneca,https://twitter.com/FMoHealth/status/1404506680612818947,1948073,1948073,,
Ethiopia,2021-06-15,Oxford/AstraZeneca,https://twitter.com/FMoHealth/status/1404863624179556352,1954623,1954623,,
Ethiopia,2021-06-16,Oxford/AstraZeneca,https://twitter.com/FMoHealth/status/1405219617556119559,1962486,1962486,,
Ethiopia,2021-06-17,Oxford/AstraZeneca,https://twitter.com/FMoHealth/status/1405600465702854662,1964005,1964005,,
Ethiopia,2021-06-18,Oxford/AstraZeneca,https://twitter.com/FMoHealth/status/1405944478603546626,1974476,1974476,,
Ethiopia,2021-06-19,Oxford/AstraZeneca,https://twitter.com/FMoHealth/status/1406320952816848900,1975727,1975727,,
Ethiopia,2021-06-20,Oxford/AstraZeneca,https://twitter.com/FMoHealth/status/1406689687494873090,1975957,1975957,,
Ethiopia,2021-06-22,Oxford/AstraZeneca,https://twitter.com/FMoHealth/status/1407396796100399106,1982320,1982320,,
Ethiopia,2021-06-23,Oxford/AstraZeneca,https://twitter.com/FMoHealth/status/1407776742010408965,1987301,1987301,,
Ethiopia,2021-06-24,Oxford/AstraZeneca,https://twitter.com/FMoHealth/status/1408124924460519424,1987927,1987927,,
Ethiopia,2021-06-25,Oxford/AstraZeneca,https://twitter.com/FMoHealth/status/1408499468043948032,1988335,1988335,,
Ethiopia,2021-06-26,Oxford/AstraZeneca,https://twitter.com/FMoHealth/status/1408862168867651585,1988902,1988902,,
Ethiopia,2021-06-27,Oxford/AstraZeneca,https://twitter.com/FMoHealth/status/1409225161035980802,1989297,1989297,,
Ethiopia,2021-06-28,Oxford/AstraZeneca,https://twitter.com/FMoHealth/status/1409584724650053632,2003226,2003226,,
Ethiopia,2021-06-29,Oxford/AstraZeneca,https://twitter.com/FMoHealth/status/1409944651562356736,2010091,2010091,,
Ethiopia,2021-06-30,Oxford/AstraZeneca,https://twitter.com/FMoHealth/status/1410524450064195588,2019163,2019163,,
Ethiopia,2021-07-01,Oxford/AstraZeneca,https://twitter.com/FMoHealth/status/1410713995657547782,2022116,2022116,,
Ethiopia,2021-07-02,Oxford/AstraZeneca,https://twitter.com/FMoHealth/status/1411035144249618443,2029761,2029761,,
Ethiopia,2021-07-03,Oxford/AstraZeneca,https://twitter.com/FMoHealth/status/1411395358291288065,2034764,2034764,,
Ethiopia,2021-07-04,Oxford/AstraZeneca,https://twitter.com/FMoHealth/status/1411750719359795211,2036792,2036792,,
Ethiopia,2021-07-05,Oxford/AstraZeneca,https://twitter.com/FMoHealth/status/1412115210027077638,2047751,2047751,,
Ethiopia,2021-07-06,Oxford/AstraZeneca,https://twitter.com/FMoHealth/status/1412482756421038090,2049573,2049573,,
Ethiopia,2021-07-07,Oxford/AstraZeneca,https://twitter.com/FMoHealth/status/1412831266802700289,2053298,2053298,,
Ethiopia,2021-07-08,Oxford/AstraZeneca,https://twitter.com/FMoHealth/status/1413206900838215682,2055126,2055126,,
Ethiopia,2021-07-09,Oxford/AstraZeneca,https://twitter.com/FMoHealth/status/1413572479549911043,2055593,2055593,,
Ethiopia,2021-07-10,Oxford/AstraZeneca,https://twitter.com/FMoHealth/status/1413933805300338688,2058122,2058122,,
Ethiopia,2021-07-11,Oxford/AstraZeneca,https://twitter.com/FMoHealth/status/1414296224707104771,2058333,2058333,,
Ethiopia,2021-07-12,Oxford/AstraZeneca,https://twitter.com/FMoHealth/status/1414675983085539328,2062456,2062456,,
Ethiopia,2021-07-13,Oxford/AstraZeneca,https://twitter.com/FMoHealth/status/1415032467971579905,2064777,2064777,,
Ethiopia,2021-07-14,Oxford/AstraZeneca,https://twitter.com/FMoHealth/status/1415382933402275840,2077549,2077549,,
Ethiopia,2021-07-15,Oxford/AstraZeneca,https://twitter.com/FMoHealth/status/1415746785495162882,2090997,2090997,,
Ethiopia,2021-07-16,Oxford/AstraZeneca,https://twitter.com/FMoHealth/status/1416112913107103745,2111842,2111842,,
Ethiopia,2021-07-17,Oxford/AstraZeneca,https://twitter.com/FMoHealth/status/1416478237094522885,2129768,2129768,,
Ethiopia,2021-07-20,Oxford/AstraZeneca,https://twitter.com/FMoHealth/status/1417545324508459017,2144550,2144550,,
Ethiopia,2021-07-22,Oxford/AstraZeneca,https://twitter.com/FMoHealth/status/1418276709116391427,2155657,2155657,,
Ethiopia,2021-07-23,Oxford/AstraZeneca,https://twitter.com/FMoHealth/status/1418642108739620867,2160707,2160707,,
Ethiopia,2021-07-24,Oxford/AstraZeneca,https://twitter.com/FMoHealth/status/1418992882011234308,2171831,2171831,,
Ethiopia,2021-07-25,Oxford/AstraZeneca,https://twitter.com/FMoHealth/status/1419387046527897604,2175114,2175114,,
Ethiopia,2021-07-26,Oxford/AstraZeneca,https://twitter.com/FMoHealth/status/1419718266084368387,2179990,2179990,,
Ethiopia,2021-07-27,Oxford/AstraZeneca,https://twitter.com/FMoHealth/status/1420082064473436160,2184338,2184338,,
Ethiopia,2021-07-28,Oxford/AstraZeneca,https://twitter.com/FMoHealth/status/1420449269132283911,2197813,2197813,,
Ethiopia,2021-07-29,Oxford/AstraZeneca,https://twitter.com/FMoHealth/status/1420812109819043846,2204417,2204417,,
Ethiopia,2021-07-30,Oxford/AstraZeneca,https://twitter.com/FMoHealth/status/1421171528188710916,2216338,2216338,,
Ethiopia,2021-07-31,Oxford/AstraZeneca,https://twitter.com/FMoHealth/status/1421533692690898945,2217097,2217097,,
Ethiopia,2021-08-02,Oxford/AstraZeneca,https://twitter.com/FMoHealth/status/1422257886496006153,2221206,2221206,,
Ethiopia,2021-08-03,Oxford/AstraZeneca,https://twitter.com/FMoHealth/status/1422642826286878728,2227813,2227813,,
Ethiopia,2021-08-04,Oxford/AstraZeneca,https://twitter.com/FMoHealth/status/1422978076707889160,2250893,2250893,,
Ethiopia,2021-08-05,Oxford/AstraZeneca,https://twitter.com/FMoHealth/status/1423344227870707719,2254270,2254270,,
Ethiopia,2021-08-06,Oxford/AstraZeneca,https://twitter.com/FMoHealth/status/1423704852870352900,2267254,2267254,,
Ethiopia,2021-08-08,Oxford/AstraZeneca,https://twitter.com/FMoHealth/status/1424439888460517380,2270390,2270390,,
Ethiopia,2021-08-09,Oxford/AstraZeneca,https://twitter.com/FMoHealth/status/1424819305045270532,2286107,2286107,,
Ethiopia,2021-08-10,Oxford/AstraZeneca,https://twitter.com/FMoHealth/status/1425334409889304578,2291339,2291339,,
Ethiopia,2021-08-11,Oxford/AstraZeneca,https://twitter.com/FMoHealth/status/1425530797252034567,2297485,2297485,,
Ethiopia,2021-08-12,Oxford/AstraZeneca,https://twitter.com/FMoHealth/status/1425880588939108352,2302496,2302496,,
Ethiopia,2021-08-13,Oxford/AstraZeneca,https://twitter.com/FMoHealth/status/1426260209031393281,2311076,2311076,,
Ethiopia,2021-08-16,Oxford/AstraZeneca,https://twitter.com/FMoHealth/status/1427344535709962242,2314394,2314394,,
Ethiopia,2021-08-17,Oxford/AstraZeneca,https://twitter.com/FMoHealth/status/1427882920098811912,2326531,2326531,,
Ethiopia,2021-08-23,Oxford/AstraZeneca,https://twitter.com/FMoHealth/status/1429869265486757895,2349283,,,
Ethiopia,2021-08-24,Oxford/AstraZeneca,https://twitter.com/FMoHealth/status/1430234768403275786,2377658,,,
Ethiopia,2021-08-25,Oxford/AstraZeneca,https://twitter.com/FMoHealth/status/1430616464877408259,2391026,,,
Ethiopia,2021-08-26,Oxford/AstraZeneca,https://twitter.com/FMoHealth/status/1430970850807881735,2394866,,,
Ethiopia,2021-08-27,Oxford/AstraZeneca,https://twitter.com/FMoHealth/status/1431312616023117831,2428296,,,
Ethiopia,2021-08-28,Oxford/AstraZeneca,https://twitter.com/FMoHealth/status/1431688091824164870,2434041,,,
Ethiopia,2021-08-29,Oxford/AstraZeneca,https://twitter.com/FMoHealth/status/1432024710120943619,2435730,,,
Ethiopia,2021-08-30,Oxford/AstraZeneca,https://twitter.com/FMoHealth/status/1432429031555805185,2451758,,,
Ethiopia,2021-08-31,Oxford/AstraZeneca,https://twitter.com/FMoHealth/status/1432783326423695367,2451950,,,
Ethiopia,2021-09-01,Oxford/AstraZeneca,https://twitter.com/FMoHealth/status/1433145705489747973,2455791,,,
Ethiopia,2021-09-02,Oxford/AstraZeneca,https://twitter.com/FMoHealth/status/1433505613770805256,2494451,,,
Ethiopia,2021-09-03,Oxford/AstraZeneca,https://twitter.com/FMoHealth/status/1433861466113953792,2510989,,,
Ethiopia,2021-09-04,Oxford/AstraZeneca,https://twitter.com/FMoHealth/status/1434243405744312327,2517808,,,
Ethiopia,2021-09-05,Oxford/AstraZeneca,https://twitter.com/FMoHealth/status/1434599138981814276,2523079,,,
Ethiopia,2021-09-06,Oxford/AstraZeneca,https://twitter.com/FMoHealth/status/1434977733235331074,2575687,,,
Ethiopia,2021-09-07,Oxford/AstraZeneca,https://twitter.com/FMoHealth/status/1435317938794467332,2582951,,,
Ethiopia,2021-09-08,Oxford/AstraZeneca,https://twitter.com/FMoHealth/status/1435680656760221701,2654956,,,
Ethiopia,2021-09-09,Oxford/AstraZeneca,https://twitter.com/FMoHealth/status/1436413436204814338,2750241,,,
Ethiopia,2021-09-11,Oxford/AstraZeneca,https://twitter.com/FMoHealth/status/1436759819327873026,2754008,,,
Ethiopia,2021-09-13,Oxford/AstraZeneca,https://twitter.com/FMoHealth/status/1437497102620368901,2826786,2334572,492214,
Ethiopia,2021-09-14,Oxford/AstraZeneca,https://twitter.com/FMoHealth/status/1437849139325382659,2846240,2339171,507069,
Ethiopia,2021-09-15,Oxford/AstraZeneca,https://twitter.com/FMoHealth/status/1438215604624834570,2879482,2366290,513192,
Ethiopia,2021-09-16,Oxford/AstraZeneca,https://twitter.com/FMoHealth/status/1438586560216186881,2917433,2398917,518516,
Ethiopia,2021-09-17,Oxford/AstraZeneca,https://twitter.com/FMoHealth/status/1438947357958230025,2960109,2414898,545211,
Ethiopia,2021-09-18,Oxford/AstraZeneca,https://twitter.com/FMoHealth/status/1439317397215793155,2966309,2414934,551375,
Ethiopia,2021-09-19,Oxford/AstraZeneca,https://twitter.com/FMoHealth/status/1439833303088046083,3018870,2442551,576319,
Ethiopia,2021-09-20,Oxford/AstraZeneca,https://twitter.com/FMoHealth/status/1440028029468639232,3184627,2555907,628720,
Ethiopia,2021-09-21,Oxford/AstraZeneca,https://twitter.com/FMoHealth/status/1440378886143967232,3225168,2584644,640524,
Ethiopia,2021-09-22,Oxford/AstraZeneca,https://twitter.com/FMoHealth/status/1440731124288819200,3281470,2624638,656832,
Ethiopia,2021-09-23,Oxford/AstraZeneca,https://twitter.com/FMoHealth/status/1441104257030115344,3460250,2729775,730475,
Ethiopia,2021-09-24,Oxford/AstraZeneca,https://twitter.com/FMoHealth/status/1441476697908387849,3493470,2751057,742413,
Ethiopia,2021-09-25,Oxford/AstraZeneca,https://twitter.com/FMoHealth/status/1441838444188110852,3506187,2760230,745957,
Ethiopia,2021-09-26,Oxford/AstraZeneca,https://twitter.com/FMoHealth/status/1442200729091915778,3535329,2776985,758344,
Ethiopia,2021-09-27,Oxford/AstraZeneca,https://twitter.com/FMoHealth/status/1442547574192361473,3559648,2785637,774011,
Ethiopia,2021-09-28,Oxford/AstraZeneca,https://twitter.com/FMoHealth/status/1442924172422701056,3611020,2797751,813269,
Ethiopia,2021-09-29,Oxford/AstraZeneca,https://twitter.com/FMoHealth/status/1443278712405901320,3660632,2827455,833177,
Ethiopia,2021-09-30,Oxford/AstraZeneca,https://twitter.com/FMoHealth/status/1443644097244405760,3704307,2853785,850522,
Ethiopia,2021-10-01,Oxford/AstraZeneca,https://twitter.com/FMoHealth/status/1443999981833228297,3715801,2856031,859770,
Ethiopia,2021-10-03,Oxford/AstraZeneca,https://twitter.com/FMoHealth/status/1444728166086500353,3740160,2868247,871913,
Ethiopia,2021-10-04,Oxford/AstraZeneca,https://twitter.com/FMoHealth/status/1445097545554960388,3768872,2890113,878759,
Ethiopia,2021-10-05,Oxford/AstraZeneca,https://twitter.com/FMoHealth/status/1445461531630587908,3785076,2900826,884250,
Ethiopia,2021-10-06,Oxford/AstraZeneca,https://twitter.com/FMoHealth/status/1445905508683165697,3823185,2924511,898674,
Ethiopia,2021-10-07,Oxford/AstraZeneca,https://twitter.com/FMoHealth/status/1446182242502553605,3851109,2943541,907568,
Ethiopia,2021-10-08,Oxford/AstraZeneca,https://twitter.com/FMoHealth/status/1446549717874315278,3871516,2954776,916740,
Ethiopia,2021-10-09,Oxford/AstraZeneca,https://twitter.com/FMoHealth/status/1446921503635873792,3873996,2956130,917866,
