date,people_vaccinated,people_fully_vaccinated,total_vaccinations,vaccine,location,source_url,total_boosters
2021-05-08,1055530,648931,1704461,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard,
2021-05-09,1071471,670209,1741680,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard,
2021-05-10,1087214,689353,1776567,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard,
2021-05-11,1100437,704640,1805077,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard,
2021-05-12,1112104,718760,1830864,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard,
2021-05-13,1123408,733234,1856642,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard,
2021-05-14,1138083,750541,1888624,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard,
2021-05-15,1153986,772270,1926256,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard,
2021-05-16,1167882,787203,1955085,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard,
2021-05-17,1180459,803880,1984339,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard,
2021-05-18,1193649,816731,2010380,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard,
2021-05-19,1202392,824155,2026547,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard,
2021-05-20,1213150,837180,2050330,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard,
2021-05-21,1227160,854014,2081174,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard,
2021-05-22,1243018,874806,2117824,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard,
2021-05-23,1254825,891834,2146659,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard,
2021-05-24,1267473,907565,2175038,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard,
2021-05-25,1278592,921506,2200098,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard,
2021-05-26,1289803,934372,2224175,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard,
2021-05-27,1302576,947743,2250319,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard,
2021-05-28,1319775,966541,2286316,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard,
2021-05-29,1342231,986626,2328857,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard,
2021-05-30,1359385,1004648,2364033,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard,
2021-05-31,1379491,1021011,2400502,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard,
2021-06-01,1399339,1034725,2434064,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard,
2021-06-02,1419138,1047426,2466564,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard,
2021-06-03,1443000,1059782,2502782,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard,
2021-06-04,1472144,1075589,2547733,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard,
2021-06-05,1503608,1094641,2598249,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard,
2021-06-06,1528162,1109423,2637585,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard,
2021-06-07,1557596,1122139,2679735,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard,
2021-06-08,1584012,1132203,2716215,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard,
2021-06-09,1608477,1140603,2749080,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard,
2021-06-10,1636562,1150750,2787312,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard,
2021-06-11,1671971,1165775,2837746,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard,
2021-06-12,1708073,1183817,2891890,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard,
2021-06-13,1738162,1196228,2934390,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard,
2021-06-14,1761641,1203238,2964879,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard,
2021-06-15,1790811,1215590,3006401,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard,
2021-06-16,1818000,1223860,3041860,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard,
2021-06-17,1847234,1233528,3080762,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard,
2021-06-18,1883067,1248026,3131093,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard,
2021-06-19,1916422,1266283,3182705,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard,
2021-06-20,1940479,1280185,3220664,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard,
2021-06-21,1970977,1295690,3266667,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard,
2021-06-22,1998780,1308884,3307664,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard,
2021-06-23,2026259,1322089,3348348,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard,
2021-06-24,2056907,1337865,3394772,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard,
2021-06-25,2092340,1360375,3452715,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard,
2021-06-26,2122671,1388603,3511274,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard,
2021-06-27,2150383,1411096,3561479,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard,
2021-06-28,2179707,1433318,3613025,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard,
2021-06-29,2212506,1456587,3669093,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard,
2021-06-30,2249151,1480206,3729357,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard,
2021-07-01,2281860,1495148,3777008,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard,
2021-07-02,2316495,1530628,3847123,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard,
2021-07-03,2343668,1565178,3908846,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard,
2021-07-04,2370495,1591299,3961794,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard,
2021-07-05,2406905,1619532,4026437,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard,
2021-07-06,2440884,1645410,4086294,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard,
2021-07-07,2473969,1669599,4143568,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard,
2021-07-08,2509318,1698002,4207320,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard,
2021-07-09,2541905,1735663,4277568,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard,
2021-07-10,2565275,1776437,4341712,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard,
2021-07-11,2591837,1804915,4396752,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard,
2021-07-12,2628718,1829795,4458513,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard,
2021-07-13,2664712,1853593,4518305,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard,
2021-07-14,2698622,1876984,4575606,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard,
2021-07-15,2731403,1907571,4638974,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard,
2021-07-16,2763682,1944276,4707958,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard,
2021-07-17,2790306,1981106,4771412,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard,
2021-07-18,2816999,2009732,4826731,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard,
2021-07-19,2853408,2038471,4891879,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard,
2021-07-20,2888125,2065454,4953579,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard,
2021-07-21,2922604,2091792,5014396,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard,
2021-07-22,2955740,2122921,5078661,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard,
2021-07-23,2982620,2166825,5149445,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard,
2021-07-24,3006646,2207345,5213991,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard,
2021-07-25,3032123,2237875,5269998,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard,
2021-07-26,3065093,2271622,5336715,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard,
2021-07-27,3099636,2301960,5401596,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard,
2021-07-28,3132580,2332233,5464813,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard,
2021-07-29,3165716,2362181,5527897,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard,
2021-07-30,3197401,2400792,5598193,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard,
2021-07-31,3227348,2435871,5663219,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard,
2021-08-01,3256054,2462954,5719008,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard,
2021-08-02,3292534,2495522,5788056,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard,
2021-08-03,3330893,2526081,5856974,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard,
2021-08-04,3366101,2556306,5922407,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard,
2021-08-05,3401513,2588087,5989600,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard,
2021-08-06,3434210,2625919,6060129,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard,
2021-08-07,3463844,2660894,6124738,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard,
2021-08-08,3493904,2686215,6180119,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard,
2021-08-09,3528737,2720094,6248831,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard,
2021-08-10,3565501,2750149,6315650,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard,
2021-08-11,3601644,2779499,6381143,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard,
2021-08-12,3634792,2812340,6447132,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard,
2021-08-13,3668306,2847344,6515650,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard,
2021-08-14,3698713,2881006,6579719,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard,
2021-08-15,3728321,2906746,6635067,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard,
2021-08-16,3763737,2936365,6700102,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard,
2021-08-17,3797499,2964035,6761534,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard,
2021-08-18,3829830,2991718,6821548,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard,
2021-08-19,3858572,3022617,6881189,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard,
2021-08-20,3884840,3059427,6944267,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard,
2021-08-21,3906999,3096916,7003915,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard,
2021-08-22,3928983,3125190,7054173,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard,
2021-08-23,3956002,3158016,7114018,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard,
2021-08-24,3983215,3187778,7170993,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard,
2021-08-25,4008218,3219127,7227345,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard,
2021-08-26,4031887,3256149,7288036,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard,
2021-08-27,4055654,3295474,7351128,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard,
2021-08-28,4077722,3334281,7412003,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard,
2021-08-29,4096467,3366633,7463100,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard,
2021-08-30,4119802,3407241,7527043,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard,
2021-08-31,4140066,3448353,7588419,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard,
2021-09-01,4162119,3475629,7637748,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard,
2021-09-02,4182888,3502677,7685565,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard,
2021-09-03,4205344,3536443,7741787,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard,
2021-09-04,4228277,3570771,7799048,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard,
2021-09-05,4244839,3597475,7842314,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard,
2021-09-06,4260295,3627340,7887635,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard,
2021-09-07,4272863,3654836,7927699,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard,
2021-09-08,4284935,3682716,7967651,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard,
2021-09-09,4298344,3712137,8010481,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard,
2021-09-10,4313647,3748436,8062083,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard,
2021-09-11,4330057,3785556,8115613,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard,
2021-09-12,4340338,3811534,8151872,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard,
2021-09-13,4350859,3837299,8188158,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard,
