location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters
Kosovo,2021-07-17,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.facebook.com/Ministria.Shendetesise.RKS/posts/2041702289320681,310415,220250,90165,
Kosovo,2021-07-20,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.facebook.com/Ministria.Shendetesise.RKS/posts/2044183165739260,324107,230556,93551,
Kosovo,2021-07-22,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.facebook.com/Ministria.Shendetesise.RKS/posts/2045803402243903,333705,234328,99377,
Kosovo,2021-07-23,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.facebook.com/Ministria.Shendetesise.RKS/posts/2046678302156413,343333,241123,102210,
Kosovo,2021-07-26,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.facebook.com/Ministria.Shendetesise.RKS/posts/2048926181931625,357980,248747,109233,
Kosovo,2021-07-27,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.facebook.com/Ministria.Shendetesise.RKS/posts/2049636568527253,374190,256808,117382,
Kosovo,2021-07-28,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.facebook.com/Ministria.Shendetesise.RKS/posts/2050500601774183,388073,263847,124226,
Kosovo,2021-07-29,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.facebook.com/Ministria.Shendetesise.RKS/posts/2051196061704637,400217,269706,130511,
Kosovo,2021-07-30,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.facebook.com/Ministria.Shendetesise.RKS/posts/2052061221618121,413078,275633,137445,
Kosovo,2021-07-31,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.facebook.com/Ministria.Shendetesise.RKS/posts/2052822858208624,428818,282603,146215,
Kosovo,2021-08-03,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.facebook.com/Ministria.Shendetesise.RKS/posts/2055257401298503,445650,289743,155907,
Kosovo,2021-08-04,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.facebook.com/Ministria.Shendetesise.RKS/posts/2056046401219603,460297,297490,162807,
Kosovo,2021-08-05,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.facebook.com/Ministria.Shendetesise.RKS/posts/2056826841141559,469857,305567,164290,
Kosovo,2021-08-06,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.facebook.com/Ministria.Shendetesise.RKS/posts/2057674097723500,478084,312894,165190,
Kosovo,2021-08-07,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.facebook.com/Ministria.Shendetesise.RKS/posts/2058444507646459,487685,321537,166148,
Kosovo,2021-08-10,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.facebook.com/Ministria.Shendetesise.RKS/posts/2060850007405909,504817,333965,170852,
Kosovo,2021-08-11,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.facebook.com/Ministria.Shendetesise.RKS/posts/2061579377332972,521737,346746,174991,
Kosovo,2021-08-14,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.facebook.com/Ministria.Shendetesise.RKS/posts/2064035157087394,559007,356360,202647,
Kosovo,2021-08-17,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.facebook.com/Ministria.Shendetesise.RKS/posts/2066314310192812,601701,388422,213279,
Kosovo,2021-08-18,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.facebook.com/Ministria.Shendetesise.RKS/posts/2067084980115745,622068,406739,215329,
Kosovo,2021-08-19,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.facebook.com/Ministria.Shendetesise.RKS/posts/2067929060031337,644212,423186,221026,
Kosovo,2021-08-20,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.facebook.com/Ministria.Shendetesise.RKS/posts/2068671126623797,666476,438895,227581,
Kosovo,2021-08-21,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.facebook.com/Ministria.Shendetesise.RKS/posts/2069542049870038,687553,447676,234731,
Kosovo,2021-08-22,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.facebook.com/Ministria.Shendetesise.RKS/posts/2070234289800814,707793,471388,236405,
Kosovo,2021-08-24,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.facebook.com/Ministria.Shendetesise.RKS/posts/2071707279653515,729554,485319,244235,
Kosovo,2021-08-25,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.facebook.com/Ministria.Shendetesise.RKS/posts/2072534879570755,747898,497272,250626,
Kosovo,2021-08-26,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.facebook.com/Ministria.Shendetesise.RKS/posts/2073350366155873,764775,508540,256235,
Kosovo,2021-08-27,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.facebook.com/Ministria.Shendetesise.RKS/posts/2074127086078201,780637,518819,261818,
Kosovo,2021-08-28,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.facebook.com/Ministria.Shendetesise.RKS/posts/2074881372669439,794812,528625,267979,
Kosovo,2021-08-29,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.facebook.com/Ministria.Shendetesise.RKS/posts/2075696442587932,808078,538766,269312,
Kosovo,2021-08-30,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.facebook.com/Ministria.Shendetesise.RKS/posts/2076468125844097,808078,538766,269312,
Kosovo,2021-08-31,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.facebook.com/Ministria.Shendetesise.RKS/posts/2077243272433249,825745,548855,276890,
Kosovo,2021-09-01,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.facebook.com/Ministria.Shendetesise.RKS/posts/2078035039020739,841591,557322,284296,
Kosovo,2021-09-02,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.facebook.com/Ministria.Shendetesise.RKS/posts/2078817982275778,862224,570579,291648,
Kosovo,2021-09-03,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.facebook.com/Ministria.Shendetesise.RKS/posts/2079831435507766,882718,584273,298445,
Kosovo,2021-09-04,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.facebook.com/Ministria.Shendetesise.RKS/posts/2080628562094720,901013,596777,306287,
Kosovo,2021-09-05,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.facebook.com/Ministria.Shendetesise.RKS/posts/2081394908684752,922623,615156,307467,
Kosovo,2021-09-07,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.facebook.com/Ministria.Shendetesise.RKS/posts/2083001521857424,938504,620405,318099,
Kosovo,2021-09-08,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.facebook.com/Ministria.Shendetesise.RKS/posts/2083774838446759,955811,626565,329246,
Kosovo,2021-09-09,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.facebook.com/Ministria.Shendetesise.RKS/posts/2084597441697832,975279,637132,338147,
Kosovo,2021-09-10,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.facebook.com/Ministria.Shendetesise.RKS/photos/a.597758140381777/2085446324946277,995930,648586,347344,
Kosovo,2021-09-11,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.facebook.com/Ministria.Shendetesise.RKS/photos/a.979871758837078/2086236694867240/,1015733,660100,355633,
Kosovo,2021-09-12,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.facebook.com/Ministria.Shendetesise.RKS/photos/a.597758140381777/2087035304787379,1033952,676755,357197,
Kosovo,2021-09-13,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.facebook.com/Ministria.Shendetesise.RKS/posts/2087771114713798,1046799,688491,358308,
Kosovo,2021-09-14,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.facebook.com/Ministria.Shendetesise.RKS/posts/2088551207969122,1066947,697914,369033,
Kosovo,2021-09-15,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.facebook.com/Ministria.Shendetesise.RKS/posts/2089274487896794,1089615,704318,385297,
Kosovo,2021-09-16,"Oxford/AstraZeneca, Pfizer/BioNTech",https://facebook.com/story.php?story_fbid=2090172824473627&id=597689407055317,1110286,710945,399341,
Kosovo,2021-09-17,"Oxford/AstraZeneca, Pfizer/BioNTech",https://facebook.com/story.php?story_fbid=2090916941065882&id=597689407055317,1129250,716727,412523,
Kosovo,2021-09-18,"Oxford/AstraZeneca, Pfizer/BioNTech",https://facebook.com/story.php?story_fbid=2091654707658772&id=597689407055317,1147803,722252,425551,
Kosovo,2021-09-19,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.facebook.com/Ministria.Shendetesise.RKS/posts/2092434734247436,1167006,727283,439723,
Kosovo,2021-09-20,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.facebook.com/Ministria.Shendetesise.RKS/photos/a.597758140381777/2093176114173298/,1176154,734532,441622,
Kosovo,2021-09-21,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.facebook.com/Ministria.Shendetesise.RKS/photos/a.597758140381777/2094015107422732/,1193786,740026,453760,
Kosovo,2021-09-22,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.facebook.com/Ministria.Shendetesise.RKS/posts/2094823944008515,1210128,745573,464555,
Kosovo,2021-09-23,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.facebook.com/Ministria.Shendetesise.RKS/photos/a.597758140381777/2095640540593522/,1226063,751280,474783,
Kosovo,2021-09-24,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.facebook.com/Ministria.Shendetesise.RKS/posts/2096414813849428,1241949,757649,484300,
Kosovo,2021-09-25,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.facebook.com/Ministria.Shendetesise.RKS/photos/a.597758140381777/2097222467101996/,1257671,763877,493794,
Kosovo,2021-09-26,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.facebook.com/Ministria.Shendetesise.RKS/photos/a.597758140381777/2098070120350564/,1274156,770658,503498,
Kosovo,2021-09-27,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.facebook.com/Ministria.Shendetesise.RKS/posts/2098903373600572,1283840,778650,505188,
Kosovo,2021-09-28,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.facebook.com/Ministria.Shendetesise.RKS/photos/a.597758140381777/2099668060190770,1299482,785938,513544,
Kosovo,2021-09-29,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.facebook.com/Ministria.Shendetesise.RKS/photos/a.597758140381777/2100465083444401/,1312912,792730,520182,
Kosovo,2021-09-30,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.facebook.com/Ministria.Shendetesise.RKS/photos/a.597758140381777/2101203860037190,1328825,797866,530959,
Kosovo,2021-10-01,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.facebook.com/Ministria.Shendetesise.RKS/photos/a.597758140381777/2102050029952573/,1343656,802225,541431,
Kosovo,2021-10-02,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.facebook.com/Ministria.Shendetesise.RKS/posts/2102828386541404,1357810,806209,551601,
Kosovo,2021-10-03,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.facebook.com/Ministria.Shendetesise.RKS/posts/2103725423118367,1375295,809496,565799,
Kosovo,2021-10-04,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.facebook.com/Ministria.Shendetesise.RKS/posts/2104443666379876,1379793,812513,567280,
Kosovo,2021-10-05,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.facebook.com/Ministria.Shendetesise.RKS/posts/2104984459659130,1388583,815271,573312,
Kosovo,2021-10-06,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.facebook.com/Ministria.Shendetesise.RKS/posts/2105848529572723,1397224,817602,579622,
Kosovo,2021-10-07,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.facebook.com/Ministria.Shendetesise.RKS/photos/a.597758140381777/2106715582819351/,1407966,819485,588481,
Kosovo,2021-10-08,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.facebook.com/Ministria.Shendetesise.RKS/photos/a.597758140381777/2107506476073595/,1419979,821428,598551,
Kosovo,2021-10-09,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.facebook.com/Ministria.Shendetesise.RKS/posts/2108392169318359,1432135,823196,608939,
Kosovo,2021-10-10,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.facebook.com/Ministria.Shendetesise.RKS/photos/a.597758140381777/2109282959229280/,1447040,823857,623183,
Kosovo,2021-10-11,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.facebook.com/Ministria.Shendetesise.RKS/photos/a.597758140381777/2110158462475063/,1456845,824278,632567,
