location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters
Liechtenstein,2021-01-26,Pfizer/BioNTech,https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,527,527,0,0
Liechtenstein,2021-01-27,Pfizer/BioNTech,https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,536,536,0,0
Liechtenstein,2021-01-28,Pfizer/BioNTech,https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,663,663,0,0
Liechtenstein,2021-01-29,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,841,814,0,0
Liechtenstein,2021-01-30,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,841,818,0,0
Liechtenstein,2021-01-31,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,841,819,0,0
Liechtenstein,2021-02-01,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,841,821,1,0
Liechtenstein,2021-02-02,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,841,838,5,0
Liechtenstein,2021-02-03,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,846,842,9,0
Liechtenstein,2021-02-04,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,883,883,10,0
Liechtenstein,2021-02-05,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,894,894,32,0
Liechtenstein,2021-02-06,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,894,894,32,0
Liechtenstein,2021-02-07,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,894,894,32,0
Liechtenstein,2021-02-08,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,951,896,114,0
Liechtenstein,2021-02-09,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,1026,898,193,0
Liechtenstein,2021-02-10,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,1079,905,242,0
Liechtenstein,2021-02-11,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,1144,911,299,0
Liechtenstein,2021-02-12,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,1174,914,347,0
Liechtenstein,2021-02-13,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,1174,914,347,0
Liechtenstein,2021-02-14,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,1174,914,347,0
Liechtenstein,2021-02-15,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,1249,916,413,0
Liechtenstein,2021-02-16,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,1494,1118,468,0
Liechtenstein,2021-02-17,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,1695,1318,469,0
Liechtenstein,2021-02-18,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,1815,1445,471,0
Liechtenstein,2021-02-19,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,1815,1448,507,0
Liechtenstein,2021-02-20,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,1815,1448,507,0
Liechtenstein,2021-02-21,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,1815,1448,507,0
Liechtenstein,2021-02-22,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,2018,1651,507,0
Liechtenstein,2021-02-23,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,2222,1855,526,0
Liechtenstein,2021-02-24,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,2222,1855,532,0
Liechtenstein,2021-02-25,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,2411,1864,648,0
Liechtenstein,2021-02-26,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,2601,1864,817,0
Liechtenstein,2021-02-27,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,2601,1864,817,0
Liechtenstein,2021-02-28,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,2601,1864,817,0
Liechtenstein,2021-03-01,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,2601,1867,818,0
Liechtenstein,2021-03-02,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,2601,1871,834,0
Liechtenstein,2021-03-03,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,2723,1995,845,0
Liechtenstein,2021-03-04,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,2919,2196,855,0
Liechtenstein,2021-03-05,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,3128,2405,858,0
Liechtenstein,2021-03-06,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,3128,2406,861,0
Liechtenstein,2021-03-07,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,3128,2406,861,0
Liechtenstein,2021-03-08,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,3128,2406,866,0
Liechtenstein,2021-03-09,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,3339,2617,869,0
Liechtenstein,2021-03-10,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,3540,2822,871,0
Liechtenstein,2021-03-11,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,3779,3064,880,0
Liechtenstein,2021-03-12,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,3779,3064,882,0
Liechtenstein,2021-03-13,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,3779,3064,882,0
Liechtenstein,2021-03-14,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,3779,3064,882,0
Liechtenstein,2021-03-15,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,3789,3075,885,0
Liechtenstein,2021-03-16,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,4004,3097,1085,0
Liechtenstein,2021-03-17,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,4236,3131,1301,0
Liechtenstein,2021-03-18,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,4366,3148,1429,0
Liechtenstein,2021-03-19,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,4366,3149,1432,0
Liechtenstein,2021-03-20,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,4366,3149,1432,0
Liechtenstein,2021-03-21,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,4366,3149,1432,0
Liechtenstein,2021-03-22,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,4569,3152,1634,0
Liechtenstein,2021-03-23,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,4772,3165,1833,0
Liechtenstein,2021-03-24,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,5011,3410,1834,0
Liechtenstein,2021-03-25,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,5251,3652,1836,0
Liechtenstein,2021-03-26,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,5490,3894,1838,0
Liechtenstein,2021-03-27,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,5490,3894,1838,0
Liechtenstein,2021-03-28,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,5490,3894,1838,0
Liechtenstein,2021-03-29,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,5729,4137,1843,0
Liechtenstein,2021-03-30,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,5979,4381,1854,0
Liechtenstein,2021-03-31,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,6101,4385,1974,0
Liechtenstein,2021-04-01,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,6298,4387,2173,0
Liechtenstein,2021-04-02,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,6504,4389,2374,0
Liechtenstein,2021-04-03,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,6504,4389,2374,0
Liechtenstein,2021-04-04,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,6504,4389,2374,0
Liechtenstein,2021-04-05,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,6504,4389,2374,0
Liechtenstein,2021-04-06,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,6714,4392,2585,0
Liechtenstein,2021-04-07,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,6914,4392,2785,0
Liechtenstein,2021-04-08,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,7154,4397,3030,0
Liechtenstein,2021-04-09,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,7414,4635,3030,0
Liechtenstein,2021-04-10,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,7414,4640,3032,0
Liechtenstein,2021-04-11,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,7414,4640,3032,0
Liechtenstein,2021-04-12,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,7693,4907,3043,0
Liechtenstein,2021-04-13,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,7968,5167,3059,0
Liechtenstein,2021-04-14,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,8275,5456,3093,0
Liechtenstein,2021-04-15,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,8572,5746,3111,0
Liechtenstein,2021-04-16,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,8860,6036,3114,0
Liechtenstein,2021-04-17,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,8860,6036,3117,0
Liechtenstein,2021-04-18,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,8860,6036,3117,0
Liechtenstein,2021-04-19,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,9418,6589,3127,0
Liechtenstein,2021-04-20,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,9959,7132,3129,0
Liechtenstein,2021-04-21,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,10457,7393,3368,0
Liechtenstein,2021-04-22,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,10960,7665,3619,0
Liechtenstein,2021-04-23,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,11457,7931,3855,0
Liechtenstein,2021-04-24,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,11457,7933,3856,0
Liechtenstein,2021-04-25,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,11457,7933,3856,0
Liechtenstein,2021-04-26,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,11697,7937,4096,0
Liechtenstein,2021-04-27,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,11946,7956,4327,0
Liechtenstein,2021-04-28,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,12219,8231,4330,0
Liechtenstein,2021-04-29,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,12488,8502,4339,0
Liechtenstein,2021-04-30,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,12998,9006,4349,0
Liechtenstein,2021-05-01,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,12998,9007,4349,0
Liechtenstein,2021-05-02,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,12998,9007,4349,0
Liechtenstein,2021-05-03,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,13277,9285,4349,0
Liechtenstein,2021-05-04,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,13549,9557,4349,0
Liechtenstein,2021-05-05,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,13829,9835,4352,0
Liechtenstein,2021-05-06,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,14109,10114,4360,0
Liechtenstein,2021-05-07,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,14369,10120,4592,0
Liechtenstein,2021-05-08,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,14369,10123,4597,0
Liechtenstein,2021-05-09,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,14369,10123,4597,0
Liechtenstein,2021-05-10,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,14929,10421,4860,0
Liechtenstein,2021-05-11,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,15469,10707,5119,0
Liechtenstein,2021-05-12,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,15765,10717,5409,0
Liechtenstein,2021-05-13,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,16051,10721,5687,0
Liechtenstein,2021-05-14,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,16333,10729,5965,0
Liechtenstein,2021-05-15,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,16333,10733,5966,0
Liechtenstein,2021-05-16,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,16333,10733,5968,0
Liechtenstein,2021-05-17,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,16892,10748,6515,0
Liechtenstein,2021-05-18,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,17437,10757,7055,0
Liechtenstein,2021-05-19,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,17978,11037,7315,0
Liechtenstein,2021-05-20,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,18520,11324,7577,0
Liechtenstein,2021-05-21,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,19078,11621,7840,0
Liechtenstein,2021-05-22,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,19078,11621,7841,0
Liechtenstein,2021-05-23,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,19078,11621,7841,0
Liechtenstein,2021-05-24,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,19078,11621,7841,0
Liechtenstein,2021-05-25,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,19637,12182,7846,0
Liechtenstein,2021-05-26,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,20184,12467,8118,0
Liechtenstein,2021-05-27,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,20752,12766,8405,0
Liechtenstein,2021-05-28,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,21281,12777,8919,0
Liechtenstein,2021-05-29,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,21281,12777,8920,0
Liechtenstein,2021-05-30,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,21281,12777,8920,0
Liechtenstein,2021-05-31,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,21836,13052,9201,0
Liechtenstein,2021-06-01,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,22385,13340,9464,0
Liechtenstein,2021-06-02,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,22944,13632,9735,0
Liechtenstein,2021-06-03,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,23494,13918,10003,0
Liechtenstein,2021-06-04,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,24054,14475,10012,0
Liechtenstein,2021-06-05,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,24054,14476,10013,0
Liechtenstein,2021-06-06,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,24054,14476,10013,0
Liechtenstein,2021-06-07,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,24634,14760,10313,0
Liechtenstein,2021-06-08,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,25212,15050,10603,0
Liechtenstein,2021-06-09,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,25780,15619,10606,0
Liechtenstein,2021-06-10,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,26350,16182,10617,0
Liechtenstein,2021-06-11,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,26928,16725,10652,0
Liechtenstein,2021-06-12,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,26928,16725,10655,0
Liechtenstein,2021-06-13,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,26928,16725,10655,0
Liechtenstein,2021-06-14,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,27489,17280,10667,0
Liechtenstein,2021-06-15,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,28046,17838,10672,0
Liechtenstein,2021-06-16,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,28606,18124,10947,0
Liechtenstein,2021-06-17,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,29156,18411,11212,0
Liechtenstein,2021-06-18,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,29736,18697,11508,0
Liechtenstein,2021-06-19,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,29736,18697,11508,0
Liechtenstein,2021-06-20,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,29736,18697,11508,0
Liechtenstein,2021-06-21,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,29736,18698,11509,0
