date,location,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,source_url,vaccine
2021-02-15,United States,63343211,44165076,17908902,0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2021-02-16,United States,64966695,44966213,18689550,0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2021-02-17,United States,66930739,45898155,19676794,0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2021-02-18,United States,68787751,46732787,20645528,0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2021-02-19,United States,70756082,47566011,21729951,0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2021-02-20,United States,72064197,48172387,22400570,0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2021-02-21,United States,72659810,48431895,22717603,0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2021-02-22,United States,74121947,49061607,23505108,0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2021-02-23,United States,76064395,49949315,24510649,0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2021-02-24,United States,78592082,51213013,25721067,0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2021-02-25,United States,81527427,52766774,27035399,0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2021-02-26,United States,84631410,54453531,28386504,0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2021-02-27,United States,86621805,55604215,29187959,0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2021-02-28,United States,87476548,56146185,29475842,0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2021-03-01,United States,89495786,57336857,30247891,0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2021-03-02,United States,91955275,58810124,31189499,0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2021-03-03,United States,94856846,60559326,32300159,0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2021-03-04,United States,98056073,62526550,33523609,0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2021-03-05,United States,101279864,64538505,34808898,0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-03-06,United States,103332438,65891159,35661680,0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-03-07,United States,104260414,66573131,36002990,0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-03-08,United States,106419664,68060014,36843280,0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-03-09,United States,109128056,69875247,37915247,0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-03-10,United States,112254905,71948209,39171923,0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-03-11,United States,115695869,74238202,40555369,0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-03-12,United States,119121160,76366987,42062415,0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-03-13,United States,121318117,77765885,43073862,0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-03-14,United States,122305040,78418457,43499421,0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-03-15,United States,124587735,79922368,44360265,0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-03-16,United States,127472908,81858802,45395687,0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-03-17,United States,130638550,83995158,46508841,0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-03-18,United States,134048879,86304095,47700555,0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-03-19,United States,137384740,88530325,48902227,0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-03-20,United States,139542168,89951565,49752245,0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-03-21,United States,140564945,90640893,50119490,0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-03-22,United States,142927256,92254997,50909306,0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-03-23,United States,145988070,94249302,52039201,0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-03-24,United States,149540480,96470020,53436792,0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-03-25,United States,153370023,98750678,55053703,0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-03-26,United States,157196165,100873724,56822350,0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-03-27,United States,159662846,102254607,57967174,0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-03-28,United States,160871429,102932764,58508379,0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-03-29,United States,163704422,104552310,59759927,0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-03-30,United States,167290583,106578333,61391273,0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-03-31,United States,171451810,108998445,63302844,0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-04-01,United States,175971155,111526825,65502792,0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-04-02,United States,179618503,113595112,67288348,0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-04-03,United States,181917801,114924799,68433936,0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-04-04,United States,182678502,115362245,68801404,0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-04-05,United States,185772594,117102634,70376341,0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-04-06,United States,189745407,119401332,72427339,0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-04-07,United States,194096964,121974209,74705225,0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-04-08,United States,198586789,124550791,77185556,0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-04-09,United States,202894360,127000509,79584981,0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-04-10,United States,205771615,128728767,81218609,0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-04-11,United States,207172825,129568252,82010776,0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-04-12,United States,210177870,131206853,83707575,0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-04-13,United States,213644671,132960484,85396541,0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-04-14,United States,217327516,134710638,87290335,0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-04-15,United States,221060503,136479166,89211673,0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-04-16,United States,224650864,138126986,91112315,0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-04-17,United States,227006318,139298230,92274827,0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-04-18,United States,228132021,139840186,92846116,0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-04-19,United States,230696107,140932188,94285333,0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-04-20,United States,233931847,142320818,96093266,0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-04-21,United States,237392227,143720068,98113678,0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-04-22,United States,240868984,145134197,100135908,0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-04-23,United States,244153471,146507718,102006551,0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-04-24,United States,246354184,147519652,103178413,0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-04-25,United States,247346311,148015655,103667716,0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-04-26,United States,249721828,148962028,105074424,0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-04-27,United States,252594353,150078467,106838774,0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-04-28,United States,255665584,151239231,108779466,0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-04-29,United States,258693590,152358785,110729739,0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-04-30,United States,261584143,153474379,112549731,0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-05-01,United States,263405303,154180539,113693894,0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-05-02,United States,264278710,154507985,114269830,0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-05-03,United States,266234004,155152644,115651383,0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-05-04,United States,268728844,155977530,117383862,0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-05-05,United States,271260095,156798417,119159604,0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-05-06,United States,273760588,157583986,120937851,0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-05-07,United States,276246494,158383464,122684559,0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-05-08,United States,277772687,158894900,123755178,0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-05-09,United States,278385146,159102524,124185817,0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-05-10,United States,279976287,159595056,125331264,0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-05-11,United States,282009897,160261957,126752337,0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-05-12,United States,284015408,160915222,128164307,0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-05-13,United States,286280433,161851597,129543722,0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-05-14,United States,288720504,162950182,130950813,0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-05-15,United States,290557471,163862399,131925473,0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-05-16,United States,291486154,164342147,132403769,0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-05-17,United States,293298771,165235583,133392841,0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-05-18,United States,295361766,166231899,134533532,0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-05-19,United States,297438919,167222183,135691496,0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-05-20,United States,299445220,168148421,136841779,0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-05-21,United States,301491530,169086502,138016740,0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-05-22,United States,302931314,169819620,138772559,0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-05-23,United States,303585936,170159978,139112549,0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-05-24,United States,304896518,170796525,139846246,0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-05-25,United States,306323656,171466392,140665078,0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-05-26,United States,307745989,172128179,141482123,0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-05-27,United States,309081326,172745438,142256928,0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-05-28,United States,310397362,173351619,143022798,0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-05-29,United States,311156430,173733266,143434314,0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-05-30,United States,311537351,173934767,143633951,0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-05-31,United States,311735183,174023173,143752483,0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-06-01,United States,312982195,174550199,144513780,0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-06-02,United States,314089102,175046208,145176979,0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-06-03,United States,315325301,175513146,145994783,0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-06-04,United States,316714216,176018756,146926164,0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-06-05,United States,317773931,176374287,147659459,0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-06-06,United States,318283892,176547296,148012199,0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-06-07,United States,319343021,176921328,148733711,0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-06-08,United States,320507411,177327758,149532318,0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
