date,total_vaccinations,people_fully_vaccinated,people_vaccinated,vaccine,location,source_url,total_boosters
2021-05-06,2473529,,,"Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/vaccinations,
2021-05-07,2554531,,,"Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/vaccinations,
2021-05-08,2627725,,,"Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/vaccinations,
2021-05-09,2654338,,,"Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/vaccinations,
2021-05-10,2663221,,,"Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/vaccinations,
2021-05-11,2736107,,,"Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/vaccinations,
2021-05-12,2812486,,,"Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/vaccinations,
2021-05-13,2894770,,,"Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/vaccinations,
2021-05-14,2978265,,,"Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/vaccinations,
2021-05-15,3056797,,,"Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/vaccinations,
2021-05-16,3089184,,,"Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/vaccinations,
2021-05-17,3100137,,,"Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/vaccinations,
2021-05-18,3183324,,,"Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/vaccinations,
2021-05-19,3278854,,,"Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/vaccinations,
2021-05-20,3371728,,,"Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/vaccinations,
2021-05-21,3472874,,,"Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/vaccinations,
2021-05-22,3562495,,,"Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/vaccinations,
2021-05-23,3599964,,,"Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/vaccinations,
2021-05-24,3613053,416293,3196760,"Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/vaccinations,
2021-05-25,3690622,419237,3271385,"Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/vaccinations,
2021-05-26,3795280,472882,3322398,"Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/vaccinations,
2021-05-27,3906668,481681,3424987,"Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/vaccinations,
2021-05-28,4031539,491319,3540220,"Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/vaccinations,
2021-05-29,4153149,496024,3657125,"Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/vaccinations,
2021-05-30,4212899,497821,3715078,"Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/vaccinations,
2021-05-31,4243600,499237,3744363,"Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/vaccinations,
2021-06-01,4362739,502968,3859771,"Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/vaccinations,
2021-06-02,4501444,540631,3960813,"Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/vaccinations,
2021-06-03,4642703,548892,4093811,"Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/vaccinations,
2021-06-04,4786362,557475,4228887,"Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/vaccinations,
2021-06-05,4927607,564816,4362791,"Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/vaccinations,
2021-06-06,5016352,568490,4447862,"Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/vaccinations,
2021-06-07,5076413,575984,4500429,"Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/vaccinations,
2021-06-08,5203977,635116,4568861,"Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/vaccinations,
2021-06-09,5344862,649574,4695288,"Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/vaccinations,
2021-06-10,5487670,656482,4831188,"Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/vaccinations,
2021-06-11,5641008,668997,4972011,"Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/vaccinations,
2021-06-12,5773924,683397,5090527,"Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/vaccinations,
2021-06-13,5834746,693242,5141504,"Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/vaccinations,
2021-06-14,5867299,694872,5172427,"Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/vaccinations,
2021-06-15,5931245,698892,5232353,"Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/vaccinations,
2021-06-16,6083320,778333,5304987,"Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/vaccinations,
2021-06-17,6219330,800566,5418764,"Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/vaccinations,
2021-06-18,6360666,821007,5539659,"Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/vaccinations,
2021-06-22,6719384,1087344,5632040,"Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/vaccinations,
2021-06-23,6860276,1114401,5745875,"Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/vaccinations,
2021-06-24,6999198,1130791,5868407,"Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/vaccinations,
2021-06-25,7137632,1169716,5967916,"Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/vaccinations,
2021-06-29,7500700,1477360,6023340,"Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/vaccinations,
2021-06-30,7645585,1501475,6144110,"Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/vaccinations,
2021-07-02,7970153,1726030,6244123,"Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/vaccinations,
2021-07-03,8121649,1807994,6313655,"Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/vaccinations,
2021-07-04,8201367,1855470,6345897,"Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/vaccinations,
2021-07-05,8255473,1877342,6378131,"Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/vaccinations,
2021-07-06,8402191,1943939,6458252,"Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/vaccinations,
2021-07-07,8567666,2023638,6544028,"Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/vaccinations,
2021-07-08,8706799,2099169,6607630,"Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/vaccinations,
2021-07-09,8871572,2180230,6691342,"Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/vaccinations,
2021-07-10,9014072,2254272,6759800,"Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/vaccinations,
2021-07-11,9097969,2303513,6794456,"Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/vaccinations,
2021-07-12,9149817,2325386,6824431,"Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/vaccinations,
2021-07-13,9304026,2400432,6903594,"Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/vaccinations,
2021-07-14,9469145,2488298,6980847,"Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/vaccinations,
2021-07-15,9631807,2578152,7053655,"Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/vaccinations,
2021-07-16,9806809,2669571,7137238,"Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/vaccinations,
2021-07-17,9970746,2753119,7217627,"Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/vaccinations,
2021-07-18,10067446,2801465,7265981,"Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/vaccinations,
2021-07-19,10125533,2827855,7297678,"Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/vaccinations,
2021-07-20,10295444,2906341,7389103,"Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/vaccinations,
2021-07-21,10470033,2994218,7475815,"Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/vaccinations,
2021-07-22,10654563,3089644,7564919,"Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/vaccinations,
2021-07-23,10850993,3182918,7668075,"Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/vaccinations,
2021-07-24,11032835,3271447,7761388,"Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/vaccinations,
2021-07-25,11140511,3326691,7813820,"Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/vaccinations,
2021-07-26,11211447,3358477,7852970,"Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/vaccinations,
2021-07-27,11396784,3444461,7952323,"Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/vaccinations,
2021-07-28,11593766,3544484,8049282,"Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/vaccinations,
2021-07-29,11795236,3656540,8138696,"Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/vaccinations,
2021-07-30,12005978,3762007,8243971,"Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/vaccinations,
2021-07-31,12206684,3865785,8340899,"Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/vaccinations,
2021-08-01,12317727,3927056,8390671,"Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/vaccinations,
2021-08-02,12393893,3964723,8429170,"Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/vaccinations,
2021-08-03,12594451,4061924,8532527,"Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/vaccinations,
2021-08-04,12808398,4174026,8634372,"Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/vaccinations,
2021-08-05,13030257,4289820,8740437,"Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/vaccinations,
2021-08-06,13270296,4408805,8861491,"Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/vaccinations,
2021-08-07,13496355,4526588,8969767,"Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/vaccinations,
2021-08-08,13636580,4611321,9025259,"Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/vaccinations,
2021-08-09,13723146,4651958,9071188,"Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/vaccinations,
2021-08-10,13958045,4761140,9196905,"Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/vaccinations,
2021-08-11,14214009,4892237,9321772,"Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/vaccinations,
2021-08-12,14476323,5023297,9453026,"Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/vaccinations,
2021-08-13,14747221,5158400,9588821,"Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/vaccinations,
2021-08-14,15012023,5295788,9716235,"Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/vaccinations,
2021-08-15,15175199,5372888,9802311,"Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/vaccinations,
2021-08-16,15338926,5409686,9929240,"Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/vaccinations,
2021-08-17,15618391,5542237,10076154,"Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/vaccinations,
2021-08-18,15892260,5671442,10220818,"Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/vaccinations,
2021-08-19,16201270,5815832,10385438,"Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/vaccinations,
2021-08-20,16504574,5958723,10545851,"Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/vaccinations,
2021-08-21,16815098,6103421,10711677,"Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/vaccinations,
2021-08-22,17011099,6190566,10820533,"Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/vaccinations,
2021-08-23,17150654,6240640,10910014,"Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/vaccinations,
2021-08-24,17440596,6368421,11072175,"Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/vaccinations,
2021-08-25,17747787,6508204,11239583,"Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/vaccinations,
2021-08-26,18083207,6661200,11422007,"Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/vaccinations,
2021-08-27,18390297,6808469,11581828,"Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/vaccinations,
2021-08-28,18706627,6950122,11756505,"Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/vaccinations,
2021-08-29,18927313,7044253,11883060,"Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/vaccinations,
2021-08-30,19085741,7095576,11990165,"Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/vaccinations,
2021-08-31,19362666,7222529,12140137,"Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/vaccinations,
2021-09-01,19697498,7369320,12328178,"Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/vaccinations,
2021-09-02,20028084,7512554,12515530,"Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/vaccinations,
2021-09-03,20329483,7653638,12675845,"Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/vaccinations,
2021-09-04,20641758,7793356,12848402,"Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/vaccinations,
2021-09-05,20855353,7879487,12975866,"Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/vaccinations,
2021-09-06,20985989,7924726,13061263,"Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/vaccinations,
2021-09-07,21244935,8046566,13198369,"Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/vaccinations,
2021-09-08,21539586,8186949,13352637,"Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/vaccinations,
2021-09-09,21850954,8330598,13520356,"Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/vaccinations,
2021-09-10,22170011,8482722,13687289,"Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/vaccinations,
2021-09-11,22473563,8631565,13841998,"Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/vaccinations,
2021-09-12,22669372,8720390,13948982,"Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/vaccinations,
2021-09-13,22802573,8773858,14028715,"Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/vaccinations,
2021-09-14,23078749,8921250,14157499,"Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/vaccinations,
2021-09-15,23362740,9066250,14296490,"Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/vaccinations,
2021-09-16,23751922,9215782,14536140,"Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/vaccinations,
2021-09-17,24054063,9360385,14693678,"Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/vaccinations,
2021-09-18,24392438,9529749,14862689,"Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/vaccinations,
2021-09-19,24619474,9633085,14986389,"Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/vaccinations,
2021-09-20,24792054,9695905,15096149,"Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/vaccinations,
2021-09-21,25113222,9853616,15259606,"Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/vaccinations,
2021-09-22,25445232,10018707,15426525,"Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/vaccinations,
2021-09-23,25782517,10183666,15598851,"Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/vaccinations,
2021-09-24,26130313,10355227,15775086,"Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/vaccinations,
