date,total_vaccinations,people_vaccinated,people_fully_vaccinated,location,source_url,total_boosters,vaccine
2021-01-23,263484,233931,29625,Portugal,https://github.com/dssg-pt/covid19pt-data,,Pfizer/BioNTech
2021-01-24,267659,237589,30142,Portugal,https://github.com/dssg-pt/covid19pt-data,,Pfizer/BioNTech
2021-01-26,275459,,,Portugal,https://github.com/dssg-pt/covid19pt-data,,Pfizer/BioNTech
2021-01-27,290373,,,Portugal,https://github.com/dssg-pt/covid19pt-data,,Pfizer/BioNTech
2021-01-28,307964,,,Portugal,https://github.com/dssg-pt/covid19pt-data,,Pfizer/BioNTech
2021-01-29,327697,,,Portugal,https://github.com/dssg-pt/covid19pt-data,,Pfizer/BioNTech
2021-01-30,342193,277215,65050,Portugal,https://github.com/dssg-pt/covid19pt-data,,Pfizer/BioNTech
2021-01-31,348731,280829,67974,Portugal,https://github.com/dssg-pt/covid19pt-data,,Pfizer/BioNTech
2021-02-01,380349,300196,80488,Portugal,https://github.com/dssg-pt/covid19pt-data,,Pfizer/BioNTech
2021-02-02,383902,301806,82431,Portugal,https://github.com/dssg-pt/covid19pt-data,,Pfizer/BioNTech
2021-02-03,392728,305475,87588,Portugal,https://github.com/dssg-pt/covid19pt-data,,Pfizer/BioNTech
2021-02-04,405994,309618,96711,Portugal,https://github.com/dssg-pt/covid19pt-data,,Pfizer/BioNTech
2021-02-05,421161,314844,106652,Portugal,https://github.com/dssg-pt/covid19pt-data,,Pfizer/BioNTech
2021-02-06,435871,320684,115522,Portugal,https://github.com/dssg-pt/covid19pt-data,,Pfizer/BioNTech
2021-02-07,437687,321760,116262,Portugal,https://github.com/dssg-pt/covid19pt-data,,Pfizer/BioNTech
2021-02-08,442273,324471,118172,Portugal,https://github.com/dssg-pt/covid19pt-data,,Pfizer/BioNTech
2021-02-09,446092,326848,119614,Portugal,https://github.com/dssg-pt/covid19pt-data,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-10,461185,331437,130118,Portugal,https://github.com/dssg-pt/covid19pt-data,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-11,482122,335855,146637,Portugal,https://github.com/dssg-pt/covid19pt-data,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-12,514221,343428,171163,Portugal,https://github.com/dssg-pt/covid19pt-data,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-13,551273,353390,198253,Portugal,https://github.com/dssg-pt/covid19pt-data,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-14,569251,361532,208089,Portugal,https://github.com/dssg-pt/covid19pt-data,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-15,583052,365582,218125,Portugal,https://github.com/dssg-pt/covid19pt-data,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-16,593817,370761,223711,Portugal,https://github.com/dssg-pt/covid19pt-data,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-17,610362,381274,229743,Portugal,https://github.com/dssg-pt/covid19pt-data,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-18,632733,395692,237696,Portugal,https://github.com/dssg-pt/covid19pt-data,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-19,672667,422922,250400,Portugal,https://github.com/dssg-pt/covid19pt-data,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-20,710442,447743,263354,Portugal,https://github.com/dssg-pt/covid19pt-data,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-21,729484,463281,266858,Portugal,https://github.com/dssg-pt/covid19pt-data,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-22,737479,469490,269203,Portugal,https://github.com/dssg-pt/covid19pt-data,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-23,751519,481806,270927,Portugal,https://github.com/dssg-pt/covid19pt-data,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-24,777939,506005,273148,Portugal,https://github.com/dssg-pt/covid19pt-data,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-25,809539,534116,276637,Portugal,https://github.com/dssg-pt/covid19pt-data,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-26,854227,575712,279729,Portugal,https://github.com/dssg-pt/covid19pt-data,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-27,895109,611138,285185,Portugal,https://github.com/dssg-pt/covid19pt-data,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-28,919144,633888,286470,Portugal,https://github.com/dssg-pt/covid19pt-data,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-01,935797,646951,290637,Portugal,https://github.com/dssg-pt/covid19pt-data,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-02,951955,661759,291987,Portugal,https://github.com/dssg-pt/covid19pt-data,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-03,967677,675816,293652,Portugal,https://github.com/dssg-pt/covid19pt-data,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-04,995979,699085,298685,Portugal,https://github.com/dssg-pt/covid19pt-data,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-05,1039029,736326,304494,Portugal,https://github.com/dssg-pt/covid19pt-data,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-06,1078878,767568,313101,Portugal,https://github.com/dssg-pt/covid19pt-data,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-07,1096035,780572,317254,Portugal,https://github.com/dssg-pt/covid19pt-data,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-08,1109407,786718,324862,Portugal,https://github.com/dssg-pt/covid19pt-data,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-09,1120398,795531,327040,Portugal,https://github.com/dssg-pt/covid19pt-data,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-10,1131392,804619,328946,Portugal,https://github.com/dssg-pt/covid19pt-data,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-11,1155070,819299,337944,Portugal,https://github.com/dssg-pt/covid19pt-data,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-12,1190192,840118,352247,Portugal,https://github.com/dssg-pt/covid19pt-data,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-13,1223882,860336,365719,Portugal,https://github.com/dssg-pt/covid19pt-data,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-14,1240180,871269,371084,Portugal,https://github.com/dssg-pt/covid19pt-data,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-15,1258578,883620,377464,Portugal,https://github.com/dssg-pt/covid19pt-data,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-16,1283549,905576,380479,Portugal,https://github.com/dssg-pt/covid19pt-data,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-17,1291054,907134,386426,Portugal,https://github.com/dssg-pt/covid19pt-data,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-18,1325499,919682,408323,Portugal,https://github.com/dssg-pt/covid19pt-data,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-19,1370772,931602,441676,Portugal,https://github.com/dssg-pt/covid19pt-data,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-20,1415629,948484,469651,Portugal,https://github.com/dssg-pt/covid19pt-data,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-21,1438694,958639,482561,Portugal,https://github.com/dssg-pt/covid19pt-data,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-22,1451980,966404,488236,Portugal,https://github.com/dssg-pt/covid19pt-data,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-23,1469706,976498,495868,Portugal,https://github.com/dssg-pt/covid19pt-data,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-24,1492015,996735,497940,Portugal,https://github.com/dssg-pt/covid19pt-data,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-25,1534508,1035621,501547,Portugal,https://github.com/dssg-pt/covid19pt-data,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-26,1605940,1102549,506051,Portugal,https://github.com/dssg-pt/covid19pt-data,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-27,1636648,1130801,508507,Portugal,https://github.com/dssg-pt/covid19pt-data,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-28,1700063,1192698,510025,Portugal,https://github.com/dssg-pt/covid19pt-data,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-29,1732660,1224781,511095,Portugal,https://github.com/dssg-pt/covid19pt-data,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-30,1756207,1245700,513723,Portugal,https://github.com/dssg-pt/covid19pt-data,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-31,1787154,1273051,517319,Portugal,https://github.com/dssg-pt/covid19pt-data,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-01,1810830,1287020,527026,Portugal,https://github.com/dssg-pt/covid19pt-data,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-02,1894111,1328253,569074,Portugal,https://github.com/dssg-pt/covid19pt-data,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-03,1929545,1346931,585830,Portugal,https://github.com/dssg-pt/covid19pt-data,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-04,1947479,1357742,592953,Portugal,https://github.com/dssg-pt/covid19pt-data,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-05,1956767,1363559,596680,Portugal,https://github.com/dssg-pt/covid19pt-data,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-06,1989412,1390284,602600,Portugal,https://github.com/dssg-pt/covid19pt-data,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-07,2029130,1426920,605682,Portugal,https://github.com/dssg-pt/covid19pt-data,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-08,2090978,1478329,616121,Portugal,https://github.com/dssg-pt/covid19pt-data,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-09,2161470,1533815,631127,Portugal,https://github.com/dssg-pt/covid19pt-data,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-10,2231029,1590789,643712,Portugal,https://github.com/dssg-pt/covid19pt-data,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-11,2243940,1601594,645818,Portugal,https://github.com/dssg-pt/covid19pt-data,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-12,2268268,1621039,651251,Portugal,https://github.com/dssg-pt/covid19pt-data,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-13,2300252,1650861,653413,Portugal,https://github.com/dssg-pt/covid19pt-data,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-14,2344479,1693308,655193,Portugal,https://github.com/dssg-pt/covid19pt-data,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-15,2408032,1745968,666086,Portugal,https://github.com/dssg-pt/covid19pt-data,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-16,2477676,1805481,676217,Portugal,https://github.com/dssg-pt/covid19pt-data,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-17,2545471,1853321,696172,Portugal,https://github.com/dssg-pt/covid19pt-data,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-18,2664289,1967209,701102,Portugal,https://github.com/dssg-pt/covid19pt-data,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-19,2749816,2047488,706842,Portugal,https://github.com/dssg-pt/covid19pt-data,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-20,2782180,2068685,718009,Portugal,https://github.com/dssg-pt/covid19pt-data,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-21,2820393,2097922,726985,Portugal,https://github.com/dssg-pt/covid19pt-data,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-22,2874262,2127904,750872,Portugal,https://github.com/dssg-pt/covid19pt-data,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-23,2942070,2156381,790203,Portugal,https://github.com/dssg-pt/covid19pt-data,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-24,3019626,2196002,828138,Portugal,https://github.com/dssg-pt/covid19pt-data,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-25,3063239,2227333,840420,Portugal,https://github.com/dssg-pt/covid19pt-data,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-26,3101452,2259229,847664,Portugal,https://github.com/dssg-pt/covid19pt-data,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-27,3150351,2299511,856281,Portugal,https://github.com/dssg-pt/covid19pt-data,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-28,3199732,2338692,866481,Portugal,https://github.com/dssg-pt/covid19pt-data,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-29,3272503,2392605,885339,Portugal,https://github.com/dssg-pt/covid19pt-data,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-30,3353310,2455181,903570,Portugal,https://github.com/dssg-pt/covid19pt-data,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-01,3439613,2524456,920598,Portugal,https://github.com/dssg-pt/covid19pt-data,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-02,3491117,2566516,930042,Portugal,https://github.com/dssg-pt/covid19pt-data,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-03,3539040,2607369,939105,Portugal,https://github.com/dssg-pt/covid19pt-data,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-04,3604100,2658813,952721,Portugal,https://github.com/dssg-pt/covid19pt-data,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-05,3681207,2719011,969630,Portugal,https://github.com/dssg-pt/covid19pt-data,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-06,3772136,2767568,1012002,Portugal,https://github.com/dssg-pt/covid19pt-data,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-07,3873160,2817295,1063299,Portugal,https://github.com/dssg-pt/covid19pt-data,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-08,3977410,2864727,1120117,Portugal,https://github.com/dssg-pt/covid19pt-data,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-09,4059895,2933324,1134005,Portugal,https://github.com/dssg-pt/covid19pt-data,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-10,4131778,2991913,1160784,Portugal,https://github.com/dssg-pt/covid19pt-data,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-11,4210324,3050774,1180469,Portugal,https://github.com/dssg-pt/covid19pt-data,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-12,4279635,3104018,1196536,Portugal,https://github.com/dssg-pt/covid19pt-data,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-13,4348034,3157300,1211653,Portugal,https://github.com/dssg-pt/covid19pt-data,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-14,4420531,3210200,1231250,Portugal,https://github.com/dssg-pt/covid19pt-data,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-15,4500372,3233849,1287442,Portugal,https://github.com/dssg-pt/covid19pt-data,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-16,4630222,3239871,1411270,Portugal,https://github.com/dssg-pt/covid19pt-data,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-17,4728767,3300067,1469159,Portugal,https://github.com/dssg-pt/covid19pt-data,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-18,4797237,3347842,1489854,Portugal,https://github.com/dssg-pt/covid19pt-data,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-19,4876733,3403777,1513415,Portugal,https://github.com/dssg-pt/covid19pt-data,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-20,4956029,3456524,1539964,Portugal,https://github.com/dssg-pt/covid19pt-data,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-21,5038680,3510931,1568208,Portugal,https://github.com/dssg-pt/covid19pt-data,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-22,5124134,3560271,1604322,Portugal,https://github.com/dssg-pt/covid19pt-data,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-23,5195200,3596800,1638859,Portugal,https://github.com/dssg-pt/covid19pt-data,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-24,5256549,3630692,1701479,Portugal,https://github.com/dssg-pt/covid19pt-data,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-25,5324495,3674214,1725903,Portugal,https://github.com/dssg-pt/covid19pt-data,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-26,5393297,3723694,1745225,Portugal,https://github.com/dssg-pt/covid19pt-data,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-27,5481141,3768087,1788676,Portugal,https://github.com/dssg-pt/covid19pt-data,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-28,5580160,3809946,1845836,Portugal,https://github.com/dssg-pt/covid19pt-data,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-29,5683918,3849328,1910212,Portugal,https://github.com/dssg-pt/covid19pt-data,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-30,5757167,3883440,1949349,Portugal,https://github.com/dssg-pt/covid19pt-data,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-31,5819732,3913254,2054154,Portugal,https://github.com/dssg-pt/covid19pt-data,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-06-01,5889852,3945309,2092219,Portugal,https://github.com/dssg-pt/covid19pt-data,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-06-02,5978608,3986949,2139335,Portugal,https://github.com/dssg-pt/covid19pt-data,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-06-03,6068089,4040139,2175626,Portugal,https://github.com/dssg-pt/covid19pt-data,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-06-04,6139733,4081998,2205411,Portugal,https://github.com/dssg-pt/covid19pt-data,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-06-05,6230406,4131045,2247037,Portugal,https://github.com/dssg-pt/covid19pt-data,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-06-06,6311336,4166875,2292137,Portugal,https://github.com/dssg-pt/covid19pt-data,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-06-07,6391369,4201317,2409512,Portugal,https://github.com/dssg-pt/covid19pt-data,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-06-08,6495584,4254322,2460722,Portugal,https://github.com/dssg-pt/covid19pt-data,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-06-09,6591087,4315924,2494623,Portugal,https://github.com/dssg-pt/covid19pt-data,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-06-10,6690404,4381301,2528563,Portugal,https://github.com/dssg-pt/covid19pt-data,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-06-11,6802793,4455419,2566834,Portugal,https://github.com/dssg-pt/covid19pt-data,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-06-12,6859237,4486173,2592524,Portugal,https://github.com/dssg-pt/covid19pt-data,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-06-13,6930260,4551180,2598540,Portugal,https://github.com/dssg-pt/covid19pt-data,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-06-14,7004593,4590780,2681691,Portugal,https://github.com/dssg-pt/covid19pt-data,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-06-15,7097762,4648227,2717413,Portugal,https://github.com/dssg-pt/covid19pt-data,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-06-16,7200180,4698944,2769114,Portugal,https://github.com/dssg-pt/covid19pt-data,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-06-17,7311216,4760661,2818433,Portugal,https://github.com/dssg-pt/covid19pt-data,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-06-18,7479536,4859085,2888329,Portugal,https://github.com/dssg-pt/covid19pt-data,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-06-19,7530381,4882482,2915777,Portugal,https://github.com/dssg-pt/covid19pt-data,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-06-20,7668858,4929841,3006895,Portugal,https://github.com/dssg-pt/covid19pt-data,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-06-21,7739475,4971146,3091855,Portugal,https://github.com/dssg-pt/covid19pt-data,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-06-22,7770586,4986660,3107452,Portugal,https://github.com/dssg-pt/covid19pt-data,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-06-23,7877206,5041832,3158900,Portugal,https://github.com/dssg-pt/covid19pt-data,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-06-24,7987714,5102478,3208762,Portugal,https://github.com/dssg-pt/covid19pt-data,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-06-25,8099100,5165727,3256899,Portugal,https://github.com/dssg-pt/covid19pt-data,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-06-26,8208727,5231065,3301188,Portugal,https://github.com/dssg-pt/covid19pt-data,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-06-27,8306811,5292088,3338249,Portugal,https://github.com/dssg-pt/covid19pt-data,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-06-28,8463585,5393134,3465091,Portugal,https://github.com/dssg-pt/covid19pt-data,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-06-29,8578272,5455604,3517308,Portugal,https://github.com/dssg-pt/covid19pt-data,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
