location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters
Jamaica,2021-09-08,"Johnson&Johnson, Moderna, Pfizer/BioNTech, Oxford/AstraZeneca",https://vaccination.moh.gov.jm/,600021,458696,151755,
Jamaica,2021-09-09,"Johnson&Johnson, Moderna, Pfizer/BioNTech, Oxford/AstraZeneca",https://vaccination.moh.gov.jm/,606286,464848,152743,
Jamaica,2021-09-10,"Johnson&Johnson, Moderna, Pfizer/BioNTech, Oxford/AstraZeneca",https://vaccination.moh.gov.jm/,613962,472444,153879,
Jamaica,2021-09-13,"Johnson&Johnson, Moderna, Pfizer/BioNTech, Oxford/AstraZeneca",https://vaccination.moh.gov.jm/,647687,485856,176615,
Jamaica,2021-09-15,"Johnson&Johnson, Moderna, Pfizer/BioNTech, Oxford/AstraZeneca",https://vaccination.moh.gov.jm/,693827,498580,213000,
Jamaica,2021-09-16,"Johnson&Johnson, Moderna, Pfizer/BioNTech, Oxford/AstraZeneca",https://vaccination.moh.gov.jm/,702693,506797,216103,
Jamaica,2021-09-21,"Johnson&Johnson, Moderna, Pfizer/BioNTech, Oxford/AstraZeneca",https://vaccination.moh.gov.jm/,711694,515281,219244,
Jamaica,2021-09-24,"Johnson&Johnson, Moderna, Pfizer/BioNTech, Oxford/AstraZeneca",https://vaccination.moh.gov.jm/,715860,518836,220722,
Jamaica,2021-09-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech, Oxford/AstraZeneca",https://vaccination.moh.gov.jm/,743184,525788,243223,
Jamaica,2021-09-28,"Johnson&Johnson, Moderna, Pfizer/BioNTech, Oxford/AstraZeneca",https://vaccination.moh.gov.jm/,755782,528907,253566,
Jamaica,2021-10-02,"Johnson&Johnson, Moderna, Pfizer/BioNTech, Oxford/AstraZeneca",https://vaccination.moh.gov.jm/,788984,537510,280843,
Jamaica,2021-10-06,"Johnson&Johnson, Moderna, Pfizer/BioNTech, Oxford/AstraZeneca",https://vaccination.moh.gov.jm/,801649,541844,290807,
Jamaica,2021-10-07,"Johnson&Johnson, Moderna, Pfizer/BioNTech, Oxford/AstraZeneca",https://vaccination.moh.gov.jm/,809234,543977,296928,
Jamaica,2021-10-08,"Johnson&Johnson, Moderna, Pfizer/BioNTech, Oxford/AstraZeneca",https://vaccination.moh.gov.jm/,816569,546125,302839,
Jamaica,2021-10-10,"Johnson&Johnson, Moderna, Pfizer/BioNTech, Oxford/AstraZeneca",https://vaccination.moh.gov.jm/,836309,551804,319092,
Jamaica,2021-10-12,"Johnson&Johnson, Moderna, Pfizer/BioNTech, Oxford/AstraZeneca",https://vaccination.moh.gov.jm/,841024,553397,322796,
Jamaica,2021-10-13,"Johnson&Johnson, Moderna, Pfizer/BioNTech, Oxford/AstraZeneca",https://vaccination.moh.gov.jm/,846389,555399,326915,
Jamaica,2021-10-14,"Johnson&Johnson, Moderna, Pfizer/BioNTech, Oxford/AstraZeneca",https://vaccination.moh.gov.jm/,852062,557884,331097,
Jamaica,2021-10-15,"Johnson&Johnson, Moderna, Pfizer/BioNTech, Oxford/AstraZeneca",https://vaccination.moh.gov.jm/,860482,561160,337419,
Jamaica,2021-10-19,"Johnson&Johnson, Moderna, Pfizer/BioNTech, Oxford/AstraZeneca",https://vaccination.moh.gov.jm/,879843,571498,350483,
Jamaica,2021-10-21,"Johnson&Johnson, Moderna, Pfizer/BioNTech, Oxford/AstraZeneca",https://vaccination.moh.gov.jm/,883738,573247,353151,
Jamaica,2021-10-22,"Johnson&Johnson, Moderna, Pfizer/BioNTech, Oxford/AstraZeneca",https://vaccination.moh.gov.jm/,887675,575243,355843,
Jamaica,2021-10-23,"Johnson&Johnson, Moderna, Pfizer/BioNTech, Oxford/AstraZeneca",https://vaccination.moh.gov.jm/,891142,577283,358007,
Jamaica,2021-10-24,"Johnson&Johnson, Moderna, Pfizer/BioNTech, Oxford/AstraZeneca",https://vaccination.moh.gov.jm/,893629,578617,359717,
Jamaica,2021-10-25,"Johnson&Johnson, Moderna, Pfizer/BioNTech, Oxford/AstraZeneca",https://vaccination.moh.gov.jm/,896658,580421,361567,
Jamaica,2021-10-26,"Johnson&Johnson, Moderna, Pfizer/BioNTech, Oxford/AstraZeneca",https://vaccination.moh.gov.jm/,899344,581672,363483,
Jamaica,2021-10-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech, Oxford/AstraZeneca",https://vaccination.moh.gov.jm/,903310,583415,366349,
Jamaica,2021-10-28,"Johnson&Johnson, Moderna, Pfizer/BioNTech, Oxford/AstraZeneca",https://vaccination.moh.gov.jm/,907371,585501,369218,
Jamaica,2021-10-29,"Johnson&Johnson, Moderna, Pfizer/BioNTech, Oxford/AstraZeneca",https://vaccination.moh.gov.jm/,911601,587405,372329,
Jamaica,2021-10-30,"Johnson&Johnson, Moderna, Pfizer/BioNTech, Oxford/AstraZeneca",https://vaccination.moh.gov.jm/,916541,589641,375902,
Jamaica,2021-10-31,"Johnson&Johnson, Moderna, Pfizer/BioNTech, Oxford/AstraZeneca",https://vaccination.moh.gov.jm/,919992,591859,378054,
Jamaica,2021-11-01,"Johnson&Johnson, Moderna, Pfizer/BioNTech, Oxford/AstraZeneca",https://vaccination.moh.gov.jm/,924129,593995,380980,
Jamaica,2021-11-02,"Johnson&Johnson, Moderna, Pfizer/BioNTech, Oxford/AstraZeneca",https://vaccination.moh.gov.jm/,934529,595637,390154,
Jamaica,2021-11-03,"Johnson&Johnson, Moderna, Pfizer/BioNTech, Oxford/AstraZeneca",https://vaccination.moh.gov.jm/,960723,600374,413089,
Jamaica,2021-11-05,"Johnson&Johnson, Moderna, Pfizer/BioNTech, Oxford/AstraZeneca",https://vaccination.moh.gov.jm/,972401,602788,423131,
Jamaica,2021-11-06,"Johnson&Johnson, Moderna, Pfizer/BioNTech, Oxford/AstraZeneca",https://vaccination.moh.gov.jm/,982121,605048,431311,
Jamaica,2021-11-07,"Johnson&Johnson, Moderna, Pfizer/BioNTech, Oxford/AstraZeneca",https://vaccination.moh.gov.jm/,994691,607364,442257,
Jamaica,2021-11-08,"Johnson&Johnson, Moderna, Pfizer/BioNTech, Oxford/AstraZeneca",https://vaccination.moh.gov.jm/,1004716,609778,450621,
Jamaica,2021-11-09,"Johnson&Johnson, Moderna, Pfizer/BioNTech, Oxford/AstraZeneca",https://vaccination.moh.gov.jm/,1010477,611758,454877,
Jamaica,2021-11-10,"Johnson&Johnson, Moderna, Pfizer/BioNTech, Oxford/AstraZeneca",https://vaccination.moh.gov.jm/,1018669,615312,460319,
Jamaica,2021-11-11,"Johnson&Johnson, Moderna, Pfizer/BioNTech, Oxford/AstraZeneca",https://vaccination.moh.gov.jm/,1024440,617798,464166,
Jamaica,2021-11-12,"Johnson&Johnson, Moderna, Pfizer/BioNTech, Oxford/AstraZeneca",https://vaccination.moh.gov.jm/,1031652,621048,468894,
Jamaica,2021-11-13,"Johnson&Johnson, Moderna, Pfizer/BioNTech, Oxford/AstraZeneca",https://vaccination.moh.gov.jm/,1038132,624530,472622,
Jamaica,2021-11-15,"Johnson&Johnson, Moderna, Pfizer/BioNTech, Oxford/AstraZeneca",https://vaccination.moh.gov.jm/,1050714,631368,479837,
Jamaica,2021-11-16,"Johnson&Johnson, Moderna, Pfizer/BioNTech, Oxford/AstraZeneca",https://vaccination.moh.gov.jm/,1053739,633340,481365,
Jamaica,2021-11-17,"Johnson&Johnson, Moderna, Pfizer/BioNTech, Oxford/AstraZeneca",https://vaccination.moh.gov.jm/,1058580,636197,484001,
Jamaica,2021-11-18,"Johnson&Johnson, Moderna, Pfizer/BioNTech, Oxford/AstraZeneca",https://vaccination.moh.gov.jm/,1063640,639343,486511,
Jamaica,2021-11-19,"Johnson&Johnson, Moderna, Pfizer/BioNTech, Oxford/AstraZeneca",https://vaccination.moh.gov.jm/,1067575,641549,488824,
Jamaica,2021-11-20,"Johnson&Johnson, Moderna, Pfizer/BioNTech, Oxford/AstraZeneca",https://vaccination.moh.gov.jm/,1071648,644420,490610,
Jamaica,2021-11-21,"Johnson&Johnson, Moderna, Pfizer/BioNTech, Oxford/AstraZeneca",https://vaccination.moh.gov.jm/,1078932,649050,494390,
Jamaica,2021-11-23,"Johnson&Johnson, Moderna, Pfizer/BioNTech, Oxford/AstraZeneca",https://vaccination.moh.gov.jm/,1082214,650982,496231,
Jamaica,2021-11-24,"Johnson&Johnson, Moderna, Pfizer/BioNTech, Oxford/AstraZeneca",https://vaccination.moh.gov.jm/,1086928,653892,498762,
Jamaica,2021-11-25,"Johnson&Johnson, Moderna, Pfizer/BioNTech, Oxford/AstraZeneca",https://vaccination.moh.gov.jm/,1091252,656469,501046,
Jamaica,2021-11-26,"Johnson&Johnson, Moderna, Pfizer/BioNTech, Oxford/AstraZeneca",https://vaccination.moh.gov.jm/,1095662,658753,503676,
Jamaica,2021-11-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech, Oxford/AstraZeneca",https://vaccination.moh.gov.jm/,1100168,661725,505892,
Jamaica,2021-11-29,"Johnson&Johnson, Moderna, Pfizer/BioNTech, Oxford/AstraZeneca",https://vaccination.moh.gov.jm/,1105495,665688,508031,
Jamaica,2021-11-30,"Johnson&Johnson, Moderna, Pfizer/BioNTech, Oxford/AstraZeneca",https://vaccination.moh.gov.jm/,1108662,667252,509116,
Jamaica,2021-12-01,"Johnson&Johnson, Moderna, Pfizer/BioNTech, Oxford/AstraZeneca",https://vaccination.moh.gov.jm/,1114343,671160,512634,
Jamaica,2021-12-02,"Johnson&Johnson, Moderna, Pfizer/BioNTech, Oxford/AstraZeneca",https://vaccination.moh.gov.jm/,1118396,673763,514418,
Jamaica,2021-12-03,"Johnson&Johnson, Moderna, Pfizer/BioNTech, Oxford/AstraZeneca",https://vaccination.moh.gov.jm/,1123483,676710,516958,
Jamaica,2021-12-04,"Johnson&Johnson, Moderna, Pfizer/BioNTech, Oxford/AstraZeneca",https://vaccination.moh.gov.jm/,1129743,680289,520011,
Jamaica,2021-12-05,"Johnson&Johnson, Moderna, Pfizer/BioNTech, Oxford/AstraZeneca",https://vaccination.moh.gov.jm/,1135059,682950,523049,
Jamaica,2021-12-06,"Johnson&Johnson, Moderna, Pfizer/BioNTech, Oxford/AstraZeneca",https://vaccination.moh.gov.jm/,1137614,684379,524454,
Jamaica,2021-12-07,"Johnson&Johnson, Moderna, Pfizer/BioNTech, Oxford/AstraZeneca",https://vaccination.moh.gov.jm/,1141057,686096,526371,
Jamaica,2021-12-08,"Johnson&Johnson, Moderna, Pfizer/BioNTech, Oxford/AstraZeneca",https://vaccination.moh.gov.jm/,1145290,688311,528705,
Jamaica,2021-12-09,"Johnson&Johnson, Moderna, Pfizer/BioNTech, Oxford/AstraZeneca",https://vaccination.moh.gov.jm/,1150000,690649,531405,
Jamaica,2021-12-10,"Johnson&Johnson, Moderna, Pfizer/BioNTech, Oxford/AstraZeneca",https://vaccination.moh.gov.jm/,1158552,694626,536572,
Jamaica,2021-12-12,"Johnson&Johnson, Moderna, Pfizer/BioNTech, Oxford/AstraZeneca",https://vaccination.moh.gov.jm/,1161250,695900,538182,
Jamaica,2021-12-13,"Johnson&Johnson, Moderna, Pfizer/BioNTech, Oxford/AstraZeneca",https://vaccination.moh.gov.jm/,1166958,698433,541880,
Jamaica,2021-12-15,"Johnson&Johnson, Moderna, Pfizer/BioNTech, Oxford/AstraZeneca",https://vaccination.moh.gov.jm/,1171054,700128,544552,
Jamaica,2021-12-16,"Johnson&Johnson, Moderna, Pfizer/BioNTech, Oxford/AstraZeneca",https://vaccination.moh.gov.jm/,1174215,701488,546563,
Jamaica,2021-12-17,"Johnson&Johnson, Moderna, Pfizer/BioNTech, Oxford/AstraZeneca",https://vaccination.moh.gov.jm/,1178462,703395,549156,
Jamaica,2021-12-18,"Johnson&Johnson, Moderna, Pfizer/BioNTech, Oxford/AstraZeneca",https://vaccination.moh.gov.jm/,1180792,704389,550657,
Jamaica,2021-12-19,"Johnson&Johnson, Moderna, Pfizer/BioNTech, Oxford/AstraZeneca",https://vaccination.moh.gov.jm/,1183388,705402,552370,
Jamaica,2021-12-20,"Johnson&Johnson, Moderna, Pfizer/BioNTech, Oxford/AstraZeneca",https://vaccination.moh.gov.jm/,1187237,707023,554863,
Jamaica,2021-12-22,"Johnson&Johnson, Moderna, Pfizer/BioNTech, Oxford/AstraZeneca",https://vaccination.moh.gov.jm/,1194304,708521,557360,
Jamaica,2021-12-23,"Johnson&Johnson, Moderna, Pfizer/BioNTech, Oxford/AstraZeneca",https://vaccination.moh.gov.jm/,1195126,708713,557863,
Jamaica,2021-12-24,"Johnson&Johnson, Moderna, Pfizer/BioNTech, Oxford/AstraZeneca",https://vaccination.moh.gov.jm/,1198014,709419,559797,
Jamaica,2021-12-25,"Johnson&Johnson, Moderna, Pfizer/BioNTech, Oxford/AstraZeneca",https://vaccination.moh.gov.jm/,1198937,709616,560475,3830
Jamaica,2021-12-26,"Johnson&Johnson, Moderna, Pfizer/BioNTech, Oxford/AstraZeneca",https://vaccination.moh.gov.jm/,1198938,709617,560475,3830
Jamaica,2021-12-28,"Johnson&Johnson, Moderna, Pfizer/BioNTech, Oxford/AstraZeneca",https://vaccination.moh.gov.jm/,1199076,709671,560561,3834
Jamaica,2021-12-30,"Johnson&Johnson, Moderna, Pfizer/BioNTech, Oxford/AstraZeneca",https://vaccination.moh.gov.jm/,1208785,712466,566887,4834
Jamaica,2022-01-01,"Johnson&Johnson, Moderna, Pfizer/BioNTech, Oxford/AstraZeneca",https://vaccination.moh.gov.jm/,1208789,712468,566889,4834
Jamaica,2022-01-04,"Johnson&Johnson, Moderna, Pfizer/BioNTech, Oxford/AstraZeneca",https://vaccination.moh.gov.jm/,1215081,714433,570801,5591
Jamaica,2022-01-05,"Johnson&Johnson, Moderna, Pfizer/BioNTech, Oxford/AstraZeneca",https://vaccination.moh.gov.jm/,1218281,715617,572287,6366
Jamaica,2022-01-07,"Johnson&Johnson, Moderna, Pfizer/BioNTech, Oxford/AstraZeneca",https://vaccination.moh.gov.jm/,1230936,720243,578403,9119
Jamaica,2022-01-08,"Johnson&Johnson, Moderna, Pfizer/BioNTech, Oxford/AstraZeneca",https://vaccination.moh.gov.jm/,1236487,722127,581375,10138
Jamaica,2022-01-10,"Johnson&Johnson, Moderna, Pfizer/BioNTech, Oxford/AstraZeneca",https://vaccination.moh.gov.jm/,1238642,722712,582583,10413
Jamaica,2022-01-11,"Johnson&Johnson, Moderna, Pfizer/BioNTech, Oxford/AstraZeneca",https://vaccination.moh.gov.jm/,1242001,724005,584455,10963
Jamaica,2022-01-12,"Johnson&Johnson, Moderna, Pfizer/BioNTech, Oxford/AstraZeneca",https://vaccination.moh.gov.jm/,1251085,727082,589580,12374
Jamaica,2022-01-14,"Johnson&Johnson, Moderna, Pfizer/BioNTech, Oxford/AstraZeneca",https://vaccination.moh.gov.jm/,1256326,728841,592407,13362
Jamaica,2022-01-15,"Johnson&Johnson, Moderna, Pfizer/BioNTech, Oxford/AstraZeneca",https://vaccination.moh.gov.jm/,1259808,729967,594224,14130
Jamaica,2022-01-16,"Johnson&Johnson, Moderna, Pfizer/BioNTech, Oxford/AstraZeneca",https://vaccination.moh.gov.jm/,1262064,730708,595627,14435
Jamaica,2022-01-17,"Johnson&Johnson, Moderna, Pfizer/BioNTech, Oxford/AstraZeneca",https://vaccination.moh.gov.jm/,1263191,731042,596286,14652
