date,people_vaccinated,people_fully_vaccinated,total_boosters,vaccine,total_vaccinations,source_url,location
2020-12-22,80,0,0,Pfizer/BioNTech,80,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-23,97,0,0,Pfizer/BioNTech,97,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-24,109,0,0,Pfizer/BioNTech,109,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-25,109,0,0,Pfizer/BioNTech,109,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-26,117,0,0,Pfizer/BioNTech,117,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-27,134,0,0,Pfizer/BioNTech,134,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-28,760,0,0,Pfizer/BioNTech,760,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-29,1850,0,0,Pfizer/BioNTech,1850,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-30,2319,0,0,Pfizer/BioNTech,2319,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-31,2406,0,0,Pfizer/BioNTech,2406,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-01,2430,0,0,Pfizer/BioNTech,2430,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-02,2447,0,0,Pfizer/BioNTech,2447,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-03,2486,0,0,Pfizer/BioNTech,2486,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-04,2522,0,0,Pfizer/BioNTech,2522,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-05,5962,0,0,Pfizer/BioNTech,5962,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-06,15112,11,0,Pfizer/BioNTech,15123,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-07,21726,12,0,Pfizer/BioNTech,21738,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-08,23382,22,0,Pfizer/BioNTech,23404,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-09,23552,24,0,Pfizer/BioNTech,23576,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-10,23689,30,0,Pfizer/BioNTech,23719,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-11,24174,39,0,Pfizer/BioNTech,24213,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-12,28545,48,0,Pfizer/BioNTech,28593,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-13,38495,58,0,Pfizer/BioNTech,38553,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-14,47081,68,0,Pfizer/BioNTech,47149,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-15,51697,71,0,"Moderna, Pfizer/BioNTech",51768,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-16,52539,75,0,"Moderna, Pfizer/BioNTech",52614,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-17,52926,83,0,"Moderna, Pfizer/BioNTech",53009,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-18,54249,393,0,"Moderna, Pfizer/BioNTech",54642,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-19,58901,1228,0,"Moderna, Pfizer/BioNTech",60129,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-20,69055,1937,0,"Moderna, Pfizer/BioNTech",70992,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-21,77646,2116,0,"Moderna, Pfizer/BioNTech",79762,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-22,81084,2135,0,"Moderna, Pfizer/BioNTech",83219,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-23,81498,2144,0,"Moderna, Pfizer/BioNTech",83642,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-24,81592,2153,0,"Moderna, Pfizer/BioNTech",83745,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-25,82195,2172,0,"Moderna, Pfizer/BioNTech",84367,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-26,84557,4581,0,"Moderna, Pfizer/BioNTech",89138,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-27,96239,12431,0,"Moderna, Pfizer/BioNTech",108670,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-28,107270,19130,0,"Moderna, Pfizer/BioNTech",126400,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-29,111191,21271,0,"Moderna, Pfizer/BioNTech",132462,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-30,111395,21496,0,"Moderna, Pfizer/BioNTech",132891,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-31,111576,21565,0,"Moderna, Pfizer/BioNTech",133141,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-01,111828,21924,0,"Moderna, Pfizer/BioNTech",133752,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-02,118258,25281,0,"Moderna, Pfizer/BioNTech",143539,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-03,143646,34128,0,"Moderna, Pfizer/BioNTech",177774,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-04,169901,43070,0,"Moderna, Pfizer/BioNTech",212971,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-05,180751,48136,0,"Moderna, Pfizer/BioNTech",228887,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-06,181614,48922,0,"Moderna, Pfizer/BioNTech",230536,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-07,181965,49265,0,"Moderna, Pfizer/BioNTech",231230,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-08,182101,50236,0,"Moderna, Pfizer/BioNTech",232337,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-09,187783,53679,0,"Moderna, Pfizer/BioNTech",241462,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-10,211009,62802,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",273811,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-11,232212,71732,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",303944,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-12,240428,75495,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",315923,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-13,241385,75843,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",317228,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-14,241530,75860,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",317390,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-15,242405,76649,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",319054,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-16,248630,78970,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",327600,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-17,270579,89751,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",360330,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-18,289699,100951,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",390650,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-19,300563,105916,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",406479,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-20,301130,106142,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",407272,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-21,301225,106315,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",407540,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-22,303857,106508,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",410365,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-23,309938,111954,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",421892,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-24,321166,135230,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",456396,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-25,332424,162084,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",494508,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-26,340890,172384,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",513274,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-27,341396,172681,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",514077,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-28,341954,172865,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",514819,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-01,348061,172972,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",521033,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-02,358854,176983,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",535837,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-03,376956,195829,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",572785,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-04,393411,214919,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",608330,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-05,405524,221758,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",627282,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-06,406032,222291,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",628323,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-07,406224,222313,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",628537,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-08,411407,222389,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",633796,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-09,424290,226808,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",651098,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-10,445784,244746,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",690530,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-11,457909,262166,0,"Moderna, Pfizer/BioNTech",720075,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-12,460369,270807,0,"Moderna, Pfizer/BioNTech",731176,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-13,460534,271156,0,"Moderna, Pfizer/BioNTech",731690,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-14,460605,271298,0,"Moderna, Pfizer/BioNTech",731903,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-15,460804,271776,0,"Moderna, Pfizer/BioNTech",732580,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-16,466777,272570,0,"Moderna, Pfizer/BioNTech",739347,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-17,490393,274535,0,"Moderna, Pfizer/BioNTech",764928,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-18,511855,276172,0,"Moderna, Pfizer/BioNTech",788027,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-19,518929,277257,0,"Moderna, Pfizer/BioNTech",796186,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-20,519564,277313,0,"Moderna, Pfizer/BioNTech",796877,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-21,519851,277395,0,"Moderna, Pfizer/BioNTech",797246,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-22,521543,277520,0,"Moderna, Pfizer/BioNTech",799063,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-23,534983,278597,0,"Moderna, Pfizer/BioNTech",813580,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-24,574720,282587,0,"Moderna, Pfizer/BioNTech",857307,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-25,614032,285247,0,"Moderna, Pfizer/BioNTech",899279,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-26,631728,286537,0,"Moderna, Pfizer/BioNTech",918265,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-27,632605,286586,0,"Moderna, Pfizer/BioNTech",919191,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-28,633023,286624,0,"Moderna, Pfizer/BioNTech",919647,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-29,637988,286801,0,"Moderna, Pfizer/BioNTech",924789,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-30,670795,291333,5,"Moderna, Pfizer/BioNTech",962133,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-31,708274,299352,6,"Moderna, Pfizer/BioNTech",1007632,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-01,718044,300952,6,"Moderna, Pfizer/BioNTech",1019002,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-02,722572,301744,6,"Moderna, Pfizer/BioNTech",1024322,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-03,722958,301808,6,"Moderna, Pfizer/BioNTech",1024772,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-04,723426,301879,6,"Moderna, Pfizer/BioNTech",1025311,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-05,724975,302034,6,"Moderna, Pfizer/BioNTech",1027015,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-06,744093,304803,6,"Moderna, Pfizer/BioNTech",1048902,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-07,803702,308662,8,"Moderna, Pfizer/BioNTech",1112372,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-08,861890,313070,9,"Moderna, Pfizer/BioNTech",1174969,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-09,889761,313847,10,"Moderna, Pfizer/BioNTech",1203618,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-10,890997,313960,10,"Moderna, Pfizer/BioNTech",1204967,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-11,891650,314031,10,"Moderna, Pfizer/BioNTech",1205691,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-12,895540,314208,12,"Moderna, Pfizer/BioNTech",1209760,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-13,921556,314731,12,"Moderna, Pfizer/BioNTech",1236299,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-14,989707,316330,14,"Moderna, Pfizer/BioNTech",1306051,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-15,1055825,317712,18,"Moderna, Pfizer/BioNTech",1373555,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-16,1085250,318709,18,"Moderna, Pfizer/BioNTech",1403977,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-17,1087393,318941,18,"Moderna, Pfizer/BioNTech",1406352,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-18,1088772,319002,18,"Moderna, Pfizer/BioNTech",1407792,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-19,1095403,319283,18,"Moderna, Pfizer/BioNTech",1414704,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-20,1115350,320264,19,"Moderna, Pfizer/BioNTech",1435633,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-21,1175223,323421,20,"Moderna, Pfizer/BioNTech",1498664,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-22,1226864,326087,20,"Moderna, Pfizer/BioNTech",1552971,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-23,1245523,327582,21,"Moderna, Pfizer/BioNTech",1573126,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-24,1246028,327724,21,"Moderna, Pfizer/BioNTech",1573773,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-25,1246394,327783,21,"Moderna, Pfizer/BioNTech",1574198,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-26,1248869,328422,22,"Moderna, Pfizer/BioNTech",1577313,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-27,1268560,334656,24,"Moderna, Pfizer/BioNTech",1603240,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-28,1327685,359898,29,"Moderna, Pfizer/BioNTech",1687612,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-29,1382281,381300,29,"Moderna, Pfizer/BioNTech",1763610,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-30,1408088,389725,29,"Moderna, Pfizer/BioNTech",1797842,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-01,1409690,390128,30,"Moderna, Pfizer/BioNTech",1799848,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-02,1410789,390453,30,"Moderna, Pfizer/BioNTech",1801272,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-03,1413997,392007,31,"Moderna, Pfizer/BioNTech",1806035,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-04,1424361,404399,32,"Moderna, Pfizer/BioNTech",1828792,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-05,1465272,443555,37,"Moderna, Pfizer/BioNTech",1908864,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-06,1500564,479957,42,"Moderna, Pfizer/BioNTech",1980563,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-07,1516106,496442,45,"Moderna, Pfizer/BioNTech",2012593,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-08,1516729,497115,45,"Moderna, Pfizer/BioNTech",2013889,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-09,1517044,497533,45,"Moderna, Pfizer/BioNTech",2014622,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-10,1519530,504150,46,"Moderna, Pfizer/BioNTech",2023726,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-11,1537662,536110,51,"Moderna, Pfizer/BioNTech",2073823,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-12,1580052,590036,66,"Moderna, Pfizer/BioNTech",2170154,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-13,1592970,598916,67,"Moderna, Pfizer/BioNTech",2191953,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-14,1604257,607407,68,"Moderna, Pfizer/BioNTech",2211732,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-15,1606322,608253,68,"Moderna, Pfizer/BioNTech",2214643,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-16,1607663,609355,68,"Moderna, Pfizer/BioNTech",2217086,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-17,1607970,609840,68,"Moderna, Pfizer/BioNTech",2217878,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-18,1612619,633827,70,"Moderna, Pfizer/BioNTech",2246516,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-19,1620878,706715,78,"Moderna, Pfizer/BioNTech",2327671,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-20,1629704,775989,85,"Moderna, Pfizer/BioNTech",2405778,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-21,1634828,807438,95,"Moderna, Pfizer/BioNTech",2442361,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-22,1636240,808540,96,"Moderna, Pfizer/BioNTech",2444876,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-23,1637131,808982,97,"Moderna, Pfizer/BioNTech",2446210,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-24,1638064,811604,98,"Moderna, Pfizer/BioNTech",2449766,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-25,1642242,841001,101,"Moderna, Pfizer/BioNTech",2483344,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-26,1652015,925550,110,"Moderna, Pfizer/BioNTech",2577675,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-27,1661605,1000085,125,"Moderna, Pfizer/BioNTech",2661815,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-28,1666740,1032367,131,"Moderna, Pfizer/BioNTech",2699238,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-29,1667474,1034546,132,"Moderna, Pfizer/BioNTech",2702152,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-30,1667677,1036192,133,"Moderna, Pfizer/BioNTech",2704002,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-31,1670939,1042889,135,"Moderna, Pfizer/BioNTech",2713963,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-01,1689963,1066235,139,"Moderna, Pfizer/BioNTech",2756337,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-02,1743317,1136988,149,"Moderna, Pfizer/BioNTech",2880454,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-03,1798776,1195976,154,"Moderna, Pfizer/BioNTech",2994906,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-04,1830551,1215876,159,"Moderna, Pfizer/BioNTech",3046586,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-05,1834387,1216656,159,"Moderna, Pfizer/BioNTech",3051202,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-06,1837532,1217038,160,"Moderna, Pfizer/BioNTech",3054730,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-07,1853375,1220006,162,"Moderna, Pfizer/BioNTech",3073543,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-08,1880836,1239574,169,"Moderna, Pfizer/BioNTech",3120579,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-09,1921259,1300548,175,"Moderna, Pfizer/BioNTech",3221982,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-10,1961396,1356297,180,"Moderna, Pfizer/BioNTech",3317873,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-11,1983242,1377423,184,"Moderna, Pfizer/BioNTech",3360849,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-12,1986490,1378326,186,"Moderna, Pfizer/BioNTech",3365002,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-13,1988834,1379031,186,"Moderna, Pfizer/BioNTech",3368051,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-14,2008603,1381669,186,"Moderna, Pfizer/BioNTech",3390458,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-15,2037970,1392366,191,"Moderna, Pfizer/BioNTech",3430527,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-16,2103016,1433740,203,"Moderna, Pfizer/BioNTech",3536959,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-17,2162938,1466622,220,"Moderna, Pfizer/BioNTech",3629780,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-18,2195080,1479085,225,"Moderna, Pfizer/BioNTech",3674390,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-19,2201560,1479824,225,"Moderna, Pfizer/BioNTech",3681609,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-20,2206051,1479967,226,"Moderna, Pfizer/BioNTech",3686244,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-21,2223991,1482805,229,"Moderna, Pfizer/BioNTech",3707025,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-22,2261427,1496156,234,"Moderna, Pfizer/BioNTech",3757817,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-23,2339931,1528537,252,"Moderna, Pfizer/BioNTech",3868720,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-24,2431522,1550533,256,"Moderna, Pfizer/BioNTech",3982311,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-25,2476519,1560069,258,"Moderna, Pfizer/BioNTech",4036846,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-26,2485315,1561771,258,"Moderna, Pfizer/BioNTech",4047344,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-27,2489918,1563054,259,"Moderna, Pfizer/BioNTech",4053231,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-28,2522319,1564350,262,"Moderna, Pfizer/BioNTech",4086931,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-29,2570607,1567755,268,"Moderna, Pfizer/BioNTech",4138630,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-30,2676198,1574517,277,"Moderna, Pfizer/BioNTech",4250992,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-01,2779118,1582541,286,"Moderna, Pfizer/BioNTech",4361945,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-02,2830502,1585828,292,"Moderna, Pfizer/BioNTech",4416622,https://github.com/folkehelseinstituttet/surveillance_data,Norway
