date,people_vaccinated,people_fully_vaccinated,total_boosters,vaccine,total_vaccinations,source_url,location
2020-12-22,80,0,0,Pfizer/BioNTech,80,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-23,97,0,0,Pfizer/BioNTech,97,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-24,109,0,0,Pfizer/BioNTech,109,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-25,109,0,0,Pfizer/BioNTech,109,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-26,117,0,0,Pfizer/BioNTech,117,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-27,133,0,0,Pfizer/BioNTech,133,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-28,759,0,0,Pfizer/BioNTech,759,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-29,1849,0,0,Pfizer/BioNTech,1849,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-30,2318,0,0,Pfizer/BioNTech,2318,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-31,2405,0,0,Pfizer/BioNTech,2405,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-01,2429,0,0,Pfizer/BioNTech,2429,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-02,2446,0,0,Pfizer/BioNTech,2446,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-03,2485,0,0,Pfizer/BioNTech,2485,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-04,2522,0,0,Pfizer/BioNTech,2522,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-05,5961,0,0,Pfizer/BioNTech,5961,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-06,15110,11,0,Pfizer/BioNTech,15121,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-07,21724,12,0,Pfizer/BioNTech,21736,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-08,23380,22,0,Pfizer/BioNTech,23402,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-09,23550,24,0,Pfizer/BioNTech,23574,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-10,23687,30,0,Pfizer/BioNTech,23717,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-11,24103,39,0,Pfizer/BioNTech,24142,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-12,28452,48,0,Pfizer/BioNTech,28500,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-13,38402,58,0,Pfizer/BioNTech,38460,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-14,46988,68,0,Pfizer/BioNTech,47056,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-15,51604,71,0,"Moderna, Pfizer/BioNTech",51675,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-16,52446,75,0,"Moderna, Pfizer/BioNTech",52521,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-17,52833,83,0,"Moderna, Pfizer/BioNTech",52916,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-18,54155,393,0,"Moderna, Pfizer/BioNTech",54548,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-19,58807,1228,0,"Moderna, Pfizer/BioNTech",60035,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-20,68961,1937,0,"Moderna, Pfizer/BioNTech",70898,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-21,77552,2116,0,"Moderna, Pfizer/BioNTech",79668,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-22,80990,2135,0,"Moderna, Pfizer/BioNTech",83125,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-23,81404,2144,0,"Moderna, Pfizer/BioNTech",83548,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-24,81497,2153,0,"Moderna, Pfizer/BioNTech",83650,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-25,82100,2172,0,"Moderna, Pfizer/BioNTech",84272,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-26,84462,4580,0,"Moderna, Pfizer/BioNTech",89042,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-27,96144,12430,0,"Moderna, Pfizer/BioNTech",108574,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-28,107175,19129,0,"Moderna, Pfizer/BioNTech",126304,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-29,111096,21270,0,"Moderna, Pfizer/BioNTech",132366,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-30,111300,21495,0,"Moderna, Pfizer/BioNTech",132795,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-31,111481,21564,0,"Moderna, Pfizer/BioNTech",133045,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-01,111733,21923,0,"Moderna, Pfizer/BioNTech",133656,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-02,118164,25279,0,"Moderna, Pfizer/BioNTech",143443,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-03,143551,34126,0,"Moderna, Pfizer/BioNTech",177677,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-04,169806,43067,0,"Moderna, Pfizer/BioNTech",212873,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-05,180655,48132,0,"Moderna, Pfizer/BioNTech",228787,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-06,181518,48918,0,"Moderna, Pfizer/BioNTech",230436,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-07,181869,49261,0,"Moderna, Pfizer/BioNTech",231130,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-08,182005,50232,0,"Moderna, Pfizer/BioNTech",232237,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-09,187687,53675,0,"Moderna, Pfizer/BioNTech",241362,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-10,210914,62796,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",273710,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-11,232117,71726,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",303843,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-12,240332,75489,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",315821,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-13,241289,75837,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",317126,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-14,241434,75854,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",317288,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-15,242309,76642,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",318951,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-16,248534,78963,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",327497,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-17,270483,89744,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",360227,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-18,289603,100944,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",390547,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-19,300467,105909,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",406376,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-20,301034,106135,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",407169,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-21,301129,106308,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",407437,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-22,303760,106501,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",410261,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-23,309842,111946,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",421788,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-24,321070,135220,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",456290,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-25,332327,162075,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",494402,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-26,340793,172374,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",513167,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-27,341299,172671,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",513970,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-28,341857,172855,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",514712,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-01,347964,172962,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",520926,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-02,358757,176973,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",535730,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-03,376860,195820,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",572680,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-04,393315,214910,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",608225,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-05,405427,221749,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",627176,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-06,405933,222282,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",628215,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-07,406125,222304,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",628429,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-08,411308,222380,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",633688,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-09,424192,226799,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",650991,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-10,445682,244737,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",690419,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-11,457806,262157,0,"Moderna, Pfizer/BioNTech",719963,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-12,460266,270798,0,"Moderna, Pfizer/BioNTech",731064,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-13,460431,271147,0,"Moderna, Pfizer/BioNTech",731578,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-14,460502,271289,0,"Moderna, Pfizer/BioNTech",731791,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-15,460701,271767,0,"Moderna, Pfizer/BioNTech",732468,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-16,466674,272561,0,"Moderna, Pfizer/BioNTech",739235,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-17,490290,274526,0,"Moderna, Pfizer/BioNTech",764816,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-18,511752,276162,0,"Moderna, Pfizer/BioNTech",787914,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-19,518825,277247,0,"Moderna, Pfizer/BioNTech",796072,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-20,519459,277303,0,"Moderna, Pfizer/BioNTech",796762,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-21,519746,277385,0,"Moderna, Pfizer/BioNTech",797131,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-22,521438,277510,0,"Moderna, Pfizer/BioNTech",798948,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-23,534878,278587,0,"Moderna, Pfizer/BioNTech",813465,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-24,574614,282576,0,"Moderna, Pfizer/BioNTech",857190,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-25,613925,285234,0,"Moderna, Pfizer/BioNTech",899159,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-26,631620,286524,0,"Moderna, Pfizer/BioNTech",918144,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-27,632493,286573,0,"Moderna, Pfizer/BioNTech",919066,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-28,632911,286611,0,"Moderna, Pfizer/BioNTech",919522,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-29,637876,286788,0,"Moderna, Pfizer/BioNTech",924664,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-30,670682,291320,5,"Moderna, Pfizer/BioNTech",962007,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-31,708161,299338,6,"Moderna, Pfizer/BioNTech",1007505,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-01,717930,300938,6,"Moderna, Pfizer/BioNTech",1018874,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-02,722458,301730,6,"Moderna, Pfizer/BioNTech",1024194,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-03,722844,301793,6,"Moderna, Pfizer/BioNTech",1024643,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-04,723311,301864,6,"Moderna, Pfizer/BioNTech",1025181,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-05,724859,302019,6,"Moderna, Pfizer/BioNTech",1026884,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-06,743976,304787,6,"Moderna, Pfizer/BioNTech",1048769,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-07,803583,308646,8,"Moderna, Pfizer/BioNTech",1112237,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-08,861770,313054,9,"Moderna, Pfizer/BioNTech",1174833,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-09,889639,313831,10,"Moderna, Pfizer/BioNTech",1203480,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-10,890875,313944,10,"Moderna, Pfizer/BioNTech",1204829,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-11,891528,314014,10,"Moderna, Pfizer/BioNTech",1205552,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-12,895416,314191,12,"Moderna, Pfizer/BioNTech",1209619,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-13,921429,314714,12,"Moderna, Pfizer/BioNTech",1236155,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-14,989578,316312,14,"Moderna, Pfizer/BioNTech",1305904,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-15,1055695,317693,18,"Moderna, Pfizer/BioNTech",1373406,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-16,1085120,318690,18,"Moderna, Pfizer/BioNTech",1403828,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-17,1087262,318922,18,"Moderna, Pfizer/BioNTech",1406202,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-18,1088640,318983,18,"Moderna, Pfizer/BioNTech",1407641,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-19,1095271,319264,18,"Moderna, Pfizer/BioNTech",1414553,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-20,1115218,320244,19,"Moderna, Pfizer/BioNTech",1435481,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-21,1175087,323400,20,"Moderna, Pfizer/BioNTech",1498507,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-22,1226725,326066,20,"Moderna, Pfizer/BioNTech",1552811,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-23,1245383,327561,21,"Moderna, Pfizer/BioNTech",1572965,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-24,1245887,327703,21,"Moderna, Pfizer/BioNTech",1573611,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-25,1246253,327762,21,"Moderna, Pfizer/BioNTech",1574036,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-26,1248727,328401,22,"Moderna, Pfizer/BioNTech",1577150,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-27,1268417,334635,24,"Moderna, Pfizer/BioNTech",1603076,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-28,1327539,359876,29,"Moderna, Pfizer/BioNTech",1687444,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-29,1382134,381276,29,"Moderna, Pfizer/BioNTech",1763439,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-30,1407942,389699,29,"Moderna, Pfizer/BioNTech",1797670,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-01,1409543,390102,30,"Moderna, Pfizer/BioNTech",1799675,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-02,1410641,390426,30,"Moderna, Pfizer/BioNTech",1801097,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-03,1413848,391980,31,"Moderna, Pfizer/BioNTech",1805859,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-04,1424211,404370,32,"Moderna, Pfizer/BioNTech",1828613,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-05,1465122,443523,37,"Moderna, Pfizer/BioNTech",1908682,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-06,1500415,479921,42,"Moderna, Pfizer/BioNTech",1980378,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-07,1515954,496406,45,"Moderna, Pfizer/BioNTech",2012405,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-08,1516577,497078,45,"Moderna, Pfizer/BioNTech",2013700,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-09,1516892,497496,45,"Moderna, Pfizer/BioNTech",2014433,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-10,1519374,504112,46,"Moderna, Pfizer/BioNTech",2023532,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-11,1537507,536072,51,"Moderna, Pfizer/BioNTech",2073630,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-12,1579890,590000,65,"Moderna, Pfizer/BioNTech",2169955,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-13,1592808,598879,66,"Moderna, Pfizer/BioNTech",2191753,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-14,1604094,607370,67,"Moderna, Pfizer/BioNTech",2211531,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-15,1606157,608215,67,"Moderna, Pfizer/BioNTech",2214439,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-16,1607497,609317,67,"Moderna, Pfizer/BioNTech",2216881,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-17,1607803,609801,67,"Moderna, Pfizer/BioNTech",2217671,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-18,1612452,633786,69,"Moderna, Pfizer/BioNTech",2246307,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-19,1620706,706670,77,"Moderna, Pfizer/BioNTech",2327453,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-20,1629529,775944,84,"Moderna, Pfizer/BioNTech",2405557,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-21,1634653,807391,94,"Moderna, Pfizer/BioNTech",2442138,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-22,1636065,808493,95,"Moderna, Pfizer/BioNTech",2444653,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-23,1636956,808935,96,"Moderna, Pfizer/BioNTech",2445987,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-24,1637888,811556,97,"Moderna, Pfizer/BioNTech",2449541,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-25,1642065,840951,100,"Moderna, Pfizer/BioNTech",2483116,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-26,1651836,925498,108,"Moderna, Pfizer/BioNTech",2577442,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-27,1661425,1000032,123,"Moderna, Pfizer/BioNTech",2661580,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-28,1666558,1032313,129,"Moderna, Pfizer/BioNTech",2699000,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-29,1667292,1034489,130,"Moderna, Pfizer/BioNTech",2701911,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-30,1667495,1036135,131,"Moderna, Pfizer/BioNTech",2703761,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-31,1670755,1042830,133,"Moderna, Pfizer/BioNTech",2713718,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-01,1689776,1066175,137,"Moderna, Pfizer/BioNTech",2756088,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-02,1743135,1136916,147,"Moderna, Pfizer/BioNTech",2880198,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-03,1798593,1195899,152,"Moderna, Pfizer/BioNTech",2994644,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-04,1830364,1215799,157,"Moderna, Pfizer/BioNTech",3046320,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-05,1834199,1216579,157,"Moderna, Pfizer/BioNTech",3050935,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-06,1837343,1216961,158,"Moderna, Pfizer/BioNTech",3054462,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-07,1853187,1219927,160,"Moderna, Pfizer/BioNTech",3073274,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-08,1880647,1239492,167,"Moderna, Pfizer/BioNTech",3120306,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-09,1921071,1300461,173,"Moderna, Pfizer/BioNTech",3221705,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-10,1961207,1356208,178,"Moderna, Pfizer/BioNTech",3317593,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-11,1983050,1377332,182,"Moderna, Pfizer/BioNTech",3360564,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-12,1986297,1378232,184,"Moderna, Pfizer/BioNTech",3364713,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-13,1988640,1378937,184,"Moderna, Pfizer/BioNTech",3367761,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-14,2008407,1381574,184,"Moderna, Pfizer/BioNTech",3390165,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-15,2037772,1392268,189,"Moderna, Pfizer/BioNTech",3430229,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-16,2102809,1433639,201,"Moderna, Pfizer/BioNTech",3536649,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-17,2162738,1466519,215,"Moderna, Pfizer/BioNTech",3629472,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-18,2194878,1478976,220,"Moderna, Pfizer/BioNTech",3674074,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-19,2201353,1479714,220,"Moderna, Pfizer/BioNTech",3681287,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-20,2205842,1479856,221,"Moderna, Pfizer/BioNTech",3685919,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-21,2223779,1482691,224,"Moderna, Pfizer/BioNTech",3706694,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-22,2261211,1496040,229,"Moderna, Pfizer/BioNTech",3757480,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-23,2339700,1528414,245,"Moderna, Pfizer/BioNTech",3868359,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-24,2431306,1550403,249,"Moderna, Pfizer/BioNTech",3981958,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-25,2476300,1559936,251,"Moderna, Pfizer/BioNTech",4036487,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-26,2485096,1561637,251,"Moderna, Pfizer/BioNTech",4046984,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-27,2489698,1562920,252,"Moderna, Pfizer/BioNTech",4052870,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-28,2522097,1564215,255,"Moderna, Pfizer/BioNTech",4086567,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-29,2570379,1567618,261,"Moderna, Pfizer/BioNTech",4138258,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-30,2675956,1574378,270,"Moderna, Pfizer/BioNTech",4250604,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-01,2778893,1582386,279,"Moderna, Pfizer/BioNTech",4361558,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-02,2830278,1585671,285,"Moderna, Pfizer/BioNTech",4416234,https://github.com/folkehelseinstituttet/surveillance_data,Norway
