date,people_vaccinated,people_fully_vaccinated,total_boosters,vaccine,total_vaccinations,source_url,location
2020-12-22,81,0,0,Pfizer/BioNTech,81,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-23,98,0,0,Pfizer/BioNTech,98,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-24,110,0,0,Pfizer/BioNTech,110,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-25,110,0,0,Pfizer/BioNTech,110,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-26,118,0,0,Pfizer/BioNTech,118,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-27,135,0,0,Pfizer/BioNTech,135,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-28,761,0,0,Pfizer/BioNTech,761,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-29,1851,0,0,Pfizer/BioNTech,1851,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-30,2320,0,0,Pfizer/BioNTech,2320,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-31,2408,0,0,Pfizer/BioNTech,2408,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-01,2432,0,0,Pfizer/BioNTech,2432,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-02,2449,0,0,Pfizer/BioNTech,2449,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-03,2489,0,0,Pfizer/BioNTech,2489,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-04,2525,0,0,Pfizer/BioNTech,2525,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-05,5965,0,0,Pfizer/BioNTech,5965,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-06,15116,11,0,Pfizer/BioNTech,15127,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-07,21731,12,0,Pfizer/BioNTech,21743,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-08,23389,22,0,Pfizer/BioNTech,23411,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-09,23559,24,0,Pfizer/BioNTech,23583,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-10,23696,30,0,Pfizer/BioNTech,23726,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-11,24184,40,0,Pfizer/BioNTech,24224,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-12,28556,49,0,Pfizer/BioNTech,28605,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-13,38506,59,0,Pfizer/BioNTech,38565,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-14,47092,69,0,Pfizer/BioNTech,47161,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-15,51709,72,0,"Moderna, Pfizer/BioNTech",51781,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-16,52552,76,0,"Moderna, Pfizer/BioNTech",52628,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-17,52940,84,0,"Moderna, Pfizer/BioNTech",53024,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-18,54263,394,0,"Moderna, Pfizer/BioNTech",54657,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-19,58915,1229,0,"Moderna, Pfizer/BioNTech",60144,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-20,69070,1938,0,"Moderna, Pfizer/BioNTech",71008,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-21,77661,2117,0,"Moderna, Pfizer/BioNTech",79778,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-22,81100,2136,0,"Moderna, Pfizer/BioNTech",83236,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-23,81514,2145,0,"Moderna, Pfizer/BioNTech",83659,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-24,81608,2155,0,"Moderna, Pfizer/BioNTech",83763,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-25,82211,2174,0,"Moderna, Pfizer/BioNTech",84385,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-26,84576,4583,0,"Moderna, Pfizer/BioNTech",89159,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-27,96259,12434,0,"Moderna, Pfizer/BioNTech",108693,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-28,107291,19133,0,"Moderna, Pfizer/BioNTech",126424,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-29,111212,21276,0,"Moderna, Pfizer/BioNTech",132488,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-30,111416,21501,0,"Moderna, Pfizer/BioNTech",132917,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-31,111597,21570,0,"Moderna, Pfizer/BioNTech",133167,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-01,111849,21930,0,"Moderna, Pfizer/BioNTech",133779,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-02,118279,25287,0,"Moderna, Pfizer/BioNTech",143566,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-03,143667,34136,0,"Moderna, Pfizer/BioNTech",177803,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-04,169922,43078,0,"Moderna, Pfizer/BioNTech",213000,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-05,180772,48144,0,"Moderna, Pfizer/BioNTech",228916,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-06,181635,48930,0,"Moderna, Pfizer/BioNTech",230565,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-07,181986,49274,0,"Moderna, Pfizer/BioNTech",231260,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-08,182122,50245,0,"Moderna, Pfizer/BioNTech",232367,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-09,187804,53688,0,"Moderna, Pfizer/BioNTech",241492,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-10,211030,62811,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",273841,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-11,232233,71741,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",303974,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-12,240449,75503,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",315952,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-13,241406,75851,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",317257,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-14,241551,75868,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",317419,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-15,242426,76657,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",319083,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-16,248652,78978,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",327630,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-17,270601,89762,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",360363,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-18,289720,100963,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",390683,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-19,300585,105928,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",406513,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-20,301152,106154,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",407306,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-21,301247,106327,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",407574,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-22,303880,106520,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",410400,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-23,309961,111966,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",421927,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-24,321189,135244,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",456433,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-25,332448,162097,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",494545,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-26,340914,172397,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",513311,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-27,341421,172694,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",514115,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-28,341979,172878,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",514857,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-01,348086,172985,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",521071,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-02,358879,176996,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",535875,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-03,376982,195843,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",572825,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-04,393439,214933,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",608372,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-05,405554,221772,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",627326,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-06,406063,222305,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",628368,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-07,406255,222327,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",628582,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-08,411438,222403,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",633841,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-09,424321,226822,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",651143,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-10,445815,244761,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",690576,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-11,457942,262181,0,"Moderna, Pfizer/BioNTech",720123,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-12,460402,270825,0,"Moderna, Pfizer/BioNTech",731227,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-13,460567,271174,0,"Moderna, Pfizer/BioNTech",731741,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-14,460638,271316,0,"Moderna, Pfizer/BioNTech",731954,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-15,460837,271794,0,"Moderna, Pfizer/BioNTech",732631,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-16,466810,272588,0,"Moderna, Pfizer/BioNTech",739398,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-17,490426,274554,0,"Moderna, Pfizer/BioNTech",764980,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-18,511888,276191,0,"Moderna, Pfizer/BioNTech",788079,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-19,518962,277277,0,"Moderna, Pfizer/BioNTech",796239,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-20,519598,277333,0,"Moderna, Pfizer/BioNTech",796931,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-21,519885,277415,0,"Moderna, Pfizer/BioNTech",797300,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-22,521577,277540,0,"Moderna, Pfizer/BioNTech",799117,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-23,535018,278617,0,"Moderna, Pfizer/BioNTech",813635,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-24,574756,282608,0,"Moderna, Pfizer/BioNTech",857364,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-25,614071,285269,0,"Moderna, Pfizer/BioNTech",899340,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-26,631768,286560,0,"Moderna, Pfizer/BioNTech",918328,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-27,632645,286609,0,"Moderna, Pfizer/BioNTech",919254,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-28,633064,286647,0,"Moderna, Pfizer/BioNTech",919711,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-29,638031,286824,0,"Moderna, Pfizer/BioNTech",924855,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-30,670838,291357,5,"Moderna, Pfizer/BioNTech",962200,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-31,708318,299375,6,"Moderna, Pfizer/BioNTech",1007699,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-01,718089,300975,6,"Moderna, Pfizer/BioNTech",1019070,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-02,722621,301769,6,"Moderna, Pfizer/BioNTech",1024396,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-03,723008,301833,6,"Moderna, Pfizer/BioNTech",1024847,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-04,723477,301904,6,"Moderna, Pfizer/BioNTech",1025387,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-05,725027,302059,6,"Moderna, Pfizer/BioNTech",1027092,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-06,744147,304829,6,"Moderna, Pfizer/BioNTech",1048982,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-07,803758,308688,8,"Moderna, Pfizer/BioNTech",1112454,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-08,861949,313096,9,"Moderna, Pfizer/BioNTech",1175054,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-09,889820,313873,10,"Moderna, Pfizer/BioNTech",1203703,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-10,891056,313986,10,"Moderna, Pfizer/BioNTech",1205052,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-11,891710,314057,10,"Moderna, Pfizer/BioNTech",1205777,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-12,895601,314234,12,"Moderna, Pfizer/BioNTech",1209847,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-13,921619,314758,12,"Moderna, Pfizer/BioNTech",1236389,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-14,989774,316357,14,"Moderna, Pfizer/BioNTech",1306145,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-15,1055891,317740,18,"Moderna, Pfizer/BioNTech",1373649,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-16,1085317,318737,18,"Moderna, Pfizer/BioNTech",1404072,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-17,1087462,318969,18,"Moderna, Pfizer/BioNTech",1406449,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-18,1088842,319030,18,"Moderna, Pfizer/BioNTech",1407890,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-19,1095475,319311,18,"Moderna, Pfizer/BioNTech",1414804,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-20,1115423,320292,19,"Moderna, Pfizer/BioNTech",1435734,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-21,1175299,323450,20,"Moderna, Pfizer/BioNTech",1498769,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-22,1226941,326117,20,"Moderna, Pfizer/BioNTech",1553078,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-23,1245601,327614,21,"Moderna, Pfizer/BioNTech",1573236,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-24,1246107,327756,21,"Moderna, Pfizer/BioNTech",1573884,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-25,1246474,327816,21,"Moderna, Pfizer/BioNTech",1574311,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-26,1248949,328455,22,"Moderna, Pfizer/BioNTech",1577426,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-27,1268643,334690,24,"Moderna, Pfizer/BioNTech",1603357,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-28,1327771,359932,28,"Moderna, Pfizer/BioNTech",1687731,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-29,1382369,381336,28,"Moderna, Pfizer/BioNTech",1763733,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-30,1408180,389761,28,"Moderna, Pfizer/BioNTech",1797969,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-01,1409783,390165,29,"Moderna, Pfizer/BioNTech",1799977,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-02,1410882,390490,29,"Moderna, Pfizer/BioNTech",1801401,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-03,1414092,392045,30,"Moderna, Pfizer/BioNTech",1806167,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-04,1424461,404439,31,"Moderna, Pfizer/BioNTech",1828931,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-05,1465376,443598,36,"Moderna, Pfizer/BioNTech",1909010,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-06,1500667,480001,41,"Moderna, Pfizer/BioNTech",1980709,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-07,1516214,496488,44,"Moderna, Pfizer/BioNTech",2012746,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-08,1516838,497162,44,"Moderna, Pfizer/BioNTech",2014044,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-09,1517154,497580,44,"Moderna, Pfizer/BioNTech",2014778,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-10,1519641,504199,45,"Moderna, Pfizer/BioNTech",2023885,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-11,1537773,536162,51,"Moderna, Pfizer/BioNTech",2073986,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-12,1580163,590093,66,"Moderna, Pfizer/BioNTech",2170322,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-13,1593082,598973,67,"Moderna, Pfizer/BioNTech",2192122,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-14,1604370,607465,68,"Moderna, Pfizer/BioNTech",2211903,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-15,1606439,608313,68,"Moderna, Pfizer/BioNTech",2214820,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-16,1607780,609415,68,"Moderna, Pfizer/BioNTech",2217263,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-17,1608089,609900,68,"Moderna, Pfizer/BioNTech",2218057,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-18,1612741,633890,70,"Moderna, Pfizer/BioNTech",2246701,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-19,1621003,706782,79,"Moderna, Pfizer/BioNTech",2327864,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-20,1629835,776056,86,"Moderna, Pfizer/BioNTech",2405977,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-21,1634962,807508,96,"Moderna, Pfizer/BioNTech",2442566,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-22,1636374,808610,97,"Moderna, Pfizer/BioNTech",2445081,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-23,1637266,809054,98,"Moderna, Pfizer/BioNTech",2446418,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-24,1638199,811677,99,"Moderna, Pfizer/BioNTech",2449975,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-25,1642380,841076,102,"Moderna, Pfizer/BioNTech",2483558,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-26,1652157,925631,111,"Moderna, Pfizer/BioNTech",2577899,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-27,1661750,1000167,126,"Moderna, Pfizer/BioNTech",2662043,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-28,1666889,1032449,132,"Moderna, Pfizer/BioNTech",2699470,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-29,1667625,1034628,133,"Moderna, Pfizer/BioNTech",2702386,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-30,1667829,1036275,134,"Moderna, Pfizer/BioNTech",2704238,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-31,1671095,1042972,136,"Moderna, Pfizer/BioNTech",2714203,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-01,1690120,1066320,140,"Moderna, Pfizer/BioNTech",2756580,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-02,1743474,1137080,150,"Moderna, Pfizer/BioNTech",2880704,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-03,1798936,1196068,155,"Moderna, Pfizer/BioNTech",2995159,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-04,1830717,1215969,160,"Moderna, Pfizer/BioNTech",3046846,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-05,1834554,1216749,160,"Moderna, Pfizer/BioNTech",3051463,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-06,1837705,1217131,161,"Moderna, Pfizer/BioNTech",3054997,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-07,1853552,1220100,163,"Moderna, Pfizer/BioNTech",3073815,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-08,1881020,1239669,170,"Moderna, Pfizer/BioNTech",3120859,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-09,1921446,1300649,176,"Moderna, Pfizer/BioNTech",3222271,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-10,1961587,1356404,181,"Moderna, Pfizer/BioNTech",3318172,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-11,1983437,1377533,185,"Moderna, Pfizer/BioNTech",3361155,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-12,1986690,1378438,187,"Moderna, Pfizer/BioNTech",3365315,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-13,1989035,1379143,187,"Moderna, Pfizer/BioNTech",3368365,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-14,2008807,1381784,187,"Moderna, Pfizer/BioNTech",3390778,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-15,2038178,1392485,192,"Moderna, Pfizer/BioNTech",3430855,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-16,2103236,1433866,204,"Moderna, Pfizer/BioNTech",3537306,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-17,2163156,1466747,221,"Moderna, Pfizer/BioNTech",3630124,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-18,2195305,1479214,226,"Moderna, Pfizer/BioNTech",3674745,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-19,2201789,1479954,226,"Moderna, Pfizer/BioNTech",3681969,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-20,2206285,1480097,227,"Moderna, Pfizer/BioNTech",3686609,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-21,2224229,1482939,230,"Moderna, Pfizer/BioNTech",3707398,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-22,2261674,1496294,235,"Moderna, Pfizer/BioNTech",3758203,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-23,2340213,1528675,253,"Moderna, Pfizer/BioNTech",3869141,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-24,2431775,1550674,257,"Moderna, Pfizer/BioNTech",3982706,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-25,2476777,1560216,259,"Moderna, Pfizer/BioNTech",4037252,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-26,2485574,1561919,259,"Moderna, Pfizer/BioNTech",4047752,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-27,2490180,1563202,260,"Moderna, Pfizer/BioNTech",4053642,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-28,2522588,1564500,263,"Moderna, Pfizer/BioNTech",4087351,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-29,2570881,1567910,269,"Moderna, Pfizer/BioNTech",4139060,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-30,2676501,1574677,278,"Moderna, Pfizer/BioNTech",4251456,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-01,2779399,1582703,287,"Moderna, Pfizer/BioNTech",4362389,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-02,2830788,1585996,293,"Moderna, Pfizer/BioNTech",4417077,https://github.com/folkehelseinstituttet/surveillance_data,Norway
