date,people_vaccinated,people_fully_vaccinated,vaccine,total_vaccinations,source_url,location,total_boosters
2021-01-18,53848,353,"Moderna, Pfizer/BioNTech",54201,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-01-19,58486,1185,"Moderna, Pfizer/BioNTech",59671,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-01-20,68632,1889,"Moderna, Pfizer/BioNTech",70521,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-01-21,77206,2065,"Moderna, Pfizer/BioNTech",79271,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-01-22,80621,2084,"Moderna, Pfizer/BioNTech",82705,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-01-23,81024,2092,"Moderna, Pfizer/BioNTech",83116,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-01-24,81108,2101,"Moderna, Pfizer/BioNTech",83209,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-01-25,81701,2117,"Moderna, Pfizer/BioNTech",83818,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-01-26,84050,4517,"Moderna, Pfizer/BioNTech",88567,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-01-27,95706,12351,"Moderna, Pfizer/BioNTech",108057,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-01-28,106715,19028,"Moderna, Pfizer/BioNTech",125743,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-01-29,110621,21163,"Moderna, Pfizer/BioNTech",131784,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-01-30,110815,21386,"Moderna, Pfizer/BioNTech",132201,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-01-31,110990,21453,"Moderna, Pfizer/BioNTech",132443,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-02-01,111232,21808,"Moderna, Pfizer/BioNTech",133040,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-02-02,117638,25151,"Moderna, Pfizer/BioNTech",142789,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-02-03,142988,33959,"Moderna, Pfizer/BioNTech",176947,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-02-04,169207,42880,"Moderna, Pfizer/BioNTech",212087,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-02-05,180022,47927,"Moderna, Pfizer/BioNTech",227949,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-02-06,180878,48705,"Moderna, Pfizer/BioNTech",229583,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-02-07,181222,49044,"Moderna, Pfizer/BioNTech",230266,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-02-08,181349,50003,"Moderna, Pfizer/BioNTech",231352,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-02-09,187004,53434,"Moderna, Pfizer/BioNTech",240438,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-02-10,210188,62516,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",272704,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-02-11,231356,71407,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302763,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-02-12,239554,75150,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",314704,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-02-13,240502,75492,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",315994,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-02-14,240639,75505,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",316144,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-02-15,241504,76285,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",317789,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-02-16,247699,78585,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",326284,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-02-17,269630,89331,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358961,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-02-18,288721,100487,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",389208,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-02-19,299567,105406,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",404973,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-02-20,300126,105623,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",405749,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-02-21,300212,105788,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",406000,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-02-22,302831,105973,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",408804,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-02-23,308901,111395,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",420296,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-02-24,320144,134577,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",454721,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-02-25,331389,161317,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",492706,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-02-26,339831,171573,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",511404,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-02-27,340327,171862,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",512189,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-02-28,340884,172043,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",512927,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-03-01,346968,172140,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",519108,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-03-02,357724,176132,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",533856,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-03-03,375798,194901,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",570699,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-03-04,392222,213911,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",606133,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-03-05,404305,220719,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",625024,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-03-06,404788,221241,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",626029,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-03-07,404966,221260,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",626226,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-03-08,410120,221330,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",631450,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-03-09,422970,225728,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",648698,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-03-10,444400,243610,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",688010,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-03-11,456502,260952,"Moderna, Pfizer/BioNTech",717454,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-03-12,458942,269571,"Moderna, Pfizer/BioNTech",728513,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-03-13,459078,269910,"Moderna, Pfizer/BioNTech",728988,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-03-14,459134,270046,"Moderna, Pfizer/BioNTech",729180,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-03-15,459313,270515,"Moderna, Pfizer/BioNTech",729828,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-03-16,465253,271294,"Moderna, Pfizer/BioNTech",736547,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-03-17,488806,273243,"Moderna, Pfizer/BioNTech",762049,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-03-18,510187,274862,"Moderna, Pfizer/BioNTech",785049,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-03-19,517210,275931,"Moderna, Pfizer/BioNTech",793141,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-03-20,517826,275976,"Moderna, Pfizer/BioNTech",793802,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-03-21,518092,276058,"Moderna, Pfizer/BioNTech",794150,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-03-22,519753,276177,"Moderna, Pfizer/BioNTech",795930,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-03-23,533155,277234,"Moderna, Pfizer/BioNTech",810389,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-03-24,572795,281208,"Moderna, Pfizer/BioNTech",854003,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-03-25,612030,283839,"Moderna, Pfizer/BioNTech",895869,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-03-26,629678,285113,"Moderna, Pfizer/BioNTech",914791,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-03-27,630520,285153,"Moderna, Pfizer/BioNTech",915673,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-03-28,630921,285189,"Moderna, Pfizer/BioNTech",916110,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-03-29,635846,285351,"Moderna, Pfizer/BioNTech",921197,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-03-30,668576,289853,"Moderna, Pfizer/BioNTech",958429,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-03-31,705949,297781,"Moderna, Pfizer/BioNTech",1003730,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-04-01,715643,299358,"Moderna, Pfizer/BioNTech",1015001,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-04-02,720127,300130,"Moderna, Pfizer/BioNTech",1020257,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-04-03,720494,300175,"Moderna, Pfizer/BioNTech",1020669,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-04-04,720952,300241,"Moderna, Pfizer/BioNTech",1021193,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-04-05,722446,300375,"Moderna, Pfizer/BioNTech",1022821,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-04-06,741494,303114,"Moderna, Pfizer/BioNTech",1044608,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-04-07,800867,306944,"Moderna, Pfizer/BioNTech",1107811,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-04-08,858934,311297,"Moderna, Pfizer/BioNTech",1170231,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-04-09,886733,312048,"Moderna, Pfizer/BioNTech",1198781,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-04-10,887936,312150,"Moderna, Pfizer/BioNTech",1200086,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-04-11,888560,312202,"Moderna, Pfizer/BioNTech",1200762,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-04-12,892404,312360,"Moderna, Pfizer/BioNTech",1204764,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-04-13,918346,312854,"Moderna, Pfizer/BioNTech",1231200,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-04-14,986319,314416,"Moderna, Pfizer/BioNTech",1300735,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-04-15,1052323,315761,"Moderna, Pfizer/BioNTech",1368084,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-04-16,1081697,316731,"Moderna, Pfizer/BioNTech",1398428,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-04-17,1083795,316942,"Moderna, Pfizer/BioNTech",1400737,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-04-18,1085147,316990,"Moderna, Pfizer/BioNTech",1402137,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-04-19,1091758,317246,"Moderna, Pfizer/BioNTech",1409004,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-04-20,1111633,318199,"Moderna, Pfizer/BioNTech",1429832,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-04-21,1171407,321297,"Moderna, Pfizer/BioNTech",1492704,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-04-22,1222974,323914,"Moderna, Pfizer/BioNTech",1546888,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-04-23,1241587,325365,"Moderna, Pfizer/BioNTech",1566952,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-04-24,1242065,325490,"Moderna, Pfizer/BioNTech",1567555,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-04-25,1242416,325537,"Moderna, Pfizer/BioNTech",1567953,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-04-26,1244849,326133,"Moderna, Pfizer/BioNTech",1570982,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-04-27,1264492,332306,"Moderna, Pfizer/BioNTech",1596798,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-04-28,1323526,357427,"Moderna, Pfizer/BioNTech",1680953,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-04-29,1378071,378720,"Moderna, Pfizer/BioNTech",1756791,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-04-30,1403829,387085,"Moderna, Pfizer/BioNTech",1790914,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-05-01,1405406,387463,"Moderna, Pfizer/BioNTech",1792869,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-05-02,1406478,387770,"Moderna, Pfizer/BioNTech",1794248,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-05-03,1409669,389294,"Moderna, Pfizer/BioNTech",1798963,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
