date,people_vaccinated,people_fully_vaccinated,total_boosters,vaccine,total_vaccinations,source_url,location
2020-12-22,73,0,0,Pfizer/BioNTech,73,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-23,88,0,0,Pfizer/BioNTech,88,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-24,100,0,0,Pfizer/BioNTech,100,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-25,100,0,0,Pfizer/BioNTech,100,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-26,108,0,0,Pfizer/BioNTech,108,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-27,124,0,0,Pfizer/BioNTech,124,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-28,748,0,0,Pfizer/BioNTech,748,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-29,1835,0,0,Pfizer/BioNTech,1835,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-30,2299,0,0,Pfizer/BioNTech,2299,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-31,2385,0,0,Pfizer/BioNTech,2385,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-01,2409,0,0,Pfizer/BioNTech,2409,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-02,2425,0,0,Pfizer/BioNTech,2425,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-03,2461,0,0,Pfizer/BioNTech,2461,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-04,2491,0,0,Pfizer/BioNTech,2491,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-05,5922,0,0,Pfizer/BioNTech,5922,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-06,15051,8,0,Pfizer/BioNTech,15059,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-07,21659,9,0,Pfizer/BioNTech,21668,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-08,23312,18,0,Pfizer/BioNTech,23330,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-09,23482,20,0,Pfizer/BioNTech,23502,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-10,23617,26,0,Pfizer/BioNTech,23643,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-11,24030,35,0,Pfizer/BioNTech,24065,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-12,28379,44,0,Pfizer/BioNTech,28423,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-13,38316,54,0,Pfizer/BioNTech,38370,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-14,46896,64,0,Pfizer/BioNTech,46960,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-15,51499,67,0,"Moderna, Pfizer/BioNTech",51566,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-16,52337,71,0,"Moderna, Pfizer/BioNTech",52408,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-17,52720,79,0,"Moderna, Pfizer/BioNTech",52799,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-18,54037,386,0,"Moderna, Pfizer/BioNTech",54423,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-19,58685,1220,0,"Moderna, Pfizer/BioNTech",59905,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-20,68832,1930,0,"Moderna, Pfizer/BioNTech",70762,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-21,77418,2108,0,"Moderna, Pfizer/BioNTech",79526,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-22,80841,2127,0,"Moderna, Pfizer/BioNTech",82968,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-23,81253,2136,0,"Moderna, Pfizer/BioNTech",83389,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-24,81342,2145,0,"Moderna, Pfizer/BioNTech",83487,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-25,81941,2164,0,"Moderna, Pfizer/BioNTech",84105,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-26,84300,4568,0,"Moderna, Pfizer/BioNTech",88868,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-27,95976,12414,0,"Moderna, Pfizer/BioNTech",108390,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-28,106997,19107,0,"Moderna, Pfizer/BioNTech",126104,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-29,110914,21245,0,"Moderna, Pfizer/BioNTech",132159,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-30,111116,21470,0,"Moderna, Pfizer/BioNTech",132586,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-31,111294,21538,0,"Moderna, Pfizer/BioNTech",132832,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-01,111541,21897,0,"Moderna, Pfizer/BioNTech",133438,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-02,117962,25245,0,"Moderna, Pfizer/BioNTech",143207,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-03,143333,34078,0,"Moderna, Pfizer/BioNTech",177411,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-04,169578,43010,0,"Moderna, Pfizer/BioNTech",212588,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-05,180413,48067,0,"Moderna, Pfizer/BioNTech",228480,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-06,181274,48851,0,"Moderna, Pfizer/BioNTech",230125,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-07,181620,49194,0,"Moderna, Pfizer/BioNTech",230814,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-08,181752,50161,0,"Moderna, Pfizer/BioNTech",231913,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-09,187422,53599,0,"Moderna, Pfizer/BioNTech",241021,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-10,210642,62707,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",273349,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-11,231832,71628,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",303460,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-12,240044,75380,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",315424,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-13,240999,75725,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",316724,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-14,241140,75741,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",316881,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-15,242010,76527,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",318537,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-16,248223,78843,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",327066,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-17,270164,89613,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",359777,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-18,289278,100797,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",390075,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-19,300137,105752,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",405889,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-20,300703,105977,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",406680,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-21,300794,106149,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",406943,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-22,303421,106339,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",409760,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-23,309497,111779,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",421276,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-24,320746,135014,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",455760,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-25,331997,161840,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",493837,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-26,340453,172132,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",512585,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-27,340956,172425,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",513381,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-28,341512,172608,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",514120,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-01,347618,172713,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",520331,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-02,358401,176717,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",535118,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-03,376496,195545,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",572041,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-04,392941,214608,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",607549,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-05,405048,221443,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",626491,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-06,405548,221974,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",627522,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-07,405735,221993,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",627728,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-08,410906,222067,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",632973,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-09,423779,226479,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",650258,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-10,445256,244402,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",689658,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-11,457366,261795,0,"Moderna, Pfizer/BioNTech",719161,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-12,459816,270434,0,"Moderna, Pfizer/BioNTech",730250,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-13,459969,270781,0,"Moderna, Pfizer/BioNTech",730750,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-14,460035,270923,0,"Moderna, Pfizer/BioNTech",730958,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-15,460227,271400,0,"Moderna, Pfizer/BioNTech",731627,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-16,466205,272188,0,"Moderna, Pfizer/BioNTech",738393,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-17,489800,274151,0,"Moderna, Pfizer/BioNTech",763951,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-18,511235,275784,0,"Moderna, Pfizer/BioNTech",787019,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-19,518292,276861,0,"Moderna, Pfizer/BioNTech",795153,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-20,518919,276914,0,"Moderna, Pfizer/BioNTech",795833,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-21,519196,276995,0,"Moderna, Pfizer/BioNTech",796191,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-22,520881,277119,0,"Moderna, Pfizer/BioNTech",798000,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-23,534313,278189,0,"Moderna, Pfizer/BioNTech",812502,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-24,574015,282173,0,"Moderna, Pfizer/BioNTech",856188,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-25,613300,284824,0,"Moderna, Pfizer/BioNTech",898124,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-26,630989,286106,0,"Moderna, Pfizer/BioNTech",917095,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-27,631855,286153,0,"Moderna, Pfizer/BioNTech",918008,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-28,632267,286190,0,"Moderna, Pfizer/BioNTech",918457,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-29,637219,286362,0,"Moderna, Pfizer/BioNTech",923581,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-30,669993,290881,5,"Moderna, Pfizer/BioNTech",960879,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-31,707444,298878,6,"Moderna, Pfizer/BioNTech",1006328,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-01,717186,300469,6,"Moderna, Pfizer/BioNTech",1017661,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-02,721695,301253,6,"Moderna, Pfizer/BioNTech",1022954,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-03,722075,301308,6,"Moderna, Pfizer/BioNTech",1023389,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-04,722541,301378,6,"Moderna, Pfizer/BioNTech",1023925,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-05,724076,301529,6,"Moderna, Pfizer/BioNTech",1025611,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-06,743161,304294,6,"Moderna, Pfizer/BioNTech",1047461,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-07,802732,308144,8,"Moderna, Pfizer/BioNTech",1110884,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-08,860857,312534,9,"Moderna, Pfizer/BioNTech",1173400,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-09,888710,313303,10,"Moderna, Pfizer/BioNTech",1202023,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-10,889934,313413,10,"Moderna, Pfizer/BioNTech",1203357,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-11,890578,313474,10,"Moderna, Pfizer/BioNTech",1204062,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-12,894451,313646,12,"Moderna, Pfizer/BioNTech",1208109,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-13,920436,314161,12,"Moderna, Pfizer/BioNTech",1234609,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-14,988509,315747,14,"Moderna, Pfizer/BioNTech",1304270,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-15,1054604,317110,18,"Moderna, Pfizer/BioNTech",1371732,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-16,1084013,318098,18,"Moderna, Pfizer/BioNTech",1402129,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-17,1086145,318327,18,"Moderna, Pfizer/BioNTech",1404490,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-18,1087514,318385,18,"Moderna, Pfizer/BioNTech",1405917,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-19,1094136,318655,18,"Moderna, Pfizer/BioNTech",1412809,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-20,1114055,319628,19,"Moderna, Pfizer/BioNTech",1433702,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-21,1173893,322762,20,"Moderna, Pfizer/BioNTech",1496675,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-22,1225507,325407,20,"Moderna, Pfizer/BioNTech",1550934,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-23,1244146,326887,21,"Moderna, Pfizer/BioNTech",1571054,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-24,1244639,327024,21,"Moderna, Pfizer/BioNTech",1571684,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-25,1245004,327077,21,"Moderna, Pfizer/BioNTech",1572102,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-26,1247466,327706,22,"Moderna, Pfizer/BioNTech",1575194,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-27,1267130,333923,24,"Moderna, Pfizer/BioNTech",1601077,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-28,1326200,359120,29,"Moderna, Pfizer/BioNTech",1685349,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-29,1380798,380480,30,"Moderna, Pfizer/BioNTech",1761308,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-30,1406585,388886,30,"Moderna, Pfizer/BioNTech",1795501,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-01,1408178,389282,31,"Moderna, Pfizer/BioNTech",1797491,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-02,1409266,389599,31,"Moderna, Pfizer/BioNTech",1798896,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-03,1412463,391145,32,"Moderna, Pfizer/BioNTech",1803640,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-04,1422807,403508,33,"Moderna, Pfizer/BioNTech",1826348,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-05,1463682,442607,37,"Moderna, Pfizer/BioNTech",1906326,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-06,1498979,478970,43,"Moderna, Pfizer/BioNTech",1977992,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-07,1514504,495436,45,"Moderna, Pfizer/BioNTech",2009985,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-08,1515108,496101,45,"Moderna, Pfizer/BioNTech",2011254,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-09,1515416,496514,45,"Moderna, Pfizer/BioNTech",2011975,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-10,1517881,503121,46,"Moderna, Pfizer/BioNTech",2021048,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-11,1535984,535041,51,"Moderna, Pfizer/BioNTech",2071076,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-12,1578354,588926,59,"Moderna, Pfizer/BioNTech",2167339,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-13,1591261,597799,59,"Moderna, Pfizer/BioNTech",2189119,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-14,1602535,606273,60,"Moderna, Pfizer/BioNTech",2208868,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-15,1604579,607113,60,"Moderna, Pfizer/BioNTech",2211752,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-16,1605912,608212,60,"Moderna, Pfizer/BioNTech",2214184,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-17,1606198,608688,60,"Moderna, Pfizer/BioNTech",2214946,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-18,1610832,632639,62,"Moderna, Pfizer/BioNTech",2243533,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-19,1619093,705447,67,"Moderna, Pfizer/BioNTech",2324607,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-20,1627918,774682,72,"Moderna, Pfizer/BioNTech",2402672,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-21,1633013,806107,76,"Moderna, Pfizer/BioNTech",2439196,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-22,1634407,807201,77,"Moderna, Pfizer/BioNTech",2441685,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-23,1635290,807637,78,"Moderna, Pfizer/BioNTech",2443005,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-24,1636210,810249,79,"Moderna, Pfizer/BioNTech",2446538,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-25,1640384,839614,81,"Moderna, Pfizer/BioNTech",2480079,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-26,1650188,924041,87,"Moderna, Pfizer/BioNTech",2574316,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-27,1659770,998537,96,"Moderna, Pfizer/BioNTech",2658403,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-28,1664891,1030791,100,"Moderna, Pfizer/BioNTech",2695782,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-29,1665617,1032965,100,"Moderna, Pfizer/BioNTech",2698682,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-30,1665815,1034610,100,"Moderna, Pfizer/BioNTech",2700525,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-31,1669060,1041296,102,"Moderna, Pfizer/BioNTech",2710458,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-01,1688044,1064619,106,"Moderna, Pfizer/BioNTech",2752769,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-02,1741379,1135290,114,"Moderna, Pfizer/BioNTech",2876783,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-03,1796800,1194256,119,"Moderna, Pfizer/BioNTech",2991175,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-04,1828547,1214129,122,"Moderna, Pfizer/BioNTech",3042798,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-05,1832365,1214901,122,"Moderna, Pfizer/BioNTech",3047388,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-06,1835495,1215278,123,"Moderna, Pfizer/BioNTech",3050896,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-07,1851319,1218231,125,"Moderna, Pfizer/BioNTech",3069675,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-08,1878752,1237773,128,"Moderna, Pfizer/BioNTech",3116653,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-09,1919177,1298673,133,"Moderna, Pfizer/BioNTech",3217983,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-10,1959285,1354385,138,"Moderna, Pfizer/BioNTech",3313808,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-11,1981110,1375483,142,"Moderna, Pfizer/BioNTech",3356735,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-12,1984343,1376370,142,"Moderna, Pfizer/BioNTech",3360855,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-13,1986674,1377071,142,"Moderna, Pfizer/BioNTech",3363887,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-14,2006409,1379692,142,"Moderna, Pfizer/BioNTech",3386243,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-15,2035740,1390365,145,"Moderna, Pfizer/BioNTech",3426250,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-16,2100712,1431678,155,"Moderna, Pfizer/BioNTech",3532545,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-17,2160621,1464543,166,"Moderna, Pfizer/BioNTech",3625330,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-18,2192724,1476977,171,"Moderna, Pfizer/BioNTech",3669872,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-19,2199175,1477706,171,"Moderna, Pfizer/BioNTech",3677052,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-20,2203649,1477840,172,"Moderna, Pfizer/BioNTech",3681661,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-21,2221548,1480660,174,"Moderna, Pfizer/BioNTech",3702382,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-22,2258930,1493977,178,"Moderna, Pfizer/BioNTech",3753085,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-23,2337319,1526294,193,"Moderna, Pfizer/BioNTech",3863806,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-24,2428925,1548277,199,"Moderna, Pfizer/BioNTech",3977401,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-25,2473880,1557782,201,"Moderna, Pfizer/BioNTech",4031863,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-26,2482652,1559472,201,"Moderna, Pfizer/BioNTech",4042325,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-27,2487233,1560746,202,"Moderna, Pfizer/BioNTech",4048181,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-28,2519594,1562024,204,"Moderna, Pfizer/BioNTech",4081822,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-29,2567839,1565395,209,"Moderna, Pfizer/BioNTech",4133443,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-30,2673353,1572117,217,"Moderna, Pfizer/BioNTech",4245687,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-01,2776268,1580090,226,"Moderna, Pfizer/BioNTech",4356584,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-02,2827616,1583366,232,"Moderna, Pfizer/BioNTech",4411214,https://github.com/folkehelseinstituttet/surveillance_data,Norway
