date,people_vaccinated,people_fully_vaccinated,total_boosters,vaccine,total_vaccinations,source_url,location
2020-12-22,80,0,0,Pfizer/BioNTech,80,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-23,97,0,0,Pfizer/BioNTech,97,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-24,109,0,0,Pfizer/BioNTech,109,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-25,109,0,0,Pfizer/BioNTech,109,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-26,117,0,0,Pfizer/BioNTech,117,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-27,133,0,0,Pfizer/BioNTech,133,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-28,759,0,0,Pfizer/BioNTech,759,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-29,1849,0,0,Pfizer/BioNTech,1849,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-30,2318,0,0,Pfizer/BioNTech,2318,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-31,2405,0,0,Pfizer/BioNTech,2405,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-01,2429,0,0,Pfizer/BioNTech,2429,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-02,2446,0,0,Pfizer/BioNTech,2446,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-03,2485,0,0,Pfizer/BioNTech,2485,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-04,2521,0,0,Pfizer/BioNTech,2521,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-05,5961,0,0,Pfizer/BioNTech,5961,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-06,15111,11,0,Pfizer/BioNTech,15122,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-07,21725,12,0,Pfizer/BioNTech,21737,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-08,23381,22,0,Pfizer/BioNTech,23403,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-09,23551,24,0,Pfizer/BioNTech,23575,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-10,23688,30,0,Pfizer/BioNTech,23718,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-11,24163,39,0,Pfizer/BioNTech,24202,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-12,28513,48,0,Pfizer/BioNTech,28561,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-13,38463,58,0,Pfizer/BioNTech,38521,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-14,47048,68,0,Pfizer/BioNTech,47116,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-15,51664,71,0,"Moderna, Pfizer/BioNTech",51735,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-16,52506,75,0,"Moderna, Pfizer/BioNTech",52581,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-17,52893,83,0,"Moderna, Pfizer/BioNTech",52976,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-18,54215,393,0,"Moderna, Pfizer/BioNTech",54608,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-19,58867,1228,0,"Moderna, Pfizer/BioNTech",60095,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-20,69021,1937,0,"Moderna, Pfizer/BioNTech",70958,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-21,77612,2116,0,"Moderna, Pfizer/BioNTech",79728,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-22,81050,2135,0,"Moderna, Pfizer/BioNTech",83185,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-23,81464,2144,0,"Moderna, Pfizer/BioNTech",83608,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-24,81558,2153,0,"Moderna, Pfizer/BioNTech",83711,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-25,82161,2172,0,"Moderna, Pfizer/BioNTech",84333,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-26,84523,4581,0,"Moderna, Pfizer/BioNTech",89104,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-27,96205,12431,0,"Moderna, Pfizer/BioNTech",108636,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-28,107236,19130,0,"Moderna, Pfizer/BioNTech",126366,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-29,111157,21271,0,"Moderna, Pfizer/BioNTech",132428,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-30,111361,21496,0,"Moderna, Pfizer/BioNTech",132857,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-31,111542,21565,0,"Moderna, Pfizer/BioNTech",133107,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-01,111794,21924,0,"Moderna, Pfizer/BioNTech",133718,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-02,118225,25280,0,"Moderna, Pfizer/BioNTech",143505,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-03,143612,34127,0,"Moderna, Pfizer/BioNTech",177739,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-04,169866,43069,0,"Moderna, Pfizer/BioNTech",212935,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-05,180716,48133,0,"Moderna, Pfizer/BioNTech",228849,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-06,181579,48919,0,"Moderna, Pfizer/BioNTech",230498,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-07,181930,49262,0,"Moderna, Pfizer/BioNTech",231192,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-08,182066,50233,0,"Moderna, Pfizer/BioNTech",232299,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-09,187748,53676,0,"Moderna, Pfizer/BioNTech",241424,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-10,210975,62798,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",273773,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-11,232178,71728,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",303906,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-12,240394,75491,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",315885,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-13,241351,75839,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",317190,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-14,241496,75856,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",317352,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-15,242371,76644,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",319015,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-16,248596,78965,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",327561,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-17,270545,89746,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",360291,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-18,289665,100946,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",390611,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-19,300529,105911,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",406440,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-20,301096,106137,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",407233,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-21,301191,106310,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",407501,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-22,303823,106503,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",410326,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-23,309904,111949,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",421853,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-24,321133,135225,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",456358,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-25,332390,162079,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",494469,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-26,340856,172379,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",513235,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-27,341362,172676,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",514038,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-28,341920,172860,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",514780,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-01,348027,172967,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",520994,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-02,358820,176978,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",535798,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-03,376921,195825,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",572746,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-04,393376,214915,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",608291,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-05,405488,221754,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",627242,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-06,405995,222287,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",628282,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-07,406187,222309,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",628496,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-08,411370,222385,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",633755,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-09,424253,226804,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",651057,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-10,445745,244742,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",690487,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-11,457870,262162,0,"Moderna, Pfizer/BioNTech",720032,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-12,460330,270803,0,"Moderna, Pfizer/BioNTech",731133,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-13,460495,271152,0,"Moderna, Pfizer/BioNTech",731647,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-14,460566,271294,0,"Moderna, Pfizer/BioNTech",731860,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-15,460765,271772,0,"Moderna, Pfizer/BioNTech",732537,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-16,466738,272566,0,"Moderna, Pfizer/BioNTech",739304,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-17,490351,274531,0,"Moderna, Pfizer/BioNTech",764882,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-18,511813,276168,0,"Moderna, Pfizer/BioNTech",787981,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-19,518887,277253,0,"Moderna, Pfizer/BioNTech",796140,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-20,519521,277309,0,"Moderna, Pfizer/BioNTech",796830,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-21,519808,277391,0,"Moderna, Pfizer/BioNTech",797199,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-22,521500,277516,0,"Moderna, Pfizer/BioNTech",799016,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-23,534940,278593,0,"Moderna, Pfizer/BioNTech",813533,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-24,574676,282583,0,"Moderna, Pfizer/BioNTech",857259,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-25,613988,285241,0,"Moderna, Pfizer/BioNTech",899229,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-26,631683,286531,0,"Moderna, Pfizer/BioNTech",918214,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-27,632558,286580,0,"Moderna, Pfizer/BioNTech",919138,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-28,632976,286618,0,"Moderna, Pfizer/BioNTech",919594,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-29,637941,286795,0,"Moderna, Pfizer/BioNTech",924736,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-30,670748,291327,5,"Moderna, Pfizer/BioNTech",962080,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-31,708228,299345,6,"Moderna, Pfizer/BioNTech",1007579,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-01,717997,300945,6,"Moderna, Pfizer/BioNTech",1018948,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-02,722525,301737,6,"Moderna, Pfizer/BioNTech",1024268,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-03,722911,301800,6,"Moderna, Pfizer/BioNTech",1024717,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-04,723378,301871,6,"Moderna, Pfizer/BioNTech",1025255,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-05,724926,302026,6,"Moderna, Pfizer/BioNTech",1026958,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-06,744044,304795,6,"Moderna, Pfizer/BioNTech",1048845,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-07,803653,308654,8,"Moderna, Pfizer/BioNTech",1112315,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-08,861840,313062,9,"Moderna, Pfizer/BioNTech",1174911,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-09,889710,313839,10,"Moderna, Pfizer/BioNTech",1203559,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-10,890946,313952,10,"Moderna, Pfizer/BioNTech",1204908,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-11,891599,314023,10,"Moderna, Pfizer/BioNTech",1205632,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-12,895487,314200,12,"Moderna, Pfizer/BioNTech",1209699,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-13,921502,314723,12,"Moderna, Pfizer/BioNTech",1236237,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-14,989652,316321,14,"Moderna, Pfizer/BioNTech",1305987,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-15,1055770,317703,18,"Moderna, Pfizer/BioNTech",1373491,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-16,1085195,318700,18,"Moderna, Pfizer/BioNTech",1403913,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-17,1087338,318932,18,"Moderna, Pfizer/BioNTech",1406288,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-18,1088716,318993,18,"Moderna, Pfizer/BioNTech",1407727,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-19,1095347,319274,18,"Moderna, Pfizer/BioNTech",1414639,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-20,1115294,320255,19,"Moderna, Pfizer/BioNTech",1435568,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-21,1175164,323411,20,"Moderna, Pfizer/BioNTech",1498595,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-22,1226805,326077,20,"Moderna, Pfizer/BioNTech",1552902,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-23,1245464,327572,21,"Moderna, Pfizer/BioNTech",1573057,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-24,1245969,327714,21,"Moderna, Pfizer/BioNTech",1573704,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-25,1246335,327773,21,"Moderna, Pfizer/BioNTech",1574129,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-26,1248810,328412,22,"Moderna, Pfizer/BioNTech",1577244,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-27,1268501,334646,24,"Moderna, Pfizer/BioNTech",1603171,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-28,1327625,359887,29,"Moderna, Pfizer/BioNTech",1687541,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-29,1382217,381288,29,"Moderna, Pfizer/BioNTech",1763534,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-30,1408025,389711,29,"Moderna, Pfizer/BioNTech",1797765,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-01,1409626,390114,30,"Moderna, Pfizer/BioNTech",1799770,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-02,1410725,390438,30,"Moderna, Pfizer/BioNTech",1801193,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-03,1413932,391992,31,"Moderna, Pfizer/BioNTech",1805955,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-04,1424294,404383,32,"Moderna, Pfizer/BioNTech",1828709,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-05,1465203,443538,37,"Moderna, Pfizer/BioNTech",1908778,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-06,1500495,479940,42,"Moderna, Pfizer/BioNTech",1980477,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-07,1516036,496425,45,"Moderna, Pfizer/BioNTech",2012506,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-08,1516659,497098,45,"Moderna, Pfizer/BioNTech",2013802,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-09,1516974,497516,45,"Moderna, Pfizer/BioNTech",2014535,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-10,1519457,504133,46,"Moderna, Pfizer/BioNTech",2023636,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-11,1537589,536092,51,"Moderna, Pfizer/BioNTech",2073732,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-12,1579974,590020,66,"Moderna, Pfizer/BioNTech",2170060,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-13,1592892,598899,67,"Moderna, Pfizer/BioNTech",2191858,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-14,1604176,607390,68,"Moderna, Pfizer/BioNTech",2211634,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-15,1606239,608236,68,"Moderna, Pfizer/BioNTech",2214543,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-16,1607580,609338,68,"Moderna, Pfizer/BioNTech",2216986,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-17,1607886,609822,68,"Moderna, Pfizer/BioNTech",2217776,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-18,1612533,633809,70,"Moderna, Pfizer/BioNTech",2246412,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-19,1620789,706695,78,"Moderna, Pfizer/BioNTech",2327562,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-20,1629613,775968,85,"Moderna, Pfizer/BioNTech",2405666,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-21,1634737,807416,95,"Moderna, Pfizer/BioNTech",2442248,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-22,1636149,808518,96,"Moderna, Pfizer/BioNTech",2444763,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-23,1637040,808960,97,"Moderna, Pfizer/BioNTech",2446097,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-24,1637973,811582,98,"Moderna, Pfizer/BioNTech",2449653,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-25,1642148,840977,101,"Moderna, Pfizer/BioNTech",2483226,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-26,1651919,925526,109,"Moderna, Pfizer/BioNTech",2577554,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-27,1661509,1000059,124,"Moderna, Pfizer/BioNTech",2661692,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-28,1666643,1032340,130,"Moderna, Pfizer/BioNTech",2699113,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-29,1667377,1034518,131,"Moderna, Pfizer/BioNTech",2702026,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-30,1667579,1036164,132,"Moderna, Pfizer/BioNTech",2703875,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-31,1670840,1042860,134,"Moderna, Pfizer/BioNTech",2713834,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-01,1689862,1066206,138,"Moderna, Pfizer/BioNTech",2756206,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-02,1743220,1136950,148,"Moderna, Pfizer/BioNTech",2880318,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-03,1798678,1195934,153,"Moderna, Pfizer/BioNTech",2994765,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-04,1830450,1215833,158,"Moderna, Pfizer/BioNTech",3046441,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-05,1834286,1216613,158,"Moderna, Pfizer/BioNTech",3051057,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-06,1837430,1216995,159,"Moderna, Pfizer/BioNTech",3054584,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-07,1853275,1219961,161,"Moderna, Pfizer/BioNTech",3073397,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-08,1880734,1239527,168,"Moderna, Pfizer/BioNTech",3120429,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-09,1921158,1300499,174,"Moderna, Pfizer/BioNTech",3221831,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-10,1961292,1356243,179,"Moderna, Pfizer/BioNTech",3317714,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-11,1983135,1377367,183,"Moderna, Pfizer/BioNTech",3360685,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-12,1986383,1378268,185,"Moderna, Pfizer/BioNTech",3364836,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-13,1988725,1378973,185,"Moderna, Pfizer/BioNTech",3367883,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-14,2008493,1381611,185,"Moderna, Pfizer/BioNTech",3390289,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-15,2037858,1392303,190,"Moderna, Pfizer/BioNTech",3430351,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-16,2102898,1433675,202,"Moderna, Pfizer/BioNTech",3536775,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-17,2162822,1466557,219,"Moderna, Pfizer/BioNTech",3629598,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-18,2194966,1479016,224,"Moderna, Pfizer/BioNTech",3674206,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-19,2201444,1479755,224,"Moderna, Pfizer/BioNTech",3681423,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-20,2205935,1479898,225,"Moderna, Pfizer/BioNTech",3686058,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-21,2223873,1482733,228,"Moderna, Pfizer/BioNTech",3706834,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-22,2261308,1496084,233,"Moderna, Pfizer/BioNTech",3757625,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-23,2339807,1528459,251,"Moderna, Pfizer/BioNTech",3868517,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-24,2431397,1550454,255,"Moderna, Pfizer/BioNTech",3982106,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-25,2476392,1559988,257,"Moderna, Pfizer/BioNTech",4036637,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-26,2485188,1561690,257,"Moderna, Pfizer/BioNTech",4047135,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-27,2489790,1562973,258,"Moderna, Pfizer/BioNTech",4053021,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-28,2522189,1564268,261,"Moderna, Pfizer/BioNTech",4086718,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-29,2570474,1567672,267,"Moderna, Pfizer/BioNTech",4138413,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-30,2676057,1574433,276,"Moderna, Pfizer/BioNTech",4250766,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-01,2778978,1582455,285,"Moderna, Pfizer/BioNTech",4361718,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-02,2830363,1585741,291,"Moderna, Pfizer/BioNTech",4416395,https://github.com/folkehelseinstituttet/surveillance_data,Norway
