date,people_vaccinated,people_fully_vaccinated,vaccine,total_vaccinations,source_url,location,total_boosters
2021-01-18,53970,370,"Moderna, Pfizer/BioNTech",54340,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-01-19,58610,1204,"Moderna, Pfizer/BioNTech",59814,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-01-20,68759,1912,"Moderna, Pfizer/BioNTech",70671,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-01-21,77344,2089,"Moderna, Pfizer/BioNTech",79433,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-01-22,80765,2108,"Moderna, Pfizer/BioNTech",82873,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-01-23,81172,2117,"Moderna, Pfizer/BioNTech",83289,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-01-24,81260,2126,"Moderna, Pfizer/BioNTech",83386,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-01-25,81858,2144,"Moderna, Pfizer/BioNTech",84002,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-01-26,84213,4544,"Moderna, Pfizer/BioNTech",88757,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-01-27,95874,12386,"Moderna, Pfizer/BioNTech",108260,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-01-28,106891,19076,"Moderna, Pfizer/BioNTech",125967,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-01-29,110805,21211,"Moderna, Pfizer/BioNTech",132016,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-01-30,111006,21435,"Moderna, Pfizer/BioNTech",132441,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-01-31,111184,21503,"Moderna, Pfizer/BioNTech",132687,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-02-01,111429,21859,"Moderna, Pfizer/BioNTech",133288,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-02-02,117842,25204,"Moderna, Pfizer/BioNTech",143046,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-02-03,143210,34034,"Moderna, Pfizer/BioNTech",177244,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-02-04,169447,42962,"Moderna, Pfizer/BioNTech",212409,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-02-05,180277,48013,"Moderna, Pfizer/BioNTech",228290,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-02-06,181138,48797,"Moderna, Pfizer/BioNTech",229935,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-02-07,181482,49139,"Moderna, Pfizer/BioNTech",230621,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-02-08,181611,50103,"Moderna, Pfizer/BioNTech",231714,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-02-09,187277,53538,"Moderna, Pfizer/BioNTech",240815,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-02-10,210497,62639,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",273136,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-02-11,231681,71555,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",303236,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-02-12,239886,75303,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",315189,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-02-13,240838,75648,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",316486,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-02-14,240978,75664,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",316642,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-02-15,241845,76450,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",318295,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-02-16,248051,78756,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",326807,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-02-17,269995,89514,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",359509,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-02-18,289104,100685,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",389789,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-02-19,299961,105632,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",405593,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-02-20,300525,105853,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",406378,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-02-21,300614,106021,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",406635,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-02-22,303239,106211,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",409450,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-02-23,309315,111643,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",420958,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-02-24,320558,134864,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",455422,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-02-25,331804,161661,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",493465,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-02-26,340256,171944,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",512200,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-02-27,340754,172236,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",512990,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-02-28,341310,172418,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",513728,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-03-01,347407,172521,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",519928,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-03-02,358181,176524,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",534705,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-03-03,376260,195335,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",571595,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-03-04,392690,214378,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",607068,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-03-05,404792,221204,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",625996,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-03-06,405285,221734,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",627019,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-03-07,405471,221753,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",627224,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-03-08,410638,221825,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",632463,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-03-09,423500,226234,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",649734,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-03-10,444969,244142,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",689111,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-03-11,457069,261515,"Moderna, Pfizer/BioNTech",718584,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-03-12,459516,270149,"Moderna, Pfizer/BioNTech",729665,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-03-13,459662,270493,"Moderna, Pfizer/BioNTech",730155,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-03-14,459723,270634,"Moderna, Pfizer/BioNTech",730357,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-03-15,459908,271109,"Moderna, Pfizer/BioNTech",731017,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-03-16,465866,271895,"Moderna, Pfizer/BioNTech",737761,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-03-17,489448,273853,"Moderna, Pfizer/BioNTech",763301,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-03-18,510866,275483,"Moderna, Pfizer/BioNTech",786349,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-03-19,517917,276558,"Moderna, Pfizer/BioNTech",794475,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-03-20,518541,276607,"Moderna, Pfizer/BioNTech",795148,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-03-21,518815,276688,"Moderna, Pfizer/BioNTech",795503,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-03-22,520490,276809,"Moderna, Pfizer/BioNTech",797299,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-03-23,533913,277876,"Moderna, Pfizer/BioNTech",811789,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-03-24,573594,281857,"Moderna, Pfizer/BioNTech",855451,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-03-25,612858,284501,"Moderna, Pfizer/BioNTech",897359,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-03-26,630526,285783,"Moderna, Pfizer/BioNTech",916309,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-03-27,631383,285826,"Moderna, Pfizer/BioNTech",917209,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-03-28,631792,285863,"Moderna, Pfizer/BioNTech",917655,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-03-29,636738,286030,"Moderna, Pfizer/BioNTech",922768,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-03-30,669491,290543,"Moderna, Pfizer/BioNTech",960034,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-03-31,706932,298513,"Moderna, Pfizer/BioNTech",1005445,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-04-01,716654,300100,"Moderna, Pfizer/BioNTech",1016754,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-04-02,721151,300881,"Moderna, Pfizer/BioNTech",1022032,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-04-03,721528,300931,"Moderna, Pfizer/BioNTech",1022459,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-04-04,721991,301001,"Moderna, Pfizer/BioNTech",1022992,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-04-05,723507,301147,"Moderna, Pfizer/BioNTech",1024654,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-04-06,742581,303895,"Moderna, Pfizer/BioNTech",1046476,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-04-07,802125,307738,"Moderna, Pfizer/BioNTech",1109863,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-04-08,860227,312116,"Moderna, Pfizer/BioNTech",1172343,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-04-09,888056,312876,"Moderna, Pfizer/BioNTech",1200932,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-04-10,889272,312984,"Moderna, Pfizer/BioNTech",1202256,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-04-11,889903,313040,"Moderna, Pfizer/BioNTech",1202943,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-04-12,893765,313212,"Moderna, Pfizer/BioNTech",1206977,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-04-13,919731,313720,"Moderna, Pfizer/BioNTech",1233451,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-04-14,987781,315296,"Moderna, Pfizer/BioNTech",1303077,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-04-15,1053844,316654,"Moderna, Pfizer/BioNTech",1370498,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-04-16,1083236,317634,"Moderna, Pfizer/BioNTech",1400870,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-04-17,1085357,317855,"Moderna, Pfizer/BioNTech",1403212,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-04-18,1086723,317908,"Moderna, Pfizer/BioNTech",1404631,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-04-19,1093333,318173,"Moderna, Pfizer/BioNTech",1411506,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-04-20,1113234,319138,"Moderna, Pfizer/BioNTech",1432372,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-04-21,1173050,322262,"Moderna, Pfizer/BioNTech",1495312,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-04-22,1224642,324898,"Moderna, Pfizer/BioNTech",1549540,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-04-23,1243272,326366,"Moderna, Pfizer/BioNTech",1569638,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-04-24,1243762,326500,"Moderna, Pfizer/BioNTech",1570262,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-04-25,1244123,326551,"Moderna, Pfizer/BioNTech",1570674,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-04-26,1246574,327166,"Moderna, Pfizer/BioNTech",1573740,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-04-27,1266229,333363,"Moderna, Pfizer/BioNTech",1599592,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-04-28,1325286,358536,"Moderna, Pfizer/BioNTech",1683822,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-04-29,1379864,379868,"Moderna, Pfizer/BioNTech",1759732,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-04-30,1405637,388262,"Moderna, Pfizer/BioNTech",1793899,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-05-01,1407227,388647,"Moderna, Pfizer/BioNTech",1795874,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-05-02,1408311,388956,"Moderna, Pfizer/BioNTech",1797267,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-05-03,1411505,390495,"Moderna, Pfizer/BioNTech",1802000,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
