date,people_vaccinated,people_fully_vaccinated,vaccine,total_vaccinations,source_url,location,total_boosters
2021-01-18,53825,347,"Moderna, Pfizer/BioNTech",54172,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-01-19,58460,1179,"Moderna, Pfizer/BioNTech",59639,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-01-20,68602,1883,"Moderna, Pfizer/BioNTech",70485,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-01-21,77175,2059,"Moderna, Pfizer/BioNTech",79234,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-01-22,80588,2078,"Moderna, Pfizer/BioNTech",82666,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-01-23,80989,2086,"Moderna, Pfizer/BioNTech",83075,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-01-24,81073,2095,"Moderna, Pfizer/BioNTech",83168,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-01-25,81665,2111,"Moderna, Pfizer/BioNTech",83776,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-01-26,84012,4511,"Moderna, Pfizer/BioNTech",88523,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-01-27,95664,12344,"Moderna, Pfizer/BioNTech",108008,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-01-28,106668,19022,"Moderna, Pfizer/BioNTech",125690,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-01-29,110571,21157,"Moderna, Pfizer/BioNTech",131728,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-01-30,110764,21380,"Moderna, Pfizer/BioNTech",132144,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-01-31,110938,21447,"Moderna, Pfizer/BioNTech",132385,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-02-01,111179,21802,"Moderna, Pfizer/BioNTech",132981,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-02-02,117584,25146,"Moderna, Pfizer/BioNTech",142730,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-02-03,142931,33953,"Moderna, Pfizer/BioNTech",176884,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-02-04,169147,42870,"Moderna, Pfizer/BioNTech",212017,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-02-05,179957,47902,"Moderna, Pfizer/BioNTech",227859,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-02-06,180812,48680,"Moderna, Pfizer/BioNTech",229492,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-02-07,181154,49018,"Moderna, Pfizer/BioNTech",230172,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-02-08,181277,49975,"Moderna, Pfizer/BioNTech",231252,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-02-09,186929,53404,"Moderna, Pfizer/BioNTech",240333,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-02-10,210108,62485,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",272593,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-02-11,231271,71374,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302645,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-02-12,239467,75117,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",314584,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-02-13,240412,75457,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",315869,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-02-14,240548,75469,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",316017,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-02-15,241414,76248,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",317662,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-02-16,247605,78546,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",326151,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-02-17,269539,89285,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358824,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-02-18,288630,100431,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",389061,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-02-19,299475,105348,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",404823,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-02-20,300033,105564,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",405597,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-02-21,300118,105729,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",405847,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-02-22,302737,105914,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",408651,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-02-23,308803,111332,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",420135,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-02-24,320042,134510,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",454552,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-02-25,331286,161237,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",492523,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-02-26,339723,171486,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",511209,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-02-27,340217,171773,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",511990,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-02-28,340774,171953,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",512727,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-03-01,346854,172049,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",518903,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-03-02,357610,176039,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",533649,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-03-03,375677,194804,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",570481,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-03-04,392097,213806,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",605903,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-03-05,404177,220608,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",624785,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-03-06,404656,221129,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",625785,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-03-07,404833,221147,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",625980,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-03-08,409983,221214,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",631197,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-03-09,422820,225610,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",648430,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-03-10,444241,243486,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",687727,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-03-11,456341,260825,"Moderna, Pfizer/BioNTech",717166,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-03-12,458779,269440,"Moderna, Pfizer/BioNTech",728219,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-03-13,458911,269777,"Moderna, Pfizer/BioNTech",728688,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-03-14,458966,269912,"Moderna, Pfizer/BioNTech",728878,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-03-15,459144,270381,"Moderna, Pfizer/BioNTech",729525,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-03-16,465077,271157,"Moderna, Pfizer/BioNTech",736234,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-03-17,488624,273100,"Moderna, Pfizer/BioNTech",761724,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-03-18,509991,274718,"Moderna, Pfizer/BioNTech",784709,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-03-19,517001,275786,"Moderna, Pfizer/BioNTech",792787,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-03-20,517614,275829,"Moderna, Pfizer/BioNTech",793443,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-03-21,517877,275911,"Moderna, Pfizer/BioNTech",793788,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-03-22,519536,276030,"Moderna, Pfizer/BioNTech",795566,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-03-23,532935,277086,"Moderna, Pfizer/BioNTech",810021,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-03-24,572557,281059,"Moderna, Pfizer/BioNTech",853616,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-03-25,611772,283690,"Moderna, Pfizer/BioNTech",895462,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-03-26,629412,284961,"Moderna, Pfizer/BioNTech",914373,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-03-27,630253,284999,"Moderna, Pfizer/BioNTech",915252,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-03-28,630653,285034,"Moderna, Pfizer/BioNTech",915687,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-03-29,635575,285195,"Moderna, Pfizer/BioNTech",920770,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-03-30,668297,289695,"Moderna, Pfizer/BioNTech",957992,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-03-31,705658,297619,"Moderna, Pfizer/BioNTech",1003277,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-04-01,715348,299194,"Moderna, Pfizer/BioNTech",1014542,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-04-02,719827,299966,"Moderna, Pfizer/BioNTech",1019793,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-04-03,720190,300011,"Moderna, Pfizer/BioNTech",1020201,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-04-04,720645,300076,"Moderna, Pfizer/BioNTech",1020721,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-04-05,722133,300209,"Moderna, Pfizer/BioNTech",1022342,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-04-06,741166,302941,"Moderna, Pfizer/BioNTech",1044107,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-04-07,800513,306769,"Moderna, Pfizer/BioNTech",1107282,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-04-08,858558,311114,"Moderna, Pfizer/BioNTech",1169672,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-04-09,886344,311861,"Moderna, Pfizer/BioNTech",1198205,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-04-10,887544,311963,"Moderna, Pfizer/BioNTech",1199507,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-04-11,888163,312014,"Moderna, Pfizer/BioNTech",1200177,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-04-12,892000,312170,"Moderna, Pfizer/BioNTech",1204170,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-04-13,917936,312663,"Moderna, Pfizer/BioNTech",1230599,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-04-14,985895,314223,"Moderna, Pfizer/BioNTech",1300118,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-04-15,1051884,315565,"Moderna, Pfizer/BioNTech",1367449,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-04-16,1081250,316528,"Moderna, Pfizer/BioNTech",1397778,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-04-17,1083342,316738,"Moderna, Pfizer/BioNTech",1400080,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-04-18,1084691,316785,"Moderna, Pfizer/BioNTech",1401476,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-04-19,1091297,317041,"Moderna, Pfizer/BioNTech",1408338,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-04-20,1111169,317990,"Moderna, Pfizer/BioNTech",1429159,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-04-21,1170925,321076,"Moderna, Pfizer/BioNTech",1492001,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-04-22,1222478,323690,"Moderna, Pfizer/BioNTech",1546168,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-04-23,1241085,325135,"Moderna, Pfizer/BioNTech",1566220,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-04-24,1241556,325252,"Moderna, Pfizer/BioNTech",1566808,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-04-25,1241906,325298,"Moderna, Pfizer/BioNTech",1567204,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-04-26,1244333,325892,"Moderna, Pfizer/BioNTech",1570225,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-04-27,1263968,332055,"Moderna, Pfizer/BioNTech",1596023,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-04-28,1322992,357169,"Moderna, Pfizer/BioNTech",1680161,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-04-29,1377526,378457,"Moderna, Pfizer/BioNTech",1755983,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-04-30,1403278,386815,"Moderna, Pfizer/BioNTech",1790093,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-05-01,1404855,387191,"Moderna, Pfizer/BioNTech",1792046,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-05-02,1405923,387498,"Moderna, Pfizer/BioNTech",1793421,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-05-03,1409108,389020,"Moderna, Pfizer/BioNTech",1798128,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
