date,people_vaccinated,people_fully_vaccinated,total_boosters,vaccine,total_vaccinations,source_url,location
2020-12-22,79,0,0,Pfizer/BioNTech,79,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-23,96,0,0,Pfizer/BioNTech,96,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-24,108,0,0,Pfizer/BioNTech,108,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-25,108,0,0,Pfizer/BioNTech,108,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-26,116,0,0,Pfizer/BioNTech,116,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-27,132,0,0,Pfizer/BioNTech,132,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-28,758,0,0,Pfizer/BioNTech,758,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-29,1848,0,0,Pfizer/BioNTech,1848,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-30,2317,0,0,Pfizer/BioNTech,2317,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-31,2404,0,0,Pfizer/BioNTech,2404,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-01,2428,0,0,Pfizer/BioNTech,2428,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-02,2445,0,0,Pfizer/BioNTech,2445,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-03,2484,0,0,Pfizer/BioNTech,2484,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-04,2520,0,0,Pfizer/BioNTech,2520,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-05,5959,0,0,Pfizer/BioNTech,5959,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-06,15108,10,0,Pfizer/BioNTech,15118,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-07,21722,11,0,Pfizer/BioNTech,21733,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-08,23378,21,0,Pfizer/BioNTech,23399,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-09,23548,23,0,Pfizer/BioNTech,23571,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-10,23685,29,0,Pfizer/BioNTech,23714,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-11,24100,38,0,Pfizer/BioNTech,24138,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-12,28450,47,0,Pfizer/BioNTech,28497,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-13,38400,57,0,Pfizer/BioNTech,38457,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-14,46986,67,0,Pfizer/BioNTech,47053,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-15,51602,70,0,"Moderna, Pfizer/BioNTech",51672,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-16,52443,74,0,"Moderna, Pfizer/BioNTech",52517,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-17,52830,82,0,"Moderna, Pfizer/BioNTech",52912,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-18,54152,392,0,"Moderna, Pfizer/BioNTech",54544,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-19,58804,1227,0,"Moderna, Pfizer/BioNTech",60031,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-20,68958,1936,0,"Moderna, Pfizer/BioNTech",70894,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-21,77549,2115,0,"Moderna, Pfizer/BioNTech",79664,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-22,80987,2134,0,"Moderna, Pfizer/BioNTech",83121,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-23,81401,2143,0,"Moderna, Pfizer/BioNTech",83544,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-24,81494,2152,0,"Moderna, Pfizer/BioNTech",83646,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-25,82097,2171,0,"Moderna, Pfizer/BioNTech",84268,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-26,84459,4579,0,"Moderna, Pfizer/BioNTech",89038,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-27,96141,12429,0,"Moderna, Pfizer/BioNTech",108570,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-28,107172,19128,0,"Moderna, Pfizer/BioNTech",126300,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-29,111093,21269,0,"Moderna, Pfizer/BioNTech",132362,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-30,111297,21494,0,"Moderna, Pfizer/BioNTech",132791,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-31,111478,21563,0,"Moderna, Pfizer/BioNTech",133041,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-01,111729,21922,0,"Moderna, Pfizer/BioNTech",133651,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-02,118158,25279,0,"Moderna, Pfizer/BioNTech",143437,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-03,143544,34126,0,"Moderna, Pfizer/BioNTech",177670,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-04,169799,43067,0,"Moderna, Pfizer/BioNTech",212866,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-05,180648,48132,0,"Moderna, Pfizer/BioNTech",228780,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-06,181511,48918,0,"Moderna, Pfizer/BioNTech",230429,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-07,181862,49261,0,"Moderna, Pfizer/BioNTech",231123,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-08,181998,50231,0,"Moderna, Pfizer/BioNTech",232229,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-09,187680,53674,0,"Moderna, Pfizer/BioNTech",241354,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-10,210907,62795,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",273702,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-11,232110,71725,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",303835,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-12,240325,75488,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",315813,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-13,241281,75836,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",317117,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-14,241426,75853,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",317279,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-15,242301,76641,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",318942,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-16,248526,78962,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",327488,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-17,270475,89743,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",360218,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-18,289594,100943,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",390537,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-19,300458,105908,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",406366,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-20,301025,106134,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",407159,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-21,301120,106307,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",407427,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-22,303751,106500,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",410251,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-23,309832,111945,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",421777,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-24,321061,135218,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",456279,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-25,332317,162073,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",494390,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-26,340783,172372,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",513155,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-27,341289,172669,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",513958,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-28,341847,172853,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",514700,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-01,347954,172960,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",520914,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-02,358747,176969,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",535716,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-03,376850,195817,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",572667,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-04,393306,214906,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",608212,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-05,405418,221745,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",627163,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-06,405923,222278,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",628201,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-07,406115,222300,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",628415,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-08,411298,222376,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",633674,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-09,424182,226795,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",650977,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-10,445671,244733,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",690404,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-11,457795,262153,0,"Moderna, Pfizer/BioNTech",719948,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-12,460255,270794,0,"Moderna, Pfizer/BioNTech",731049,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-13,460420,271143,0,"Moderna, Pfizer/BioNTech",731563,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-14,460491,271285,0,"Moderna, Pfizer/BioNTech",731776,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-15,460690,271763,0,"Moderna, Pfizer/BioNTech",732453,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-16,466663,272557,0,"Moderna, Pfizer/BioNTech",739220,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-17,490279,274522,0,"Moderna, Pfizer/BioNTech",764801,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-18,511739,276156,0,"Moderna, Pfizer/BioNTech",787895,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-19,518810,277241,0,"Moderna, Pfizer/BioNTech",796051,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-20,519444,277297,0,"Moderna, Pfizer/BioNTech",796741,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-21,519731,277379,0,"Moderna, Pfizer/BioNTech",797110,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-22,521423,277504,0,"Moderna, Pfizer/BioNTech",798927,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-23,534862,278581,0,"Moderna, Pfizer/BioNTech",813443,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-24,574598,282570,0,"Moderna, Pfizer/BioNTech",857168,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-25,613909,285228,0,"Moderna, Pfizer/BioNTech",899137,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-26,631602,286518,0,"Moderna, Pfizer/BioNTech",918120,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-27,632475,286566,0,"Moderna, Pfizer/BioNTech",919041,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-28,632893,286604,0,"Moderna, Pfizer/BioNTech",919497,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-29,637858,286781,0,"Moderna, Pfizer/BioNTech",924639,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-30,670662,291313,5,"Moderna, Pfizer/BioNTech",961980,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-31,708141,299331,6,"Moderna, Pfizer/BioNTech",1007478,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-01,717910,300931,6,"Moderna, Pfizer/BioNTech",1018847,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-02,722438,301723,6,"Moderna, Pfizer/BioNTech",1024167,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-03,722824,301785,6,"Moderna, Pfizer/BioNTech",1024615,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-04,723291,301856,6,"Moderna, Pfizer/BioNTech",1025153,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-05,724839,302011,6,"Moderna, Pfizer/BioNTech",1026856,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-06,743956,304779,6,"Moderna, Pfizer/BioNTech",1048741,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-07,803560,308638,8,"Moderna, Pfizer/BioNTech",1112206,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-08,861749,313046,9,"Moderna, Pfizer/BioNTech",1174804,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-09,889618,313823,10,"Moderna, Pfizer/BioNTech",1203451,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-10,890854,313936,10,"Moderna, Pfizer/BioNTech",1204800,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-11,891507,314006,10,"Moderna, Pfizer/BioNTech",1205523,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-12,895395,314183,12,"Moderna, Pfizer/BioNTech",1209590,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-13,921407,314705,12,"Moderna, Pfizer/BioNTech",1236124,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-14,989555,316303,14,"Moderna, Pfizer/BioNTech",1305872,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-15,1055671,317684,18,"Moderna, Pfizer/BioNTech",1373373,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-16,1085096,318681,18,"Moderna, Pfizer/BioNTech",1403795,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-17,1087238,318913,18,"Moderna, Pfizer/BioNTech",1406169,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-18,1088616,318974,18,"Moderna, Pfizer/BioNTech",1407608,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-19,1095247,319255,18,"Moderna, Pfizer/BioNTech",1414520,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-20,1115193,320235,19,"Moderna, Pfizer/BioNTech",1435447,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-21,1175063,323391,20,"Moderna, Pfizer/BioNTech",1498474,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-22,1226701,326057,20,"Moderna, Pfizer/BioNTech",1552778,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-23,1245359,327551,21,"Moderna, Pfizer/BioNTech",1572931,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-24,1245862,327693,21,"Moderna, Pfizer/BioNTech",1573576,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-25,1246228,327752,21,"Moderna, Pfizer/BioNTech",1574001,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-26,1248700,328391,22,"Moderna, Pfizer/BioNTech",1577113,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-27,1268387,334624,24,"Moderna, Pfizer/BioNTech",1603035,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-28,1327504,359865,29,"Moderna, Pfizer/BioNTech",1687398,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-29,1382103,381265,29,"Moderna, Pfizer/BioNTech",1763397,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-30,1407911,389688,29,"Moderna, Pfizer/BioNTech",1797628,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-01,1409511,390091,30,"Moderna, Pfizer/BioNTech",1799632,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-02,1410609,390415,30,"Moderna, Pfizer/BioNTech",1801054,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-03,1413816,391969,31,"Moderna, Pfizer/BioNTech",1805816,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-04,1424178,404359,32,"Moderna, Pfizer/BioNTech",1828569,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-05,1465084,443512,37,"Moderna, Pfizer/BioNTech",1908633,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-06,1500380,479910,42,"Moderna, Pfizer/BioNTech",1980332,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-07,1515919,496392,45,"Moderna, Pfizer/BioNTech",2012356,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-08,1516541,497064,45,"Moderna, Pfizer/BioNTech",2013650,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-09,1516856,497482,45,"Moderna, Pfizer/BioNTech",2014383,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-10,1519337,504098,46,"Moderna, Pfizer/BioNTech",2023481,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-11,1537469,536058,51,"Moderna, Pfizer/BioNTech",2073578,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-12,1579851,589985,65,"Moderna, Pfizer/BioNTech",2169901,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-13,1592769,598864,66,"Moderna, Pfizer/BioNTech",2191699,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-14,1604056,607355,67,"Moderna, Pfizer/BioNTech",2211478,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-15,1606117,608200,67,"Moderna, Pfizer/BioNTech",2214384,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-16,1607457,609302,67,"Moderna, Pfizer/BioNTech",2216826,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-17,1607762,609785,67,"Moderna, Pfizer/BioNTech",2217614,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-18,1612410,633768,69,"Moderna, Pfizer/BioNTech",2246247,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-19,1620663,706649,77,"Moderna, Pfizer/BioNTech",2327389,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-20,1629484,775925,84,"Moderna, Pfizer/BioNTech",2405493,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-21,1634608,807370,94,"Moderna, Pfizer/BioNTech",2442072,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-22,1636020,808472,95,"Moderna, Pfizer/BioNTech",2444587,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-23,1636911,808914,96,"Moderna, Pfizer/BioNTech",2445921,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-24,1637843,811535,97,"Moderna, Pfizer/BioNTech",2449475,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-25,1642018,840930,100,"Moderna, Pfizer/BioNTech",2483048,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-26,1651787,925475,108,"Moderna, Pfizer/BioNTech",2577370,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-27,1661375,1000008,123,"Moderna, Pfizer/BioNTech",2661506,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-28,1666508,1032289,129,"Moderna, Pfizer/BioNTech",2698926,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-29,1667242,1034464,130,"Moderna, Pfizer/BioNTech",2701836,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-30,1667445,1036110,131,"Moderna, Pfizer/BioNTech",2703686,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-31,1670704,1042805,133,"Moderna, Pfizer/BioNTech",2713642,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-01,1689723,1066150,137,"Moderna, Pfizer/BioNTech",2756010,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-02,1743081,1136890,147,"Moderna, Pfizer/BioNTech",2880118,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-03,1798538,1195873,152,"Moderna, Pfizer/BioNTech",2994563,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-04,1830309,1215773,157,"Moderna, Pfizer/BioNTech",3046239,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-05,1834144,1216552,157,"Moderna, Pfizer/BioNTech",3050853,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-06,1837287,1216934,158,"Moderna, Pfizer/BioNTech",3054379,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-07,1853130,1219899,160,"Moderna, Pfizer/BioNTech",3073189,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-08,1880589,1239463,167,"Moderna, Pfizer/BioNTech",3120219,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-09,1921013,1300427,173,"Moderna, Pfizer/BioNTech",3221613,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-10,1961148,1356176,178,"Moderna, Pfizer/BioNTech",3317502,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-11,1982990,1377298,182,"Moderna, Pfizer/BioNTech",3360470,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-12,1986238,1378197,184,"Moderna, Pfizer/BioNTech",3364619,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-13,1988580,1378902,184,"Moderna, Pfizer/BioNTech",3367666,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-14,2008345,1381538,184,"Moderna, Pfizer/BioNTech",3390067,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-15,2037708,1392231,189,"Moderna, Pfizer/BioNTech",3430128,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-16,2102745,1433596,201,"Moderna, Pfizer/BioNTech",3536542,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-17,2162673,1466478,215,"Moderna, Pfizer/BioNTech",3629366,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-18,2194811,1478935,220,"Moderna, Pfizer/BioNTech",3673966,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-19,2201285,1479671,220,"Moderna, Pfizer/BioNTech",3681176,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-20,2205773,1479813,221,"Moderna, Pfizer/BioNTech",3685807,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-21,2223708,1482647,224,"Moderna, Pfizer/BioNTech",3706579,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-22,2261138,1495995,229,"Moderna, Pfizer/BioNTech",3757362,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-23,2339609,1528366,245,"Moderna, Pfizer/BioNTech",3868220,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-24,2431228,1550356,249,"Moderna, Pfizer/BioNTech",3981833,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-25,2476221,1559889,251,"Moderna, Pfizer/BioNTech",4036361,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-26,2485017,1561590,251,"Moderna, Pfizer/BioNTech",4046858,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-27,2489617,1562873,252,"Moderna, Pfizer/BioNTech",4052742,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-28,2522015,1564166,255,"Moderna, Pfizer/BioNTech",4086436,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-29,2570296,1567568,261,"Moderna, Pfizer/BioNTech",4138125,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-30,2675864,1574326,270,"Moderna, Pfizer/BioNTech",4250460,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-01,2778805,1582334,279,"Moderna, Pfizer/BioNTech",4361418,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-02,2830190,1585619,285,"Moderna, Pfizer/BioNTech",4416094,https://github.com/folkehelseinstituttet/surveillance_data,Norway
