date,people_vaccinated,people_fully_vaccinated,total_boosters,vaccine,total_vaccinations,source_url,location
2020-12-22,74,0,0,Pfizer/BioNTech,74,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-23,89,0,0,Pfizer/BioNTech,89,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-24,101,0,0,Pfizer/BioNTech,101,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-25,101,0,0,Pfizer/BioNTech,101,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-26,109,0,0,Pfizer/BioNTech,109,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-27,125,0,0,Pfizer/BioNTech,125,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-28,749,0,0,Pfizer/BioNTech,749,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-29,1837,0,0,Pfizer/BioNTech,1837,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-30,2303,0,0,Pfizer/BioNTech,2303,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-31,2389,0,0,Pfizer/BioNTech,2389,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-01,2413,0,0,Pfizer/BioNTech,2413,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-02,2429,0,0,Pfizer/BioNTech,2429,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-03,2465,0,0,Pfizer/BioNTech,2465,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-04,2495,0,0,Pfizer/BioNTech,2495,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-05,5926,0,0,Pfizer/BioNTech,5926,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-06,15055,9,0,Pfizer/BioNTech,15064,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-07,21663,10,0,Pfizer/BioNTech,21673,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-08,23316,19,0,Pfizer/BioNTech,23335,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-09,23486,21,0,Pfizer/BioNTech,23507,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-10,23621,27,0,Pfizer/BioNTech,23648,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-11,24034,36,0,Pfizer/BioNTech,24070,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-12,28384,45,0,Pfizer/BioNTech,28429,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-13,38328,55,0,Pfizer/BioNTech,38383,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-14,46911,65,0,Pfizer/BioNTech,46976,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-15,51515,68,0,"Moderna, Pfizer/BioNTech",51583,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-16,52353,72,0,"Moderna, Pfizer/BioNTech",52425,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-17,52737,80,0,"Moderna, Pfizer/BioNTech",52817,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-18,54057,388,0,"Moderna, Pfizer/BioNTech",54445,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-19,58708,1222,0,"Moderna, Pfizer/BioNTech",59930,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-20,68855,1932,0,"Moderna, Pfizer/BioNTech",70787,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-21,77442,2110,0,"Moderna, Pfizer/BioNTech",79552,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-22,80866,2129,0,"Moderna, Pfizer/BioNTech",82995,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-23,81278,2138,0,"Moderna, Pfizer/BioNTech",83416,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-24,81371,2147,0,"Moderna, Pfizer/BioNTech",83518,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-25,81972,2166,0,"Moderna, Pfizer/BioNTech",84138,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-26,84331,4570,0,"Moderna, Pfizer/BioNTech",88901,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-27,96011,12417,0,"Moderna, Pfizer/BioNTech",108428,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-28,107036,19110,0,"Moderna, Pfizer/BioNTech",126146,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-29,110956,21248,0,"Moderna, Pfizer/BioNTech",132204,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-30,111158,21473,0,"Moderna, Pfizer/BioNTech",132631,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-31,111338,21541,0,"Moderna, Pfizer/BioNTech",132879,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-01,111585,21900,0,"Moderna, Pfizer/BioNTech",133485,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-02,118011,25250,0,"Moderna, Pfizer/BioNTech",143261,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-03,143378,34091,0,"Moderna, Pfizer/BioNTech",177469,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-04,169632,43025,0,"Moderna, Pfizer/BioNTech",212657,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-05,180466,48084,0,"Moderna, Pfizer/BioNTech",228550,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-06,181327,48868,0,"Moderna, Pfizer/BioNTech",230195,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-07,181674,49211,0,"Moderna, Pfizer/BioNTech",230885,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-08,181806,50180,0,"Moderna, Pfizer/BioNTech",231986,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-09,187477,53621,0,"Moderna, Pfizer/BioNTech",241098,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-10,210698,62732,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",273430,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-11,231890,71654,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",303544,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-12,240102,75407,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",315509,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-13,241057,75752,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",316809,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-14,241198,75768,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",316966,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-15,242069,76555,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",318624,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-16,248283,78872,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",327155,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-17,270226,89649,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",359875,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-18,289342,100836,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",390178,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-19,300201,105794,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",405995,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-20,300767,106019,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",406786,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-21,300858,106192,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",407050,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-22,303487,106383,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",409870,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-23,309563,111827,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",421390,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-24,320812,135075,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",455887,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-25,332058,161914,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",493972,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-26,340519,172206,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",512725,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-27,341022,172500,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",513522,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-28,341578,172683,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",514261,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-01,347684,172790,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",520474,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-02,358469,176797,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",535266,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-03,376565,195625,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",572190,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-04,393010,214696,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",607706,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-05,405120,221531,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",626651,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-06,405624,222062,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",627686,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-07,405813,222082,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",627895,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-08,410989,222156,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",633145,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-09,423865,226569,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",650434,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-10,445343,244498,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",689841,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-11,457458,261898,0,"Moderna, Pfizer/BioNTech",719356,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-12,459912,270538,0,"Moderna, Pfizer/BioNTech",730450,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-13,460069,270885,0,"Moderna, Pfizer/BioNTech",730954,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-14,460135,271027,0,"Moderna, Pfizer/BioNTech",731162,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-15,460328,271505,0,"Moderna, Pfizer/BioNTech",731833,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-16,466307,272294,0,"Moderna, Pfizer/BioNTech",738601,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-17,489909,274257,0,"Moderna, Pfizer/BioNTech",764166,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-18,511357,275889,0,"Moderna, Pfizer/BioNTech",787246,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-19,518418,276968,0,"Moderna, Pfizer/BioNTech",795386,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-20,519048,277021,0,"Moderna, Pfizer/BioNTech",796069,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-21,519329,277102,0,"Moderna, Pfizer/BioNTech",796431,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-22,521016,277226,0,"Moderna, Pfizer/BioNTech",798242,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-23,534449,278296,0,"Moderna, Pfizer/BioNTech",812745,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-24,574166,282279,0,"Moderna, Pfizer/BioNTech",856445,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-25,613460,284930,0,"Moderna, Pfizer/BioNTech",898390,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-26,631153,286216,0,"Moderna, Pfizer/BioNTech",917369,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-27,632021,286263,0,"Moderna, Pfizer/BioNTech",918284,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-28,632433,286300,0,"Moderna, Pfizer/BioNTech",918733,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-29,637390,286473,0,"Moderna, Pfizer/BioNTech",923863,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-30,670171,290993,5,"Moderna, Pfizer/BioNTech",961169,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-31,707623,298998,6,"Moderna, Pfizer/BioNTech",1006627,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-01,717371,300593,6,"Moderna, Pfizer/BioNTech",1017970,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-02,721884,301379,6,"Moderna, Pfizer/BioNTech",1023269,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-03,722266,301438,6,"Moderna, Pfizer/BioNTech",1023710,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-04,722733,301508,6,"Moderna, Pfizer/BioNTech",1024247,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-05,724269,301662,6,"Moderna, Pfizer/BioNTech",1025937,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-06,743365,304428,6,"Moderna, Pfizer/BioNTech",1047799,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-07,802946,308282,8,"Moderna, Pfizer/BioNTech",1111236,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-08,861084,312677,9,"Moderna, Pfizer/BioNTech",1173770,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-09,888941,313446,10,"Moderna, Pfizer/BioNTech",1202397,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-10,890170,313558,10,"Moderna, Pfizer/BioNTech",1203738,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-11,890814,313622,10,"Moderna, Pfizer/BioNTech",1204446,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-12,894689,313795,12,"Moderna, Pfizer/BioNTech",1208496,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-13,920684,314311,12,"Moderna, Pfizer/BioNTech",1235007,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-14,988784,315901,14,"Moderna, Pfizer/BioNTech",1304699,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-15,1054885,317269,18,"Moderna, Pfizer/BioNTech",1372172,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-16,1084300,318260,18,"Moderna, Pfizer/BioNTech",1402578,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-17,1086434,318491,18,"Moderna, Pfizer/BioNTech",1404943,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-18,1087804,318549,18,"Moderna, Pfizer/BioNTech",1406371,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-19,1094430,318822,18,"Moderna, Pfizer/BioNTech",1413270,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-20,1114354,319799,19,"Moderna, Pfizer/BioNTech",1434172,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-21,1174198,322938,20,"Moderna, Pfizer/BioNTech",1497156,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-22,1225819,325588,20,"Moderna, Pfizer/BioNTech",1551427,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-23,1244462,327070,21,"Moderna, Pfizer/BioNTech",1571553,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-24,1244955,327208,21,"Moderna, Pfizer/BioNTech",1572184,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-25,1245320,327262,21,"Moderna, Pfizer/BioNTech",1572603,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-26,1247785,327891,22,"Moderna, Pfizer/BioNTech",1575698,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-27,1267456,334112,24,"Moderna, Pfizer/BioNTech",1601592,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-28,1326533,359323,29,"Moderna, Pfizer/BioNTech",1685885,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-29,1381133,380702,29,"Moderna, Pfizer/BioNTech",1761864,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-30,1406925,389114,29,"Moderna, Pfizer/BioNTech",1796068,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-01,1408522,389513,30,"Moderna, Pfizer/BioNTech",1798065,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-02,1409610,389832,30,"Moderna, Pfizer/BioNTech",1799472,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-03,1412811,391377,31,"Moderna, Pfizer/BioNTech",1804219,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-04,1423158,403746,32,"Moderna, Pfizer/BioNTech",1826936,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-05,1464034,442870,36,"Moderna, Pfizer/BioNTech",1906940,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-06,1499330,479238,42,"Moderna, Pfizer/BioNTech",1978610,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-07,1514861,495710,44,"Moderna, Pfizer/BioNTech",2010615,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-08,1515467,496375,44,"Moderna, Pfizer/BioNTech",2011886,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-09,1515777,496790,44,"Moderna, Pfizer/BioNTech",2012611,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-10,1518241,503399,45,"Moderna, Pfizer/BioNTech",2021685,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-11,1536347,535331,50,"Moderna, Pfizer/BioNTech",2071728,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-12,1578718,589229,60,"Moderna, Pfizer/BioNTech",2168007,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-13,1591626,598102,60,"Moderna, Pfizer/BioNTech",2189788,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-14,1602903,606580,61,"Moderna, Pfizer/BioNTech",2209544,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-15,1604952,607420,61,"Moderna, Pfizer/BioNTech",2212433,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-16,1606285,608520,61,"Moderna, Pfizer/BioNTech",2214866,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-17,1606575,608999,61,"Moderna, Pfizer/BioNTech",2215635,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-18,1611211,632963,62,"Moderna, Pfizer/BioNTech",2244236,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-19,1619463,705804,68,"Moderna, Pfizer/BioNTech",2325335,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-20,1628284,775046,74,"Moderna, Pfizer/BioNTech",2403404,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-21,1633379,806476,78,"Moderna, Pfizer/BioNTech",2439933,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-22,1634776,807573,79,"Moderna, Pfizer/BioNTech",2442428,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-23,1635659,808009,80,"Moderna, Pfizer/BioNTech",2443748,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-24,1636582,810625,81,"Moderna, Pfizer/BioNTech",2447288,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-25,1640752,839997,83,"Moderna, Pfizer/BioNTech",2480832,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-26,1650541,924463,89,"Moderna, Pfizer/BioNTech",2575093,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-27,1660125,998972,98,"Moderna, Pfizer/BioNTech",2659195,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-28,1665246,1031237,103,"Moderna, Pfizer/BioNTech",2696586,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-29,1665976,1033412,104,"Moderna, Pfizer/BioNTech",2699492,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-30,1666174,1035057,104,"Moderna, Pfizer/BioNTech",2701335,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-31,1669420,1041742,106,"Moderna, Pfizer/BioNTech",2711268,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-01,1688414,1065070,109,"Moderna, Pfizer/BioNTech",2753593,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-02,1741755,1135762,117,"Moderna, Pfizer/BioNTech",2877634,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-03,1797174,1194736,122,"Moderna, Pfizer/BioNTech",2992032,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-04,1828926,1214615,125,"Moderna, Pfizer/BioNTech",3043666,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-05,1832746,1215388,125,"Moderna, Pfizer/BioNTech",3048259,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-06,1835879,1215764,126,"Moderna, Pfizer/BioNTech",3051769,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-07,1851706,1218717,128,"Moderna, Pfizer/BioNTech",3070551,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-08,1879145,1238262,131,"Moderna, Pfizer/BioNTech",3117538,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-09,1919572,1299179,136,"Moderna, Pfizer/BioNTech",3218887,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-10,1959678,1354900,141,"Moderna, Pfizer/BioNTech",3314719,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-11,1981504,1376001,145,"Moderna, Pfizer/BioNTech",3357650,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-12,1984740,1376891,145,"Moderna, Pfizer/BioNTech",3361776,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-13,1987074,1377592,145,"Moderna, Pfizer/BioNTech",3364811,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-14,2006815,1380216,145,"Moderna, Pfizer/BioNTech",3387176,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-15,2036153,1390891,148,"Moderna, Pfizer/BioNTech",3427192,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-16,2101141,1432216,158,"Moderna, Pfizer/BioNTech",3533515,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-17,2161054,1465090,169,"Moderna, Pfizer/BioNTech",3626313,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-18,2193159,1477527,174,"Moderna, Pfizer/BioNTech",3670860,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-19,2199611,1478260,174,"Moderna, Pfizer/BioNTech",3678045,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-20,2204089,1478395,175,"Moderna, Pfizer/BioNTech",3682659,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-21,2221997,1481215,177,"Moderna, Pfizer/BioNTech",3703389,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-22,2259393,1494541,181,"Moderna, Pfizer/BioNTech",3754115,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-23,2337793,1526865,196,"Moderna, Pfizer/BioNTech",3864854,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-24,2429408,1548855,202,"Moderna, Pfizer/BioNTech",3978465,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-25,2474370,1558368,204,"Moderna, Pfizer/BioNTech",4032942,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-26,2483145,1560060,204,"Moderna, Pfizer/BioNTech",4043409,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-27,2487730,1561334,205,"Moderna, Pfizer/BioNTech",4049269,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-28,2520097,1562613,207,"Moderna, Pfizer/BioNTech",4082917,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-29,2568344,1565991,212,"Moderna, Pfizer/BioNTech",4134547,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-30,2673870,1572721,221,"Moderna, Pfizer/BioNTech",4246812,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-01,2776795,1580697,230,"Moderna, Pfizer/BioNTech",4357722,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-02,2828148,1583973,236,"Moderna, Pfizer/BioNTech",4412357,https://github.com/folkehelseinstituttet/surveillance_data,Norway
