date,people_vaccinated,people_fully_vaccinated,total_boosters,vaccine,total_vaccinations,source_url,location
2020-12-22,79,0,0,Pfizer/BioNTech,79,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-23,96,0,0,Pfizer/BioNTech,96,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-24,108,0,0,Pfizer/BioNTech,108,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-25,108,0,0,Pfizer/BioNTech,108,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-26,116,0,0,Pfizer/BioNTech,116,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-27,132,0,0,Pfizer/BioNTech,132,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-28,758,0,0,Pfizer/BioNTech,758,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-29,1848,0,0,Pfizer/BioNTech,1848,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-30,2317,0,0,Pfizer/BioNTech,2317,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-31,2403,0,0,Pfizer/BioNTech,2403,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-01,2427,0,0,Pfizer/BioNTech,2427,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-02,2444,0,0,Pfizer/BioNTech,2444,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-03,2484,0,0,Pfizer/BioNTech,2484,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-04,2517,0,0,Pfizer/BioNTech,2517,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-05,5951,0,0,Pfizer/BioNTech,5951,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-06,15081,10,0,Pfizer/BioNTech,15091,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-07,21694,11,0,Pfizer/BioNTech,21705,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-08,23350,21,0,Pfizer/BioNTech,23371,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-09,23520,23,0,Pfizer/BioNTech,23543,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-10,23657,29,0,Pfizer/BioNTech,23686,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-11,24072,38,0,Pfizer/BioNTech,24110,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-12,28422,47,0,Pfizer/BioNTech,28469,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-13,38371,57,0,Pfizer/BioNTech,38428,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-14,46957,67,0,Pfizer/BioNTech,47024,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-15,51572,70,0,"Moderna, Pfizer/BioNTech",51642,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-16,52412,74,0,"Moderna, Pfizer/BioNTech",52486,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-17,52797,82,0,"Moderna, Pfizer/BioNTech",52879,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-18,54119,392,0,"Moderna, Pfizer/BioNTech",54511,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-19,58770,1227,0,"Moderna, Pfizer/BioNTech",59997,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-20,68924,1937,0,"Moderna, Pfizer/BioNTech",70861,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-21,77514,2116,0,"Moderna, Pfizer/BioNTech",79630,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-22,80953,2135,0,"Moderna, Pfizer/BioNTech",83088,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-23,81367,2144,0,"Moderna, Pfizer/BioNTech",83511,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-24,81460,2153,0,"Moderna, Pfizer/BioNTech",83613,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-25,82063,2172,0,"Moderna, Pfizer/BioNTech",84235,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-26,84425,4580,0,"Moderna, Pfizer/BioNTech",89005,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-27,96107,12429,0,"Moderna, Pfizer/BioNTech",108536,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-28,107139,19125,0,"Moderna, Pfizer/BioNTech",126264,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-29,111061,21266,0,"Moderna, Pfizer/BioNTech",132327,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-30,111265,21491,0,"Moderna, Pfizer/BioNTech",132756,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-31,111447,21560,0,"Moderna, Pfizer/BioNTech",133007,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-01,111697,21919,0,"Moderna, Pfizer/BioNTech",133616,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-02,118126,25275,0,"Moderna, Pfizer/BioNTech",143401,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-03,143513,34121,0,"Moderna, Pfizer/BioNTech",177634,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-04,169767,43062,0,"Moderna, Pfizer/BioNTech",212829,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-05,180608,48126,0,"Moderna, Pfizer/BioNTech",228734,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-06,181472,48911,0,"Moderna, Pfizer/BioNTech",230383,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-07,181822,49254,0,"Moderna, Pfizer/BioNTech",231076,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-08,181958,50224,0,"Moderna, Pfizer/BioNTech",232182,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-09,187639,53666,0,"Moderna, Pfizer/BioNTech",241305,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-10,210866,62784,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",273650,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-11,232069,71713,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",303782,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-12,240287,75473,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",315760,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-13,241243,75821,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",317064,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-14,241388,75838,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",317226,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-15,242263,76626,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",318889,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-16,248488,78947,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",327435,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-17,270437,89729,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",360166,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-18,289557,100927,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",390484,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-19,300418,105892,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",406310,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-20,300985,106118,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",407103,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-21,301078,106292,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",407370,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-22,303708,106484,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",410192,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-23,309788,111929,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",421717,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-24,321018,135204,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",456222,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-25,332271,162056,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",494327,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-26,340737,172356,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",513093,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-27,341243,172653,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",513896,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-28,341800,172837,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",514637,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-01,347907,172944,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",520851,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-02,358700,176953,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",535653,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-03,376805,195800,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",572605,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-04,393259,214887,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",608146,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-05,405370,221728,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",627098,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-06,405875,222261,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",628136,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-07,406067,222283,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",628350,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-08,411249,222359,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",633608,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-09,424132,226778,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",650910,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-10,445618,244713,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",690331,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-11,457740,262132,0,"Moderna, Pfizer/BioNTech",719872,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-12,460200,270772,0,"Moderna, Pfizer/BioNTech",730972,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-13,460364,271121,0,"Moderna, Pfizer/BioNTech",731485,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-14,460435,271263,0,"Moderna, Pfizer/BioNTech",731698,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-15,460633,271741,0,"Moderna, Pfizer/BioNTech",732374,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-16,466617,272535,0,"Moderna, Pfizer/BioNTech",739152,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-17,490232,274500,0,"Moderna, Pfizer/BioNTech",764732,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-18,511689,276134,0,"Moderna, Pfizer/BioNTech",787823,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-19,518760,277215,0,"Moderna, Pfizer/BioNTech",795975,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-20,519393,277271,0,"Moderna, Pfizer/BioNTech",796664,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-21,519679,277353,0,"Moderna, Pfizer/BioNTech",797032,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-22,521370,277478,0,"Moderna, Pfizer/BioNTech",798848,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-23,534807,278554,0,"Moderna, Pfizer/BioNTech",813361,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-24,574542,282542,0,"Moderna, Pfizer/BioNTech",857084,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-25,613848,285200,0,"Moderna, Pfizer/BioNTech",899048,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-26,631540,286490,0,"Moderna, Pfizer/BioNTech",918030,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-27,632413,286538,0,"Moderna, Pfizer/BioNTech",918951,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-28,632831,286576,0,"Moderna, Pfizer/BioNTech",919407,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-29,637795,286753,0,"Moderna, Pfizer/BioNTech",924548,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-30,670596,291284,5,"Moderna, Pfizer/BioNTech",961885,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-31,708073,299300,6,"Moderna, Pfizer/BioNTech",1007379,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-01,717840,300900,6,"Moderna, Pfizer/BioNTech",1018746,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-02,722364,301690,6,"Moderna, Pfizer/BioNTech",1024060,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-03,722749,301751,6,"Moderna, Pfizer/BioNTech",1024506,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-04,723216,301822,6,"Moderna, Pfizer/BioNTech",1025044,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-05,724764,301977,6,"Moderna, Pfizer/BioNTech",1026747,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-06,743879,304745,6,"Moderna, Pfizer/BioNTech",1048630,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-07,803482,308604,8,"Moderna, Pfizer/BioNTech",1112094,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-08,861668,313011,9,"Moderna, Pfizer/BioNTech",1174688,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-09,889535,313786,10,"Moderna, Pfizer/BioNTech",1203331,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-10,890771,313899,10,"Moderna, Pfizer/BioNTech",1204680,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-11,891424,313968,10,"Moderna, Pfizer/BioNTech",1205402,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-12,895309,314145,12,"Moderna, Pfizer/BioNTech",1209466,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-13,921321,314666,12,"Moderna, Pfizer/BioNTech",1235999,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-14,989466,316262,14,"Moderna, Pfizer/BioNTech",1305742,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-15,1055582,317639,18,"Moderna, Pfizer/BioNTech",1373239,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-16,1085004,318635,18,"Moderna, Pfizer/BioNTech",1403657,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-17,1087146,318867,18,"Moderna, Pfizer/BioNTech",1406031,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-18,1088522,318928,18,"Moderna, Pfizer/BioNTech",1407468,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-19,1095151,319209,18,"Moderna, Pfizer/BioNTech",1414378,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-20,1115093,320189,19,"Moderna, Pfizer/BioNTech",1435301,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-21,1174958,323344,20,"Moderna, Pfizer/BioNTech",1498322,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-22,1226592,326008,20,"Moderna, Pfizer/BioNTech",1552620,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-23,1245244,327502,21,"Moderna, Pfizer/BioNTech",1572767,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-24,1245745,327643,21,"Moderna, Pfizer/BioNTech",1573409,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-25,1246111,327702,21,"Moderna, Pfizer/BioNTech",1573834,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-26,1248581,328341,22,"Moderna, Pfizer/BioNTech",1576944,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-27,1268268,334571,24,"Moderna, Pfizer/BioNTech",1602863,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-28,1327376,359812,29,"Moderna, Pfizer/BioNTech",1687217,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-29,1381986,381207,29,"Moderna, Pfizer/BioNTech",1763222,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-30,1407790,389627,29,"Moderna, Pfizer/BioNTech",1797446,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-01,1409388,390030,30,"Moderna, Pfizer/BioNTech",1799448,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-02,1410486,390353,30,"Moderna, Pfizer/BioNTech",1800869,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-03,1413691,391905,31,"Moderna, Pfizer/BioNTech",1805627,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-04,1424048,404294,32,"Moderna, Pfizer/BioNTech",1828374,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-05,1464949,443444,37,"Moderna, Pfizer/BioNTech",1908430,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-06,1500252,479839,42,"Moderna, Pfizer/BioNTech",1980133,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-07,1515789,496318,45,"Moderna, Pfizer/BioNTech",2012152,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-08,1516408,496989,45,"Moderna, Pfizer/BioNTech",2013442,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-09,1516722,497407,45,"Moderna, Pfizer/BioNTech",2014174,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-10,1519201,504022,46,"Moderna, Pfizer/BioNTech",2023269,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-11,1537326,535981,51,"Moderna, Pfizer/BioNTech",2073358,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-12,1579697,589906,64,"Moderna, Pfizer/BioNTech",2169667,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-13,1592615,598785,65,"Moderna, Pfizer/BioNTech",2191465,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-14,1603903,607275,66,"Moderna, Pfizer/BioNTech",2211244,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-15,1605962,608120,66,"Moderna, Pfizer/BioNTech",2214148,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-16,1607300,609221,66,"Moderna, Pfizer/BioNTech",2216587,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-17,1607604,609704,66,"Moderna, Pfizer/BioNTech",2217374,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-18,1612249,633685,68,"Moderna, Pfizer/BioNTech",2246002,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-19,1620498,706558,76,"Moderna, Pfizer/BioNTech",2327132,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-20,1629314,775829,83,"Moderna, Pfizer/BioNTech",2405226,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-21,1634433,807274,92,"Moderna, Pfizer/BioNTech",2441799,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-22,1635841,808375,93,"Moderna, Pfizer/BioNTech",2444309,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-23,1636731,808817,94,"Moderna, Pfizer/BioNTech",2445642,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-24,1637663,811437,95,"Moderna, Pfizer/BioNTech",2449195,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-25,1641831,840829,97,"Moderna, Pfizer/BioNTech",2482757,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-26,1651601,925361,105,"Moderna, Pfizer/BioNTech",2577067,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-27,1661189,999898,118,"Moderna, Pfizer/BioNTech",2661205,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-28,1666320,1032179,123,"Moderna, Pfizer/BioNTech",2698622,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-29,1667053,1034354,124,"Moderna, Pfizer/BioNTech",2701531,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-30,1667255,1035999,125,"Moderna, Pfizer/BioNTech",2703379,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-31,1670514,1042691,127,"Moderna, Pfizer/BioNTech",2713332,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-01,1689529,1066033,130,"Moderna, Pfizer/BioNTech",2755692,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-02,1742881,1136765,140,"Moderna, Pfizer/BioNTech",2879786,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-03,1798323,1195752,145,"Moderna, Pfizer/BioNTech",2994220,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-04,1830089,1215649,150,"Moderna, Pfizer/BioNTech",3045888,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-05,1833920,1216427,150,"Moderna, Pfizer/BioNTech",3050497,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-06,1837060,1216808,151,"Moderna, Pfizer/BioNTech",3054019,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-07,1852899,1219770,153,"Moderna, Pfizer/BioNTech",3072822,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-08,1880353,1239333,157,"Moderna, Pfizer/BioNTech",3119843,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-09,1920775,1300291,163,"Moderna, Pfizer/BioNTech",3221229,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-10,1960907,1356040,168,"Moderna, Pfizer/BioNTech",3317115,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-11,1982745,1377156,172,"Moderna, Pfizer/BioNTech",3360073,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-12,1985991,1378052,174,"Moderna, Pfizer/BioNTech",3364217,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-13,1988334,1378757,174,"Moderna, Pfizer/BioNTech",3367265,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-14,2008095,1381393,174,"Moderna, Pfizer/BioNTech",3389662,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-15,2037449,1392081,179,"Moderna, Pfizer/BioNTech",3429709,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-16,2102464,1433436,191,"Moderna, Pfizer/BioNTech",3536091,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-17,2162391,1466329,204,"Moderna, Pfizer/BioNTech",3628924,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-18,2194524,1478780,209,"Moderna, Pfizer/BioNTech",3673513,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-19,2200988,1479515,209,"Moderna, Pfizer/BioNTech",3680712,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-20,2205473,1479657,210,"Moderna, Pfizer/BioNTech",3685340,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-21,2223398,1482487,213,"Moderna, Pfizer/BioNTech",3706098,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-22,2260817,1495833,218,"Moderna, Pfizer/BioNTech",3756868,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-23,2339258,1528191,234,"Moderna, Pfizer/BioNTech",3867683,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-24,2430897,1550184,238,"Moderna, Pfizer/BioNTech",3981319,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-25,2475881,1559717,240,"Moderna, Pfizer/BioNTech",4035838,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-26,2484674,1561414,240,"Moderna, Pfizer/BioNTech",4046328,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-27,2489269,1562694,241,"Moderna, Pfizer/BioNTech",4052204,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-28,2521660,1563985,244,"Moderna, Pfizer/BioNTech",4085889,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-29,2569928,1567384,249,"Moderna, Pfizer/BioNTech",4137561,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-30,2675477,1574137,258,"Moderna, Pfizer/BioNTech",4249872,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-01,2778422,1582140,267,"Moderna, Pfizer/BioNTech",4360829,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-02,2829797,1585422,273,"Moderna, Pfizer/BioNTech",4415492,https://github.com/folkehelseinstituttet/surveillance_data,Norway
