date,people_vaccinated,people_fully_vaccinated,total_boosters,vaccine,total_vaccinations,source_url,location
2020-12-22,78,0,0,Pfizer/BioNTech,78,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-23,93,0,0,Pfizer/BioNTech,93,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-24,105,0,0,Pfizer/BioNTech,105,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-25,105,0,0,Pfizer/BioNTech,105,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-26,113,0,0,Pfizer/BioNTech,113,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-27,129,0,0,Pfizer/BioNTech,129,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-28,754,0,0,Pfizer/BioNTech,754,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-29,1843,0,0,Pfizer/BioNTech,1843,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-30,2310,0,0,Pfizer/BioNTech,2310,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-31,2396,0,0,Pfizer/BioNTech,2396,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-01,2420,0,0,Pfizer/BioNTech,2420,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-02,2436,0,0,Pfizer/BioNTech,2436,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-03,2475,0,0,Pfizer/BioNTech,2475,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-04,2505,0,0,Pfizer/BioNTech,2505,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-05,5937,0,0,Pfizer/BioNTech,5937,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-06,15067,10,0,Pfizer/BioNTech,15077,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-07,21678,11,0,Pfizer/BioNTech,21689,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-08,23333,20,0,Pfizer/BioNTech,23353,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-09,23503,22,0,Pfizer/BioNTech,23525,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-10,23639,28,0,Pfizer/BioNTech,23667,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-11,24053,37,0,Pfizer/BioNTech,24090,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-12,28403,46,0,Pfizer/BioNTech,28449,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-13,38350,56,0,Pfizer/BioNTech,38406,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-14,46934,66,0,Pfizer/BioNTech,47000,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-15,51544,69,0,"Moderna, Pfizer/BioNTech",51613,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-16,52383,73,0,"Moderna, Pfizer/BioNTech",52456,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-17,52767,81,0,"Moderna, Pfizer/BioNTech",52848,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-18,54088,389,0,"Moderna, Pfizer/BioNTech",54477,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-19,58738,1224,0,"Moderna, Pfizer/BioNTech",59962,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-20,68888,1934,0,"Moderna, Pfizer/BioNTech",70822,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-21,77476,2113,0,"Moderna, Pfizer/BioNTech",79589,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-22,80901,2132,0,"Moderna, Pfizer/BioNTech",83033,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-23,81313,2141,0,"Moderna, Pfizer/BioNTech",83454,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-24,81405,2150,0,"Moderna, Pfizer/BioNTech",83555,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-25,82007,2169,0,"Moderna, Pfizer/BioNTech",84176,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-26,84368,4574,0,"Moderna, Pfizer/BioNTech",88942,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-27,96047,12420,0,"Moderna, Pfizer/BioNTech",108467,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-28,107076,19113,0,"Moderna, Pfizer/BioNTech",126189,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-29,110998,21251,0,"Moderna, Pfizer/BioNTech",132249,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-30,111200,21476,0,"Moderna, Pfizer/BioNTech",132676,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-31,111381,21544,0,"Moderna, Pfizer/BioNTech",132925,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-01,111631,21903,0,"Moderna, Pfizer/BioNTech",133534,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-02,118060,25255,0,"Moderna, Pfizer/BioNTech",143315,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-03,143431,34089,0,"Moderna, Pfizer/BioNTech",177520,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-04,169686,43027,0,"Moderna, Pfizer/BioNTech",212713,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-05,180522,48087,0,"Moderna, Pfizer/BioNTech",228609,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-06,181386,48872,0,"Moderna, Pfizer/BioNTech",230258,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-07,181734,49215,0,"Moderna, Pfizer/BioNTech",230949,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-08,181867,50185,0,"Moderna, Pfizer/BioNTech",232052,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-09,187548,53627,0,"Moderna, Pfizer/BioNTech",241175,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-10,210772,62718,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",273490,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-11,231967,71642,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",303609,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-12,240181,75399,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",315580,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-13,241136,75743,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",316879,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-14,241279,75759,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",317038,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-15,242152,76546,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",318698,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-16,248365,78865,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",327230,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-17,270312,89642,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",359954,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-18,289430,100835,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",390265,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-19,300289,105797,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",406086,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-20,300856,106023,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",406879,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-21,300948,106196,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",407144,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-22,303577,106388,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",409965,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-23,309656,111833,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",421489,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-24,320899,135090,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",455989,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-25,332150,161937,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",494087,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-26,340620,172232,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",512852,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-27,341126,172527,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",513653,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-28,341682,172711,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",514393,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-01,347788,172819,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",520607,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-02,358578,176827,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",535405,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-03,376676,195661,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",572337,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-04,393129,214720,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",607849,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-05,405239,221557,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",626796,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-06,405743,222090,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",627833,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-07,405934,222112,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",628046,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-08,411113,222187,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",633300,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-09,423991,226603,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",650594,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-10,445475,244532,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",690007,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-11,457594,261942,0,"Moderna, Pfizer/BioNTech",719536,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-12,460051,270580,0,"Moderna, Pfizer/BioNTech",730631,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-13,460212,270928,0,"Moderna, Pfizer/BioNTech",731140,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-14,460279,271070,0,"Moderna, Pfizer/BioNTech",731349,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-15,460474,271548,0,"Moderna, Pfizer/BioNTech",732022,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-16,466456,272342,0,"Moderna, Pfizer/BioNTech",738798,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-17,490069,274306,0,"Moderna, Pfizer/BioNTech",764375,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-18,511523,275940,0,"Moderna, Pfizer/BioNTech",787463,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-19,518590,277021,0,"Moderna, Pfizer/BioNTech",795611,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-20,519223,277077,0,"Moderna, Pfizer/BioNTech",796300,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-21,519505,277158,0,"Moderna, Pfizer/BioNTech",796663,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-22,521194,277282,0,"Moderna, Pfizer/BioNTech",798476,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-23,534629,278355,0,"Moderna, Pfizer/BioNTech",812984,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-24,574353,282339,0,"Moderna, Pfizer/BioNTech",856692,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-25,613659,284991,0,"Moderna, Pfizer/BioNTech",898650,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-26,631351,286279,0,"Moderna, Pfizer/BioNTech",917630,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-27,632222,286326,0,"Moderna, Pfizer/BioNTech",918548,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-28,632637,286364,0,"Moderna, Pfizer/BioNTech",919001,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-29,637600,286538,0,"Moderna, Pfizer/BioNTech",924138,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-30,670388,291063,5,"Moderna, Pfizer/BioNTech",961456,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-31,707856,299075,6,"Moderna, Pfizer/BioNTech",1006937,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-01,717617,300672,6,"Moderna, Pfizer/BioNTech",1018295,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-02,722135,301459,6,"Moderna, Pfizer/BioNTech",1023600,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-03,722519,301519,6,"Moderna, Pfizer/BioNTech",1024044,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-04,722986,301590,6,"Moderna, Pfizer/BioNTech",1024582,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-05,724527,301744,6,"Moderna, Pfizer/BioNTech",1026277,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-06,743638,304511,6,"Moderna, Pfizer/BioNTech",1048155,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-07,803231,308369,8,"Moderna, Pfizer/BioNTech",1111608,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-08,861391,312766,9,"Moderna, Pfizer/BioNTech",1174166,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-09,889257,313538,10,"Moderna, Pfizer/BioNTech",1202805,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-10,890490,313651,10,"Moderna, Pfizer/BioNTech",1204151,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-11,891138,313717,10,"Moderna, Pfizer/BioNTech",1204865,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-12,895018,313893,12,"Moderna, Pfizer/BioNTech",1208923,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-13,921023,314412,12,"Moderna, Pfizer/BioNTech",1235447,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-14,989136,316008,14,"Moderna, Pfizer/BioNTech",1305158,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-15,1055245,317382,18,"Moderna, Pfizer/BioNTech",1372645,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-16,1084663,318375,18,"Moderna, Pfizer/BioNTech",1403056,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-17,1086803,318607,18,"Moderna, Pfizer/BioNTech",1405428,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-18,1088175,318667,18,"Moderna, Pfizer/BioNTech",1406860,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-19,1094800,318945,18,"Moderna, Pfizer/BioNTech",1413763,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-20,1114732,319924,19,"Moderna, Pfizer/BioNTech",1434675,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-21,1174587,323071,20,"Moderna, Pfizer/BioNTech",1497678,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-22,1226214,325732,20,"Moderna, Pfizer/BioNTech",1551966,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-23,1244860,327218,21,"Moderna, Pfizer/BioNTech",1572099,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-24,1245357,327359,21,"Moderna, Pfizer/BioNTech",1572737,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-25,1245723,327415,21,"Moderna, Pfizer/BioNTech",1573159,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-26,1248191,328054,22,"Moderna, Pfizer/BioNTech",1576267,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-27,1267872,334283,24,"Moderna, Pfizer/BioNTech",1602179,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-28,1326964,359510,29,"Moderna, Pfizer/BioNTech",1686503,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-29,1381570,380900,29,"Moderna, Pfizer/BioNTech",1762499,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-30,1407371,389318,29,"Moderna, Pfizer/BioNTech",1796718,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-01,1408968,389720,30,"Moderna, Pfizer/BioNTech",1798718,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-02,1410065,390042,30,"Moderna, Pfizer/BioNTech",1800137,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-03,1413267,391591,31,"Moderna, Pfizer/BioNTech",1804889,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-04,1423621,403969,32,"Moderna, Pfizer/BioNTech",1827622,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-05,1464507,443107,37,"Moderna, Pfizer/BioNTech",1907651,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-06,1499807,479491,42,"Moderna, Pfizer/BioNTech",1979340,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-07,1515342,495965,45,"Moderna, Pfizer/BioNTech",2011352,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-08,1515953,496636,45,"Moderna, Pfizer/BioNTech",2012634,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-09,1516265,497052,45,"Moderna, Pfizer/BioNTech",2013362,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-10,1518737,503663,46,"Moderna, Pfizer/BioNTech",2022446,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-11,1536853,535605,51,"Moderna, Pfizer/BioNTech",2072509,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-12,1579225,589511,61,"Moderna, Pfizer/BioNTech",2168797,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-13,1592138,598388,61,"Moderna, Pfizer/BioNTech",2190587,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-14,1603422,606872,62,"Moderna, Pfizer/BioNTech",2210356,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-15,1605475,607714,62,"Moderna, Pfizer/BioNTech",2213251,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-16,1606809,608815,62,"Moderna, Pfizer/BioNTech",2215686,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-17,1607104,609295,62,"Moderna, Pfizer/BioNTech",2216461,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-18,1611749,633266,63,"Moderna, Pfizer/BioNTech",2245078,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-19,1620006,706116,69,"Moderna, Pfizer/BioNTech",2326191,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-20,1628823,775376,75,"Moderna, Pfizer/BioNTech",2404274,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-21,1633922,806818,80,"Moderna, Pfizer/BioNTech",2440820,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-22,1635326,807918,81,"Moderna, Pfizer/BioNTech",2443325,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-23,1636211,808358,82,"Moderna, Pfizer/BioNTech",2444651,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-24,1637137,810976,83,"Moderna, Pfizer/BioNTech",2448196,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-25,1641305,840361,85,"Moderna, Pfizer/BioNTech",2481751,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-26,1651095,924858,93,"Moderna, Pfizer/BioNTech",2576046,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-27,1660674,999382,105,"Moderna, Pfizer/BioNTech",2660161,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-28,1665800,1031656,110,"Moderna, Pfizer/BioNTech",2697566,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-29,1666531,1033831,111,"Moderna, Pfizer/BioNTech",2700473,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-30,1666731,1035475,111,"Moderna, Pfizer/BioNTech",2702317,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-31,1669984,1042165,113,"Moderna, Pfizer/BioNTech",2712262,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-01,1688987,1065501,116,"Moderna, Pfizer/BioNTech",2754604,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-02,1742328,1136207,126,"Moderna, Pfizer/BioNTech",2878661,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-03,1797758,1195186,131,"Moderna, Pfizer/BioNTech",2993075,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-04,1829518,1215076,135,"Moderna, Pfizer/BioNTech",3044729,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-05,1833344,1215854,135,"Moderna, Pfizer/BioNTech",3049333,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-06,1836481,1216233,136,"Moderna, Pfizer/BioNTech",3052850,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-07,1852312,1219192,138,"Moderna, Pfizer/BioNTech",3071642,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-08,1879755,1238748,141,"Moderna, Pfizer/BioNTech",3118644,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-09,1920175,1299689,147,"Moderna, Pfizer/BioNTech",3220011,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-10,1960287,1355422,152,"Moderna, Pfizer/BioNTech",3315861,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-11,1982118,1376531,156,"Moderna, Pfizer/BioNTech",3358805,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-12,1985361,1377424,156,"Moderna, Pfizer/BioNTech",3362941,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-13,1987698,1378129,156,"Moderna, Pfizer/BioNTech",3365983,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-14,2007451,1380757,156,"Moderna, Pfizer/BioNTech",3388364,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-15,2036796,1391437,160,"Moderna, Pfizer/BioNTech",3428393,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-16,2101799,1432769,171,"Moderna, Pfizer/BioNTech",3534739,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-17,2161717,1465657,182,"Moderna, Pfizer/BioNTech",3627556,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-18,2193831,1478099,187,"Moderna, Pfizer/BioNTech",3672117,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-19,2200285,1478831,187,"Moderna, Pfizer/BioNTech",3679303,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-20,2204764,1478970,188,"Moderna, Pfizer/BioNTech",3683922,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-21,2222673,1481795,190,"Moderna, Pfizer/BioNTech",3704658,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-22,2260076,1495128,195,"Moderna, Pfizer/BioNTech",3755399,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-23,2338484,1527470,211,"Moderna, Pfizer/BioNTech",3866165,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-24,2430111,1549464,215,"Moderna, Pfizer/BioNTech",3979790,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-25,2475080,1558985,217,"Moderna, Pfizer/BioNTech",4034282,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-26,2483861,1560681,217,"Moderna, Pfizer/BioNTech",4044759,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-27,2488450,1561957,218,"Moderna, Pfizer/BioNTech",4050625,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-28,2520822,1563240,221,"Moderna, Pfizer/BioNTech",4084283,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-29,2569076,1566626,226,"Moderna, Pfizer/BioNTech",4135928,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-30,2674606,1573360,235,"Moderna, Pfizer/BioNTech",4248201,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-01,2777545,1581343,244,"Moderna, Pfizer/BioNTech",4359132,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-02,2828907,1584621,250,"Moderna, Pfizer/BioNTech",4413778,https://github.com/folkehelseinstituttet/surveillance_data,Norway
