date,people_vaccinated,people_fully_vaccinated,total_boosters,vaccine,total_vaccinations,source_url,location
2020-12-22,86,0,0,Pfizer/BioNTech,86,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-23,103,0,0,Pfizer/BioNTech,103,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-24,115,0,0,Pfizer/BioNTech,115,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-25,115,0,0,Pfizer/BioNTech,115,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-26,123,0,0,Pfizer/BioNTech,123,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-27,139,0,0,Pfizer/BioNTech,139,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-28,765,0,0,Pfizer/BioNTech,765,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-29,1855,0,0,Pfizer/BioNTech,1855,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-30,2324,0,0,Pfizer/BioNTech,2324,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-31,2410,0,0,Pfizer/BioNTech,2410,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-01,2434,0,0,Pfizer/BioNTech,2434,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-02,2450,0,0,Pfizer/BioNTech,2450,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-03,2489,0,0,Pfizer/BioNTech,2489,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-04,2522,0,0,Pfizer/BioNTech,2522,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-05,5956,0,0,Pfizer/BioNTech,5956,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-06,15086,10,0,Pfizer/BioNTech,15096,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-07,21699,11,0,Pfizer/BioNTech,21710,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-08,23354,21,0,Pfizer/BioNTech,23375,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-09,23524,23,0,Pfizer/BioNTech,23547,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-10,23660,29,0,Pfizer/BioNTech,23689,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-11,24074,38,0,Pfizer/BioNTech,24112,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-12,28424,47,0,Pfizer/BioNTech,28471,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-13,38373,57,0,Pfizer/BioNTech,38430,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-14,46959,67,0,Pfizer/BioNTech,47026,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-15,51573,70,0,"Moderna, Pfizer/BioNTech",51643,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-16,52414,74,0,"Moderna, Pfizer/BioNTech",52488,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-17,52798,82,0,"Moderna, Pfizer/BioNTech",52880,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-18,54119,392,0,"Moderna, Pfizer/BioNTech",54511,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-19,58770,1227,0,"Moderna, Pfizer/BioNTech",59997,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-20,68922,1937,0,"Moderna, Pfizer/BioNTech",70859,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-21,77512,2116,0,"Moderna, Pfizer/BioNTech",79628,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-22,80950,2135,0,"Moderna, Pfizer/BioNTech",83085,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-23,81363,2144,0,"Moderna, Pfizer/BioNTech",83507,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-24,81455,2153,0,"Moderna, Pfizer/BioNTech",83608,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-25,82058,2172,0,"Moderna, Pfizer/BioNTech",84230,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-26,84419,4580,0,"Moderna, Pfizer/BioNTech",88999,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-27,96101,12429,0,"Moderna, Pfizer/BioNTech",108530,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-28,107132,19125,0,"Moderna, Pfizer/BioNTech",126257,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-29,111055,21265,0,"Moderna, Pfizer/BioNTech",132320,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-30,111258,21490,0,"Moderna, Pfizer/BioNTech",132748,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-31,111439,21558,0,"Moderna, Pfizer/BioNTech",132997,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-01,111689,21917,0,"Moderna, Pfizer/BioNTech",133606,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-02,118118,25273,0,"Moderna, Pfizer/BioNTech",143391,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-03,143505,34119,0,"Moderna, Pfizer/BioNTech",177624,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-04,169759,43059,0,"Moderna, Pfizer/BioNTech",212818,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-05,180599,48122,0,"Moderna, Pfizer/BioNTech",228721,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-06,181463,48907,0,"Moderna, Pfizer/BioNTech",230370,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-07,181813,49250,0,"Moderna, Pfizer/BioNTech",231063,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-08,181949,50220,0,"Moderna, Pfizer/BioNTech",232169,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-09,187631,53662,0,"Moderna, Pfizer/BioNTech",241293,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-10,210859,62778,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",273637,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-11,232062,71706,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",303768,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-12,240280,75465,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",315745,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-13,241236,75812,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",317048,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-14,241380,75829,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",317209,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-15,242255,76616,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",318871,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-16,248479,78936,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",327415,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-17,270428,89717,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",360145,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-18,289548,100914,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",390462,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-19,300409,105879,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",406288,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-20,300976,106105,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",407081,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-21,301069,106278,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",407347,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-22,303698,106470,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",410168,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-23,309778,111915,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",421693,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-24,321008,135189,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",456197,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-25,332261,162041,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",494302,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-26,340728,172340,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",513068,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-27,341234,172637,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",513871,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-28,341791,172821,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",514612,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-01,347898,172928,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",520826,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-02,358688,176939,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",535627,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-03,376789,195784,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",572573,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-04,393242,214870,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",608112,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-05,405351,221711,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",627062,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-06,405856,222244,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",628100,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-07,406048,222266,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",628314,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-08,411229,222342,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",633571,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-09,424110,226761,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",650871,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-10,445595,244696,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",690291,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-11,457718,262114,0,"Moderna, Pfizer/BioNTech",719832,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-12,460176,270754,0,"Moderna, Pfizer/BioNTech",730930,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-13,460338,271103,0,"Moderna, Pfizer/BioNTech",731441,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-14,460409,271245,0,"Moderna, Pfizer/BioNTech",731654,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-15,460605,271723,0,"Moderna, Pfizer/BioNTech",732328,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-16,466589,272517,0,"Moderna, Pfizer/BioNTech",739106,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-17,490204,274482,0,"Moderna, Pfizer/BioNTech",764686,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-18,511660,276116,0,"Moderna, Pfizer/BioNTech",787776,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-19,518731,277197,0,"Moderna, Pfizer/BioNTech",795928,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-20,519364,277253,0,"Moderna, Pfizer/BioNTech",796617,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-21,519648,277335,0,"Moderna, Pfizer/BioNTech",796983,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-22,521338,277460,0,"Moderna, Pfizer/BioNTech",798798,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-23,534775,278534,0,"Moderna, Pfizer/BioNTech",813309,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-24,574509,282519,0,"Moderna, Pfizer/BioNTech",857028,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-25,613815,285176,0,"Moderna, Pfizer/BioNTech",898991,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-26,631507,286466,0,"Moderna, Pfizer/BioNTech",917973,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-27,632380,286514,0,"Moderna, Pfizer/BioNTech",918894,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-28,632798,286552,0,"Moderna, Pfizer/BioNTech",919350,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-29,637762,286728,0,"Moderna, Pfizer/BioNTech",924490,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-30,670562,291259,5,"Moderna, Pfizer/BioNTech",961826,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-31,708036,299275,6,"Moderna, Pfizer/BioNTech",1007317,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-01,717802,300875,6,"Moderna, Pfizer/BioNTech",1018683,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-02,722326,301664,6,"Moderna, Pfizer/BioNTech",1023996,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-03,722711,301725,6,"Moderna, Pfizer/BioNTech",1024442,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-04,723178,301796,6,"Moderna, Pfizer/BioNTech",1024980,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-05,724726,301950,6,"Moderna, Pfizer/BioNTech",1026682,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-06,743839,304717,6,"Moderna, Pfizer/BioNTech",1048562,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-07,803439,308576,8,"Moderna, Pfizer/BioNTech",1112023,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-08,861625,312983,9,"Moderna, Pfizer/BioNTech",1174617,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-09,889491,313757,10,"Moderna, Pfizer/BioNTech",1203258,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-10,890726,313870,10,"Moderna, Pfizer/BioNTech",1204606,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-11,891377,313938,10,"Moderna, Pfizer/BioNTech",1205325,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-12,895260,314114,12,"Moderna, Pfizer/BioNTech",1209386,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-13,921271,314635,12,"Moderna, Pfizer/BioNTech",1235918,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-14,989413,316231,14,"Moderna, Pfizer/BioNTech",1305658,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-15,1055528,317608,18,"Moderna, Pfizer/BioNTech",1373154,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-16,1084948,318604,18,"Moderna, Pfizer/BioNTech",1403570,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-17,1087090,318836,18,"Moderna, Pfizer/BioNTech",1405944,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-18,1088466,318896,18,"Moderna, Pfizer/BioNTech",1407380,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-19,1095095,319177,18,"Moderna, Pfizer/BioNTech",1414290,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-20,1115036,320157,19,"Moderna, Pfizer/BioNTech",1435212,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-21,1174900,323310,20,"Moderna, Pfizer/BioNTech",1498230,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-22,1226532,325974,20,"Moderna, Pfizer/BioNTech",1552526,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-23,1245182,327468,21,"Moderna, Pfizer/BioNTech",1572671,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-24,1245683,327609,21,"Moderna, Pfizer/BioNTech",1573313,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-25,1246049,327668,21,"Moderna, Pfizer/BioNTech",1573738,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-26,1248519,328307,22,"Moderna, Pfizer/BioNTech",1576848,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-27,1268206,334537,24,"Moderna, Pfizer/BioNTech",1602767,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-28,1327311,359776,29,"Moderna, Pfizer/BioNTech",1687116,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-29,1381922,381170,29,"Moderna, Pfizer/BioNTech",1763121,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-30,1407726,389590,29,"Moderna, Pfizer/BioNTech",1797345,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-01,1409324,389993,30,"Moderna, Pfizer/BioNTech",1799347,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-02,1410421,390316,30,"Moderna, Pfizer/BioNTech",1800767,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-03,1413625,391867,31,"Moderna, Pfizer/BioNTech",1805523,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-04,1423981,404253,32,"Moderna, Pfizer/BioNTech",1828266,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-05,1464874,443401,37,"Moderna, Pfizer/BioNTech",1908312,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-06,1500175,479793,42,"Moderna, Pfizer/BioNTech",1980010,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-07,1515711,496271,45,"Moderna, Pfizer/BioNTech",2012027,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-08,1516330,496942,45,"Moderna, Pfizer/BioNTech",2013317,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-09,1516642,497359,45,"Moderna, Pfizer/BioNTech",2014046,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-10,1519119,503974,46,"Moderna, Pfizer/BioNTech",2023139,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-11,1537243,535929,51,"Moderna, Pfizer/BioNTech",2073223,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-12,1579612,589852,64,"Moderna, Pfizer/BioNTech",2169528,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-13,1592531,598730,65,"Moderna, Pfizer/BioNTech",2191326,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-14,1603819,607220,66,"Moderna, Pfizer/BioNTech",2211105,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-15,1605876,608065,66,"Moderna, Pfizer/BioNTech",2214007,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-16,1607214,609166,66,"Moderna, Pfizer/BioNTech",2216446,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-17,1607515,609649,66,"Moderna, Pfizer/BioNTech",2217230,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-18,1612158,633628,68,"Moderna, Pfizer/BioNTech",2245854,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-19,1620407,706497,76,"Moderna, Pfizer/BioNTech",2326980,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-20,1629224,775769,83,"Moderna, Pfizer/BioNTech",2405076,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-21,1634338,807212,92,"Moderna, Pfizer/BioNTech",2441642,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-22,1635746,808313,93,"Moderna, Pfizer/BioNTech",2444152,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-23,1636635,808754,94,"Moderna, Pfizer/BioNTech",2445483,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-24,1637565,811374,95,"Moderna, Pfizer/BioNTech",2449034,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-25,1641731,840764,97,"Moderna, Pfizer/BioNTech",2482592,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-26,1651500,925294,105,"Moderna, Pfizer/BioNTech",2576899,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-27,1661086,999830,118,"Moderna, Pfizer/BioNTech",2661034,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-28,1666217,1032109,123,"Moderna, Pfizer/BioNTech",2698449,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-29,1666950,1034284,124,"Moderna, Pfizer/BioNTech",2701358,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-30,1667152,1035929,125,"Moderna, Pfizer/BioNTech",2703206,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-31,1670410,1042621,127,"Moderna, Pfizer/BioNTech",2713158,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-01,1689421,1065964,130,"Moderna, Pfizer/BioNTech",2755515,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-02,1742764,1136693,140,"Moderna, Pfizer/BioNTech",2879597,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-03,1798202,1195681,145,"Moderna, Pfizer/BioNTech",2994028,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-04,1829965,1215578,150,"Moderna, Pfizer/BioNTech",3045693,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-05,1833794,1216356,150,"Moderna, Pfizer/BioNTech",3050300,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-06,1836933,1216737,151,"Moderna, Pfizer/BioNTech",3053821,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-07,1852769,1219698,153,"Moderna, Pfizer/BioNTech",3072620,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-08,1880223,1239260,157,"Moderna, Pfizer/BioNTech",3119640,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-09,1920644,1300213,163,"Moderna, Pfizer/BioNTech",3221020,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-10,1960771,1355956,168,"Moderna, Pfizer/BioNTech",3316895,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-11,1982606,1377070,172,"Moderna, Pfizer/BioNTech",3359848,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-12,1985851,1377966,174,"Moderna, Pfizer/BioNTech",3363991,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-13,1988192,1378671,174,"Moderna, Pfizer/BioNTech",3367037,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-14,2007951,1381304,174,"Moderna, Pfizer/BioNTech",3389429,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-15,2037303,1391990,179,"Moderna, Pfizer/BioNTech",3429472,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-16,2102307,1433336,191,"Moderna, Pfizer/BioNTech",3535834,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-17,2162233,1466231,204,"Moderna, Pfizer/BioNTech",3628668,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-18,2194360,1478679,209,"Moderna, Pfizer/BioNTech",3673248,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-19,2200820,1479413,209,"Moderna, Pfizer/BioNTech",3680442,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-20,2205304,1479554,210,"Moderna, Pfizer/BioNTech",3685068,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-21,2223228,1482383,213,"Moderna, Pfizer/BioNTech",3705824,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-22,2260643,1495724,218,"Moderna, Pfizer/BioNTech",3756585,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-23,2339066,1528076,234,"Moderna, Pfizer/BioNTech",3867376,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-24,2430708,1550071,238,"Moderna, Pfizer/BioNTech",3981017,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-25,2475690,1559601,240,"Moderna, Pfizer/BioNTech",4035531,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-26,2484482,1561298,240,"Moderna, Pfizer/BioNTech",4046020,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-27,2489077,1562575,241,"Moderna, Pfizer/BioNTech",4051893,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-28,2521464,1563863,244,"Moderna, Pfizer/BioNTech",4085571,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-29,2569726,1567260,249,"Moderna, Pfizer/BioNTech",4137235,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-30,2675269,1574009,258,"Moderna, Pfizer/BioNTech",4249536,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-01,2778213,1582011,267,"Moderna, Pfizer/BioNTech",4360491,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-02,2829587,1585290,273,"Moderna, Pfizer/BioNTech",4415150,https://github.com/folkehelseinstituttet/surveillance_data,Norway
