date,people_vaccinated,people_fully_vaccinated,total_boosters,vaccine,total_vaccinations,source_url,location
2020-12-22,80,0,0,Pfizer/BioNTech,80,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-23,97,0,0,Pfizer/BioNTech,97,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-24,109,0,0,Pfizer/BioNTech,109,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-25,109,0,0,Pfizer/BioNTech,109,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-26,117,0,0,Pfizer/BioNTech,117,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-27,134,0,0,Pfizer/BioNTech,134,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-28,760,0,0,Pfizer/BioNTech,760,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-29,1850,0,0,Pfizer/BioNTech,1850,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-30,2319,0,0,Pfizer/BioNTech,2319,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-31,2406,0,0,Pfizer/BioNTech,2406,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-01,2430,0,0,Pfizer/BioNTech,2430,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-02,2447,0,0,Pfizer/BioNTech,2447,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-03,2487,0,0,Pfizer/BioNTech,2487,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-04,2523,0,0,Pfizer/BioNTech,2523,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-05,5962,0,0,Pfizer/BioNTech,5962,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-06,15111,11,0,Pfizer/BioNTech,15122,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-07,21726,12,0,Pfizer/BioNTech,21738,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-08,23382,22,0,Pfizer/BioNTech,23404,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-09,23552,24,0,Pfizer/BioNTech,23576,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-10,23689,30,0,Pfizer/BioNTech,23719,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-11,24174,39,0,Pfizer/BioNTech,24213,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-12,28547,48,0,Pfizer/BioNTech,28595,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-13,38622,58,0,Pfizer/BioNTech,38680,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-14,47208,68,0,Pfizer/BioNTech,47276,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-15,51824,71,0,"Moderna, Pfizer/BioNTech",51895,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-16,52667,75,0,"Moderna, Pfizer/BioNTech",52742,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-17,53054,83,0,"Moderna, Pfizer/BioNTech",53137,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-18,54377,393,0,"Moderna, Pfizer/BioNTech",54770,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-19,59029,1228,0,"Moderna, Pfizer/BioNTech",60257,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-20,69183,1937,0,"Moderna, Pfizer/BioNTech",71120,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-21,77774,2116,0,"Moderna, Pfizer/BioNTech",79890,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-22,81212,2135,0,"Moderna, Pfizer/BioNTech",83347,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-23,81626,2144,0,"Moderna, Pfizer/BioNTech",83770,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-24,81720,2154,0,"Moderna, Pfizer/BioNTech",83874,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-25,82323,2173,0,"Moderna, Pfizer/BioNTech",84496,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-26,84687,4582,0,"Moderna, Pfizer/BioNTech",89269,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-27,96370,12432,0,"Moderna, Pfizer/BioNTech",108802,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-28,107401,19131,0,"Moderna, Pfizer/BioNTech",126532,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-29,111322,21272,0,"Moderna, Pfizer/BioNTech",132594,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-30,111526,21497,0,"Moderna, Pfizer/BioNTech",133023,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-31,111707,21566,0,"Moderna, Pfizer/BioNTech",133273,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-01,111959,21925,0,"Moderna, Pfizer/BioNTech",133884,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-02,118389,25282,0,"Moderna, Pfizer/BioNTech",143671,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-03,143777,34129,0,"Moderna, Pfizer/BioNTech",177906,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-04,170032,43071,0,"Moderna, Pfizer/BioNTech",213103,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-05,180882,48137,0,"Moderna, Pfizer/BioNTech",229019,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-06,181745,48923,0,"Moderna, Pfizer/BioNTech",230668,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-07,182096,49266,0,"Moderna, Pfizer/BioNTech",231362,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-08,182232,50237,0,"Moderna, Pfizer/BioNTech",232469,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-09,187914,53680,0,"Moderna, Pfizer/BioNTech",241594,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-10,211140,62803,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",273943,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-11,232343,71733,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",304076,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-12,240559,75495,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",316054,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-13,241516,75843,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",317359,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-14,241661,75860,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",317521,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-15,242536,76649,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",319185,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-16,248761,78970,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",327731,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-17,270708,89753,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",360461,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-18,289827,100954,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",390781,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-19,300691,105919,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",406610,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-20,301258,106145,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",407403,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-21,301353,106318,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",407671,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-22,303986,106511,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",410497,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-23,310067,111957,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422024,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-24,321295,135234,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",456529,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-25,332553,162087,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",494640,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-26,341019,172387,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",513406,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-27,341525,172684,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",514209,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-28,342083,172868,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",514951,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-01,348190,172975,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",521165,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-02,358982,176987,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",535969,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-03,377084,195834,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",572918,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-04,393540,214924,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",608464,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-05,405653,221763,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",627416,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-06,406161,222296,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",628457,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-07,406353,222318,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",628671,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-08,411536,222394,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",633930,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-09,424419,226813,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",651232,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-10,445914,244751,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",690665,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-11,458039,262171,0,"Moderna, Pfizer/BioNTech",720210,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-12,460499,270812,0,"Moderna, Pfizer/BioNTech",731311,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-13,460664,271161,0,"Moderna, Pfizer/BioNTech",731825,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-14,460735,271303,0,"Moderna, Pfizer/BioNTech",732038,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-15,460934,271781,0,"Moderna, Pfizer/BioNTech",732715,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-16,466907,272575,0,"Moderna, Pfizer/BioNTech",739482,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-17,490523,274541,0,"Moderna, Pfizer/BioNTech",765064,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-18,511985,276178,0,"Moderna, Pfizer/BioNTech",788163,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-19,519059,277264,0,"Moderna, Pfizer/BioNTech",796323,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-20,519694,277320,0,"Moderna, Pfizer/BioNTech",797014,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-21,519981,277402,0,"Moderna, Pfizer/BioNTech",797383,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-22,521673,277527,0,"Moderna, Pfizer/BioNTech",799200,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-23,535113,278604,0,"Moderna, Pfizer/BioNTech",813717,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-24,574850,282595,0,"Moderna, Pfizer/BioNTech",857445,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-25,614163,285255,0,"Moderna, Pfizer/BioNTech",899418,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-26,631859,286545,0,"Moderna, Pfizer/BioNTech",918404,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-27,632736,286594,0,"Moderna, Pfizer/BioNTech",919330,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-28,633155,286632,0,"Moderna, Pfizer/BioNTech",919787,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-29,638120,286809,0,"Moderna, Pfizer/BioNTech",924929,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-30,670928,291341,5,"Moderna, Pfizer/BioNTech",962274,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-31,708407,299360,6,"Moderna, Pfizer/BioNTech",1007773,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-01,718178,300960,6,"Moderna, Pfizer/BioNTech",1019144,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-02,722708,301752,6,"Moderna, Pfizer/BioNTech",1024466,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-03,723094,301816,6,"Moderna, Pfizer/BioNTech",1024916,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-04,723563,301887,6,"Moderna, Pfizer/BioNTech",1025456,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-05,725113,302042,6,"Moderna, Pfizer/BioNTech",1027161,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-06,744231,304812,6,"Moderna, Pfizer/BioNTech",1049049,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-07,803840,308672,8,"Moderna, Pfizer/BioNTech",1112520,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-08,862030,313080,9,"Moderna, Pfizer/BioNTech",1175119,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-09,889901,313857,10,"Moderna, Pfizer/BioNTech",1203768,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-10,891137,313970,10,"Moderna, Pfizer/BioNTech",1205117,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-11,891790,314041,10,"Moderna, Pfizer/BioNTech",1205841,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-12,895681,314218,12,"Moderna, Pfizer/BioNTech",1209911,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-13,921698,314741,12,"Moderna, Pfizer/BioNTech",1236451,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-14,989849,316340,14,"Moderna, Pfizer/BioNTech",1306203,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-15,1055966,317723,18,"Moderna, Pfizer/BioNTech",1373707,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-16,1085391,318720,18,"Moderna, Pfizer/BioNTech",1404129,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-17,1087535,318952,18,"Moderna, Pfizer/BioNTech",1406505,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-18,1088914,319013,18,"Moderna, Pfizer/BioNTech",1407945,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-19,1095545,319294,18,"Moderna, Pfizer/BioNTech",1414857,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-20,1115492,320275,19,"Moderna, Pfizer/BioNTech",1435786,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-21,1175367,323432,20,"Moderna, Pfizer/BioNTech",1498819,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-22,1227008,326098,20,"Moderna, Pfizer/BioNTech",1553126,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-23,1245667,327594,21,"Moderna, Pfizer/BioNTech",1573282,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-24,1246172,327736,21,"Moderna, Pfizer/BioNTech",1573929,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-25,1246538,327796,21,"Moderna, Pfizer/BioNTech",1574355,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-26,1249013,328435,22,"Moderna, Pfizer/BioNTech",1577470,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-27,1268705,334670,24,"Moderna, Pfizer/BioNTech",1603399,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-28,1327831,359913,28,"Moderna, Pfizer/BioNTech",1687772,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-29,1382426,381317,28,"Moderna, Pfizer/BioNTech",1763771,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-30,1408234,389742,28,"Moderna, Pfizer/BioNTech",1798004,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-01,1409837,390145,29,"Moderna, Pfizer/BioNTech",1800011,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-02,1410936,390470,29,"Moderna, Pfizer/BioNTech",1801435,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-03,1414144,392024,30,"Moderna, Pfizer/BioNTech",1806198,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-04,1424513,404416,31,"Moderna, Pfizer/BioNTech",1828960,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-05,1465428,443573,36,"Moderna, Pfizer/BioNTech",1909037,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-06,1500718,479976,41,"Moderna, Pfizer/BioNTech",1980735,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-07,1516261,496461,44,"Moderna, Pfizer/BioNTech",2012766,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-08,1516884,497135,44,"Moderna, Pfizer/BioNTech",2014063,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-09,1517199,497553,44,"Moderna, Pfizer/BioNTech",2014796,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-10,1519686,504170,45,"Moderna, Pfizer/BioNTech",2023901,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-11,1537819,536130,50,"Moderna, Pfizer/BioNTech",2073999,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-12,1580208,590059,65,"Moderna, Pfizer/BioNTech",2170332,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-13,1593126,598939,66,"Moderna, Pfizer/BioNTech",2192131,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-14,1604413,607430,67,"Moderna, Pfizer/BioNTech",2211910,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-15,1606479,608276,67,"Moderna, Pfizer/BioNTech",2214822,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-16,1607820,609378,67,"Moderna, Pfizer/BioNTech",2217265,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-17,1608127,609863,67,"Moderna, Pfizer/BioNTech",2218057,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-18,1612776,633851,69,"Moderna, Pfizer/BioNTech",2246696,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-19,1621036,706739,78,"Moderna, Pfizer/BioNTech",2327853,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-20,1629863,776012,85,"Moderna, Pfizer/BioNTech",2405960,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-21,1634988,807462,95,"Moderna, Pfizer/BioNTech",2442545,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-22,1636400,808564,96,"Moderna, Pfizer/BioNTech",2445060,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-23,1637291,809007,97,"Moderna, Pfizer/BioNTech",2446395,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-24,1638224,811629,98,"Moderna, Pfizer/BioNTech",2449951,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-25,1642403,841027,101,"Moderna, Pfizer/BioNTech",2483531,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-26,1652179,925577,110,"Moderna, Pfizer/BioNTech",2577866,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-27,1661770,1000113,125,"Moderna, Pfizer/BioNTech",2662008,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-28,1666906,1032395,131,"Moderna, Pfizer/BioNTech",2699432,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-29,1667640,1034574,132,"Moderna, Pfizer/BioNTech",2702346,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-30,1667844,1036220,133,"Moderna, Pfizer/BioNTech",2704197,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-31,1671107,1042918,135,"Moderna, Pfizer/BioNTech",2714160,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-01,1690131,1066265,139,"Moderna, Pfizer/BioNTech",2756535,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-02,1743474,1137030,149,"Moderna, Pfizer/BioNTech",2880653,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-03,1798934,1196019,154,"Moderna, Pfizer/BioNTech",2995107,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-04,1830711,1215920,159,"Moderna, Pfizer/BioNTech",3046790,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-05,1834547,1216701,159,"Moderna, Pfizer/BioNTech",3051407,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-06,1837693,1217083,160,"Moderna, Pfizer/BioNTech",3054936,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-07,1853537,1220051,162,"Moderna, Pfizer/BioNTech",3073750,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-08,1881000,1239619,169,"Moderna, Pfizer/BioNTech",3120788,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-09,1921422,1300596,176,"Moderna, Pfizer/BioNTech",3222194,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-10,1961560,1356347,181,"Moderna, Pfizer/BioNTech",3318088,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-11,1983406,1377474,185,"Moderna, Pfizer/BioNTech",3361065,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-12,1986654,1378377,187,"Moderna, Pfizer/BioNTech",3365218,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-13,1988999,1379082,187,"Moderna, Pfizer/BioNTech",3368268,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-14,2008769,1381720,187,"Moderna, Pfizer/BioNTech",3390676,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-15,2038138,1392418,192,"Moderna, Pfizer/BioNTech",3430748,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-16,2103181,1433804,204,"Moderna, Pfizer/BioNTech",3537189,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-17,2163102,1466684,221,"Moderna, Pfizer/BioNTech",3630007,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-18,2195246,1479148,226,"Moderna, Pfizer/BioNTech",3674620,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-19,2201728,1479887,226,"Moderna, Pfizer/BioNTech",3681841,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-20,2206220,1480030,227,"Moderna, Pfizer/BioNTech",3686477,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-21,2224160,1482869,230,"Moderna, Pfizer/BioNTech",3707259,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-22,2261598,1496221,235,"Moderna, Pfizer/BioNTech",3758054,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-23,2340104,1528617,253,"Moderna, Pfizer/BioNTech",3868974,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-24,2431683,1550613,257,"Moderna, Pfizer/BioNTech",3982553,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-25,2476679,1560153,259,"Moderna, Pfizer/BioNTech",4037091,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-26,2485475,1561856,259,"Moderna, Pfizer/BioNTech",4047590,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-27,2490079,1563139,260,"Moderna, Pfizer/BioNTech",4053478,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-28,2522481,1564435,263,"Moderna, Pfizer/BioNTech",4087179,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-29,2570771,1567841,269,"Moderna, Pfizer/BioNTech",4138881,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-30,2676354,1574625,278,"Moderna, Pfizer/BioNTech",4251257,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-01,2779263,1582649,287,"Moderna, Pfizer/BioNTech",4362199,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-02,2830649,1585937,293,"Moderna, Pfizer/BioNTech",4416879,https://github.com/folkehelseinstituttet/surveillance_data,Norway
