date,people_vaccinated,people_fully_vaccinated,vaccine,total_vaccinations,source_url,location,total_boosters
2021-01-18,53950,368,"Moderna, Pfizer/BioNTech",54318,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-01-19,58590,1201,"Moderna, Pfizer/BioNTech",59791,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-01-20,68737,1908,"Moderna, Pfizer/BioNTech",70645,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-01-21,77321,2085,"Moderna, Pfizer/BioNTech",79406,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-01-22,80742,2104,"Moderna, Pfizer/BioNTech",82846,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-01-23,81148,2113,"Moderna, Pfizer/BioNTech",83261,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-01-24,81236,2122,"Moderna, Pfizer/BioNTech",83358,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-01-25,81835,2139,"Moderna, Pfizer/BioNTech",83974,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-01-26,84190,4538,"Moderna, Pfizer/BioNTech",88728,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-01-27,95851,12371,"Moderna, Pfizer/BioNTech",108222,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-01-28,106866,19042,"Moderna, Pfizer/BioNTech",125908,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-01-29,110779,21176,"Moderna, Pfizer/BioNTech",131955,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-01-30,110980,21397,"Moderna, Pfizer/BioNTech",132377,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-01-31,111158,21465,"Moderna, Pfizer/BioNTech",132623,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-02-01,111402,21820,"Moderna, Pfizer/BioNTech",133222,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-02-02,117814,25152,"Moderna, Pfizer/BioNTech",142966,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-02-03,143184,33965,"Moderna, Pfizer/BioNTech",177149,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-02-04,169417,42872,"Moderna, Pfizer/BioNTech",212289,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-02-05,180249,47913,"Moderna, Pfizer/BioNTech",228162,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-02-06,181109,48697,"Moderna, Pfizer/BioNTech",229806,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-02-07,181453,49039,"Moderna, Pfizer/BioNTech",230492,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-02-08,181582,49999,"Moderna, Pfizer/BioNTech",231581,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-02-09,187247,53423,"Moderna, Pfizer/BioNTech",240670,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-02-10,210464,62492,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",272956,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-02-11,231645,71382,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",303027,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-02-12,239846,75125,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",314971,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-02-13,240798,75470,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",316268,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-02-14,240938,75486,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",316424,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-02-15,241804,76268,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",318072,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-02-16,248008,78569,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",326577,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-02-17,269951,89302,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",359253,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-02-18,289054,100449,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",389503,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-02-19,299907,105382,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",405289,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-02-20,300471,105601,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",406072,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-02-21,300560,105769,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",406329,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-02-22,303184,105958,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",409142,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-02-23,309259,111376,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",420635,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-02-24,320498,134544,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",455042,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-02-25,331743,161240,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",492983,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-02-26,340191,171498,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",511689,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-02-27,340688,171789,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",512477,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-02-28,341244,171971,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",513215,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-03-01,347339,172074,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",519413,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-03-02,358114,176064,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",534178,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-03-03,376189,194812,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",571001,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-03-04,392616,213796,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",606412,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-03-05,404716,220612,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",625328,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-03-06,405207,221141,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",626348,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-03-07,405392,221160,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",626552,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-03-08,410555,221231,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",631786,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-03-09,423413,225626,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",649039,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-03-10,444877,243491,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",688368,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-03-11,456977,260813,"Moderna, Pfizer/BioNTech",717790,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-03-12,459420,269410,"Moderna, Pfizer/BioNTech",728830,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-03-13,459563,269754,"Moderna, Pfizer/BioNTech",729317,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-03-14,459622,269895,"Moderna, Pfizer/BioNTech",729517,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-03-15,459804,270367,"Moderna, Pfizer/BioNTech",730171,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-03-16,465759,271150,"Moderna, Pfizer/BioNTech",736909,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-03-17,489338,273095,"Moderna, Pfizer/BioNTech",762433,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-03-18,510750,274714,"Moderna, Pfizer/BioNTech",785464,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-03-19,517796,275783,"Moderna, Pfizer/BioNTech",793579,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-03-20,518418,275831,"Moderna, Pfizer/BioNTech",794249,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-03-21,518690,275911,"Moderna, Pfizer/BioNTech",794601,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-03-22,520363,276021,"Moderna, Pfizer/BioNTech",796384,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-03-23,533783,277073,"Moderna, Pfizer/BioNTech",810856,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-03-24,573458,280980,"Moderna, Pfizer/BioNTech",854438,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-03-25,612722,283578,"Moderna, Pfizer/BioNTech",896300,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-03-26,630388,284839,"Moderna, Pfizer/BioNTech",915227,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-03-27,631242,284881,"Moderna, Pfizer/BioNTech",916123,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-03-28,631650,284918,"Moderna, Pfizer/BioNTech",916568,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-03-29,636590,285084,"Moderna, Pfizer/BioNTech",921674,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-03-30,669338,289584,"Moderna, Pfizer/BioNTech",958922,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-03-31,706770,297505,"Moderna, Pfizer/BioNTech",1004275,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-04-01,716492,299078,"Moderna, Pfizer/BioNTech",1015570,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-04-02,720983,299853,"Moderna, Pfizer/BioNTech",1020836,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-04-03,721357,299901,"Moderna, Pfizer/BioNTech",1021258,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-04-04,721819,299971,"Moderna, Pfizer/BioNTech",1021790,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-04-05,723333,300113,"Moderna, Pfizer/BioNTech",1023446,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-04-06,742404,302856,"Moderna, Pfizer/BioNTech",1045260,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-04-07,801931,306681,"Moderna, Pfizer/BioNTech",1108612,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-04-08,860016,311033,"Moderna, Pfizer/BioNTech",1171049,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-04-09,887840,311782,"Moderna, Pfizer/BioNTech",1199622,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-04-10,889052,311888,"Moderna, Pfizer/BioNTech",1200940,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-04-11,889683,311944,"Moderna, Pfizer/BioNTech",1201627,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-04-12,893544,312110,"Moderna, Pfizer/BioNTech",1205654,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-04-13,919505,312606,"Moderna, Pfizer/BioNTech",1232111,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-04-14,987543,314160,"Moderna, Pfizer/BioNTech",1301703,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-04-15,1053596,315488,"Moderna, Pfizer/BioNTech",1369084,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-04-16,1082982,316447,"Moderna, Pfizer/BioNTech",1399429,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-04-17,1085094,316668,"Moderna, Pfizer/BioNTech",1401762,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-04-18,1086455,316716,"Moderna, Pfizer/BioNTech",1403171,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-04-19,1093065,316980,"Moderna, Pfizer/BioNTech",1410045,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-04-20,1112964,317918,"Moderna, Pfizer/BioNTech",1430882,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-04-21,1172772,321005,"Moderna, Pfizer/BioNTech",1493777,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-04-22,1224362,323595,"Moderna, Pfizer/BioNTech",1547957,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-04-23,1242988,325028,"Moderna, Pfizer/BioNTech",1568016,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-04-24,1243476,325161,"Moderna, Pfizer/BioNTech",1568637,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-04-25,1243837,325212,"Moderna, Pfizer/BioNTech",1569049,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-04-26,1246285,325824,"Moderna, Pfizer/BioNTech",1572109,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-04-27,1265940,331989,"Moderna, Pfizer/BioNTech",1597929,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-04-28,1324989,357037,"Moderna, Pfizer/BioNTech",1682026,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-04-29,1379560,378259,"Moderna, Pfizer/BioNTech",1757819,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-04-30,1405327,386583,"Moderna, Pfizer/BioNTech",1791910,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-05-01,1406915,386969,"Moderna, Pfizer/BioNTech",1793884,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-05-02,1407998,387276,"Moderna, Pfizer/BioNTech",1795274,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-05-03,1411194,388812,"Moderna, Pfizer/BioNTech",1800006,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
