date,people_vaccinated,people_fully_vaccinated,vaccine,total_vaccinations,source_url,location,total_boosters
2021-01-18,53823,347,"Moderna, Pfizer/BioNTech",54170,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-01-19,58458,1179,"Moderna, Pfizer/BioNTech",59637,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-01-20,68600,1883,"Moderna, Pfizer/BioNTech",70483,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-01-21,77173,2059,"Moderna, Pfizer/BioNTech",79232,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-01-22,80585,2078,"Moderna, Pfizer/BioNTech",82663,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-01-23,80986,2086,"Moderna, Pfizer/BioNTech",83072,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-01-24,81070,2095,"Moderna, Pfizer/BioNTech",83165,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-01-25,81662,2111,"Moderna, Pfizer/BioNTech",83773,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-01-26,84009,4511,"Moderna, Pfizer/BioNTech",88520,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-01-27,95660,12344,"Moderna, Pfizer/BioNTech",108004,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-01-28,106664,19022,"Moderna, Pfizer/BioNTech",125686,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-01-29,110567,21157,"Moderna, Pfizer/BioNTech",131724,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-01-30,110760,21380,"Moderna, Pfizer/BioNTech",132140,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-01-31,110934,21447,"Moderna, Pfizer/BioNTech",132381,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-02-01,111175,21802,"Moderna, Pfizer/BioNTech",132977,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-02-02,117581,25144,"Moderna, Pfizer/BioNTech",142725,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-02-03,142927,33950,"Moderna, Pfizer/BioNTech",176877,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-02-04,169142,42866,"Moderna, Pfizer/BioNTech",212008,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-02-05,179951,47898,"Moderna, Pfizer/BioNTech",227849,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-02-06,180805,48676,"Moderna, Pfizer/BioNTech",229481,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-02-07,181146,49015,"Moderna, Pfizer/BioNTech",230161,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-02-08,181270,49972,"Moderna, Pfizer/BioNTech",231242,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-02-09,186921,53401,"Moderna, Pfizer/BioNTech",240322,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-02-10,210099,62482,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",272581,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-02-11,231260,71371,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302631,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-02-12,239457,75113,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",314570,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-02-13,240402,75453,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",315855,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-02-14,240538,75465,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",316003,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-02-15,241404,76244,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",317648,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-02-16,247595,78542,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",326137,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-02-17,269527,89281,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358808,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-02-18,288617,100426,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",389043,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-02-19,299462,105343,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",404805,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-02-20,300019,105559,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",405578,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-02-21,300104,105724,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",405828,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-02-22,302723,105909,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",408632,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-02-23,308789,111328,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",420117,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-02-24,320026,134504,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",454530,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-02-25,331270,161228,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",492498,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-02-26,339708,171475,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",511183,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-02-27,340202,171762,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",511964,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-02-28,340758,171942,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",512700,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-03-01,346838,172038,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",518876,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-03-02,357593,176027,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",533620,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-03-03,375661,194791,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",570452,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-03-04,392081,213792,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",605873,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-03-05,404159,220594,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",624753,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-03-06,404638,221114,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",625752,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-03-07,404814,221132,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",625946,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-03-08,409965,221199,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",631164,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-03-09,422802,225594,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",648396,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-03-10,444224,243469,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",687693,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-03-11,456322,260807,"Moderna, Pfizer/BioNTech",717129,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-03-12,458759,269423,"Moderna, Pfizer/BioNTech",728182,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-03-13,458891,269760,"Moderna, Pfizer/BioNTech",728651,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-03-14,458946,269895,"Moderna, Pfizer/BioNTech",728841,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-03-15,459124,270365,"Moderna, Pfizer/BioNTech",729489,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-03-16,465056,271141,"Moderna, Pfizer/BioNTech",736197,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-03-17,488602,273084,"Moderna, Pfizer/BioNTech",761686,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-03-18,509966,274702,"Moderna, Pfizer/BioNTech",784668,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-03-19,516975,275770,"Moderna, Pfizer/BioNTech",792745,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-03-20,517588,275813,"Moderna, Pfizer/BioNTech",793401,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-03-21,517851,275894,"Moderna, Pfizer/BioNTech",793745,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-03-22,519509,276013,"Moderna, Pfizer/BioNTech",795522,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-03-23,532907,277067,"Moderna, Pfizer/BioNTech",809974,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-03-24,572528,281040,"Moderna, Pfizer/BioNTech",853568,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-03-25,611741,283670,"Moderna, Pfizer/BioNTech",895411,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-03-26,629377,284941,"Moderna, Pfizer/BioNTech",914318,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-03-27,630218,284979,"Moderna, Pfizer/BioNTech",915197,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-03-28,630618,285014,"Moderna, Pfizer/BioNTech",915632,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-03-29,635540,285175,"Moderna, Pfizer/BioNTech",920715,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-03-30,668258,289675,"Moderna, Pfizer/BioNTech",957933,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-03-31,705617,297599,"Moderna, Pfizer/BioNTech",1003216,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-04-01,715306,299173,"Moderna, Pfizer/BioNTech",1014479,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-04-02,719784,299944,"Moderna, Pfizer/BioNTech",1019728,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-04-03,720146,299989,"Moderna, Pfizer/BioNTech",1020135,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-04-04,720600,300054,"Moderna, Pfizer/BioNTech",1020654,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-04-05,722088,300187,"Moderna, Pfizer/BioNTech",1022275,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-04-06,741118,302919,"Moderna, Pfizer/BioNTech",1044037,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-04-07,800465,306745,"Moderna, Pfizer/BioNTech",1107210,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-04-08,858504,311088,"Moderna, Pfizer/BioNTech",1169592,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-04-09,886287,311835,"Moderna, Pfizer/BioNTech",1198122,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-04-10,887487,311937,"Moderna, Pfizer/BioNTech",1199424,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-04-11,888105,311988,"Moderna, Pfizer/BioNTech",1200093,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-04-12,891940,312144,"Moderna, Pfizer/BioNTech",1204084,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-04-13,917876,312637,"Moderna, Pfizer/BioNTech",1230513,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-04-14,985834,314195,"Moderna, Pfizer/BioNTech",1300029,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-04-15,1051822,315536,"Moderna, Pfizer/BioNTech",1367358,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-04-16,1081188,316498,"Moderna, Pfizer/BioNTech",1397686,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-04-17,1083280,316708,"Moderna, Pfizer/BioNTech",1399988,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-04-18,1084629,316755,"Moderna, Pfizer/BioNTech",1401384,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-04-19,1091235,317011,"Moderna, Pfizer/BioNTech",1408246,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-04-20,1111103,317960,"Moderna, Pfizer/BioNTech",1429063,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-04-21,1170855,321046,"Moderna, Pfizer/BioNTech",1491901,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-04-22,1222406,323659,"Moderna, Pfizer/BioNTech",1546065,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-04-23,1241014,325103,"Moderna, Pfizer/BioNTech",1566117,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-04-24,1241484,325219,"Moderna, Pfizer/BioNTech",1566703,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-04-25,1241834,325265,"Moderna, Pfizer/BioNTech",1567099,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-04-26,1244260,325858,"Moderna, Pfizer/BioNTech",1570118,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-04-27,1263895,332019,"Moderna, Pfizer/BioNTech",1595914,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-04-28,1322916,357131,"Moderna, Pfizer/BioNTech",1680047,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-04-29,1377450,378418,"Moderna, Pfizer/BioNTech",1755868,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-04-30,1403201,386774,"Moderna, Pfizer/BioNTech",1789975,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-05-01,1404778,387150,"Moderna, Pfizer/BioNTech",1791928,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-05-02,1405846,387456,"Moderna, Pfizer/BioNTech",1793302,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-05-03,1409030,388977,"Moderna, Pfizer/BioNTech",1798007,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
