date,people_vaccinated,people_fully_vaccinated,total_boosters,vaccine,total_vaccinations,source_url,location
2020-12-22,74,0,0,Pfizer/BioNTech,74,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-23,89,0,0,Pfizer/BioNTech,89,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-24,101,0,0,Pfizer/BioNTech,101,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-25,101,0,0,Pfizer/BioNTech,101,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-26,109,0,0,Pfizer/BioNTech,109,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-27,125,0,0,Pfizer/BioNTech,125,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-28,749,0,0,Pfizer/BioNTech,749,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-29,1837,0,0,Pfizer/BioNTech,1837,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-30,2303,0,0,Pfizer/BioNTech,2303,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-31,2389,0,0,Pfizer/BioNTech,2389,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-01,2413,0,0,Pfizer/BioNTech,2413,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-02,2429,0,0,Pfizer/BioNTech,2429,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-03,2465,0,0,Pfizer/BioNTech,2465,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-04,2495,0,0,Pfizer/BioNTech,2495,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-05,5926,0,0,Pfizer/BioNTech,5926,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-06,15055,9,0,Pfizer/BioNTech,15064,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-07,21663,10,0,Pfizer/BioNTech,21673,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-08,23316,19,0,Pfizer/BioNTech,23335,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-09,23486,21,0,Pfizer/BioNTech,23507,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-10,23621,27,0,Pfizer/BioNTech,23648,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-11,24034,36,0,Pfizer/BioNTech,24070,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-12,28384,45,0,Pfizer/BioNTech,28429,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-13,38328,55,0,Pfizer/BioNTech,38383,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-14,46910,65,0,Pfizer/BioNTech,46975,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-15,51515,68,0,"Moderna, Pfizer/BioNTech",51583,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-16,52353,72,0,"Moderna, Pfizer/BioNTech",52425,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-17,52737,80,0,"Moderna, Pfizer/BioNTech",52817,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-18,54057,388,0,"Moderna, Pfizer/BioNTech",54445,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-19,58708,1222,0,"Moderna, Pfizer/BioNTech",59930,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-20,68855,1932,0,"Moderna, Pfizer/BioNTech",70787,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-21,77442,2110,0,"Moderna, Pfizer/BioNTech",79552,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-22,80866,2129,0,"Moderna, Pfizer/BioNTech",82995,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-23,81278,2138,0,"Moderna, Pfizer/BioNTech",83416,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-24,81371,2147,0,"Moderna, Pfizer/BioNTech",83518,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-25,81973,2166,0,"Moderna, Pfizer/BioNTech",84139,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-26,84332,4570,0,"Moderna, Pfizer/BioNTech",88902,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-27,96012,12417,0,"Moderna, Pfizer/BioNTech",108429,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-28,107040,19110,0,"Moderna, Pfizer/BioNTech",126150,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-29,110960,21248,0,"Moderna, Pfizer/BioNTech",132208,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-30,111162,21473,0,"Moderna, Pfizer/BioNTech",132635,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-31,111342,21541,0,"Moderna, Pfizer/BioNTech",132883,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-01,111592,21900,0,"Moderna, Pfizer/BioNTech",133492,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-02,118018,25252,0,"Moderna, Pfizer/BioNTech",143270,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-03,143385,34085,0,"Moderna, Pfizer/BioNTech",177470,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-04,169639,43019,0,"Moderna, Pfizer/BioNTech",212658,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-05,180473,48078,0,"Moderna, Pfizer/BioNTech",228551,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-06,181334,48862,0,"Moderna, Pfizer/BioNTech",230196,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-07,181681,49205,0,"Moderna, Pfizer/BioNTech",230886,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-08,181813,50174,0,"Moderna, Pfizer/BioNTech",231987,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-09,187485,53615,0,"Moderna, Pfizer/BioNTech",241100,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-10,210707,62704,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",273411,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-11,231900,71626,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",303526,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-12,240113,75380,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",315493,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-13,241068,75725,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",316793,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-14,241209,75741,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",316950,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-15,242080,76528,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",318608,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-16,248293,78845,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",327138,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-17,270236,89622,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",359858,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-18,289351,100810,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",390161,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-19,300210,105768,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",405978,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-20,300776,105994,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",406770,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-21,300867,106167,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",407034,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-22,303496,106358,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",409854,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-23,309572,111803,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",421375,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-24,320821,135049,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",455870,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-25,332068,161888,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",493956,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-26,340530,172180,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",512710,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-27,341033,172474,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",513507,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-28,341589,172657,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",514246,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-01,347695,172765,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",520460,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-02,358482,176772,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",535254,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-03,376578,195600,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",572178,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-04,393022,214673,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",607695,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-05,405133,221508,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",626641,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-06,405637,222039,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",627676,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-07,405828,222059,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",627887,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-08,411005,222133,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",633138,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-09,423881,226547,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",650428,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-10,445360,244476,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",689836,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-11,457475,261876,0,"Moderna, Pfizer/BioNTech",719351,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-12,459929,270515,0,"Moderna, Pfizer/BioNTech",730444,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-13,460088,270862,0,"Moderna, Pfizer/BioNTech",730950,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-14,460154,271004,0,"Moderna, Pfizer/BioNTech",731158,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-15,460347,271482,0,"Moderna, Pfizer/BioNTech",731829,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-16,466326,272271,0,"Moderna, Pfizer/BioNTech",738597,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-17,489928,274234,0,"Moderna, Pfizer/BioNTech",764162,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-18,511376,275867,0,"Moderna, Pfizer/BioNTech",787243,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-19,518438,276947,0,"Moderna, Pfizer/BioNTech",795385,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-20,519068,277000,0,"Moderna, Pfizer/BioNTech",796068,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-21,519350,277081,0,"Moderna, Pfizer/BioNTech",796431,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-22,521037,277205,0,"Moderna, Pfizer/BioNTech",798242,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-23,534470,278277,0,"Moderna, Pfizer/BioNTech",812747,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-24,574188,282260,0,"Moderna, Pfizer/BioNTech",856448,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-25,613483,284911,0,"Moderna, Pfizer/BioNTech",898394,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-26,631176,286197,0,"Moderna, Pfizer/BioNTech",917373,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-27,632044,286244,0,"Moderna, Pfizer/BioNTech",918288,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-28,632456,286282,0,"Moderna, Pfizer/BioNTech",918738,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-29,637413,286456,0,"Moderna, Pfizer/BioNTech",923869,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-30,670195,290976,5,"Moderna, Pfizer/BioNTech",961176,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-31,707648,298981,6,"Moderna, Pfizer/BioNTech",1006635,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-01,717397,300576,6,"Moderna, Pfizer/BioNTech",1017979,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-02,721910,301362,6,"Moderna, Pfizer/BioNTech",1023278,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-03,722292,301421,6,"Moderna, Pfizer/BioNTech",1023719,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-04,722759,301491,6,"Moderna, Pfizer/BioNTech",1024256,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-05,724296,301645,6,"Moderna, Pfizer/BioNTech",1025947,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-06,743392,304411,6,"Moderna, Pfizer/BioNTech",1047809,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-07,802976,308266,8,"Moderna, Pfizer/BioNTech",1111250,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-08,861115,312661,9,"Moderna, Pfizer/BioNTech",1173785,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-09,888972,313431,10,"Moderna, Pfizer/BioNTech",1202413,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-10,890201,313543,10,"Moderna, Pfizer/BioNTech",1203754,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-11,890846,313608,10,"Moderna, Pfizer/BioNTech",1204464,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-12,894721,313781,12,"Moderna, Pfizer/BioNTech",1208514,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-13,920717,314297,12,"Moderna, Pfizer/BioNTech",1235026,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-14,988818,315888,14,"Moderna, Pfizer/BioNTech",1304720,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-15,1054920,317258,18,"Moderna, Pfizer/BioNTech",1372196,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-16,1084335,318250,18,"Moderna, Pfizer/BioNTech",1402603,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-17,1086469,318481,18,"Moderna, Pfizer/BioNTech",1404968,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-18,1087839,318539,18,"Moderna, Pfizer/BioNTech",1406396,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-19,1094465,318812,18,"Moderna, Pfizer/BioNTech",1413295,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-20,1114389,319789,19,"Moderna, Pfizer/BioNTech",1434197,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-21,1174234,322929,20,"Moderna, Pfizer/BioNTech",1497183,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-22,1225856,325580,20,"Moderna, Pfizer/BioNTech",1551456,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-23,1244498,327062,21,"Moderna, Pfizer/BioNTech",1571581,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-24,1244991,327200,21,"Moderna, Pfizer/BioNTech",1572212,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-25,1245356,327254,21,"Moderna, Pfizer/BioNTech",1572631,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-26,1247822,327883,22,"Moderna, Pfizer/BioNTech",1575727,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-27,1267494,334105,24,"Moderna, Pfizer/BioNTech",1601623,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-28,1326572,359316,29,"Moderna, Pfizer/BioNTech",1685917,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-29,1381174,380695,30,"Moderna, Pfizer/BioNTech",1761899,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-30,1406967,389106,30,"Moderna, Pfizer/BioNTech",1796103,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-01,1408564,389505,31,"Moderna, Pfizer/BioNTech",1798100,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-02,1409654,389824,31,"Moderna, Pfizer/BioNTech",1799509,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-03,1412856,391370,32,"Moderna, Pfizer/BioNTech",1804258,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-04,1423204,403739,33,"Moderna, Pfizer/BioNTech",1826976,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-05,1464079,442864,37,"Moderna, Pfizer/BioNTech",1906980,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-06,1499376,479232,43,"Moderna, Pfizer/BioNTech",1978651,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-07,1514908,495704,45,"Moderna, Pfizer/BioNTech",2010657,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-08,1515514,496369,45,"Moderna, Pfizer/BioNTech",2011928,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-09,1515824,496784,45,"Moderna, Pfizer/BioNTech",2012653,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-10,1518290,503391,46,"Moderna, Pfizer/BioNTech",2021727,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-11,1536398,535325,51,"Moderna, Pfizer/BioNTech",2071774,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-12,1578769,589223,61,"Moderna, Pfizer/BioNTech",2168053,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-13,1591678,598097,61,"Moderna, Pfizer/BioNTech",2189836,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-14,1602955,606575,62,"Moderna, Pfizer/BioNTech",2209592,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-15,1605004,607415,62,"Moderna, Pfizer/BioNTech",2212481,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-16,1606337,608515,62,"Moderna, Pfizer/BioNTech",2214914,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-17,1606627,608994,62,"Moderna, Pfizer/BioNTech",2215683,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-18,1611263,632960,63,"Moderna, Pfizer/BioNTech",2244286,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-19,1619516,705801,69,"Moderna, Pfizer/BioNTech",2325386,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-20,1628336,775044,75,"Moderna, Pfizer/BioNTech",2403455,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-21,1633432,806474,79,"Moderna, Pfizer/BioNTech",2439985,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-22,1634830,807571,80,"Moderna, Pfizer/BioNTech",2442481,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-23,1635713,808008,81,"Moderna, Pfizer/BioNTech",2443802,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-24,1636636,810625,82,"Moderna, Pfizer/BioNTech",2447343,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-25,1640806,839999,84,"Moderna, Pfizer/BioNTech",2480889,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-26,1650594,924466,90,"Moderna, Pfizer/BioNTech",2575150,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-27,1660181,998977,99,"Moderna, Pfizer/BioNTech",2659257,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-28,1665302,1031242,104,"Moderna, Pfizer/BioNTech",2696648,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-29,1666032,1033417,105,"Moderna, Pfizer/BioNTech",2699554,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-30,1666230,1035062,105,"Moderna, Pfizer/BioNTech",2701397,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-31,1669476,1041748,107,"Moderna, Pfizer/BioNTech",2711331,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-01,1688470,1065076,110,"Moderna, Pfizer/BioNTech",2753656,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-02,1741812,1135768,119,"Moderna, Pfizer/BioNTech",2877699,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-03,1797233,1194742,124,"Moderna, Pfizer/BioNTech",2992099,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-04,1828986,1214624,127,"Moderna, Pfizer/BioNTech",3043737,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-05,1832806,1215397,127,"Moderna, Pfizer/BioNTech",3048330,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-06,1835940,1215773,128,"Moderna, Pfizer/BioNTech",3051841,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-07,1851769,1218726,130,"Moderna, Pfizer/BioNTech",3070625,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-08,1879208,1238273,133,"Moderna, Pfizer/BioNTech",3117614,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-09,1919636,1299191,138,"Moderna, Pfizer/BioNTech",3218965,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-10,1959742,1354913,143,"Moderna, Pfizer/BioNTech",3314798,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-11,1981569,1376016,147,"Moderna, Pfizer/BioNTech",3357732,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-12,1984807,1376906,147,"Moderna, Pfizer/BioNTech",3361860,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-13,1987141,1377608,147,"Moderna, Pfizer/BioNTech",3364896,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-14,2006884,1380232,147,"Moderna, Pfizer/BioNTech",3387263,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-15,2036222,1390907,150,"Moderna, Pfizer/BioNTech",3427279,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-16,2101212,1432234,160,"Moderna, Pfizer/BioNTech",3533606,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-17,2161126,1465109,171,"Moderna, Pfizer/BioNTech",3626406,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-18,2193233,1477546,176,"Moderna, Pfizer/BioNTech",3670955,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-19,2199685,1478279,176,"Moderna, Pfizer/BioNTech",3678140,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-20,2204163,1478414,177,"Moderna, Pfizer/BioNTech",3682754,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-21,2222071,1481235,179,"Moderna, Pfizer/BioNTech",3703485,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-22,2259467,1494563,183,"Moderna, Pfizer/BioNTech",3754213,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-23,2337868,1526898,198,"Moderna, Pfizer/BioNTech",3864964,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-24,2429484,1548889,203,"Moderna, Pfizer/BioNTech",3978576,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-25,2474446,1558403,205,"Moderna, Pfizer/BioNTech",4033054,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-26,2483223,1560095,205,"Moderna, Pfizer/BioNTech",4043523,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-27,2487809,1561370,206,"Moderna, Pfizer/BioNTech",4049385,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-28,2520178,1562649,208,"Moderna, Pfizer/BioNTech",4083035,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-29,2568426,1566027,213,"Moderna, Pfizer/BioNTech",4134666,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-30,2673952,1572757,222,"Moderna, Pfizer/BioNTech",4246931,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-01,2776880,1580734,231,"Moderna, Pfizer/BioNTech",4357845,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-02,2828236,1584010,237,"Moderna, Pfizer/BioNTech",4412483,https://github.com/folkehelseinstituttet/surveillance_data,Norway
