date,people_vaccinated,people_fully_vaccinated,total_boosters,vaccine,total_vaccinations,source_url,location
2020-12-22,79,0,0,Pfizer/BioNTech,79,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-23,96,0,0,Pfizer/BioNTech,96,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-24,108,0,0,Pfizer/BioNTech,108,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-25,108,0,0,Pfizer/BioNTech,108,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-26,116,0,0,Pfizer/BioNTech,116,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-27,132,0,0,Pfizer/BioNTech,132,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-28,758,0,0,Pfizer/BioNTech,758,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-29,1848,0,0,Pfizer/BioNTech,1848,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-30,2317,0,0,Pfizer/BioNTech,2317,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-31,2403,0,0,Pfizer/BioNTech,2403,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-01,2427,0,0,Pfizer/BioNTech,2427,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-02,2444,0,0,Pfizer/BioNTech,2444,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-03,2483,0,0,Pfizer/BioNTech,2483,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-04,2519,0,0,Pfizer/BioNTech,2519,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-05,5957,0,0,Pfizer/BioNTech,5957,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-06,15087,10,0,Pfizer/BioNTech,15097,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-07,21700,11,0,Pfizer/BioNTech,21711,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-08,23356,21,0,Pfizer/BioNTech,23377,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-09,23526,23,0,Pfizer/BioNTech,23549,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-10,23663,29,0,Pfizer/BioNTech,23692,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-11,24078,38,0,Pfizer/BioNTech,24116,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-12,28428,47,0,Pfizer/BioNTech,28475,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-13,38377,57,0,Pfizer/BioNTech,38434,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-14,46963,67,0,Pfizer/BioNTech,47030,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-15,51578,70,0,"Moderna, Pfizer/BioNTech",51648,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-16,52418,74,0,"Moderna, Pfizer/BioNTech",52492,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-17,52804,82,0,"Moderna, Pfizer/BioNTech",52886,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-18,54126,392,0,"Moderna, Pfizer/BioNTech",54518,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-19,58778,1227,0,"Moderna, Pfizer/BioNTech",60005,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-20,68932,1937,0,"Moderna, Pfizer/BioNTech",70869,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-21,77522,2116,0,"Moderna, Pfizer/BioNTech",79638,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-22,80960,2135,0,"Moderna, Pfizer/BioNTech",83095,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-23,81374,2144,0,"Moderna, Pfizer/BioNTech",83518,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-24,81467,2153,0,"Moderna, Pfizer/BioNTech",83620,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-25,82070,2172,0,"Moderna, Pfizer/BioNTech",84242,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-26,84432,4580,0,"Moderna, Pfizer/BioNTech",89012,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-27,96114,12429,0,"Moderna, Pfizer/BioNTech",108543,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-28,107146,19125,0,"Moderna, Pfizer/BioNTech",126271,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-29,111068,21266,0,"Moderna, Pfizer/BioNTech",132334,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-30,111272,21491,0,"Moderna, Pfizer/BioNTech",132763,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-31,111454,21560,0,"Moderna, Pfizer/BioNTech",133014,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-01,111704,21919,0,"Moderna, Pfizer/BioNTech",133623,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-02,118134,25275,0,"Moderna, Pfizer/BioNTech",143409,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-03,143521,34121,0,"Moderna, Pfizer/BioNTech",177642,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-04,169776,43062,0,"Moderna, Pfizer/BioNTech",212838,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-05,180626,48126,0,"Moderna, Pfizer/BioNTech",228752,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-06,181490,48911,0,"Moderna, Pfizer/BioNTech",230401,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-07,181840,49254,0,"Moderna, Pfizer/BioNTech",231094,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-08,181976,50224,0,"Moderna, Pfizer/BioNTech",232200,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-09,187657,53666,0,"Moderna, Pfizer/BioNTech",241323,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-10,210884,62785,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",273669,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-11,232087,71715,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",303802,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-12,240305,75475,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",315780,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-13,241261,75823,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",317084,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-14,241406,75840,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",317246,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-15,242281,76628,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",318909,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-16,248506,78949,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",327455,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-17,270455,89731,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",360186,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-18,289574,100929,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",390503,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-19,300436,105894,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",406330,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-20,301003,106120,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",407123,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-21,301097,106294,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",407391,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-22,303727,106486,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",410213,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-23,309808,111931,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",421739,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-24,321037,135206,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",456243,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-25,332291,162061,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",494352,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-26,340757,172361,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",513118,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-27,341263,172658,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",513921,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-28,341821,172842,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",514663,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-01,347928,172949,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",520877,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-02,358721,176958,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",535679,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-03,376826,195805,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",572631,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-04,393280,214894,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",608174,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-05,405393,221735,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",627128,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-06,405898,222268,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",628166,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-07,406090,222290,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",628380,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-08,411273,222366,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",633639,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-09,424157,226785,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",650942,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-10,445643,244721,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",690364,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-11,457767,262140,0,"Moderna, Pfizer/BioNTech",719907,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-12,460228,270780,0,"Moderna, Pfizer/BioNTech",731008,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-13,460392,271129,0,"Moderna, Pfizer/BioNTech",731521,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-14,460463,271271,0,"Moderna, Pfizer/BioNTech",731734,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-15,460662,271749,0,"Moderna, Pfizer/BioNTech",732411,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-16,466646,272543,0,"Moderna, Pfizer/BioNTech",739189,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-17,490261,274508,0,"Moderna, Pfizer/BioNTech",764769,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-18,511720,276142,0,"Moderna, Pfizer/BioNTech",787862,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-19,518791,277226,0,"Moderna, Pfizer/BioNTech",796017,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-20,519425,277282,0,"Moderna, Pfizer/BioNTech",796707,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-21,519711,277364,0,"Moderna, Pfizer/BioNTech",797075,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-22,521402,277489,0,"Moderna, Pfizer/BioNTech",798891,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-23,534839,278565,0,"Moderna, Pfizer/BioNTech",813404,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-24,574575,282553,0,"Moderna, Pfizer/BioNTech",857128,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-25,613883,285211,0,"Moderna, Pfizer/BioNTech",899094,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-26,631575,286501,0,"Moderna, Pfizer/BioNTech",918076,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-27,632448,286549,0,"Moderna, Pfizer/BioNTech",918997,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-28,632866,286587,0,"Moderna, Pfizer/BioNTech",919453,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-29,637831,286764,0,"Moderna, Pfizer/BioNTech",924595,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-30,670632,291296,5,"Moderna, Pfizer/BioNTech",961933,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-31,708110,299312,6,"Moderna, Pfizer/BioNTech",1007428,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-01,717878,300912,6,"Moderna, Pfizer/BioNTech",1018796,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-02,722403,301704,6,"Moderna, Pfizer/BioNTech",1024113,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-03,722788,301766,6,"Moderna, Pfizer/BioNTech",1024560,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-04,723255,301837,6,"Moderna, Pfizer/BioNTech",1025098,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-05,724803,301992,6,"Moderna, Pfizer/BioNTech",1026801,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-06,743918,304760,6,"Moderna, Pfizer/BioNTech",1048684,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-07,803522,308619,8,"Moderna, Pfizer/BioNTech",1112149,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-08,861710,313026,9,"Moderna, Pfizer/BioNTech",1174745,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-09,889577,313803,10,"Moderna, Pfizer/BioNTech",1203390,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-10,890813,313916,10,"Moderna, Pfizer/BioNTech",1204739,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-11,891466,313986,10,"Moderna, Pfizer/BioNTech",1205462,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-12,895354,314163,12,"Moderna, Pfizer/BioNTech",1209529,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-13,921364,314685,12,"Moderna, Pfizer/BioNTech",1236061,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-14,989510,316281,14,"Moderna, Pfizer/BioNTech",1305805,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-15,1055626,317661,18,"Moderna, Pfizer/BioNTech",1373305,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-16,1085050,318657,18,"Moderna, Pfizer/BioNTech",1403725,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-17,1087192,318889,18,"Moderna, Pfizer/BioNTech",1406099,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-18,1088569,318950,18,"Moderna, Pfizer/BioNTech",1407537,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-19,1095199,319232,18,"Moderna, Pfizer/BioNTech",1414449,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-20,1115144,320212,19,"Moderna, Pfizer/BioNTech",1435375,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-21,1175012,323367,20,"Moderna, Pfizer/BioNTech",1498399,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-22,1226647,326031,20,"Moderna, Pfizer/BioNTech",1552698,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-23,1245301,327525,21,"Moderna, Pfizer/BioNTech",1572847,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-24,1245803,327666,21,"Moderna, Pfizer/BioNTech",1573490,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-25,1246169,327725,21,"Moderna, Pfizer/BioNTech",1573915,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-26,1248640,328364,22,"Moderna, Pfizer/BioNTech",1577026,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-27,1268327,334597,24,"Moderna, Pfizer/BioNTech",1602948,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-28,1327440,359838,29,"Moderna, Pfizer/BioNTech",1687307,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-29,1382041,381238,29,"Moderna, Pfizer/BioNTech",1763308,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-30,1407847,389659,29,"Moderna, Pfizer/BioNTech",1797535,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-01,1409446,390062,30,"Moderna, Pfizer/BioNTech",1799538,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-02,1410544,390386,30,"Moderna, Pfizer/BioNTech",1800960,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-03,1413750,391940,31,"Moderna, Pfizer/BioNTech",1805721,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-04,1424108,404329,32,"Moderna, Pfizer/BioNTech",1828469,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-05,1465009,443480,37,"Moderna, Pfizer/BioNTech",1908526,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-06,1500307,479877,42,"Moderna, Pfizer/BioNTech",1980226,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-07,1515843,496357,45,"Moderna, Pfizer/BioNTech",2012245,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-08,1516465,497028,45,"Moderna, Pfizer/BioNTech",2013538,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-09,1516780,497446,45,"Moderna, Pfizer/BioNTech",2014271,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-10,1519259,504062,46,"Moderna, Pfizer/BioNTech",2023367,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-11,1537387,536021,51,"Moderna, Pfizer/BioNTech",2073459,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-12,1579765,589946,64,"Moderna, Pfizer/BioNTech",2169775,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-13,1592679,598825,65,"Moderna, Pfizer/BioNTech",2191569,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-14,1603968,607315,66,"Moderna, Pfizer/BioNTech",2211349,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-15,1606027,608160,66,"Moderna, Pfizer/BioNTech",2214253,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-16,1607366,609261,66,"Moderna, Pfizer/BioNTech",2216693,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-17,1607671,609744,66,"Moderna, Pfizer/BioNTech",2217481,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-18,1612317,633727,68,"Moderna, Pfizer/BioNTech",2246112,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-19,1620568,706605,76,"Moderna, Pfizer/BioNTech",2327249,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-20,1629385,775881,83,"Moderna, Pfizer/BioNTech",2405349,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-21,1634506,807326,93,"Moderna, Pfizer/BioNTech",2441925,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-22,1635915,808428,94,"Moderna, Pfizer/BioNTech",2444437,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-23,1636806,808870,95,"Moderna, Pfizer/BioNTech",2445771,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-24,1637738,811490,96,"Moderna, Pfizer/BioNTech",2449324,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-25,1641909,840882,99,"Moderna, Pfizer/BioNTech",2482890,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-26,1651679,925418,107,"Moderna, Pfizer/BioNTech",2577204,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-27,1661265,999954,122,"Moderna, Pfizer/BioNTech",2661341,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-28,1666398,1032235,127,"Moderna, Pfizer/BioNTech",2698760,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-29,1667132,1034410,128,"Moderna, Pfizer/BioNTech",2701670,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-30,1667334,1036055,129,"Moderna, Pfizer/BioNTech",2703518,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-31,1670592,1042748,131,"Moderna, Pfizer/BioNTech",2713471,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-01,1689609,1066090,135,"Moderna, Pfizer/BioNTech",2755834,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-02,1742964,1136826,145,"Moderna, Pfizer/BioNTech",2879935,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-03,1798409,1195816,150,"Moderna, Pfizer/BioNTech",2994375,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-04,1830177,1215713,155,"Moderna, Pfizer/BioNTech",3046045,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-05,1834010,1216491,155,"Moderna, Pfizer/BioNTech",3050656,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-06,1837153,1216872,156,"Moderna, Pfizer/BioNTech",3054181,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-07,1852994,1219834,158,"Moderna, Pfizer/BioNTech",3072986,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-08,1880450,1239395,165,"Moderna, Pfizer/BioNTech",3120010,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-09,1920874,1300355,171,"Moderna, Pfizer/BioNTech",3221400,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-10,1961005,1356105,176,"Moderna, Pfizer/BioNTech",3317286,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-11,1982845,1377225,180,"Moderna, Pfizer/BioNTech",3360250,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-12,1986092,1378121,182,"Moderna, Pfizer/BioNTech",3364395,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-13,1988435,1378826,182,"Moderna, Pfizer/BioNTech",3367443,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-14,2008199,1381462,182,"Moderna, Pfizer/BioNTech",3389843,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-15,2037554,1392151,187,"Moderna, Pfizer/BioNTech",3429892,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-16,2102583,1433509,199,"Moderna, Pfizer/BioNTech",3536291,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-17,2162510,1466398,212,"Moderna, Pfizer/BioNTech",3629120,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-18,2194646,1478851,217,"Moderna, Pfizer/BioNTech",3673714,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-19,2201114,1479587,217,"Moderna, Pfizer/BioNTech",3680918,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-20,2205600,1479729,218,"Moderna, Pfizer/BioNTech",3685547,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-21,2223528,1482563,221,"Moderna, Pfizer/BioNTech",3706312,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-22,2260949,1495909,226,"Moderna, Pfizer/BioNTech",3757084,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-23,2339402,1528274,242,"Moderna, Pfizer/BioNTech",3867918,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-24,2431035,1550260,246,"Moderna, Pfizer/BioNTech",3981541,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-25,2476025,1559793,248,"Moderna, Pfizer/BioNTech",4036066,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-26,2484818,1561492,248,"Moderna, Pfizer/BioNTech",4046558,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-27,2489416,1562773,249,"Moderna, Pfizer/BioNTech",4052438,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-28,2521809,1564066,252,"Moderna, Pfizer/BioNTech",4086127,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-29,2570085,1567467,258,"Moderna, Pfizer/BioNTech",4137810,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-30,2675641,1574222,267,"Moderna, Pfizer/BioNTech",4250130,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-01,2778585,1582226,276,"Moderna, Pfizer/BioNTech",4361087,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-02,2829966,1585508,282,"Moderna, Pfizer/BioNTech",4415756,https://github.com/folkehelseinstituttet/surveillance_data,Norway
