date,people_vaccinated,people_fully_vaccinated,total_boosters,vaccine,total_vaccinations,source_url,location
2020-12-22,86,0,0,Pfizer/BioNTech,86,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-23,103,0,0,Pfizer/BioNTech,103,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-24,115,0,0,Pfizer/BioNTech,115,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-25,115,0,0,Pfizer/BioNTech,115,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-26,123,0,0,Pfizer/BioNTech,123,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-27,139,0,0,Pfizer/BioNTech,139,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-28,765,0,0,Pfizer/BioNTech,765,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-29,1855,0,0,Pfizer/BioNTech,1855,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-30,2324,0,0,Pfizer/BioNTech,2324,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-31,2410,0,0,Pfizer/BioNTech,2410,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-01,2434,0,0,Pfizer/BioNTech,2434,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-02,2450,0,0,Pfizer/BioNTech,2450,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-03,2489,0,0,Pfizer/BioNTech,2489,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-04,2522,0,0,Pfizer/BioNTech,2522,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-05,5956,0,0,Pfizer/BioNTech,5956,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-06,15086,10,0,Pfizer/BioNTech,15096,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-07,21699,11,0,Pfizer/BioNTech,21710,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-08,23354,21,0,Pfizer/BioNTech,23375,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-09,23524,23,0,Pfizer/BioNTech,23547,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-10,23660,29,0,Pfizer/BioNTech,23689,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-11,24074,38,0,Pfizer/BioNTech,24112,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-12,28424,47,0,Pfizer/BioNTech,28471,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-13,38373,57,0,Pfizer/BioNTech,38430,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-14,46958,67,0,Pfizer/BioNTech,47025,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-15,51572,70,0,"Moderna, Pfizer/BioNTech",51642,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-16,52413,74,0,"Moderna, Pfizer/BioNTech",52487,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-17,52797,82,0,"Moderna, Pfizer/BioNTech",52879,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-18,54118,392,0,"Moderna, Pfizer/BioNTech",54510,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-19,58769,1227,0,"Moderna, Pfizer/BioNTech",59996,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-20,68920,1937,0,"Moderna, Pfizer/BioNTech",70857,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-21,77510,2116,0,"Moderna, Pfizer/BioNTech",79626,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-22,80948,2135,0,"Moderna, Pfizer/BioNTech",83083,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-23,81361,2144,0,"Moderna, Pfizer/BioNTech",83505,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-24,81453,2153,0,"Moderna, Pfizer/BioNTech",83606,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-25,82056,2172,0,"Moderna, Pfizer/BioNTech",84228,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-26,84417,4580,0,"Moderna, Pfizer/BioNTech",88997,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-27,96098,12429,0,"Moderna, Pfizer/BioNTech",108527,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-28,107129,19125,0,"Moderna, Pfizer/BioNTech",126254,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-29,111052,21265,0,"Moderna, Pfizer/BioNTech",132317,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-30,111255,21490,0,"Moderna, Pfizer/BioNTech",132745,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-31,111436,21558,0,"Moderna, Pfizer/BioNTech",132994,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-01,111686,21917,0,"Moderna, Pfizer/BioNTech",133603,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-02,118115,25273,0,"Moderna, Pfizer/BioNTech",143388,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-03,143501,34119,0,"Moderna, Pfizer/BioNTech",177620,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-04,169756,43059,0,"Moderna, Pfizer/BioNTech",212815,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-05,180596,48122,0,"Moderna, Pfizer/BioNTech",228718,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-06,181460,48907,0,"Moderna, Pfizer/BioNTech",230367,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-07,181810,49250,0,"Moderna, Pfizer/BioNTech",231060,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-08,181946,50220,0,"Moderna, Pfizer/BioNTech",232166,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-09,187628,53662,0,"Moderna, Pfizer/BioNTech",241290,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-10,210855,62778,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",273633,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-11,232055,71706,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",303761,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-12,240273,75464,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",315737,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-13,241228,75811,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",317039,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-14,241372,75828,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",317200,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-15,242246,76615,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",318861,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-16,248471,78934,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",327405,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-17,270420,89714,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",360134,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-18,289538,100911,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",390449,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-19,300399,105876,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",406275,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-20,300966,106102,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",407068,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-21,301059,106275,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",407334,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-22,303688,106467,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",410155,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-23,309768,111912,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",421680,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-24,320998,135186,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",456184,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-25,332251,162038,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",494289,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-26,340719,172336,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",513055,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-27,341225,172633,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",513858,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-28,341782,172817,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",514599,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-01,347889,172924,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",520813,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-02,358679,176935,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",535614,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-03,376779,195779,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",572558,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-04,393233,214863,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",608096,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-05,405342,221704,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",627046,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-06,405846,222237,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",628083,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-07,406038,222259,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",628297,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-08,411219,222335,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",633554,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-09,424099,226754,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",650853,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-10,445585,244688,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",690273,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-11,457709,262103,0,"Moderna, Pfizer/BioNTech",719812,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-12,460166,270743,0,"Moderna, Pfizer/BioNTech",730909,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-13,460328,271091,0,"Moderna, Pfizer/BioNTech",731419,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-14,460396,271233,0,"Moderna, Pfizer/BioNTech",731629,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-15,460591,271711,0,"Moderna, Pfizer/BioNTech",732302,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-16,466575,272505,0,"Moderna, Pfizer/BioNTech",739080,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-17,490189,274470,0,"Moderna, Pfizer/BioNTech",764659,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-18,511645,276104,0,"Moderna, Pfizer/BioNTech",787749,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-19,518716,277185,0,"Moderna, Pfizer/BioNTech",795901,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-20,519349,277241,0,"Moderna, Pfizer/BioNTech",796590,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-21,519633,277323,0,"Moderna, Pfizer/BioNTech",796956,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-22,521323,277448,0,"Moderna, Pfizer/BioNTech",798771,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-23,534760,278522,0,"Moderna, Pfizer/BioNTech",813282,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-24,574490,282507,0,"Moderna, Pfizer/BioNTech",856997,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-25,613795,285164,0,"Moderna, Pfizer/BioNTech",898959,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-26,631486,286454,0,"Moderna, Pfizer/BioNTech",917940,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-27,632358,286502,0,"Moderna, Pfizer/BioNTech",918860,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-28,632776,286540,0,"Moderna, Pfizer/BioNTech",919316,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-29,637740,286716,0,"Moderna, Pfizer/BioNTech",924456,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-30,670530,291246,5,"Moderna, Pfizer/BioNTech",961781,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-31,708003,299262,6,"Moderna, Pfizer/BioNTech",1007271,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-01,717769,300862,6,"Moderna, Pfizer/BioNTech",1018637,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-02,722293,301651,6,"Moderna, Pfizer/BioNTech",1023950,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-03,722678,301712,6,"Moderna, Pfizer/BioNTech",1024396,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-04,723145,301783,6,"Moderna, Pfizer/BioNTech",1024934,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-05,724692,301937,6,"Moderna, Pfizer/BioNTech",1026635,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-06,743805,304704,6,"Moderna, Pfizer/BioNTech",1048515,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-07,803404,308563,8,"Moderna, Pfizer/BioNTech",1111975,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-08,861591,312963,9,"Moderna, Pfizer/BioNTech",1174563,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-09,889456,313737,10,"Moderna, Pfizer/BioNTech",1203203,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-10,890691,313850,10,"Moderna, Pfizer/BioNTech",1204551,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-11,891342,313918,10,"Moderna, Pfizer/BioNTech",1205270,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-12,895224,314094,12,"Moderna, Pfizer/BioNTech",1209330,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-13,921233,314615,12,"Moderna, Pfizer/BioNTech",1235860,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-14,989374,316211,14,"Moderna, Pfizer/BioNTech",1305599,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-15,1055490,317587,18,"Moderna, Pfizer/BioNTech",1373095,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-16,1084908,318583,18,"Moderna, Pfizer/BioNTech",1403509,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-17,1087049,318815,18,"Moderna, Pfizer/BioNTech",1405882,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-18,1088425,318875,18,"Moderna, Pfizer/BioNTech",1407318,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-19,1095054,319156,18,"Moderna, Pfizer/BioNTech",1414228,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-20,1114997,320136,19,"Moderna, Pfizer/BioNTech",1435152,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-21,1174860,323289,20,"Moderna, Pfizer/BioNTech",1498169,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-22,1226492,325952,20,"Moderna, Pfizer/BioNTech",1552464,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-23,1245142,327445,21,"Moderna, Pfizer/BioNTech",1572608,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-24,1245643,327586,21,"Moderna, Pfizer/BioNTech",1573250,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-25,1246009,327645,21,"Moderna, Pfizer/BioNTech",1573675,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-26,1248478,328284,22,"Moderna, Pfizer/BioNTech",1576784,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-27,1268165,334514,24,"Moderna, Pfizer/BioNTech",1602703,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-28,1327269,359753,29,"Moderna, Pfizer/BioNTech",1687051,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-29,1381880,381147,29,"Moderna, Pfizer/BioNTech",1763056,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-30,1407684,389567,29,"Moderna, Pfizer/BioNTech",1797280,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-01,1409282,389970,30,"Moderna, Pfizer/BioNTech",1799282,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-02,1410379,390293,30,"Moderna, Pfizer/BioNTech",1800702,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-03,1413583,391845,31,"Moderna, Pfizer/BioNTech",1805459,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-04,1423937,404228,32,"Moderna, Pfizer/BioNTech",1828197,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-05,1464829,443371,37,"Moderna, Pfizer/BioNTech",1908237,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-06,1500132,479759,42,"Moderna, Pfizer/BioNTech",1979933,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-07,1515668,496236,45,"Moderna, Pfizer/BioNTech",2011949,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-08,1516287,496907,45,"Moderna, Pfizer/BioNTech",2013239,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-09,1516599,497324,45,"Moderna, Pfizer/BioNTech",2013968,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-10,1519076,503939,46,"Moderna, Pfizer/BioNTech",2023061,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-11,1537200,535892,51,"Moderna, Pfizer/BioNTech",2073143,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-12,1579578,589805,64,"Moderna, Pfizer/BioNTech",2169447,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-13,1592496,598684,65,"Moderna, Pfizer/BioNTech",2191245,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-14,1603784,607172,66,"Moderna, Pfizer/BioNTech",2211022,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-15,1605840,608017,66,"Moderna, Pfizer/BioNTech",2213923,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-16,1607178,609118,66,"Moderna, Pfizer/BioNTech",2216362,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-17,1607479,609600,66,"Moderna, Pfizer/BioNTech",2217145,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-18,1612122,633579,68,"Moderna, Pfizer/BioNTech",2245769,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-19,1620372,706445,76,"Moderna, Pfizer/BioNTech",2326893,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-20,1629189,775717,83,"Moderna, Pfizer/BioNTech",2404989,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-21,1634303,807158,92,"Moderna, Pfizer/BioNTech",2441553,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-22,1635710,808259,93,"Moderna, Pfizer/BioNTech",2444062,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-23,1636599,808699,94,"Moderna, Pfizer/BioNTech",2445392,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-24,1637527,811319,95,"Moderna, Pfizer/BioNTech",2448941,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-25,1641694,840709,97,"Moderna, Pfizer/BioNTech",2482500,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-26,1651462,925236,105,"Moderna, Pfizer/BioNTech",2576803,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-27,1661047,999772,118,"Moderna, Pfizer/BioNTech",2660937,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-28,1666177,1032051,123,"Moderna, Pfizer/BioNTech",2698351,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-29,1666909,1034226,124,"Moderna, Pfizer/BioNTech",2701259,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-30,1667110,1035870,125,"Moderna, Pfizer/BioNTech",2703105,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-31,1670368,1042562,127,"Moderna, Pfizer/BioNTech",2713057,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-01,1689377,1065905,130,"Moderna, Pfizer/BioNTech",2755412,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-02,1742717,1136630,140,"Moderna, Pfizer/BioNTech",2879487,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-03,1798154,1195616,145,"Moderna, Pfizer/BioNTech",2993915,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-04,1829916,1215513,150,"Moderna, Pfizer/BioNTech",3045579,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-05,1833745,1216291,150,"Moderna, Pfizer/BioNTech",3050186,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-06,1836884,1216671,151,"Moderna, Pfizer/BioNTech",3053706,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-07,1852720,1219632,153,"Moderna, Pfizer/BioNTech",3072505,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-08,1880173,1239194,157,"Moderna, Pfizer/BioNTech",3119524,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-09,1920594,1300146,163,"Moderna, Pfizer/BioNTech",3220903,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-10,1960718,1355889,168,"Moderna, Pfizer/BioNTech",3316775,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-11,1982553,1377004,172,"Moderna, Pfizer/BioNTech",3359729,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-12,1985798,1377900,174,"Moderna, Pfizer/BioNTech",3363872,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-13,1988139,1378605,174,"Moderna, Pfizer/BioNTech",3366918,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-14,2007897,1381238,174,"Moderna, Pfizer/BioNTech",3389309,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-15,2037249,1391924,179,"Moderna, Pfizer/BioNTech",3429352,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-16,2102255,1433266,191,"Moderna, Pfizer/BioNTech",3535712,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-17,2162178,1466159,204,"Moderna, Pfizer/BioNTech",3628541,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-18,2194304,1478607,209,"Moderna, Pfizer/BioNTech",3673120,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-19,2200764,1479341,209,"Moderna, Pfizer/BioNTech",3680314,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-20,2205245,1479481,210,"Moderna, Pfizer/BioNTech",3684936,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-21,2223167,1482310,213,"Moderna, Pfizer/BioNTech",3705690,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-22,2260580,1495649,218,"Moderna, Pfizer/BioNTech",3756447,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-23,2339001,1527999,234,"Moderna, Pfizer/BioNTech",3867234,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-24,2430642,1549996,238,"Moderna, Pfizer/BioNTech",3980876,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-25,2475623,1559525,240,"Moderna, Pfizer/BioNTech",4035388,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-26,2484415,1561222,240,"Moderna, Pfizer/BioNTech",4045877,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-27,2489007,1562499,241,"Moderna, Pfizer/BioNTech",4051747,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-28,2521394,1563787,244,"Moderna, Pfizer/BioNTech",4085425,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-29,2569656,1567183,249,"Moderna, Pfizer/BioNTech",4137088,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-30,2675197,1573931,258,"Moderna, Pfizer/BioNTech",4249386,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-01,2778140,1581933,267,"Moderna, Pfizer/BioNTech",4360340,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-02,2829512,1585212,273,"Moderna, Pfizer/BioNTech",4414997,https://github.com/folkehelseinstituttet/surveillance_data,Norway
