date,people_vaccinated,people_fully_vaccinated,vaccine,total_vaccinations,source_url,location,total_boosters
2021-01-18,53827,347,"Moderna, Pfizer/BioNTech",54174,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-01-19,58462,1179,"Moderna, Pfizer/BioNTech",59641,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-01-20,68604,1883,"Moderna, Pfizer/BioNTech",70487,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-01-21,77177,2059,"Moderna, Pfizer/BioNTech",79236,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-01-22,80591,2078,"Moderna, Pfizer/BioNTech",82669,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-01-23,80992,2086,"Moderna, Pfizer/BioNTech",83078,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-01-24,81076,2095,"Moderna, Pfizer/BioNTech",83171,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-01-25,81669,2111,"Moderna, Pfizer/BioNTech",83780,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-01-26,84017,4511,"Moderna, Pfizer/BioNTech",88528,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-01-27,95668,12344,"Moderna, Pfizer/BioNTech",108012,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-01-28,106673,19022,"Moderna, Pfizer/BioNTech",125695,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-01-29,110577,21157,"Moderna, Pfizer/BioNTech",131734,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-01-30,110770,21380,"Moderna, Pfizer/BioNTech",132150,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-01-31,110944,21447,"Moderna, Pfizer/BioNTech",132391,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-02-01,111185,21802,"Moderna, Pfizer/BioNTech",132987,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-02-02,117591,25146,"Moderna, Pfizer/BioNTech",142737,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-02-03,142941,33953,"Moderna, Pfizer/BioNTech",176894,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-02-04,169158,42872,"Moderna, Pfizer/BioNTech",212030,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-02-05,179971,47919,"Moderna, Pfizer/BioNTech",227890,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-02-06,180827,48697,"Moderna, Pfizer/BioNTech",229524,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-02-07,181170,49035,"Moderna, Pfizer/BioNTech",230205,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-02-08,181296,49992,"Moderna, Pfizer/BioNTech",231288,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-02-09,186949,53421,"Moderna, Pfizer/BioNTech",240370,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-02-10,210129,62502,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",272631,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-02-11,231295,71391,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302686,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-02-12,239493,75133,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",314626,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-02-13,240438,75474,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",315912,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-02-14,240575,75486,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",316061,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-02-15,241441,76265,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",317706,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-02-16,247634,78565,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",326199,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-02-17,269569,89304,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358873,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-02-18,288660,100455,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",389115,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-02-19,299505,105372,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",404877,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-02-20,300063,105588,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",405651,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-02-21,300148,105753,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",405901,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-02-22,302767,105938,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",408705,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-02-23,308834,111358,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",420192,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-02-24,320072,134540,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",454612,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-02-25,331315,161269,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",492584,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-02-26,339753,171523,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",511276,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-02-27,340248,171811,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",512059,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-02-28,340805,171992,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",512797,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-03-01,346885,172088,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",518973,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-03-02,357641,176078,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",533719,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-03-03,375709,194846,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",570555,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-03-04,392130,213850,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",605980,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-03-05,404210,220654,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",624864,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-03-06,404690,221176,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",625866,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-03-07,404867,221194,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",626061,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-03-08,410019,221263,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",631282,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-03-09,422859,225661,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",648520,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-03-10,444282,243540,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",687822,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-03-11,456383,260880,"Moderna, Pfizer/BioNTech",717263,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-03-12,458822,269497,"Moderna, Pfizer/BioNTech",728319,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-03-13,458955,269834,"Moderna, Pfizer/BioNTech",728789,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-03-14,459011,269969,"Moderna, Pfizer/BioNTech",728980,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-03-15,459189,270438,"Moderna, Pfizer/BioNTech",729627,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-03-16,465124,271215,"Moderna, Pfizer/BioNTech",736339,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-03-17,488672,273160,"Moderna, Pfizer/BioNTech",761832,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-03-18,510041,274779,"Moderna, Pfizer/BioNTech",784820,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-03-19,517053,275847,"Moderna, Pfizer/BioNTech",792900,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-03-20,517668,275891,"Moderna, Pfizer/BioNTech",793559,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-03-21,517932,275973,"Moderna, Pfizer/BioNTech",793905,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-03-22,519593,276092,"Moderna, Pfizer/BioNTech",795685,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-03-23,532993,277148,"Moderna, Pfizer/BioNTech",810141,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-03-24,572621,281122,"Moderna, Pfizer/BioNTech",853743,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-03-25,611841,283753,"Moderna, Pfizer/BioNTech",895594,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-03-26,629484,285024,"Moderna, Pfizer/BioNTech",914508,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-03-27,630326,285063,"Moderna, Pfizer/BioNTech",915389,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-03-28,630727,285099,"Moderna, Pfizer/BioNTech",915826,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-03-29,635651,285260,"Moderna, Pfizer/BioNTech",920911,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-03-30,668374,289761,"Moderna, Pfizer/BioNTech",958135,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-03-31,705740,297686,"Moderna, Pfizer/BioNTech",1003426,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-04-01,715433,299261,"Moderna, Pfizer/BioNTech",1014694,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-04-02,719914,300033,"Moderna, Pfizer/BioNTech",1019947,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-04-03,720278,300078,"Moderna, Pfizer/BioNTech",1020356,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-04-04,720733,300144,"Moderna, Pfizer/BioNTech",1020877,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-04-05,722223,300277,"Moderna, Pfizer/BioNTech",1022500,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-04-06,741259,303011,"Moderna, Pfizer/BioNTech",1044270,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-04-07,800612,306840,"Moderna, Pfizer/BioNTech",1107452,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-04-08,858660,311187,"Moderna, Pfizer/BioNTech",1169847,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-04-09,886448,311935,"Moderna, Pfizer/BioNTech",1198383,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-04-10,887648,312037,"Moderna, Pfizer/BioNTech",1199685,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-04-11,888268,312089,"Moderna, Pfizer/BioNTech",1200357,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-04-12,892107,312247,"Moderna, Pfizer/BioNTech",1204354,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-04-13,918043,312740,"Moderna, Pfizer/BioNTech",1230783,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-04-14,986007,314301,"Moderna, Pfizer/BioNTech",1300308,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-04-15,1052003,315644,"Moderna, Pfizer/BioNTech",1367647,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-04-16,1081371,316607,"Moderna, Pfizer/BioNTech",1397978,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-04-17,1083464,316817,"Moderna, Pfizer/BioNTech",1400281,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-04-18,1084813,316864,"Moderna, Pfizer/BioNTech",1401677,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-04-19,1091422,317120,"Moderna, Pfizer/BioNTech",1408542,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-04-20,1111294,318070,"Moderna, Pfizer/BioNTech",1429364,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-04-21,1171060,321161,"Moderna, Pfizer/BioNTech",1492221,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-04-22,1222617,323775,"Moderna, Pfizer/BioNTech",1546392,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-04-23,1241227,325222,"Moderna, Pfizer/BioNTech",1566449,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-04-24,1241701,325342,"Moderna, Pfizer/BioNTech",1567043,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-04-25,1242051,325388,"Moderna, Pfizer/BioNTech",1567439,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-04-26,1244480,325984,"Moderna, Pfizer/BioNTech",1570464,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-04-27,1264117,332149,"Moderna, Pfizer/BioNTech",1596266,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-04-28,1323147,357268,"Moderna, Pfizer/BioNTech",1680415,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-04-29,1377687,378557,"Moderna, Pfizer/BioNTech",1756244,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-04-30,1403441,386916,"Moderna, Pfizer/BioNTech",1790357,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-05-01,1405017,387293,"Moderna, Pfizer/BioNTech",1792310,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-05-02,1406088,387600,"Moderna, Pfizer/BioNTech",1793688,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-05-03,1409277,389122,"Moderna, Pfizer/BioNTech",1798399,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
