date,people_vaccinated,people_fully_vaccinated,total_boosters,vaccine,total_vaccinations,source_url,location
2020-12-22,86,0,0,Pfizer/BioNTech,86,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-23,103,0,0,Pfizer/BioNTech,103,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-24,115,0,0,Pfizer/BioNTech,115,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-25,115,0,0,Pfizer/BioNTech,115,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-26,123,0,0,Pfizer/BioNTech,123,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-27,139,0,0,Pfizer/BioNTech,139,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-28,765,0,0,Pfizer/BioNTech,765,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-29,1855,0,0,Pfizer/BioNTech,1855,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-30,2324,0,0,Pfizer/BioNTech,2324,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-31,2410,0,0,Pfizer/BioNTech,2410,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-01,2434,0,0,Pfizer/BioNTech,2434,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-02,2450,0,0,Pfizer/BioNTech,2450,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-03,2489,0,0,Pfizer/BioNTech,2489,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-04,2522,0,0,Pfizer/BioNTech,2522,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-05,5956,0,0,Pfizer/BioNTech,5956,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-06,15087,10,0,Pfizer/BioNTech,15097,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-07,21700,11,0,Pfizer/BioNTech,21711,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-08,23355,21,0,Pfizer/BioNTech,23376,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-09,23525,23,0,Pfizer/BioNTech,23548,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-10,23661,29,0,Pfizer/BioNTech,23690,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-11,24075,38,0,Pfizer/BioNTech,24113,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-12,28425,47,0,Pfizer/BioNTech,28472,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-13,38374,57,0,Pfizer/BioNTech,38431,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-14,46960,67,0,Pfizer/BioNTech,47027,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-15,51574,70,0,"Moderna, Pfizer/BioNTech",51644,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-16,52414,74,0,"Moderna, Pfizer/BioNTech",52488,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-17,52798,82,0,"Moderna, Pfizer/BioNTech",52880,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-18,54119,392,0,"Moderna, Pfizer/BioNTech",54511,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-19,58770,1227,0,"Moderna, Pfizer/BioNTech",59997,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-20,68922,1937,0,"Moderna, Pfizer/BioNTech",70859,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-21,77512,2116,0,"Moderna, Pfizer/BioNTech",79628,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-22,80950,2135,0,"Moderna, Pfizer/BioNTech",83085,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-23,81363,2144,0,"Moderna, Pfizer/BioNTech",83507,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-24,81456,2153,0,"Moderna, Pfizer/BioNTech",83609,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-25,82059,2172,0,"Moderna, Pfizer/BioNTech",84231,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-26,84420,4580,0,"Moderna, Pfizer/BioNTech",89000,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-27,96102,12429,0,"Moderna, Pfizer/BioNTech",108531,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-28,107134,19125,0,"Moderna, Pfizer/BioNTech",126259,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-29,111056,21265,0,"Moderna, Pfizer/BioNTech",132321,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-30,111259,21490,0,"Moderna, Pfizer/BioNTech",132749,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-31,111441,21558,0,"Moderna, Pfizer/BioNTech",132999,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-01,111691,21917,0,"Moderna, Pfizer/BioNTech",133608,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-02,118120,25273,0,"Moderna, Pfizer/BioNTech",143393,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-03,143507,34119,0,"Moderna, Pfizer/BioNTech",177626,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-04,169761,43059,0,"Moderna, Pfizer/BioNTech",212820,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-05,180602,48122,0,"Moderna, Pfizer/BioNTech",228724,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-06,181466,48907,0,"Moderna, Pfizer/BioNTech",230373,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-07,181816,49250,0,"Moderna, Pfizer/BioNTech",231066,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-08,181952,50220,0,"Moderna, Pfizer/BioNTech",232172,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-09,187634,53662,0,"Moderna, Pfizer/BioNTech",241296,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-10,210862,62778,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",273640,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-11,232065,71707,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",303772,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-12,240283,75466,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",315749,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-13,241239,75813,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",317052,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-14,241384,75830,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",317214,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-15,242259,76617,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",318876,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-16,248483,78937,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",327420,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-17,270432,89719,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",360151,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-18,289552,100917,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",390469,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-19,300413,105882,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",406295,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-20,300980,106108,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",407088,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-21,301073,106282,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",407355,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-22,303702,106474,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",410176,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-23,309782,111919,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",421701,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-24,321012,135193,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",456205,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-25,332265,162045,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",494310,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-26,340731,172345,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",513076,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-27,341237,172642,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",513879,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-28,341794,172826,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",514620,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-01,347901,172933,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",520834,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-02,358691,176944,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",535635,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-03,376793,195789,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",572582,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-04,393247,214875,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",608122,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-05,405357,221716,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",627073,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-06,405862,222249,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",628111,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-07,406054,222271,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",628325,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-08,411236,222347,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",633583,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-09,424118,226766,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",650884,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-10,445604,244701,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",690305,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-11,457726,262120,0,"Moderna, Pfizer/BioNTech",719846,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-12,460184,270760,0,"Moderna, Pfizer/BioNTech",730944,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-13,460347,271109,0,"Moderna, Pfizer/BioNTech",731456,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-14,460418,271251,0,"Moderna, Pfizer/BioNTech",731669,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-15,460615,271729,0,"Moderna, Pfizer/BioNTech",732344,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-16,466599,272523,0,"Moderna, Pfizer/BioNTech",739122,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-17,490214,274488,0,"Moderna, Pfizer/BioNTech",764702,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-18,511670,276122,0,"Moderna, Pfizer/BioNTech",787792,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-19,518741,277203,0,"Moderna, Pfizer/BioNTech",795944,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-20,519374,277259,0,"Moderna, Pfizer/BioNTech",796633,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-21,519660,277341,0,"Moderna, Pfizer/BioNTech",797001,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-22,521350,277466,0,"Moderna, Pfizer/BioNTech",798816,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-23,534787,278540,0,"Moderna, Pfizer/BioNTech",813327,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-24,574522,282526,0,"Moderna, Pfizer/BioNTech",857048,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-25,613828,285184,0,"Moderna, Pfizer/BioNTech",899012,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-26,631520,286474,0,"Moderna, Pfizer/BioNTech",917994,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-27,632393,286522,0,"Moderna, Pfizer/BioNTech",918915,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-28,632811,286560,0,"Moderna, Pfizer/BioNTech",919371,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-29,637775,286737,0,"Moderna, Pfizer/BioNTech",924512,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-30,670576,291268,5,"Moderna, Pfizer/BioNTech",961849,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-31,708053,299284,6,"Moderna, Pfizer/BioNTech",1007343,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-01,717820,300884,6,"Moderna, Pfizer/BioNTech",1018710,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-02,722344,301673,6,"Moderna, Pfizer/BioNTech",1024023,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-03,722729,301734,6,"Moderna, Pfizer/BioNTech",1024469,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-04,723196,301805,6,"Moderna, Pfizer/BioNTech",1025007,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-05,724744,301959,6,"Moderna, Pfizer/BioNTech",1026709,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-06,743859,304726,6,"Moderna, Pfizer/BioNTech",1048591,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-07,803459,308585,8,"Moderna, Pfizer/BioNTech",1112052,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-08,861645,312992,9,"Moderna, Pfizer/BioNTech",1174646,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-09,889512,313766,10,"Moderna, Pfizer/BioNTech",1203288,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-10,890748,313879,10,"Moderna, Pfizer/BioNTech",1204637,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-11,891399,313948,10,"Moderna, Pfizer/BioNTech",1205357,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-12,895283,314125,12,"Moderna, Pfizer/BioNTech",1209420,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-13,921294,314646,12,"Moderna, Pfizer/BioNTech",1235952,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-14,989435,316242,14,"Moderna, Pfizer/BioNTech",1305691,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-15,1055550,317619,18,"Moderna, Pfizer/BioNTech",1373187,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-16,1084971,318615,18,"Moderna, Pfizer/BioNTech",1403604,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-17,1087113,318847,18,"Moderna, Pfizer/BioNTech",1405978,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-18,1088489,318908,18,"Moderna, Pfizer/BioNTech",1407415,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-19,1095118,319189,18,"Moderna, Pfizer/BioNTech",1414325,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-20,1115059,320169,19,"Moderna, Pfizer/BioNTech",1435247,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-21,1174923,323324,20,"Moderna, Pfizer/BioNTech",1498267,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-22,1226557,325988,20,"Moderna, Pfizer/BioNTech",1552565,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-23,1245207,327482,21,"Moderna, Pfizer/BioNTech",1572710,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-24,1245708,327623,21,"Moderna, Pfizer/BioNTech",1573352,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-25,1246074,327682,21,"Moderna, Pfizer/BioNTech",1573777,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-26,1248544,328321,22,"Moderna, Pfizer/BioNTech",1576887,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-27,1268231,334551,24,"Moderna, Pfizer/BioNTech",1602806,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-28,1327337,359791,29,"Moderna, Pfizer/BioNTech",1687157,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-29,1381949,381185,29,"Moderna, Pfizer/BioNTech",1763163,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-30,1407753,389605,29,"Moderna, Pfizer/BioNTech",1797387,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-01,1409351,390008,30,"Moderna, Pfizer/BioNTech",1799389,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-02,1410449,390331,30,"Moderna, Pfizer/BioNTech",1800810,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-03,1413654,391882,31,"Moderna, Pfizer/BioNTech",1805567,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-04,1424010,404270,32,"Moderna, Pfizer/BioNTech",1828312,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-05,1464903,443418,37,"Moderna, Pfizer/BioNTech",1908358,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-06,1500205,479812,42,"Moderna, Pfizer/BioNTech",1980059,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-07,1515741,496290,45,"Moderna, Pfizer/BioNTech",2012076,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-08,1516360,496961,45,"Moderna, Pfizer/BioNTech",2013366,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-09,1516672,497379,45,"Moderna, Pfizer/BioNTech",2014096,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-10,1519150,503994,46,"Moderna, Pfizer/BioNTech",2023190,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-11,1537274,535951,51,"Moderna, Pfizer/BioNTech",2073276,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-12,1579642,589876,64,"Moderna, Pfizer/BioNTech",2169582,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-13,1592559,598755,65,"Moderna, Pfizer/BioNTech",2191379,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-14,1603848,607245,66,"Moderna, Pfizer/BioNTech",2211159,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-15,1605906,608090,66,"Moderna, Pfizer/BioNTech",2214062,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-16,1607244,609191,66,"Moderna, Pfizer/BioNTech",2216501,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-17,1607547,609674,66,"Moderna, Pfizer/BioNTech",2217287,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-18,1612192,633655,68,"Moderna, Pfizer/BioNTech",2245915,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-19,1620442,706525,76,"Moderna, Pfizer/BioNTech",2327043,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-20,1629259,775797,83,"Moderna, Pfizer/BioNTech",2405139,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-21,1634374,807241,92,"Moderna, Pfizer/BioNTech",2441707,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-22,1635782,808342,93,"Moderna, Pfizer/BioNTech",2444217,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-23,1636671,808783,94,"Moderna, Pfizer/BioNTech",2445548,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-24,1637601,811403,95,"Moderna, Pfizer/BioNTech",2449099,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-25,1641767,840793,97,"Moderna, Pfizer/BioNTech",2482657,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-26,1651537,925322,105,"Moderna, Pfizer/BioNTech",2576964,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-27,1661123,999858,118,"Moderna, Pfizer/BioNTech",2661099,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-28,1666255,1032138,123,"Moderna, Pfizer/BioNTech",2698516,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-29,1666988,1034313,124,"Moderna, Pfizer/BioNTech",2701425,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-30,1667190,1035958,125,"Moderna, Pfizer/BioNTech",2703273,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-31,1670448,1042650,127,"Moderna, Pfizer/BioNTech",2713225,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-01,1689462,1065992,130,"Moderna, Pfizer/BioNTech",2755584,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-02,1742807,1136723,140,"Moderna, Pfizer/BioNTech",2879670,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-03,1798247,1195712,145,"Moderna, Pfizer/BioNTech",2994104,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-04,1830012,1215609,150,"Moderna, Pfizer/BioNTech",3045771,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-05,1833842,1216387,150,"Moderna, Pfizer/BioNTech",3050379,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-06,1836982,1216768,151,"Moderna, Pfizer/BioNTech",3053901,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-07,1852818,1219729,153,"Moderna, Pfizer/BioNTech",3072700,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-08,1880272,1239291,157,"Moderna, Pfizer/BioNTech",3119720,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-09,1920694,1300245,163,"Moderna, Pfizer/BioNTech",3221102,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-10,1960823,1355992,168,"Moderna, Pfizer/BioNTech",3316983,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-11,1982659,1377106,172,"Moderna, Pfizer/BioNTech",3359937,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-12,1985905,1378002,174,"Moderna, Pfizer/BioNTech",3364081,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-13,1988247,1378707,174,"Moderna, Pfizer/BioNTech",3367128,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-14,2008007,1381343,174,"Moderna, Pfizer/BioNTech",3389524,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-15,2037360,1392029,179,"Moderna, Pfizer/BioNTech",3429568,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-16,2102367,1433377,191,"Moderna, Pfizer/BioNTech",3535935,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-17,2162294,1466273,204,"Moderna, Pfizer/BioNTech",3628771,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-18,2194424,1478721,209,"Moderna, Pfizer/BioNTech",3673354,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-19,2200885,1479456,209,"Moderna, Pfizer/BioNTech",3680550,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-20,2205370,1479597,210,"Moderna, Pfizer/BioNTech",3685177,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-21,2223294,1482427,213,"Moderna, Pfizer/BioNTech",3705934,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-22,2260710,1495771,218,"Moderna, Pfizer/BioNTech",3756699,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-23,2339139,1528125,234,"Moderna, Pfizer/BioNTech",3867498,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-24,2430786,1550120,238,"Moderna, Pfizer/BioNTech",3981144,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-25,2475770,1559652,240,"Moderna, Pfizer/BioNTech",4035662,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-26,2484563,1561349,240,"Moderna, Pfizer/BioNTech",4046152,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-27,2489158,1562626,241,"Moderna, Pfizer/BioNTech",4052025,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-28,2521546,1563915,244,"Moderna, Pfizer/BioNTech",4085705,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-29,2569807,1567314,249,"Moderna, Pfizer/BioNTech",4137370,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-30,2675353,1574064,258,"Moderna, Pfizer/BioNTech",4249675,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-01,2778297,1582067,267,"Moderna, Pfizer/BioNTech",4360631,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-02,2829672,1585347,273,"Moderna, Pfizer/BioNTech",4415292,https://github.com/folkehelseinstituttet/surveillance_data,Norway
