date,people_vaccinated,people_fully_vaccinated,total_boosters,vaccine,total_vaccinations,source_url,location
2020-12-22,86,0,0,Pfizer/BioNTech,86,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-23,101,0,0,Pfizer/BioNTech,101,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-24,113,0,0,Pfizer/BioNTech,113,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-25,113,0,0,Pfizer/BioNTech,113,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-26,121,0,0,Pfizer/BioNTech,121,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-27,137,0,0,Pfizer/BioNTech,137,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-28,762,0,0,Pfizer/BioNTech,762,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-29,1851,0,0,Pfizer/BioNTech,1851,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-30,2319,0,0,Pfizer/BioNTech,2319,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-31,2405,0,0,Pfizer/BioNTech,2405,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-01,2429,0,0,Pfizer/BioNTech,2429,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-02,2445,0,0,Pfizer/BioNTech,2445,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-03,2484,0,0,Pfizer/BioNTech,2484,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-04,2517,0,0,Pfizer/BioNTech,2517,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-05,5951,0,0,Pfizer/BioNTech,5951,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-06,15081,10,0,Pfizer/BioNTech,15091,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-07,21694,11,0,Pfizer/BioNTech,21705,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-08,23349,21,0,Pfizer/BioNTech,23370,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-09,23519,23,0,Pfizer/BioNTech,23542,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-10,23655,29,0,Pfizer/BioNTech,23684,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-11,24069,38,0,Pfizer/BioNTech,24107,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-12,28418,47,0,Pfizer/BioNTech,28465,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-13,38367,57,0,Pfizer/BioNTech,38424,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-14,46952,67,0,Pfizer/BioNTech,47019,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-15,51565,70,0,"Moderna, Pfizer/BioNTech",51635,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-16,52406,74,0,"Moderna, Pfizer/BioNTech",52480,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-17,52790,82,0,"Moderna, Pfizer/BioNTech",52872,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-18,54111,390,0,"Moderna, Pfizer/BioNTech",54501,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-19,58762,1225,0,"Moderna, Pfizer/BioNTech",59987,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-20,68912,1935,0,"Moderna, Pfizer/BioNTech",70847,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-21,77501,2114,0,"Moderna, Pfizer/BioNTech",79615,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-22,80926,2133,0,"Moderna, Pfizer/BioNTech",83059,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-23,81339,2142,0,"Moderna, Pfizer/BioNTech",83481,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-24,81430,2151,0,"Moderna, Pfizer/BioNTech",83581,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-25,82033,2170,0,"Moderna, Pfizer/BioNTech",84203,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-26,84394,4578,0,"Moderna, Pfizer/BioNTech",88972,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-27,96075,12426,0,"Moderna, Pfizer/BioNTech",108501,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-28,107106,19121,0,"Moderna, Pfizer/BioNTech",126227,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-29,111028,21260,0,"Moderna, Pfizer/BioNTech",132288,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-30,111231,21485,0,"Moderna, Pfizer/BioNTech",132716,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-31,111412,21553,0,"Moderna, Pfizer/BioNTech",132965,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-01,111662,21912,0,"Moderna, Pfizer/BioNTech",133574,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-02,118091,25262,0,"Moderna, Pfizer/BioNTech",143353,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-03,143477,34099,0,"Moderna, Pfizer/BioNTech",177576,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-04,169731,43039,0,"Moderna, Pfizer/BioNTech",212770,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-05,180570,48100,0,"Moderna, Pfizer/BioNTech",228670,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-06,181434,48885,0,"Moderna, Pfizer/BioNTech",230319,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-07,181784,49228,0,"Moderna, Pfizer/BioNTech",231012,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-08,181920,50198,0,"Moderna, Pfizer/BioNTech",232118,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-09,187601,53640,0,"Moderna, Pfizer/BioNTech",241241,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-10,210827,62731,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",273558,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-11,232026,71657,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",303683,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-12,240244,75415,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",315659,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-13,241199,75762,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",316961,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-14,241342,75779,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",317121,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-15,242216,76566,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",318782,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-16,248437,78885,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",327322,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-17,270386,89663,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",360049,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-18,289504,100860,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",390364,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-19,300366,105823,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",406189,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-20,300933,106049,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",406982,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-21,301025,106222,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",407247,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-22,303654,106414,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",410068,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-23,309734,111859,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",421593,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-24,320964,135131,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",456095,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-25,332217,161980,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",494197,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-26,340685,172277,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",512962,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-27,341191,172573,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",513764,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-28,341748,172757,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",514505,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-01,347855,172864,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",520719,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-02,358645,176875,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",535520,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-03,376746,195716,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",572462,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-04,393200,214781,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",607981,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-05,405308,221623,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",626931,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-06,405812,222156,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",627968,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-07,406004,222178,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",628182,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-08,411183,222253,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",633436,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-09,424062,226670,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",650732,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-10,445546,244602,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",690148,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-11,457669,262017,0,"Moderna, Pfizer/BioNTech",719686,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-12,460127,270656,0,"Moderna, Pfizer/BioNTech",730783,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-13,460288,271004,0,"Moderna, Pfizer/BioNTech",731292,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-14,460356,271146,0,"Moderna, Pfizer/BioNTech",731502,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-15,460551,271624,0,"Moderna, Pfizer/BioNTech",732175,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-16,466534,272418,0,"Moderna, Pfizer/BioNTech",738952,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-17,490147,274383,0,"Moderna, Pfizer/BioNTech",764530,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-18,511603,276017,0,"Moderna, Pfizer/BioNTech",787620,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-19,518674,277098,0,"Moderna, Pfizer/BioNTech",795772,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-20,519307,277154,0,"Moderna, Pfizer/BioNTech",796461,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-21,519591,277236,0,"Moderna, Pfizer/BioNTech",796827,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-22,521280,277361,0,"Moderna, Pfizer/BioNTech",798641,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-23,534717,278435,0,"Moderna, Pfizer/BioNTech",813152,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-24,574446,282420,0,"Moderna, Pfizer/BioNTech",856866,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-25,613752,285075,0,"Moderna, Pfizer/BioNTech",898827,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-26,631445,286363,0,"Moderna, Pfizer/BioNTech",917808,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-27,632317,286411,0,"Moderna, Pfizer/BioNTech",918728,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-28,632735,286449,0,"Moderna, Pfizer/BioNTech",919184,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-29,637700,286623,0,"Moderna, Pfizer/BioNTech",924323,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-30,670490,291150,0,"Moderna, Pfizer/BioNTech",961640,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-31,707961,299165,5,"Moderna, Pfizer/BioNTech",1007131,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-01,717726,300764,5,"Moderna, Pfizer/BioNTech",1018495,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-02,722250,301553,5,"Moderna, Pfizer/BioNTech",1023808,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-03,722635,301614,5,"Moderna, Pfizer/BioNTech",1024254,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-04,723102,301685,5,"Moderna, Pfizer/BioNTech",1024792,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-05,724646,301839,5,"Moderna, Pfizer/BioNTech",1026490,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-06,743758,304606,5,"Moderna, Pfizer/BioNTech",1048369,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-07,803356,308464,7,"Moderna, Pfizer/BioNTech",1111827,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-08,861542,312864,8,"Moderna, Pfizer/BioNTech",1174414,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-09,889408,313637,9,"Moderna, Pfizer/BioNTech",1203054,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-10,890643,313750,9,"Moderna, Pfizer/BioNTech",1204402,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-11,891293,313817,9,"Moderna, Pfizer/BioNTech",1205119,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-12,895174,313993,11,"Moderna, Pfizer/BioNTech",1209178,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-13,921183,314513,11,"Moderna, Pfizer/BioNTech",1235707,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-14,989322,316108,13,"Moderna, Pfizer/BioNTech",1305443,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-15,1055436,317484,17,"Moderna, Pfizer/BioNTech",1372937,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-16,1084854,318480,17,"Moderna, Pfizer/BioNTech",1403351,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-17,1086995,318712,17,"Moderna, Pfizer/BioNTech",1405724,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-18,1088370,318772,17,"Moderna, Pfizer/BioNTech",1407159,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-19,1094998,319053,17,"Moderna, Pfizer/BioNTech",1414068,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-20,1114939,320033,18,"Moderna, Pfizer/BioNTech",1434990,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-21,1174801,323186,19,"Moderna, Pfizer/BioNTech",1498006,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-22,1226428,325848,19,"Moderna, Pfizer/BioNTech",1552295,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-23,1245077,327340,20,"Moderna, Pfizer/BioNTech",1572437,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-24,1245575,327481,20,"Moderna, Pfizer/BioNTech",1573076,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-25,1245941,327540,20,"Moderna, Pfizer/BioNTech",1573501,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-26,1248410,328179,21,"Moderna, Pfizer/BioNTech",1576610,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-27,1268093,334408,23,"Moderna, Pfizer/BioNTech",1602524,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-28,1327195,359647,28,"Moderna, Pfizer/BioNTech",1686870,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-29,1381805,381042,28,"Moderna, Pfizer/BioNTech",1762875,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-30,1407608,389462,28,"Moderna, Pfizer/BioNTech",1797098,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-01,1409206,389865,29,"Moderna, Pfizer/BioNTech",1799100,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-02,1410303,390188,29,"Moderna, Pfizer/BioNTech",1800520,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-03,1413507,391738,30,"Moderna, Pfizer/BioNTech",1805275,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-04,1423863,404117,31,"Moderna, Pfizer/BioNTech",1828011,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-05,1464753,443260,36,"Moderna, Pfizer/BioNTech",1908049,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-06,1500057,479645,41,"Moderna, Pfizer/BioNTech",1979743,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-07,1515592,496121,44,"Moderna, Pfizer/BioNTech",2011757,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-08,1516210,496792,44,"Moderna, Pfizer/BioNTech",2013046,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-09,1516522,497209,44,"Moderna, Pfizer/BioNTech",2013775,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-10,1518998,503822,45,"Moderna, Pfizer/BioNTech",2022865,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-11,1537122,535770,50,"Moderna, Pfizer/BioNTech",2072942,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-12,1579498,589683,60,"Moderna, Pfizer/BioNTech",2169241,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-13,1592415,598561,61,"Moderna, Pfizer/BioNTech",2191037,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-14,1603704,607046,62,"Moderna, Pfizer/BioNTech",2210812,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-15,1605760,607889,62,"Moderna, Pfizer/BioNTech",2213711,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-16,1607098,608990,62,"Moderna, Pfizer/BioNTech",2216150,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-17,1607399,609472,62,"Moderna, Pfizer/BioNTech",2216933,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-18,1612042,633451,63,"Moderna, Pfizer/BioNTech",2245556,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-19,1620288,706315,71,"Moderna, Pfizer/BioNTech",2326674,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-20,1629103,775586,77,"Moderna, Pfizer/BioNTech",2404766,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-21,1634214,807030,82,"Moderna, Pfizer/BioNTech",2441326,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-22,1635620,808130,83,"Moderna, Pfizer/BioNTech",2443833,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-23,1636509,808570,84,"Moderna, Pfizer/BioNTech",2445163,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-24,1637435,811189,85,"Moderna, Pfizer/BioNTech",2448709,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-25,1641602,840580,87,"Moderna, Pfizer/BioNTech",2482269,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-26,1651368,925105,95,"Moderna, Pfizer/BioNTech",2576568,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-27,1660951,999640,107,"Moderna, Pfizer/BioNTech",2660698,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-28,1666080,1031916,112,"Moderna, Pfizer/BioNTech",2698108,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-29,1666812,1034091,113,"Moderna, Pfizer/BioNTech",2701016,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-30,1667013,1035736,113,"Moderna, Pfizer/BioNTech",2702862,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-31,1670269,1042428,115,"Moderna, Pfizer/BioNTech",2712812,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-01,1689276,1065768,118,"Moderna, Pfizer/BioNTech",2755162,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-02,1742611,1136491,128,"Moderna, Pfizer/BioNTech",2879230,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-03,1798046,1195475,132,"Moderna, Pfizer/BioNTech",2993653,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-04,1829805,1215371,136,"Moderna, Pfizer/BioNTech",3045312,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-05,1833633,1216150,136,"Moderna, Pfizer/BioNTech",3049919,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-06,1836771,1216530,137,"Moderna, Pfizer/BioNTech",3053438,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-07,1852607,1219491,139,"Moderna, Pfizer/BioNTech",3072237,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-08,1880061,1239051,142,"Moderna, Pfizer/BioNTech",3119254,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-09,1920481,1300001,148,"Moderna, Pfizer/BioNTech",3220630,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-10,1960604,1355742,153,"Moderna, Pfizer/BioNTech",3316499,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-11,1982437,1376855,157,"Moderna, Pfizer/BioNTech",3359449,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-12,1985682,1377750,159,"Moderna, Pfizer/BioNTech",3363591,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-13,1988023,1378455,159,"Moderna, Pfizer/BioNTech",3366637,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-14,2007779,1381087,159,"Moderna, Pfizer/BioNTech",3389025,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-15,2037131,1391772,163,"Moderna, Pfizer/BioNTech",3429066,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-16,2102136,1433110,174,"Moderna, Pfizer/BioNTech",3535420,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-17,2162054,1466004,185,"Moderna, Pfizer/BioNTech",3628243,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-18,2194178,1478449,190,"Moderna, Pfizer/BioNTech",3672817,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-19,2200637,1479183,190,"Moderna, Pfizer/BioNTech",3680010,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-20,2205118,1479323,191,"Moderna, Pfizer/BioNTech",3684632,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-21,2223037,1482150,193,"Moderna, Pfizer/BioNTech",3705380,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-22,2260448,1495488,197,"Moderna, Pfizer/BioNTech",3756133,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-23,2338865,1527837,213,"Moderna, Pfizer/BioNTech",3866915,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-24,2430504,1549829,217,"Moderna, Pfizer/BioNTech",3980550,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-25,2475482,1559355,219,"Moderna, Pfizer/BioNTech",4035056,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-26,2484269,1561052,219,"Moderna, Pfizer/BioNTech",4045540,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-27,2488859,1562328,220,"Moderna, Pfizer/BioNTech",4051407,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-28,2521238,1563615,223,"Moderna, Pfizer/BioNTech",4085076,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-29,2569496,1567009,228,"Moderna, Pfizer/BioNTech",4136733,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-30,2675035,1573755,237,"Moderna, Pfizer/BioNTech",4249027,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-01,2777974,1581754,246,"Moderna, Pfizer/BioNTech",4359974,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-02,2829345,1585033,252,"Moderna, Pfizer/BioNTech",4414630,https://github.com/folkehelseinstituttet/surveillance_data,Norway
