date,people_vaccinated,people_fully_vaccinated,total_boosters,vaccine,total_vaccinations,source_url,location
2020-12-22,86,0,0,Pfizer/BioNTech,86,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-23,103,0,0,Pfizer/BioNTech,103,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-24,115,0,0,Pfizer/BioNTech,115,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-25,115,0,0,Pfizer/BioNTech,115,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-26,123,0,0,Pfizer/BioNTech,123,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-27,139,0,0,Pfizer/BioNTech,139,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-28,765,0,0,Pfizer/BioNTech,765,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-29,1855,0,0,Pfizer/BioNTech,1855,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-30,2324,0,0,Pfizer/BioNTech,2324,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-31,2410,0,0,Pfizer/BioNTech,2410,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-01,2434,0,0,Pfizer/BioNTech,2434,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-02,2450,0,0,Pfizer/BioNTech,2450,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-03,2489,0,0,Pfizer/BioNTech,2489,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-04,2522,0,0,Pfizer/BioNTech,2522,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-05,5956,0,0,Pfizer/BioNTech,5956,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-06,15087,10,0,Pfizer/BioNTech,15097,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-07,21700,11,0,Pfizer/BioNTech,21711,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-08,23355,21,0,Pfizer/BioNTech,23376,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-09,23525,23,0,Pfizer/BioNTech,23548,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-10,23662,29,0,Pfizer/BioNTech,23691,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-11,24077,38,0,Pfizer/BioNTech,24115,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-12,28427,47,0,Pfizer/BioNTech,28474,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-13,38376,57,0,Pfizer/BioNTech,38433,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-14,46962,67,0,Pfizer/BioNTech,47029,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-15,51576,70,0,"Moderna, Pfizer/BioNTech",51646,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-16,52416,74,0,"Moderna, Pfizer/BioNTech",52490,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-17,52800,82,0,"Moderna, Pfizer/BioNTech",52882,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-18,54122,392,0,"Moderna, Pfizer/BioNTech",54514,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-19,58773,1227,0,"Moderna, Pfizer/BioNTech",60000,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-20,68925,1937,0,"Moderna, Pfizer/BioNTech",70862,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-21,77515,2116,0,"Moderna, Pfizer/BioNTech",79631,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-22,80954,2135,0,"Moderna, Pfizer/BioNTech",83089,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-23,81367,2144,0,"Moderna, Pfizer/BioNTech",83511,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-24,81460,2153,0,"Moderna, Pfizer/BioNTech",83613,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-25,82063,2172,0,"Moderna, Pfizer/BioNTech",84235,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-26,84424,4580,0,"Moderna, Pfizer/BioNTech",89004,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-27,96106,12429,0,"Moderna, Pfizer/BioNTech",108535,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-28,107138,19125,0,"Moderna, Pfizer/BioNTech",126263,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-29,111060,21265,0,"Moderna, Pfizer/BioNTech",132325,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-30,111263,21490,0,"Moderna, Pfizer/BioNTech",132753,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-31,111445,21559,0,"Moderna, Pfizer/BioNTech",133004,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-01,111695,21918,0,"Moderna, Pfizer/BioNTech",133613,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-02,118124,25274,0,"Moderna, Pfizer/BioNTech",143398,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-03,143511,34120,0,"Moderna, Pfizer/BioNTech",177631,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-04,169765,43061,0,"Moderna, Pfizer/BioNTech",212826,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-05,180606,48124,0,"Moderna, Pfizer/BioNTech",228730,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-06,181470,48909,0,"Moderna, Pfizer/BioNTech",230379,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-07,181820,49252,0,"Moderna, Pfizer/BioNTech",231072,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-08,181956,50222,0,"Moderna, Pfizer/BioNTech",232178,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-09,187638,53664,0,"Moderna, Pfizer/BioNTech",241302,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-10,210866,62780,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",273646,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-11,232069,71709,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",303778,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-12,240287,75469,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",315756,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-13,241243,75816,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",317059,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-14,241388,75833,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",317221,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-15,242263,76621,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",318884,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-16,248487,78941,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",327428,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-17,270436,89723,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",360159,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-18,289556,100921,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",390477,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-19,300417,105886,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",406303,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-20,300984,106112,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",407096,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-21,301077,106286,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",407363,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-22,303706,106478,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",410184,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-23,309786,111923,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",421709,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-24,321016,135197,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",456213,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-25,332269,162049,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",494318,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-26,340735,172349,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",513084,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-27,341241,172646,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",513887,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-28,341798,172830,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",514628,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-01,347905,172937,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",520842,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-02,358696,176948,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",535644,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-03,376799,195793,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",572592,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-04,393253,214880,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",608133,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-05,405363,221721,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",627084,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-06,405868,222254,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",628122,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-07,406060,222276,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",628336,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-08,411242,222352,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",633594,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-09,424125,226771,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",650896,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-10,445611,244706,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",690317,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-11,457733,262125,0,"Moderna, Pfizer/BioNTech",719858,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-12,460193,270765,0,"Moderna, Pfizer/BioNTech",730958,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-13,460356,271114,0,"Moderna, Pfizer/BioNTech",731470,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-14,460427,271256,0,"Moderna, Pfizer/BioNTech",731683,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-15,460624,271734,0,"Moderna, Pfizer/BioNTech",732358,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-16,466608,272528,0,"Moderna, Pfizer/BioNTech",739136,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-17,490223,274493,0,"Moderna, Pfizer/BioNTech",764716,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-18,511679,276127,0,"Moderna, Pfizer/BioNTech",787806,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-19,518750,277208,0,"Moderna, Pfizer/BioNTech",795958,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-20,519383,277264,0,"Moderna, Pfizer/BioNTech",796647,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-21,519669,277346,0,"Moderna, Pfizer/BioNTech",797015,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-22,521360,277471,0,"Moderna, Pfizer/BioNTech",798831,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-23,534797,278546,0,"Moderna, Pfizer/BioNTech",813343,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-24,574531,282533,0,"Moderna, Pfizer/BioNTech",857064,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-25,613837,285191,0,"Moderna, Pfizer/BioNTech",899028,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-26,631529,286481,0,"Moderna, Pfizer/BioNTech",918010,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-27,632402,286529,0,"Moderna, Pfizer/BioNTech",918931,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-28,632820,286567,0,"Moderna, Pfizer/BioNTech",919387,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-29,637784,286744,0,"Moderna, Pfizer/BioNTech",924528,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-30,670585,291275,5,"Moderna, Pfizer/BioNTech",961865,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-31,708062,299291,6,"Moderna, Pfizer/BioNTech",1007359,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-01,717829,300891,6,"Moderna, Pfizer/BioNTech",1018726,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-02,722353,301681,6,"Moderna, Pfizer/BioNTech",1024040,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-03,722738,301742,6,"Moderna, Pfizer/BioNTech",1024486,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-04,723205,301813,6,"Moderna, Pfizer/BioNTech",1025024,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-05,724753,301967,6,"Moderna, Pfizer/BioNTech",1026726,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-06,743868,304734,6,"Moderna, Pfizer/BioNTech",1048608,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-07,803469,308593,8,"Moderna, Pfizer/BioNTech",1112070,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-08,861655,313000,9,"Moderna, Pfizer/BioNTech",1174664,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-09,889522,313775,10,"Moderna, Pfizer/BioNTech",1203307,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-10,890758,313888,10,"Moderna, Pfizer/BioNTech",1204656,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-11,891410,313957,10,"Moderna, Pfizer/BioNTech",1205377,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-12,895295,314134,12,"Moderna, Pfizer/BioNTech",1209441,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-13,921306,314655,12,"Moderna, Pfizer/BioNTech",1235973,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-14,989447,316251,14,"Moderna, Pfizer/BioNTech",1305712,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-15,1055562,317628,18,"Moderna, Pfizer/BioNTech",1373208,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-16,1084983,318624,18,"Moderna, Pfizer/BioNTech",1403625,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-17,1087125,318856,18,"Moderna, Pfizer/BioNTech",1405999,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-18,1088501,318917,18,"Moderna, Pfizer/BioNTech",1407436,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-19,1095130,319198,18,"Moderna, Pfizer/BioNTech",1414346,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-20,1115072,320178,19,"Moderna, Pfizer/BioNTech",1435269,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-21,1174936,323333,20,"Moderna, Pfizer/BioNTech",1498289,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-22,1226570,325997,20,"Moderna, Pfizer/BioNTech",1552587,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-23,1245221,327491,21,"Moderna, Pfizer/BioNTech",1572733,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-24,1245722,327632,21,"Moderna, Pfizer/BioNTech",1573375,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-25,1246088,327691,21,"Moderna, Pfizer/BioNTech",1573800,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-26,1248558,328330,22,"Moderna, Pfizer/BioNTech",1576910,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-27,1268245,334560,24,"Moderna, Pfizer/BioNTech",1602829,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-28,1327353,359800,29,"Moderna, Pfizer/BioNTech",1687182,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-29,1381963,381194,29,"Moderna, Pfizer/BioNTech",1763186,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-30,1407767,389614,29,"Moderna, Pfizer/BioNTech",1797410,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-01,1409365,390017,30,"Moderna, Pfizer/BioNTech",1799412,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-02,1410463,390340,30,"Moderna, Pfizer/BioNTech",1800833,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-03,1413668,391892,31,"Moderna, Pfizer/BioNTech",1805591,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-04,1424024,404280,32,"Moderna, Pfizer/BioNTech",1828336,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-05,1464923,443428,37,"Moderna, Pfizer/BioNTech",1908388,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-06,1500223,479822,42,"Moderna, Pfizer/BioNTech",1980087,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-07,1515760,496300,45,"Moderna, Pfizer/BioNTech",2012105,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-08,1516379,496971,45,"Moderna, Pfizer/BioNTech",2013395,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-09,1516691,497389,45,"Moderna, Pfizer/BioNTech",2014125,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-10,1519170,504004,46,"Moderna, Pfizer/BioNTech",2023220,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-11,1537294,535962,51,"Moderna, Pfizer/BioNTech",2073307,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-12,1579662,589887,64,"Moderna, Pfizer/BioNTech",2169613,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-13,1592579,598766,65,"Moderna, Pfizer/BioNTech",2191410,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-14,1603870,607256,66,"Moderna, Pfizer/BioNTech",2211192,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-15,1605929,608101,66,"Moderna, Pfizer/BioNTech",2214096,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-16,1607267,609202,66,"Moderna, Pfizer/BioNTech",2216535,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-17,1607570,609685,66,"Moderna, Pfizer/BioNTech",2217321,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-18,1612215,633666,68,"Moderna, Pfizer/BioNTech",2245949,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-19,1620465,706537,76,"Moderna, Pfizer/BioNTech",2327078,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-20,1629281,775808,83,"Moderna, Pfizer/BioNTech",2405172,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-21,1634399,807253,92,"Moderna, Pfizer/BioNTech",2441744,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-22,1635807,808354,93,"Moderna, Pfizer/BioNTech",2444254,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-23,1636697,808795,94,"Moderna, Pfizer/BioNTech",2445586,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-24,1637628,811415,95,"Moderna, Pfizer/BioNTech",2449138,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-25,1641796,840806,97,"Moderna, Pfizer/BioNTech",2482699,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-26,1651568,925335,105,"Moderna, Pfizer/BioNTech",2577008,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-27,1661156,999872,118,"Moderna, Pfizer/BioNTech",2661146,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-28,1666288,1032152,123,"Moderna, Pfizer/BioNTech",2698563,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-29,1667021,1034327,124,"Moderna, Pfizer/BioNTech",2701472,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-30,1667223,1035972,125,"Moderna, Pfizer/BioNTech",2703320,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-31,1670481,1042664,127,"Moderna, Pfizer/BioNTech",2713272,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-01,1689496,1066006,130,"Moderna, Pfizer/BioNTech",2755632,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-02,1742841,1136738,140,"Moderna, Pfizer/BioNTech",2879719,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-03,1798282,1195726,145,"Moderna, Pfizer/BioNTech",2994153,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-04,1830047,1215623,150,"Moderna, Pfizer/BioNTech",3045820,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-05,1833877,1216401,150,"Moderna, Pfizer/BioNTech",3050428,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-06,1837017,1216782,151,"Moderna, Pfizer/BioNTech",3053950,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-07,1852853,1219744,153,"Moderna, Pfizer/BioNTech",3072750,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-08,1880307,1239307,157,"Moderna, Pfizer/BioNTech",3119771,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-09,1920729,1300265,163,"Moderna, Pfizer/BioNTech",3221157,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-10,1960859,1356011,168,"Moderna, Pfizer/BioNTech",3317038,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-11,1982695,1377127,172,"Moderna, Pfizer/BioNTech",3359994,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-12,1985941,1378023,174,"Moderna, Pfizer/BioNTech",3364138,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-13,1988283,1378728,174,"Moderna, Pfizer/BioNTech",3367185,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-14,2008043,1381364,174,"Moderna, Pfizer/BioNTech",3389581,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-15,2037396,1392051,179,"Moderna, Pfizer/BioNTech",3429626,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-16,2102404,1433403,191,"Moderna, Pfizer/BioNTech",3535998,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-17,2162330,1466298,204,"Moderna, Pfizer/BioNTech",3628832,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-18,2194461,1478749,209,"Moderna, Pfizer/BioNTech",3673419,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-19,2200923,1479484,209,"Moderna, Pfizer/BioNTech",3680616,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-20,2205408,1479625,210,"Moderna, Pfizer/BioNTech",3685243,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-21,2223332,1482455,213,"Moderna, Pfizer/BioNTech",3706000,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-22,2260750,1495801,218,"Moderna, Pfizer/BioNTech",3756769,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-23,2339184,1528155,234,"Moderna, Pfizer/BioNTech",3867573,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-24,2430827,1550150,238,"Moderna, Pfizer/BioNTech",3981215,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-25,2475811,1559683,240,"Moderna, Pfizer/BioNTech",4035734,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-26,2484604,1561380,240,"Moderna, Pfizer/BioNTech",4046224,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-27,2489199,1562659,241,"Moderna, Pfizer/BioNTech",4052099,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-28,2521588,1563949,244,"Moderna, Pfizer/BioNTech",4085781,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-29,2569850,1567348,249,"Moderna, Pfizer/BioNTech",4137447,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-30,2675398,1574100,258,"Moderna, Pfizer/BioNTech",4249756,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-01,2778343,1582103,267,"Moderna, Pfizer/BioNTech",4360713,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-02,2829718,1585385,273,"Moderna, Pfizer/BioNTech",4415376,https://github.com/folkehelseinstituttet/surveillance_data,Norway
