date,people_vaccinated,people_fully_vaccinated,total_boosters,vaccine,total_vaccinations,source_url,location
2020-12-22,86,0,0,Pfizer/BioNTech,86,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-23,101,0,0,Pfizer/BioNTech,101,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-24,113,0,0,Pfizer/BioNTech,113,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-25,113,0,0,Pfizer/BioNTech,113,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-26,121,0,0,Pfizer/BioNTech,121,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-27,137,0,0,Pfizer/BioNTech,137,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-28,762,0,0,Pfizer/BioNTech,762,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-29,1851,0,0,Pfizer/BioNTech,1851,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-30,2320,0,0,Pfizer/BioNTech,2320,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-31,2406,0,0,Pfizer/BioNTech,2406,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-01,2430,0,0,Pfizer/BioNTech,2430,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-02,2446,0,0,Pfizer/BioNTech,2446,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-03,2485,0,0,Pfizer/BioNTech,2485,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-04,2518,0,0,Pfizer/BioNTech,2518,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-05,5952,0,0,Pfizer/BioNTech,5952,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-06,15082,10,0,Pfizer/BioNTech,15092,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-07,21695,11,0,Pfizer/BioNTech,21706,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-08,23350,21,0,Pfizer/BioNTech,23371,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-09,23520,23,0,Pfizer/BioNTech,23543,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-10,23656,29,0,Pfizer/BioNTech,23685,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-11,24070,38,0,Pfizer/BioNTech,24108,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-12,28420,47,0,Pfizer/BioNTech,28467,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-13,38369,57,0,Pfizer/BioNTech,38426,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-14,46954,67,0,Pfizer/BioNTech,47021,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-15,51568,70,0,"Moderna, Pfizer/BioNTech",51638,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-16,52409,74,0,"Moderna, Pfizer/BioNTech",52483,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-17,52793,82,0,"Moderna, Pfizer/BioNTech",52875,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-18,54114,390,0,"Moderna, Pfizer/BioNTech",54504,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-19,58765,1225,0,"Moderna, Pfizer/BioNTech",59990,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-20,68916,1935,0,"Moderna, Pfizer/BioNTech",70851,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-21,77506,2114,0,"Moderna, Pfizer/BioNTech",79620,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-22,80944,2133,0,"Moderna, Pfizer/BioNTech",83077,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-23,81357,2142,0,"Moderna, Pfizer/BioNTech",83499,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-24,81449,2151,0,"Moderna, Pfizer/BioNTech",83600,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-25,82052,2170,0,"Moderna, Pfizer/BioNTech",84222,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-26,84413,4578,0,"Moderna, Pfizer/BioNTech",88991,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-27,96094,12427,0,"Moderna, Pfizer/BioNTech",108521,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-28,107125,19123,0,"Moderna, Pfizer/BioNTech",126248,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-29,111048,21263,0,"Moderna, Pfizer/BioNTech",132311,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-30,111251,21488,0,"Moderna, Pfizer/BioNTech",132739,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-31,111432,21556,0,"Moderna, Pfizer/BioNTech",132988,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-01,111682,21915,0,"Moderna, Pfizer/BioNTech",133597,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-02,118111,25271,0,"Moderna, Pfizer/BioNTech",143382,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-03,143497,34117,0,"Moderna, Pfizer/BioNTech",177614,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-04,169752,43057,0,"Moderna, Pfizer/BioNTech",212809,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-05,180592,48120,0,"Moderna, Pfizer/BioNTech",228712,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-06,181456,48905,0,"Moderna, Pfizer/BioNTech",230361,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-07,181806,49248,0,"Moderna, Pfizer/BioNTech",231054,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-08,181942,50218,0,"Moderna, Pfizer/BioNTech",232160,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-09,187624,53660,0,"Moderna, Pfizer/BioNTech",241284,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-10,210850,62776,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",273626,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-11,232050,71704,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",303754,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-12,240268,75462,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",315730,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-13,241223,75809,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",317032,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-14,241367,75826,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",317193,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-15,242241,76613,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",318854,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-16,248464,78932,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",327396,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-17,270413,89711,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",360124,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-18,289531,100908,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",390439,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-19,300392,105873,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",406265,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-20,300959,106099,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",407058,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-21,301052,106272,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",407324,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-22,303681,106464,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",410145,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-23,309761,111909,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",421670,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-24,320991,135183,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",456174,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-25,332244,162035,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",494279,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-26,340712,172333,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",513045,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-27,341218,172630,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",513848,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-28,341775,172814,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",514589,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-01,347882,172921,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",520803,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-02,358672,176932,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",535604,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-03,376773,195775,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",572548,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-04,393227,214859,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",608086,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-05,405336,221700,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",627036,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-06,405840,222233,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",628073,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-07,406032,222255,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",628287,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-08,411212,222331,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",633543,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-09,424092,226749,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",650841,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-10,445576,244683,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",690259,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-11,457700,262098,0,"Moderna, Pfizer/BioNTech",719798,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-12,460157,270738,0,"Moderna, Pfizer/BioNTech",730895,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-13,460318,271086,0,"Moderna, Pfizer/BioNTech",731404,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-14,460386,271228,0,"Moderna, Pfizer/BioNTech",731614,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-15,460581,271706,0,"Moderna, Pfizer/BioNTech",732287,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-16,466565,272500,0,"Moderna, Pfizer/BioNTech",739065,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-17,490179,274465,0,"Moderna, Pfizer/BioNTech",764644,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-18,511635,276099,0,"Moderna, Pfizer/BioNTech",787734,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-19,518706,277180,0,"Moderna, Pfizer/BioNTech",795886,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-20,519339,277236,0,"Moderna, Pfizer/BioNTech",796575,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-21,519623,277318,0,"Moderna, Pfizer/BioNTech",796941,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-22,521313,277443,0,"Moderna, Pfizer/BioNTech",798756,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-23,534750,278517,0,"Moderna, Pfizer/BioNTech",813267,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-24,574480,282502,0,"Moderna, Pfizer/BioNTech",856982,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-25,613785,285159,0,"Moderna, Pfizer/BioNTech",898944,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-26,631476,286449,0,"Moderna, Pfizer/BioNTech",917925,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-27,632348,286497,0,"Moderna, Pfizer/BioNTech",918845,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-28,632766,286535,0,"Moderna, Pfizer/BioNTech",919301,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-29,637730,286711,0,"Moderna, Pfizer/BioNTech",924441,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-30,670520,291241,5,"Moderna, Pfizer/BioNTech",961766,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-31,707993,299257,6,"Moderna, Pfizer/BioNTech",1007256,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-01,717759,300857,6,"Moderna, Pfizer/BioNTech",1018622,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-02,722283,301646,6,"Moderna, Pfizer/BioNTech",1023935,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-03,722668,301707,6,"Moderna, Pfizer/BioNTech",1024381,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-04,723135,301778,6,"Moderna, Pfizer/BioNTech",1024919,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-05,724682,301932,6,"Moderna, Pfizer/BioNTech",1026620,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-06,743794,304699,6,"Moderna, Pfizer/BioNTech",1048499,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-07,803393,308557,8,"Moderna, Pfizer/BioNTech",1111958,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-08,861580,312957,9,"Moderna, Pfizer/BioNTech",1174546,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-09,889445,313731,10,"Moderna, Pfizer/BioNTech",1203186,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-10,890680,313844,10,"Moderna, Pfizer/BioNTech",1204534,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-11,891331,313911,10,"Moderna, Pfizer/BioNTech",1205252,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-12,895213,314087,12,"Moderna, Pfizer/BioNTech",1209312,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-13,921222,314608,12,"Moderna, Pfizer/BioNTech",1235842,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-14,989364,316203,14,"Moderna, Pfizer/BioNTech",1305581,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-15,1055479,317579,18,"Moderna, Pfizer/BioNTech",1373076,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-16,1084897,318575,18,"Moderna, Pfizer/BioNTech",1403490,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-17,1087038,318808,18,"Moderna, Pfizer/BioNTech",1405864,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-18,1088413,318868,18,"Moderna, Pfizer/BioNTech",1407299,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-19,1095042,319149,18,"Moderna, Pfizer/BioNTech",1414209,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-20,1114984,320129,19,"Moderna, Pfizer/BioNTech",1435132,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-21,1174847,323282,20,"Moderna, Pfizer/BioNTech",1498149,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-22,1226478,325945,20,"Moderna, Pfizer/BioNTech",1552443,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-23,1245127,327438,21,"Moderna, Pfizer/BioNTech",1572586,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-24,1245627,327579,21,"Moderna, Pfizer/BioNTech",1573227,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-25,1245993,327638,21,"Moderna, Pfizer/BioNTech",1573652,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-26,1248462,328277,22,"Moderna, Pfizer/BioNTech",1576761,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-27,1268149,334507,24,"Moderna, Pfizer/BioNTech",1602680,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-28,1327253,359746,29,"Moderna, Pfizer/BioNTech",1687028,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-29,1381863,381140,29,"Moderna, Pfizer/BioNTech",1763032,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-30,1407667,389560,29,"Moderna, Pfizer/BioNTech",1797256,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-01,1409265,389963,30,"Moderna, Pfizer/BioNTech",1799258,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-02,1410362,390286,30,"Moderna, Pfizer/BioNTech",1800678,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-03,1413566,391838,31,"Moderna, Pfizer/BioNTech",1805435,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-04,1423920,404220,32,"Moderna, Pfizer/BioNTech",1828172,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-05,1464812,443363,37,"Moderna, Pfizer/BioNTech",1908212,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-06,1500116,479749,42,"Moderna, Pfizer/BioNTech",1979907,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-07,1515652,496226,45,"Moderna, Pfizer/BioNTech",2011923,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-08,1516270,496897,45,"Moderna, Pfizer/BioNTech",2013212,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-09,1516582,497314,45,"Moderna, Pfizer/BioNTech",2013941,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-10,1519059,503928,46,"Moderna, Pfizer/BioNTech",2023033,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-11,1537183,535878,51,"Moderna, Pfizer/BioNTech",2073112,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-12,1579561,589791,64,"Moderna, Pfizer/BioNTech",2169416,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-13,1592478,598670,65,"Moderna, Pfizer/BioNTech",2191213,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-14,1603766,607157,66,"Moderna, Pfizer/BioNTech",2210989,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-15,1605822,608002,66,"Moderna, Pfizer/BioNTech",2213890,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-16,1607160,609103,66,"Moderna, Pfizer/BioNTech",2216329,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-17,1607461,609585,66,"Moderna, Pfizer/BioNTech",2217112,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-18,1612104,633564,68,"Moderna, Pfizer/BioNTech",2245736,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-19,1620353,706430,76,"Moderna, Pfizer/BioNTech",2326859,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-20,1629170,775702,83,"Moderna, Pfizer/BioNTech",2404955,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-21,1634284,807143,92,"Moderna, Pfizer/BioNTech",2441519,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-22,1635690,808244,93,"Moderna, Pfizer/BioNTech",2444027,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-23,1636579,808684,94,"Moderna, Pfizer/BioNTech",2445357,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-24,1637506,811303,95,"Moderna, Pfizer/BioNTech",2448904,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-25,1641673,840694,97,"Moderna, Pfizer/BioNTech",2482464,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-26,1651441,925219,105,"Moderna, Pfizer/BioNTech",2576765,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-27,1661026,999754,118,"Moderna, Pfizer/BioNTech",2660898,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-28,1666156,1032032,123,"Moderna, Pfizer/BioNTech",2698311,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-29,1666888,1034207,124,"Moderna, Pfizer/BioNTech",2701219,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-30,1667089,1035851,125,"Moderna, Pfizer/BioNTech",2703065,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-31,1670347,1042543,127,"Moderna, Pfizer/BioNTech",2713017,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-01,1689355,1065886,130,"Moderna, Pfizer/BioNTech",2755371,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-02,1742695,1136611,140,"Moderna, Pfizer/BioNTech",2879446,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-03,1798131,1195597,145,"Moderna, Pfizer/BioNTech",2993873,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-04,1829892,1215494,150,"Moderna, Pfizer/BioNTech",3045536,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-05,1833720,1216272,150,"Moderna, Pfizer/BioNTech",3050142,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-06,1836858,1216652,151,"Moderna, Pfizer/BioNTech",3053661,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-07,1852694,1219613,153,"Moderna, Pfizer/BioNTech",3072460,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-08,1880147,1239175,157,"Moderna, Pfizer/BioNTech",3119479,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-09,1920568,1300127,163,"Moderna, Pfizer/BioNTech",3220858,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-10,1960691,1355870,168,"Moderna, Pfizer/BioNTech",3316729,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-11,1982523,1376985,172,"Moderna, Pfizer/BioNTech",3359680,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-12,1985768,1377880,174,"Moderna, Pfizer/BioNTech",3363822,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-13,1988109,1378585,174,"Moderna, Pfizer/BioNTech",3366868,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-14,2007867,1381218,174,"Moderna, Pfizer/BioNTech",3389259,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-15,2037219,1391904,179,"Moderna, Pfizer/BioNTech",3429302,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-16,2102224,1433245,191,"Moderna, Pfizer/BioNTech",3535660,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-17,2162145,1466139,203,"Moderna, Pfizer/BioNTech",3628487,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-18,2194270,1478587,208,"Moderna, Pfizer/BioNTech",3673065,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-19,2200729,1479321,208,"Moderna, Pfizer/BioNTech",3680258,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-20,2205210,1479461,209,"Moderna, Pfizer/BioNTech",3684880,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-21,2223132,1482290,212,"Moderna, Pfizer/BioNTech",3705634,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-22,2260544,1495630,216,"Moderna, Pfizer/BioNTech",3756390,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-23,2338964,1527980,232,"Moderna, Pfizer/BioNTech",3867176,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-24,2430603,1549976,236,"Moderna, Pfizer/BioNTech",3980815,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-25,2475582,1559504,238,"Moderna, Pfizer/BioNTech",4035324,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-26,2484371,1561201,238,"Moderna, Pfizer/BioNTech",4045810,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-27,2488963,1562477,239,"Moderna, Pfizer/BioNTech",4051679,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-28,2521347,1563765,242,"Moderna, Pfizer/BioNTech",4085354,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-29,2569609,1567161,247,"Moderna, Pfizer/BioNTech",4137017,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-30,2675151,1573908,256,"Moderna, Pfizer/BioNTech",4249315,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-01,2778091,1581909,265,"Moderna, Pfizer/BioNTech",4360265,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-02,2829464,1585188,271,"Moderna, Pfizer/BioNTech",4414923,https://github.com/folkehelseinstituttet/surveillance_data,Norway
