date,people_vaccinated,people_fully_vaccinated,total_boosters,vaccine,total_vaccinations,location,source_url
2021-03-25,618533,327380,2,"Pfizer/BioNTech, Sinopharm/Beijing",945915,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-26,635159,332136,2,"Pfizer/BioNTech, Sinopharm/Beijing",967297,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-27,646457,335235,2,"Pfizer/BioNTech, Sinopharm/Beijing",981694,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-28,648549,335436,2,"Pfizer/BioNTech, Sinopharm/Beijing",983987,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-29,653456,348444,2,"Pfizer/BioNTech, Sinopharm/Beijing",1001902,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-30,658104,370396,2,"Pfizer/BioNTech, Sinopharm/Beijing",1028502,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-31,665731,387964,2,"Pfizer/BioNTech, Sinopharm/Beijing",1053697,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-01,668160,392264,2,"Pfizer/BioNTech, Sinopharm/Beijing",1060426,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-02,669300,395066,2,"Pfizer/BioNTech, Sinopharm/Beijing",1064368,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-03,672006,401261,2,"Pfizer/BioNTech, Sinopharm/Beijing",1073269,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-04,672283,402579,2,"Pfizer/BioNTech, Sinopharm/Beijing",1074864,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-05,678476,412927,2,"Pfizer/BioNTech, Sinopharm/Beijing",1091405,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-06,690245,431583,2,"Pfizer/BioNTech, Sinopharm/Beijing",1121830,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-07,704108,448590,3,"Pfizer/BioNTech, Sinopharm/Beijing",1152701,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-08,721107,477390,3,"Pfizer/BioNTech, Sinopharm/Beijing",1198500,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-09,737750,495881,3,"Pfizer/BioNTech, Sinopharm/Beijing",1233634,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-10,741935,504656,3,"Pfizer/BioNTech, Sinopharm/Beijing",1246594,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-11,741958,504733,3,"Pfizer/BioNTech, Sinopharm/Beijing",1246694,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-12,742862,517966,5,"Pfizer/BioNTech, Sinopharm/Beijing",1260833,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-13,744745,538083,5,"Pfizer/BioNTech, Sinopharm/Beijing",1282833,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-14,747471,558771,5,"Pfizer/BioNTech, Sinopharm/Beijing",1306247,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-15,749308,580303,5,"Pfizer/BioNTech, Sinopharm/Beijing",1329616,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-16,769007,602175,5,"Pfizer/BioNTech, Sinopharm/Beijing",1371187,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-17,798639,616772,5,"Pfizer/BioNTech, Sinopharm/Beijing",1415416,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-18,826563,619940,5,"Pfizer/BioNTech, Sinopharm/Beijing",1446508,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-19,833521,623957,5,"Pfizer/BioNTech, Sinopharm/Beijing",1457483,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-20,844783,629099,5,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",1473887,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-21,854598,639335,5,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",1493938,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-22,862814,641854,5,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",1504673,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-23,889219,644442,5,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",1533666,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-24,916899,646906,5,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",1563810,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-25,932456,647029,5,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",1579490,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-26,947822,651535,5,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",1599362,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-27,967529,662359,6,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",1629894,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-28,1007058,674177,7,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",1681242,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-29,1051788,687055,7,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",1738850,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-30,1133029,705310,7,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",1838346,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-01,1196096,708304,7,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",1904407,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-02,1244015,709383,7,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",1953405,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-03,1303257,714420,7,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2017684,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-04,1326129,715936,7,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2042072,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-05,1346592,720491,7,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2067090,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-06,1385826,722552,8,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2108386,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-07,1419332,737368,9,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2156709,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-08,1480436,760104,9,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2240549,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-09,1513678,785543,9,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2299230,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-10,1561162,794564,9,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2355735,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-11,1603950,807120,9,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2411079,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-12,1661600,818495,9,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2480104,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-13,1735020,826924,10,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2561954,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-14,1822998,847859,10,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2670867,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-15,1875977,869861,10,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2745848,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-16,1899606,884386,10,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2784002,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-17,1950738,892702,10,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2843450,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-18,2010285,902594,10,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2912889,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-19,2070637,922954,10,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2993601,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-20,2140962,939378,10,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",3080350,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-21,2250053,992986,10,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",3243049,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-22,2329514,1045267,10,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",3374791,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-23,2374581,1087599,11,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",3462191,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-24,2444205,1139908,11,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",3584124,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-25,2521977,1163532,11,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",3685520,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-26,2605161,1176294,12,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",3781467,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-27,2695528,1203354,12,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",3898894,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-28,2820212,1231178,13,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",4051403,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-29,2895454,1287286,13,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",4182753,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-30,2929339,1318793,13,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",4248145,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-31,2998304,1362148,13,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",4360465,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-01,3073982,1400159,14,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",4474155,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-02,3152321,1436545,15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",4588881,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-03,3191051,1463409,15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",4654475,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-04,3207198,1484959,15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",4692172,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-05,3214741,1498646,15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",4713402,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-06,3216589,1498942,15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",4715546,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-07,3224551,1522341,15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",4746907,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-08,3326028,1639044,16,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",4965088,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-09,3441126,1731313,18,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",5172457,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-10,3565672,1837922,18,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",5403612,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-11,3656485,1973105,19,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",5629609,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-12,3732009,2062185,20,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",5794214,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-13,3769438,2109060,21,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",5878519,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-14,3805876,2187643,21,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",5993540,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-15,3848045,2276937,23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",6125005,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-16,3886258,2353939,23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",6240220,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-17,3926908,2454558,23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",6381489,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-18,3962657,2593805,26,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",6556488,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-19,3985357,2685775,28,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",6671160,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-20,3991613,2712926,30,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",6704569,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-21,4035957,2781672,31,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",6817660,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-22,4083010,2876586,31,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",6959627,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-23,4124239,2964203,32,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",7088474,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-24,4168517,3006264,32,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",7174813,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-25,4261220,3041154,32,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",7302406,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-26,4330767,3054050,32,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",7384849,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-27,4378148,3058018,34,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",7436200,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-28,4420680,3072005,34,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",7492719,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-29,4451940,3141751,36,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",7593727,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-30,4535961,3240368,39,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",7776368,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-01,4636107,3341989,41,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",7978137,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-02,4752698,3433306,43,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",8186047,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-03,4877290,3506433,44,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",8383767,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-04,4977449,3541780,44,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",8519273,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-05,5128699,3578772,44,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",8707515,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-06,5300858,3620614,45,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",8921517,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-07,5438522,3655191,46,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",9093759,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-08,5554228,3698862,48,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",9253138,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-09,5677331,3740106,48,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",9417485,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-10,5918901,3767188,51,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",9686140,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-11,6088807,3778151,53,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",9867011,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-12,6173642,3800990,53,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",9974685,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-13,6260467,3826549,54,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",10087070,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-14,6380061,3856712,54,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",10236827,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-15,6522432,3914865,54,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",10437351,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-16,6656492,4010056,56,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",10666604,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-17,6884247,4091529,60,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",10975836,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-18,7016097,4138480,61,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",11154638,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-19,7073874,4179325,61,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",11253260,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-20,7145554,4211186,61,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",11356801,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-21,7232435,4283922,61,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",11516418,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-22,7343119,4367608,65,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",11710792,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-23,7490657,4468425,66,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",11959148,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-24,7767011,4580109,68,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",12347188,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-25,7974038,4681203,71,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",12655312,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-26,8026633,4706701,71,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",12733405,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-27,8067672,4920560,75,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",12988307,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-28,8081798,5022412,77,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",13104287,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
