date,people_vaccinated,people_fully_vaccinated,total_boosters,vaccine,total_vaccinations,location,source_url
2021-03-20,564507,294376,2,"Pfizer/BioNTech, Sinopharm/Beijing",858885,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-21,565193,295417,2,"Pfizer/BioNTech, Sinopharm/Beijing",860612,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-22,573888,304165,2,"Pfizer/BioNTech, Sinopharm/Beijing",878055,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-23,589521,313451,2,"Pfizer/BioNTech, Sinopharm/Beijing",902974,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-24,604200,320837,2,"Pfizer/BioNTech, Sinopharm/Beijing",925039,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-25,617151,325642,2,"Pfizer/BioNTech, Sinopharm/Beijing",942795,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-26,633778,330401,2,"Pfizer/BioNTech, Sinopharm/Beijing",964181,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-27,645073,333497,2,"Pfizer/BioNTech, Sinopharm/Beijing",978572,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-28,647167,333698,2,"Pfizer/BioNTech, Sinopharm/Beijing",980867,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-29,652068,346186,2,"Pfizer/BioNTech, Sinopharm/Beijing",998256,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-30,656715,368132,2,"Pfizer/BioNTech, Sinopharm/Beijing",1024849,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-31,664330,385702,2,"Pfizer/BioNTech, Sinopharm/Beijing",1050034,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-01,666756,390002,2,"Pfizer/BioNTech, Sinopharm/Beijing",1056760,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-02,667896,392804,2,"Pfizer/BioNTech, Sinopharm/Beijing",1060702,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-03,670602,399000,2,"Pfizer/BioNTech, Sinopharm/Beijing",1069604,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-04,670878,400318,2,"Pfizer/BioNTech, Sinopharm/Beijing",1071198,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-05,677023,410652,2,"Pfizer/BioNTech, Sinopharm/Beijing",1087677,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-06,688781,429307,2,"Pfizer/BioNTech, Sinopharm/Beijing",1118090,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-07,702641,446311,3,"Pfizer/BioNTech, Sinopharm/Beijing",1148955,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-08,719637,475113,3,"Pfizer/BioNTech, Sinopharm/Beijing",1194753,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-09,736269,493528,3,"Pfizer/BioNTech, Sinopharm/Beijing",1229800,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-10,740452,502299,3,"Pfizer/BioNTech, Sinopharm/Beijing",1242754,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-11,740475,502376,3,"Pfizer/BioNTech, Sinopharm/Beijing",1242854,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-12,741375,515610,5,"Pfizer/BioNTech, Sinopharm/Beijing",1256990,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-13,743257,535728,5,"Pfizer/BioNTech, Sinopharm/Beijing",1278990,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-14,745980,556408,5,"Pfizer/BioNTech, Sinopharm/Beijing",1302393,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-15,747817,577946,5,"Pfizer/BioNTech, Sinopharm/Beijing",1325768,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-16,767504,599817,5,"Pfizer/BioNTech, Sinopharm/Beijing",1367326,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-17,797136,614418,5,"Pfizer/BioNTech, Sinopharm/Beijing",1411559,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-18,825064,617591,5,"Pfizer/BioNTech, Sinopharm/Beijing",1442660,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-19,832024,621608,5,"Pfizer/BioNTech, Sinopharm/Beijing",1453637,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-20,843287,626750,5,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",1470042,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-21,853107,636989,5,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",1490101,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-22,861326,639508,5,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",1500839,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-23,887730,642098,5,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",1529833,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-24,915410,644561,5,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",1559976,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-25,930967,644684,5,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",1575656,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-26,946332,649191,5,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",1595528,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-27,966042,660015,7,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",1626064,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-28,1005571,671836,8,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",1677415,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-29,1050304,684716,8,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",1735028,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-30,1131543,702977,8,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",1834528,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-01,1194665,705972,8,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",1900645,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-02,1242598,707051,8,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",1949657,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-03,1301853,712091,8,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2013952,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-04,1324728,713606,8,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2038342,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-05,1345197,718162,8,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2063367,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-06,1384431,720223,9,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2104663,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-07,1417940,735043,10,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2152993,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-08,1479049,757779,10,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2236838,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-09,1512293,783222,10,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2295525,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-10,1559783,792244,10,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2352037,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-11,1602569,804801,10,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2407380,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-12,1660205,816178,10,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2476393,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-13,1733629,824606,11,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2558246,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-14,1821615,845546,11,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2667172,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-15,1874598,867547,11,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2742156,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-16,1898230,882072,11,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2780313,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-17,1949365,890389,11,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2839765,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-18,2008911,900282,11,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2909204,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-19,2069269,920642,11,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2989922,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-20,2139591,937067,11,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",3076669,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-21,2248698,990690,11,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",3239399,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-22,2328159,1042973,11,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",3371143,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-23,2373300,1085556,12,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",3458868,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-24,2442915,1137880,12,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",3580807,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-25,2520704,1161512,12,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",3682228,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-26,2603901,1174282,13,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",3778196,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-27,2694266,1201348,13,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",3895627,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-28,2818932,1229175,14,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",4048121,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-29,2894187,1285302,14,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",4179503,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-30,2928067,1316829,14,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",4244910,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-31,2997039,1360189,14,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",4357242,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-01,3072778,1398200,15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",4470993,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-02,3151102,1434578,16,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",4585696,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-03,3189843,1461440,16,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",4651299,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-04,3205996,1483001,16,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",4689013,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-05,3213539,1496696,16,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",4710251,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-06,3215391,1496996,16,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",4712403,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-07,3223356,1520402,16,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",4743774,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-08,3324849,1637117,17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",4961983,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-09,3439942,1729404,19,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",5169365,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-10,3564529,1836021,19,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",5400569,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-11,3655371,1971255,20,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",5626646,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-12,3730931,2060407,22,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",5791360,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-13,3768312,2107323,23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",5875658,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-14,3804740,2185918,23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",5990681,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-15,3846886,2275217,25,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",6122128,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-16,3885086,2352239,25,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",6237350,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-17,3925729,2452865,25,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",6378619,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-18,3961467,2592117,28,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",6553612,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-19,3984157,2684092,30,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",6668279,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-20,3990409,2711256,32,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",6701697,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-21,4034739,2780009,33,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",6814781,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-22,4081789,2874956,33,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",6956778,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-23,4123035,2962647,34,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",7085716,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-24,4167306,3004726,34,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",7172066,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-25,4260023,3039626,34,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",7299683,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-26,4329572,3052533,34,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",7382139,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-27,4376962,3056501,36,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",7433499,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-28,4419518,3070488,36,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",7490042,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-29,4450778,3140264,38,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",7591080,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-30,4534833,3238916,41,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",7773790,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-01,4634974,3340573,43,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",7975590,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-02,4751552,3431950,45,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",8183547,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-03,4876161,3505134,46,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",8381341,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-04,4976368,3540545,46,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",8516959,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-05,5127637,3577560,46,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",8705243,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-06,5299666,3619417,48,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",8919131,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-07,5437368,3654013,49,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",9091430,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-08,5553067,3697692,51,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",9250810,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-09,5676239,3738942,51,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",9415232,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-10,5917846,3766051,54,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",9683951,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-11,6087803,3777026,56,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",9864885,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-12,6172618,3799880,56,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",9972554,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-13,6259447,3825443,57,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",10084947,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-14,6378996,3855619,57,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",10234672,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-15,6521370,3913788,57,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",10435215,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-16,6654916,4009002,59,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",10663977,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-17,6882661,4090516,63,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",10973240,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-18,7014486,4137490,64,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",11152040,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-19,7072231,4178348,65,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",11250644,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-20,7143892,4210231,65,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",11354188,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-21,7230723,4282994,65,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",11513782,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-22,7341382,4366711,69,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",11708162,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-23,7488890,4467580,70,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",11956540,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-24,7765167,4579368,72,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",12344607,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-25,7972136,4680533,75,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",12652744,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-26,8024727,4706043,75,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",12730845,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-27,8065712,4920046,79,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",12985837,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-28,8079824,5021942,81,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",13101847,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
