date,people_vaccinated,people_fully_vaccinated,total_boosters,vaccine,total_vaccinations,location,source_url
2021-03-25,618502,327360,0,"Pfizer/BioNTech, Sinopharm/Beijing",945862,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-26,635127,332115,0,"Pfizer/BioNTech, Sinopharm/Beijing",967242,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-27,646424,335211,0,"Pfizer/BioNTech, Sinopharm/Beijing",981635,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-28,648516,335412,0,"Pfizer/BioNTech, Sinopharm/Beijing",983928,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-29,653423,348418,0,"Pfizer/BioNTech, Sinopharm/Beijing",1001841,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-30,658069,370370,0,"Pfizer/BioNTech, Sinopharm/Beijing",1028439,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-31,665695,387933,0,"Pfizer/BioNTech, Sinopharm/Beijing",1053628,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-01,668121,392229,0,"Pfizer/BioNTech, Sinopharm/Beijing",1060350,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-02,669261,395031,0,"Pfizer/BioNTech, Sinopharm/Beijing",1064292,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-03,671965,401226,0,"Pfizer/BioNTech, Sinopharm/Beijing",1073191,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-04,672242,402543,0,"Pfizer/BioNTech, Sinopharm/Beijing",1074785,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-05,678435,412886,0,"Pfizer/BioNTech, Sinopharm/Beijing",1091321,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-06,690203,431541,0,"Pfizer/BioNTech, Sinopharm/Beijing",1121744,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-07,704063,448548,0,"Pfizer/BioNTech, Sinopharm/Beijing",1152611,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-08,721063,477348,0,"Pfizer/BioNTech, Sinopharm/Beijing",1198411,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-09,737699,495835,0,"Pfizer/BioNTech, Sinopharm/Beijing",1233534,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-10,741884,504607,0,"Pfizer/BioNTech, Sinopharm/Beijing",1246491,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-11,741906,504684,0,"Pfizer/BioNTech, Sinopharm/Beijing",1246590,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-12,742810,517915,2,"Pfizer/BioNTech, Sinopharm/Beijing",1260727,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-13,744692,538029,2,"Pfizer/BioNTech, Sinopharm/Beijing",1282723,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-14,747416,558714,2,"Pfizer/BioNTech, Sinopharm/Beijing",1306132,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-15,749251,580245,2,"Pfizer/BioNTech, Sinopharm/Beijing",1329498,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-16,768950,602115,2,"Pfizer/BioNTech, Sinopharm/Beijing",1371067,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-17,798582,616705,2,"Pfizer/BioNTech, Sinopharm/Beijing",1415289,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-18,826507,619873,2,"Pfizer/BioNTech, Sinopharm/Beijing",1446382,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-19,833466,623890,2,"Pfizer/BioNTech, Sinopharm/Beijing",1457358,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-20,844728,629030,2,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",1473760,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-21,854540,639265,2,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",1493807,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-22,862755,641784,2,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",1504541,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-23,889159,644371,2,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",1533532,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-24,916837,646832,2,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",1563671,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-25,932394,646953,2,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",1579349,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-26,947759,651456,2,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",1599217,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-27,967462,662279,2,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",1629743,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-28,1006990,674094,3,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",1681087,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-29,1051716,686966,3,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",1738685,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-30,1132958,705214,3,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",1838175,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-01,1195976,708206,3,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",1904185,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-02,1243893,709285,3,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",1953181,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-03,1303134,714320,3,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2017457,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-04,1325996,715836,3,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2041835,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-05,1346455,720387,3,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2066845,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-06,1385685,722447,3,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2108135,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-07,1419187,737261,3,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2156451,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-08,1480292,759994,3,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2240289,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-09,1513530,785431,3,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2298964,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-10,1561013,794450,3,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2355466,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-11,1603799,807005,3,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2410807,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-12,1661440,818376,3,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2479819,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-13,1734859,826804,3,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2561666,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-14,1822834,847735,3,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2670572,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-15,1875800,869733,3,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2745536,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-16,1899426,884257,3,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2783686,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-17,1950556,892572,3,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2843131,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-18,2010097,902464,3,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2912564,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-19,2070449,922818,3,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2993270,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-20,2140760,939238,3,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",3080001,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-21,2249842,992828,3,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",3242673,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-22,2329297,1045095,3,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",3374395,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-23,2374340,1087360,4,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",3461704,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-24,2443960,1139648,4,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",3583612,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-25,2521711,1163261,4,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",3684976,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-26,2604876,1176018,5,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",3780899,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-27,2695227,1203071,5,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",3898303,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-28,2819893,1230884,5,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",4050782,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-29,2895104,1286982,5,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",4182091,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-30,2928982,1318459,5,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",4247446,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-31,2997935,1361802,5,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",4359742,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-01,3073565,1399807,6,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",4473378,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-02,3151874,1436185,6,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",4588065,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-03,3190582,1463044,6,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",4653632,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-04,3206716,1484588,6,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",4691310,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-05,3214249,1498262,6,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",4712517,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-06,3216093,1498555,6,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",4714654,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-07,3224048,1521944,6,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",4745998,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-08,3325497,1638626,6,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",4964129,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-09,3440551,1730876,7,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",5171434,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-10,3565079,1837471,7,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",5402557,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-11,3655847,1972624,8,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",5628479,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-12,3731362,2061679,9,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",5793050,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-13,3768779,2108495,10,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",5877284,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-14,3805206,2187042,10,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",5992258,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-15,3847355,2276289,12,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",6123656,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-16,3885555,2353256,12,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",6238823,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-17,3926191,2453843,12,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",6380046,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-18,3961928,2593057,15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",6555000,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-19,3984619,2684993,17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",6669629,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-20,3990873,2712126,19,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",6703018,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-21,4035204,2780855,20,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",6816079,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-22,4082246,2875722,20,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",6957988,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-23,4123477,2963282,21,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",7086780,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-24,4167744,3005321,21,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",7173086,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-25,4260429,3040192,21,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",7300642,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-26,4329941,3053065,21,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",7383027,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-27,4377313,3057030,23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",7434366,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-28,4419834,3071008,23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",7490865,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-29,4451087,3140699,23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",7591809,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-30,4535076,3239256,26,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",7774358,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-01,4635105,3340820,27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",7975952,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-02,4751639,3432052,28,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",8183719,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-03,4876173,3505125,29,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",8381327,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-04,4976256,3540400,29,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",8516685,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-05,5127436,3577364,29,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",8704829,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-06,5299494,3619185,30,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",8918709,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-07,5437088,3653731,31,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",9090850,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-08,5552748,3697373,32,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",9250153,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-09,5675749,3738597,32,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",9414378,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-10,5917184,3765648,35,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",9682867,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-11,6086990,3776597,37,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",9863624,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-12,6171796,3799413,37,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",9971246,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-13,6258607,3824954,37,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",10083598,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-14,6378168,3855095,37,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",10233300,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-15,6520511,3913204,37,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",10433752,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-16,6654550,4008342,39,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",10662931,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-17,6882252,4089743,43,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",10972038,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-18,7014040,4136646,43,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",11150729,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-19,7071808,4177451,43,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",11249302,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-20,7143469,4209283,43,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",11352795,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-21,7230330,4281933,43,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",11512306,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-22,7340978,4365517,44,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",11706539,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-23,7488451,4466194,44,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",11954689,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-24,7764667,4577712,46,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",12342425,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-25,7971609,4678656,49,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",12650314,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-26,8024196,4704141,49,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",12728386,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-27,8065237,4917733,53,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",12983023,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-28,8079364,5019472,55,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",13098891,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
