date,people_vaccinated,people_fully_vaccinated,total_boosters,vaccine,total_vaccinations,location,source_url
2021-03-20,564496,294367,2,"Pfizer/BioNTech, Sinopharm/Beijing",858865,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-21,565182,295408,2,"Pfizer/BioNTech, Sinopharm/Beijing",860592,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-22,573877,304153,2,"Pfizer/BioNTech, Sinopharm/Beijing",878032,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-23,589510,313439,2,"Pfizer/BioNTech, Sinopharm/Beijing",902951,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-24,604189,320823,2,"Pfizer/BioNTech, Sinopharm/Beijing",925014,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-25,617140,325628,2,"Pfizer/BioNTech, Sinopharm/Beijing",942770,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-26,633767,330385,2,"Pfizer/BioNTech, Sinopharm/Beijing",964154,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-27,645062,333481,2,"Pfizer/BioNTech, Sinopharm/Beijing",978545,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-28,647156,333682,2,"Pfizer/BioNTech, Sinopharm/Beijing",980840,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-29,652057,346170,2,"Pfizer/BioNTech, Sinopharm/Beijing",998229,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-30,656704,368115,2,"Pfizer/BioNTech, Sinopharm/Beijing",1024821,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-31,664317,385680,2,"Pfizer/BioNTech, Sinopharm/Beijing",1049999,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-01,666743,389980,2,"Pfizer/BioNTech, Sinopharm/Beijing",1056725,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-02,667883,392782,2,"Pfizer/BioNTech, Sinopharm/Beijing",1060667,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-03,670588,398978,2,"Pfizer/BioNTech, Sinopharm/Beijing",1069568,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-04,670864,400296,2,"Pfizer/BioNTech, Sinopharm/Beijing",1071162,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-05,677009,410629,2,"Pfizer/BioNTech, Sinopharm/Beijing",1087640,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-06,688767,429283,2,"Pfizer/BioNTech, Sinopharm/Beijing",1118052,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-07,702627,446286,3,"Pfizer/BioNTech, Sinopharm/Beijing",1148916,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-08,719623,475088,3,"Pfizer/BioNTech, Sinopharm/Beijing",1194714,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-09,736252,493503,3,"Pfizer/BioNTech, Sinopharm/Beijing",1229758,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-10,740435,502274,3,"Pfizer/BioNTech, Sinopharm/Beijing",1242712,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-11,740458,502351,3,"Pfizer/BioNTech, Sinopharm/Beijing",1242812,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-12,741358,515585,5,"Pfizer/BioNTech, Sinopharm/Beijing",1256948,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-13,743240,535702,5,"Pfizer/BioNTech, Sinopharm/Beijing",1278947,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-14,745963,556382,5,"Pfizer/BioNTech, Sinopharm/Beijing",1302350,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-15,747800,577918,5,"Pfizer/BioNTech, Sinopharm/Beijing",1325723,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-16,767488,599789,5,"Pfizer/BioNTech, Sinopharm/Beijing",1367282,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-17,797120,614389,5,"Pfizer/BioNTech, Sinopharm/Beijing",1411514,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-18,825048,617562,5,"Pfizer/BioNTech, Sinopharm/Beijing",1442615,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-19,832007,621579,5,"Pfizer/BioNTech, Sinopharm/Beijing",1453591,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-20,843270,626721,5,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",1469996,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-21,853089,636960,5,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",1490054,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-22,861308,639479,5,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",1500792,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-23,887712,642068,5,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",1529785,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-24,915392,644531,5,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",1559928,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-25,930949,644654,5,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",1575608,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-26,946313,649161,5,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",1595479,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-27,966021,659985,7,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",1626013,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-28,1005549,671805,8,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",1677362,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-29,1050280,684685,8,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",1734973,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-30,1131520,702939,8,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",1834467,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-01,1194636,705934,8,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",1900578,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-02,1242564,707013,8,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",1949585,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-03,1301817,712052,8,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2013877,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-04,1324690,713567,8,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2038265,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-05,1345157,718123,8,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2063288,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-06,1384390,720184,9,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2104583,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-07,1417899,735004,10,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2152913,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-08,1479005,757740,10,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2236755,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-09,1512247,783182,10,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2295439,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-10,1559733,792203,10,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2351946,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-11,1602518,804760,10,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2407288,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-12,1660154,816136,10,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2476300,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-13,1733577,824564,11,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2558152,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-14,1821562,845504,11,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2667077,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-15,1874544,867505,11,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2742060,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-16,1898176,882030,11,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2780217,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-17,1949309,890345,11,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2839665,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-18,2008852,900238,11,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2909101,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-19,2069209,920597,11,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2989817,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-20,2139529,937021,11,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",3076561,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-21,2248634,990643,11,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",3239288,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-22,2328098,1042915,11,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",3371024,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-23,2373212,1085321,12,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",3458545,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-24,2442824,1137638,12,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",3580474,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-25,2520606,1161269,12,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",3681887,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-26,2603800,1174036,13,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",3777849,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-27,2694163,1201100,13,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",3895276,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-28,2818823,1228924,14,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",4047761,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-29,2894070,1285046,14,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",4179130,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-30,2927950,1316565,14,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",4244529,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-31,2996920,1359920,14,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",4356854,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-01,3072613,1397925,15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",4470553,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-02,3150933,1434301,16,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",4585250,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-03,3189672,1461161,16,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",4650849,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-04,3205825,1482719,16,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",4688560,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-05,3213365,1496406,16,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",4709787,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-06,3215216,1496703,16,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",4711935,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-07,3223181,1520106,16,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",4743303,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-08,3324669,1636815,17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",4961501,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-09,3439759,1729092,19,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",5168870,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-10,3564340,1835702,19,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",5400061,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-11,3655174,1970913,20,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",5626107,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-12,3730722,2060036,21,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",5790779,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-13,3768112,2106927,22,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",5875061,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-14,3804542,2185508,22,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",5990072,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-15,3846690,2274800,24,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",6121514,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-16,3884889,2351814,24,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",6236727,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-17,3925529,2452435,24,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",6377988,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-18,3961266,2591672,27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",6552965,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-19,3983958,2683637,29,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",6667624,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-20,3990209,2710796,31,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",6701036,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-21,4034537,2779547,32,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",6814116,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-22,4081585,2874487,32,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",6956104,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-23,4122831,2962131,33,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",7084995,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-24,4167098,3004203,33,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",7171334,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-25,4259815,3039095,33,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",7298943,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-26,4329362,3051998,33,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",7381393,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-27,4376748,3055965,35,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",7432748,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-28,4419301,3069952,35,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",7489288,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-29,4450561,3139718,37,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",7590316,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-30,4534614,3238356,40,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",7773010,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-01,4634729,3339995,42,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",7974766,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-02,4751291,3431358,44,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",8182693,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-03,4875898,3504522,45,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",8380465,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-04,4976093,3539916,45,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",8516054,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-05,5127351,3576926,45,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",8704322,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-06,5299363,3618773,46,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",8918182,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-07,5437052,3653364,47,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",9090463,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-08,5552748,3697034,49,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",9249831,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-09,5675916,3738279,49,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",9414244,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-10,5917502,3765386,52,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",9682940,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-11,6087441,3776361,54,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",9863856,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-12,6172251,3799207,54,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",9971512,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-13,6259078,3824765,55,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",10083898,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-14,6378609,3854932,55,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",10233596,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-15,6520974,3913093,55,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",10434122,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-16,6654512,4008294,57,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",10662863,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-17,6882235,4089792,61,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",10972088,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-18,7014055,4136756,62,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",11150873,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-19,7071802,4177607,63,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",11249472,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-20,7143458,4209485,63,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",11353006,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-21,7230287,4282237,63,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",11512587,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-22,7340944,4365937,67,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",11706948,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-23,7488444,4466773,68,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",11955285,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-24,7764710,4578542,70,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",12343322,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-25,7971671,4679688,73,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",12651432,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-26,8024262,4705196,73,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",12729531,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-27,8065250,4919141,77,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",12984468,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-28,8079362,5021015,79,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",13100456,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
