date,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,vaccine,location,source_url
2021-02-23,152167,99371,52834,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-02-24,159178,106192,53024,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-02-25,170170,116994,53216,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-02-26,177980,124255,53765,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-02-27,178911,125175,53776,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-02-28,178911,125175,53776,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-03-01,180050,126314,53776,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-03-02,182240,128494,53787,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-03-03,189724,135076,54690,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-03-04,201122,141812,59355,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-03-05,211500,146411,65135,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-03-06,213459,147775,65732,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-03-07,213461,147777,65732,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-03-08,215268,149188,66128,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-03-09,219461,152882,66628,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-03-10,229228,157675,71604,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-03-11,243428,163945,79538,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-03-12,257088,172428,84719,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-03-13,265791,178871,86979,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-03-14,265792,178872,86979,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-03-15,267427,180214,87272,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-03-16,268491,180493,88057,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-03-17,274657,180945,93773,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-03-18,284771,182624,102212,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-03-19,292280,185610,106745,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-03-20,296527,189676,106926,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-03-21,296529,189677,106927,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-03-22,297667,190806,106936,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-03-23,301984,194807,107252,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-03-24,311988,202183,109884,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-03-25,326478,214112,112447,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-03-26,342623,227904,114800,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-03-27,349927,234711,115297,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-03-28,351188,235969,115300,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-03-29,352325,237099,115307,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-03-30,360385,244835,115631,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-03-31,375152,258272,116963,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-04-01,394641,275073,119653,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-04-02,406904,285212,121778,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-04-03,410035,288314,121807,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-04-04,411631,289908,121809,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-04-05,411632,289909,121809,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-04-06,414471,292379,122178,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-04-07,420642,298529,122199,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-04-08,436059,313288,122857,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-04-09,456324,331853,124560,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-04-10,465536,340935,124691,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-04-11,467178,342564,124704,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-04-12,469041,344221,124910,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-04-13,472919,347314,125697,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-04-14,484622,355155,129560,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-04-15,504176,364650,139624,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-04-16,518322,373059,145365,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-04-17,524482,375566,149018,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-04-18,525768,376845,149025,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-04-19,528478,379181,149399,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-04-20,535169,384402,150884,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-04-21,552055,392149,160044,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-04-22,572082,400296,171972,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-04-23,589783,411188,178819,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-04-24,592732,413679,179287,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-04-25,593407,414337,179307,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-04-26,593794,414716,179315,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-04-27,594260,415177,179324,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-04-28,602265,418372,184140,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-04-29,621663,424396,197526,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-04-30,642826,430752,212413,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-05-01,650060,431625,218784,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-05-02,653513,432917,220946,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-05-03,661560,438023,223894,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-05-04,671441,445207,226711,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-05-05,689519,455395,234695,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-05-06,717441,471096,246991,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-05-07,738874,484693,255635,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-05-08,749157,490230,260936,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-05-09,750947,491885,261073,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-05-10,753940,494217,262455,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-05-11,764021,502495,264603,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-05-12,785062,519113,270488,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-05-13,813255,538648,280275,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-05-14,837323,556099,289002,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-05-15,846058,563038,293355,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-05-16,849196,563221,296311,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-05-17,857235,566781,301444,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-05-18,869496,577148,305095,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-05-19,892408,593093,313174,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-05-20,922355,616733,320286,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-05-21,948512,631832,333154,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-05-22,959452,635318,340725,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-05-23,962526,636534,342583,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-05-24,968727,637744,347938,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-05-25,978407,641488,354974,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-05-26,999816,648769,370148,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-05-27,1028694,658055,390734,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-05-28,1050252,666618,404961,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-05-29,1060722,670493,411868,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-05-30,1060725,670494,411870,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-05-31,1067264,673495,415964,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-06-01,1082348,678248,427852,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-06-02,1111524,694178,442447,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-06-03,1148013,712521,462444,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-06-04,1176342,723694,483511,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-06-05,1188931,730341,490428,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-06-06,1193780,734406,493159,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-06-07,1201107,737498,497610,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-06-08,1214970,745011,505451,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-06-09,1238121,754813,519576,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-06-10,1270846,771038,537389,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-06-11,1295065,778863,554835,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-06-12,1305875,783554,561533,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-06-13,1309209,786182,562244,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-06-14,1315911,789123,566184,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-06-15,1325592,794821,571160,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-06-16,1342033,802114,581837,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-06-17,1362339,809867,596092,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-06-18,1376245,814793,606098,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-06-19,1378569,816131,607441,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-06-20,1380067,816221,608855,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-06-21,1385320,817972,612981,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-06-22,1395707,821057,620818,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-06-23,1415627,826033,636692,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-06-24,1441350,831165,658432,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-06-25,1441410,831175,658491,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-06-26,1445440,831613,662247,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-06-27,1445454,831623,662258,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-06-28,1451651,832932,667459,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-06-29,1463352,834886,677814,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-06-30,1477570,838644,689159,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
