location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters
Switzerland,2021-02-03,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,377575,341902,31660,34
Switzerland,2021-02-04,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,398285,355335,38729,34
Switzerland,2021-02-05,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,417911,367747,45768,36
Switzerland,2021-02-06,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,421267,369566,47299,37
Switzerland,2021-02-07,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,422461,370488,47572,37
Switzerland,2021-02-08,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,441027,380328,56090,37
Switzerland,2021-02-09,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,466650,394647,67177,39
Switzerland,2021-02-10,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,493705,411173,77351,39
Switzerland,2021-02-11,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,521406,427289,88544,39
Switzerland,2021-02-12,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,547993,443331,98696,42
Switzerland,2021-02-13,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,554938,446718,102244,42
Switzerland,2021-02-14,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,556284,447555,102751,42
Switzerland,2021-02-15,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,575236,457346,111725,42
Switzerland,2021-02-16,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,600286,469843,124027,43
Switzerland,2021-02-17,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,624555,480298,137596,43
Switzerland,2021-02-18,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,653242,491924,154284,43
Switzerland,2021-02-19,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,677880,501524,169033,43
Switzerland,2021-02-20,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,685163,504241,173585,43
Switzerland,2021-02-21,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,686819,505051,174425,49
Switzerland,2021-02-22,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,706888,512014,187359,50
Switzerland,2021-02-23,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,733550,521664,204035,50
Switzerland,2021-02-24,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,761906,531498,222234,50
Switzerland,2021-02-25,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,791588,541447,241589,50
Switzerland,2021-02-26,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,816476,549784,257819,51
Switzerland,2021-02-27,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,823050,551975,262197,51
Switzerland,2021-02-28,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,825043,552589,263575,51
Switzerland,2021-03-01,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,847410,562954,275242,52
Switzerland,2021-03-02,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,873362,574124,289581,54
Switzerland,2021-03-03,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,905288,589680,305558,54
Switzerland,2021-03-04,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,939029,606956,321609,54
Switzerland,2021-03-05,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,968377,621616,335907,54
Switzerland,2021-03-06,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,974673,624991,338751,54
Switzerland,2021-03-07,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,976634,626021,339682,54
Switzerland,2021-03-08,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,1000101,638861,349995,55
Switzerland,2021-03-09,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,1030645,656125,362954,56
Switzerland,2021-03-10,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,1060922,674813,374129,56
Switzerland,2021-03-11,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,1093253,693843,387045,56
Switzerland,2021-03-12,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,1120860,709684,398490,56
Switzerland,2021-03-13,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,1126886,713466,400731,56
Switzerland,2021-03-14,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,1128334,714450,401193,56
Switzerland,2021-03-15,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,1149479,725212,411373,56
Switzerland,2021-03-16,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,1178398,740129,425050,56
Switzerland,2021-03-17,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,1210224,755612,440954,56
Switzerland,2021-03-18,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,1243761,772496,457150,56
Switzerland,2021-03-19,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,1271897,787236,470213,56
Switzerland,2021-03-20,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,1278114,790631,473035,56
Switzerland,2021-03-21,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,1279468,791593,473427,56
Switzerland,2021-03-22,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,1304400,805095,484548,57
Switzerland,2021-03-23,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,1336903,823361,498373,57
Switzerland,2021-03-24,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,1372144,844281,512169,57
Switzerland,2021-03-25,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,1411356,869415,525813,57
Switzerland,2021-03-26,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,1447732,892727,538439,57
Switzerland,2021-03-27,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,1457885,900371,540987,57
Switzerland,2021-03-28,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,1461505,903274,541697,57
Switzerland,2021-03-29,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,1494865,924084,553812,57
Switzerland,2021-03-30,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,1536676,952266,567050,57
Switzerland,2021-03-31,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,1575624,976243,581688,57
Switzerland,2021-04-01,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,1617458,1000062,599308,57
Switzerland,2021-04-02,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,1627911,1006176,603648,57
Switzerland,2021-04-03,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,1634371,1010123,606172,57
Switzerland,2021-04-04,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,1636112,1011196,606850,57
Switzerland,2021-04-05,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,1642009,1014910,609024,57
Switzerland,2021-04-06,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,1680435,1033619,628322,57
Switzerland,2021-04-07,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,1727083,1059926,648378,57
Switzerland,2021-04-08,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,1779434,1090448,669794,57
Switzerland,2021-04-09,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,1827402,1120470,687506,57
Switzerland,2021-04-10,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,1842088,1130923,691744,57
Switzerland,2021-04-11,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,1846216,1133778,693045,57
Switzerland,2021-04-12,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,1890836,1165114,706044,57
Switzerland,2021-04-13,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,1945248,1202503,722750,57
Switzerland,2021-04-14,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,2002407,1242537,739671,57
Switzerland,2021-04-15,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,2061012,1283849,756776,57
Switzerland,2021-04-16,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,2116057,1322538,773011,57
Switzerland,2021-04-17,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,2134129,1337017,776772,58
Switzerland,2021-04-18,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,2140517,1342513,777698,58
Switzerland,2021-04-19,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,2192397,1378795,792833,58
Switzerland,2021-04-20,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,2256766,1422972,812688,60
Switzerland,2021-04-21,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,2324676,1469935,833315,61
Switzerland,2021-04-22,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,2399769,1520947,857247,62
Switzerland,2021-04-23,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,2466462,1567155,877644,63
Switzerland,2021-04-24,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,2493909,1588279,884029,63
Switzerland,2021-04-25,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,2506011,1597695,886728,63
Switzerland,2021-04-26,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,2563216,1635711,905943,66
Switzerland,2021-04-27,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,2638054,1685645,930764,66
Switzerland,2021-04-28,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,2712063,1737937,952555,66
Switzerland,2021-04-29,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,2785418,1788126,975855,66
Switzerland,2021-04-30,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,2850323,1841043,988492,66
Switzerland,2021-05-01,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,2880468,1867454,992421,66
Switzerland,2021-05-02,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,2893119,1879305,993427,66
Switzerland,2021-05-03,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,2954136,1931033,1003771,67
Switzerland,2021-05-04,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,3030677,1986614,1025421,68
Switzerland,2021-05-05,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,3109892,2039675,1052163,68
Switzerland,2021-05-06,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,3201079,2099740,1083881,68
Switzerland,2021-05-07,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,3287596,2156188,1114661,68
Switzerland,2021-05-08,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,3328270,2186460,1125345,69
Switzerland,2021-05-09,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,3344379,2199461,1128727,69
Switzerland,2021-05-10,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,3425726,2247043,1162838,71
Switzerland,2021-05-11,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,3522267,2303406,1203617,71
Switzerland,2021-05-12,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,3620685,2359382,1246778,74
Switzerland,2021-05-13,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,3666726,2390187,1262501,74
Switzerland,2021-05-14,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,3748792,2436264,1299239,74
Switzerland,2021-05-15,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,3793006,2467933,1312456,74
Switzerland,2021-05-16,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,3812035,2483062,1316834,74
Switzerland,2021-05-17,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,3896969,2526590,1358718,74
Switzerland,2021-05-18,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,3998146,2580247,1407202,78
Switzerland,2021-05-19,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,4101298,2637543,1454234,78
Switzerland,2021-05-20,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,4211829,2696592,1506783,78
Switzerland,2021-05-21,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,4314696,2754043,1553272,79
Switzerland,2021-05-22,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,4362432,2785509,1570303,79
Switzerland,2021-05-23,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,4381171,2798610,1576412,79
Switzerland,2021-05-24,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,4431793,2830065,1596085,80
Switzerland,2021-05-25,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,4534196,2880815,1648870,81
Switzerland,2021-05-26,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,4642054,2936007,1702642,83
Switzerland,2021-05-27,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,4750926,2993622,1755054,83
Switzerland,2021-05-28,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,4857046,3046875,1809395,83
Switzerland,2021-05-29,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,4911643,3075748,1835836,83
Switzerland,2021-05-30,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,4936316,3089852,1846822,83
Switzerland,2021-05-31,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,5030275,3135268,1896557,83
Switzerland,2021-06-01,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,5139455,3191429,1951241,83
Switzerland,2021-06-02,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,5252699,3251217,2006379,84
Switzerland,2021-06-03,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,5356720,3307332,2056123,84
Switzerland,2021-06-04,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,5468467,3364299,2112792,85
Switzerland,2021-06-05,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,5542254,3409099,2143187,85
Switzerland,2021-06-06,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,5569982,3425128,2155427,85
Switzerland,2021-06-07,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,5672360,3478876,2205726,85
Switzerland,2021-06-08,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,5785241,3536166,2263375,86
Switzerland,2021-06-09,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,5898810,3596610,2318748,86
Switzerland,2021-06-10,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,6005080,3660473,2363779,86
Switzerland,2021-06-11,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,6114101,3722027,2413745,87
Switzerland,2021-06-12,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,6185410,3764706,2444203,87
Switzerland,2021-06-13,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,6212220,3776824,2459476,87
Switzerland,2021-06-14,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,6310606,3832258,2505000,88
Switzerland,2021-06-15,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,6415518,3886594,2558300,88
Switzerland,2021-06-16,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,6519381,3938158,2613174,88
Switzerland,2021-06-17,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,6626426,3989646,2671429,88
Switzerland,2021-06-18,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,6729514,4037969,2729133,88
Switzerland,2021-06-19,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,6792811,4072810,2759653,88
Switzerland,2021-06-20,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,6813651,4082651,2771714,88
Switzerland,2021-06-21,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,6902062,4129541,2817051,88
