date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations,location,source_url,total_boosters
2021-01-27,"Moderna, Pfizer/BioNTech",225491,23792,249283,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-01-28,"Moderna, Pfizer/BioNTech",232552,29899,262451,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-01-29,"Moderna, Pfizer/BioNTech",238745,37767,276512,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-01-30,"Moderna, Pfizer/BioNTech",239475,38854,278329,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-01-31,"Moderna, Pfizer/BioNTech",240181,40032,280213,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-02-01,"Moderna, Pfizer/BioNTech",244140,47952,292092,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-02-02,"Moderna, Pfizer/BioNTech",248264,58161,306425,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-02-03,"Moderna, Pfizer/BioNTech",252664,69136,321800,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-02-04,"Moderna, Pfizer/BioNTech",257553,82086,339639,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-02-05,"Moderna, Pfizer/BioNTech",262996,92726,355722,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-02-06,"Moderna, Pfizer/BioNTech",263836,95073,358909,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-02-07,"Moderna, Pfizer/BioNTech",264684,97559,362243,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",268729,108932,377661,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",273802,120840,394642,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-02-10,"Moderna, Pfizer/BioNTech",279282,134036,413318,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",285574,150199,435773,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",292301,164871,457172,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293887,167848,461735,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",294878,169222,464100,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",301263,178549,479812,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",309961,187591,497552,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",319638,195860,515498,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",331924,203892,535816,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",343757,211198,554955,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345731,212369,558100,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",346837,213382,560219,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",356934,219381,576315,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",369833,226328,596161,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",383674,232333,616007,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",401617,237862,639479,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",417750,243183,660933,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",420750,243732,664482,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",423092,244277,667369,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",442592,247690,690282,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-03-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",469762,251221,720983,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",500528,255705,756233,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",533676,260365,794041,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",562398,265751,828148,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",574499,266592,841088,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",585896,267424,853315,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",615504,272241,887739,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",651682,278594,930269,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-03-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",692827,285529,978349,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-03-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",737500,293869,1031362,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-03-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",776139,302310,1078442,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-03-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",793172,303595,1096760,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-03-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",805244,304729,1109966,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-03-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",833527,313489,1147009,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",872331,323990,1196312,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",909731,334460,1244182,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",947574,346841,1294403,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-03-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",981911,360419,1342318,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-03-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",997004,362431,1359422,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-03-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1004389,363973,1368348,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-03-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1028793,376431,1405209,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1055304,389745,1445033,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-03-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1082097,405432,1487513,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-03-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1108360,423246,1531590,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-03-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1133094,440702,1573780,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-03-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1141501,445530,1587013,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1147033,449658,1596673,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-03-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1166052,470303,1636336,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-03-30,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1190663,492413,1683057,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-03-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1213668,519418,1733064,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-04-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1239196,551346,1790516,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-04-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1246052,564113,1810127,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-04-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1249632,575011,1824604,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-04-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1252100,583800,1835861,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-04-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1254448,590959,1845366,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-04-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1270502,620138,1890594,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-04-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1293826,642254,1936029,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-04-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1332301,673111,2005355,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-04-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1371524,703114,2074578,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1386886,718380,2105200,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-04-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1396604,728389,2124923,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-04-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1434654,753359,2187940,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-04-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1470729,779265,2249921,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-04-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1509419,806571,2315917,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-04-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1557092,832240,2389259,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-04-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1601592,857820,2459339,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-04-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1618184,866820,2484931,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-04-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1631113,871787,2502827,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-04-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1674989,887168,2562084,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-04-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1717079,902971,2619976,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-04-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1764747,917220,2681893,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-04-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1819170,934553,2753620,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-04-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1869076,946525,2815278,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-04-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1886868,951739,2838272,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-04-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1901525,955727,2856901,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-04-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1951070,963246,2913423,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-04-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1999990,975400,2973561,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-04-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2058693,989335,3044747,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-04-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2124188,1005138,3124436,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-04-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2186342,1015033,3195021,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-05-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2205623,1018437,3217602,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-05-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2224501,1020678,3238692,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-05-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2291697,1025707,3309789,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-05-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2358106,1033969,3382889,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-05-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2431202,1043303,3463348,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-05-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2511532,1053908,3552313,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-05-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2588759,1063896,3637597,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-05-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2618147,1065613,3668553,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-05-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2642302,1066799,3693885,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-05-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2714993,1073926,3772023,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-05-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2791036,1082673,3854995,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-05-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2870830,1091682,3942214,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-05-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2954793,1100782,4033771,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-05-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3034142,1108500,4119742,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-05-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3065964,1110672,4153673,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-05-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3091701,1111880,4180608,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-05-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3164166,1118543,4258856,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-05-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3236059,1131497,4342705,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-05-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3313462,1146544,4433927,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-05-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3388847,1173447,4534590,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-05-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3457580,1201065,4629515,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-05-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3489900,1212130,4672729,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-05-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3512189,1221090,4703971,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-05-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3559242,1254573,4783231,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-05-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3611036,1290217,4868884,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-05-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3678716,1327612,4972049,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-05-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3740043,1374836,5078484,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-05-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3801688,1421240,5184436,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-05-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3830822,1438281,5230474,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-05-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3853146,1452661,5267171,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-05-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3908831,1500023,5368373,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-06-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3967813,1548331,5473388,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-06-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4030644,1602204,5587628,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-06-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4088840,1662300,5703112,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-06-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4151894,1719586,5820202,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-06-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4186012,1738342,5872954,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-06-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4212905,1753404,5914842,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-06-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4276550,1808940,6030896,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-06-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4340484,1863817,6146652,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-06-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4399588,1928118,6266441,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-06-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4453386,1999079,6388089,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-06-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4505443,2068657,6506590,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-06-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4537390,2089373,6559157,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-06-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4561379,2107709,6601429,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-06-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4604330,2181947,6716243,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-06-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4648946,2254133,6830880,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
